iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,2685,0,18.0,true,18.0,3,3,109922.88012429891,90230.57145943133,0.0,0.0
0,0,0.0,0.0,0.0,1602,0,18.0,true,18.0,2,2,26827.88256332966,25572.833125174802,0.0,0.0
0,0,0.0,0.0,0.0,2018,0,18.0,true,18.0,3,3,91405.81539752927,91628.9241029101,0.0,0.0
0,0,0.0,0.0,0.0,1654,0,18.0,true,18.0,3,3,101310.80597550988,101940.22547277051,0.0,0.0
0,0,0.0,0.0,0.0,407,0,18.0,true,18.0,3,3,90392.02696125819,94680.22497551984,0.0,0.0
0,0,0.0,0.0,0.0,867,0,18.0,true,18.0,2,2,38062.53948080873,38816.601772851,0.0,0.0
0,0,0.0,0.0,0.0,1982,0,18.0,true,18.0,3,3,95327.68176835171,93412.712787985,0.0,0.0
0,0,0.0,0.0,0.0,422,0,18.0,true,18.0,3,3,104891.80321804497,94681.30407753278,0.0,0.0
0,0,0.0,0.0,0.0,628,0,18.0,true,18.0,1,1,2203.642284407865,13694.852037190736,0.0,0.0
0,0,0.0,0.0,0.0,771,0,18.0,true,18.0,2,2,29599.887182557195,38232.2362992888,0.0,0.0
0,0,0.0,0.0,0.0,436,0,18.0,true,18.0,3,3,97616.00101658989,105123.16976984573,0.0,0.0
0,0,0.0,0.0,0.0,1257,0,18.0,true,18.0,1,1,13053.56317146383,10272.632139001767,0.0,0.0
0,0,0.0,0.0,0.0,2840,0,18.0,true,18.0,3,3,101845.10301473628,92380.59171992021,0.0,0.0
0,0,0.0,0.0,0.0,711,0,18.0,true,18.0,1,1,4873.283989126018,13440.896510241868,0.0,0.0
0,0,0.0,0.0,0.0,573,0,18.0,true,18.0,2,2,36012.50716637434,36345.78263519886,0.0,0.0
0,0,0.0,0.0,0.0,1242,0,18.0,true,18.0,1,1,18393.44161584582,14354.02925751445,0.0,0.0
0,0,0.0,0.0,0.0,1472,0,18.0,true,18.0,3,3,103377.03710315569,91107.54933795804,0.0,0.0
0,0,0.0,0.0,0.0,37,0,18.0,true,18.0,3,3,90880.32261370179,98143.01645047378,0.0,0.0
0,0,0.0,0.0,0.0,1221,0,18.0,true,18.0,1,1,13020.994913706088,8057.36413626347,0.0,0.0
0,0,0.0,0.0,0.0,2079,0,18.0,true,18.0,2,2,35236.70783283382,33041.38502383305,0.0,0.0
0,0,0.0,0.0,0.0,1742,0,18.0,true,18.0,1,1,10293.788191778154,14457.696647516346,0.0,0.0
0,0,0.0,0.0,0.0,1249,0,18.0,true,18.0,1,1,18851.468444925613,4293.25394214471,0.0,0.0
0,0,0.0,0.0,0.0,150,0,18.0,true,18.0,1,1,5201.899576657361,19744.983313530855,0.0,0.0
0,0,0.0,0.0,0.0,1448,0,18.0,true,18.0,2,2,38006.941486198295,32037.21162305474,0.0,0.0
0,0,0.0,0.0,0.0,2981,0,18.0,true,18.0,1,1,17894.305339028982,18866.128507558748,0.0,0.0
0,0,0.0,0.0,0.0,208,0,18.0,true,18.0,1,1,4025.165048059405,1608.640253243534,0.0,0.0
0,0,0.0,0.0,0.0,70,0,18.0,true,18.0,3,3,94409.19320835825,95503.90442699016,0.0,0.0
0,0,0.0,0.0,0.0,325,0,18.0,true,18.0,3,3,103860.78883941489,90550.050643694,0.0,0.0
0,0,0.0,0.0,0.0,1484,0,18.0,true,18.0,2,2,41058.25193480033,27782.69454679904,0.0,0.0
0,0,0.0,0.0,0.0,2062,0,18.0,true,18.0,2,2,28799.555572879366,25407.415960213308,0.0,0.0
0,0,0.0,0.0,0.0,66,0,18.0,true,18.0,3,3,96287.75526063565,96890.30349955104,0.0,0.0
0,0,0.0,0.0,0.0,947,0,18.0,true,18.0,2,2,39899.08229592156,28586.933751387798,0.0,0.0
0,0,0.0,0.0,0.0,2622,0,18.0,true,18.0,1,1,17979.193888774465,5374.819664191821,0.0,0.0
0,0,0.0,0.0,0.0,2237,0,18.0,true,18.0,2,2,43182.679460128544,29699.74905414169,0.0,0.0
0,0,0.0,0.0,0.0,1095,0,18.0,true,18.0,3,3,109691.18304776226,94468.2132933193,0.0,0.0
0,0,0.0,0.0,0.0,2149,0,18.0,true,18.0,3,3,101065.73131012158,108684.33564183358,0.0,0.0
0,0,0.0,0.0,0.0,476,0,18.0,true,18.0,1,1,11248.372307750185,7674.8051102899635,0.0,0.0
0,0,0.0,0.0,0.0,1163,0,18.0,true,18.0,2,2,44540.83180732372,44332.28736928418,0.0,0.0
0,0,0.0,0.0,0.0,908,0,18.0,true,18.0,1,1,12653.956793777115,13230.99240645183,0.0,0.0
0,0,0.0,0.0,0.0,1231,0,18.0,true,18.0,1,1,18296.567919632525,3331.991838241475,0.0,0.0
0,0,0.0,0.0,0.0,2332,0,18.0,true,18.0,3,3,109596.50740418962,101584.86559752123,0.0,0.0
0,0,0.0,0.0,0.0,803,0,18.0,true,18.0,2,2,34895.212674106115,35074.314551089235,0.0,0.0
0,0,0.0,0.0,0.0,2187,0,18.0,true,18.0,2,2,42922.39363811479,27681.69819850444,0.0,0.0
0,0,0.0,0.0,0.0,2803,0,18.0,true,18.0,3,3,109223.39148556885,102924.63205913751,0.0,0.0
0,0,0.0,0.0,0.0,1102,0,18.0,true,18.0,3,3,92109.71640456092,94600.98756493971,0.0,0.0
0,0,0.0,0.0,0.0,1832,0,18.0,true,18.0,3,3,95698.90991473068,104496.7978977747,0.0,0.0
0,0,0.0,0.0,0.0,2871,0,18.0,true,18.0,2,2,30580.56044614946,36999.02947858591,0.0,0.0
0,0,0.0,0.0,0.0,2539,0,18.0,true,18.0,1,1,234.60892651704813,6756.1607577696695,0.0,0.0
0,0,0.0,0.0,0.0,262,0,18.0,true,18.0,2,2,25473.501313343288,30888.21524067208,0.0,0.0
0,0,0.0,0.0,0.0,2014,0,18.0,true,18.0,1,1,10483.488126864244,6196.422908636763,0.0,0.0
0,0,0.0,0.0,0.0,2523,0,18.0,true,18.0,2,2,38814.70001836581,32897.030135976,0.0,0.0
0,0,0.0,0.0,0.0,2934,0,18.0,true,18.0,1,1,18955.584213052367,7398.053477353519,0.0,0.0
0,0,0.0,0.0,0.0,1390,0,18.0,true,18.0,3,3,91952.26814878861,101786.85873166143,0.0,0.0
0,0,0.0,0.0,0.0,1371,0,18.0,true,18.0,2,2,42503.5427610021,29498.358048370454,0.0,0.0
0,0,0.0,0.0,0.0,1049,0,18.0,true,18.0,1,1,4875.405274901709,9460.855828077281,0.0,0.0
0,0,0.0,0.0,0.0,1223,0,18.0,true,18.0,2,2,25554.196305907044,26670.187284034728,0.0,0.0
0,0,0.0,0.0,0.0,2796,0,18.0,true,18.0,3,3,104061.52483938182,99695.86031957947,0.0,0.0
0,0,0.0,0.0,0.0,708,0,18.0,true,18.0,3,3,107380.19372350216,105436.42347093488,0.0,0.0
0,0,0.0,0.0,0.0,2864,0,18.0,true,18.0,1,1,17695.74477010183,12127.044340003522,0.0,0.0
0,0,0.0,0.0,0.0,1855,0,18.0,true,18.0,3,3,94026.12337278141,91982.283498394,0.0,0.0
0,0,0.0,0.0,0.0,1309,0,18.0,true,18.0,3,3,100334.43408485308,95381.72730566155,0.0,0.0
0,0,0.0,0.0,0.0,802,0,18.0,true,18.0,1,1,7626.053225283511,12940.679429675352,0.0,0.0
0,0,0.0,0.0,0.0,1004,0,18.0,true,18.0,3,3,93983.81984478683,94829.93307099628,0.0,0.0
0,0,0.0,0.0,0.0,1014,0,18.0,true,18.0,2,2,31880.835253477486,27159.209659917295,0.0,0.0
0,0,0.0,0.0,0.0,332,0,18.0,true,18.0,2,2,40855.086690833894,30338.102342867056,0.0,0.0
0,0,0.0,0.0,0.0,893,0,18.0,true,18.0,2,2,34740.50672089282,41522.65302339106,0.0,0.0
0,0,0.0,0.0,0.0,2903,0,18.0,true,18.0,1,1,8595.135290022708,10165.097019631698,0.0,0.0
0,0,0.0,0.0,0.0,1691,0,18.0,true,18.0,1,1,675.8658330975397,12711.801931302703,0.0,0.0
0,0,0.0,0.0,0.0,847,0,18.0,true,18.0,1,1,11960.805337896994,14431.35726425318,0.0,0.0
0,0,0.0,0.0,0.0,169,0,18.0,true,18.0,2,2,31083.764719750696,35159.17828246802,0.0,0.0
0,0,0.0,0.0,0.0,883,0,18.0,true,18.0,1,1,12795.188603339111,18823.962003635188,0.0,0.0
0,0,0.0,0.0,0.0,1542,0,18.0,true,18.0,1,1,4092.3686081637543,10531.10457113908,0.0,0.0
0,0,0.0,0.0,0.0,10,0,18.0,true,18.0,3,3,101467.0989851021,98397.30664304263,0.0,0.0
0,0,0.0,0.0,0.0,2456,0,18.0,true,18.0,1,1,17008.096885001996,12091.05251452368,0.0,0.0
0,0,0.0,0.0,0.0,697,0,18.0,true,18.0,3,3,102646.91658470801,101277.55813367374,0.0,0.0
0,0,0.0,0.0,0.0,2986,0,18.0,true,18.0,2,2,33704.05473868939,35082.25467912742,0.0,0.0
0,0,0.0,0.0,0.0,1260,0,18.0,true,18.0,1,1,3060.7693555200985,676.8286824154113,0.0,0.0
0,0,0.0,0.0,0.0,2578,0,18.0,true,18.0,3,3,102124.55375013131,103124.12940511489,0.0,0.0
0,0,0.0,0.0,0.0,360,0,18.0,true,18.0,2,2,33315.47998222555,29564.34013319275,0.0,0.0
0,0,0.0,0.0,0.0,2745,0,18.0,true,18.0,2,2,28553.398725629268,42168.761202629146,0.0,0.0
0,0,0.0,0.0,0.0,1597,0,18.0,true,18.0,3,3,98149.71786581125,98592.62268540886,0.0,0.0
0,0,0.0,0.0,0.0,1425,0,18.0,true,18.0,3,3,99532.50483595129,101081.2636154313,0.0,0.0
0,0,0.0,0.0,0.0,1821,0,18.0,true,18.0,2,2,43555.38749548805,43383.27749579834,0.0,0.0
0,0,0.0,0.0,0.0,804,0,18.0,true,18.0,2,2,30564.55601219953,37492.87706259264,0.0,0.0
0,0,0.0,0.0,0.0,553,0,18.0,true,18.0,2,2,31524.568820640703,27751.897561073565,0.0,0.0
0,0,0.0,0.0,0.0,2737,0,18.0,true,18.0,2,2,32033.169720601294,31640.188824773988,0.0,0.0
0,0,0.0,0.0,0.0,578,0,18.0,true,18.0,1,1,8560.735034016247,10582.261484781142,0.0,0.0
0,0,0.0,0.0,0.0,2941,0,18.0,true,18.0,2,2,28894.141435953334,29967.890552882833,0.0,0.0
0,0,0.0,0.0,0.0,2277,0,18.0,true,18.0,2,2,44115.62345683879,32475.478885054094,0.0,0.0
0,0,0.0,0.0,0.0,1407,0,18.0,true,18.0,3,3,100271.63709066619,106142.76761899354,0.0,0.0
0,0,0.0,0.0,0.0,965,0,18.0,true,18.0,1,1,5216.961343779522,16878.254320338132,0.0,0.0
0,0,0.0,0.0,0.0,2315,0,18.0,true,18.0,2,2,41840.329614826616,34629.80180216026,0.0,0.0
0,0,0.0,0.0,0.0,2012,0,18.0,true,18.0,3,3,94372.82908997497,103037.86835131134,0.0,0.0
0,0,0.0,0.0,0.0,1042,0,18.0,true,18.0,2,2,25089.632279783928,37866.5856210824,0.0,0.0
0,0,0.0,0.0,0.0,1687,0,18.0,true,18.0,1,1,18974.966432894245,14981.407625670357,0.0,0.0
0,0,0.0,0.0,0.0,1389,0,18.0,true,18.0,1,1,11157.028168564522,12720.803619970755,0.0,0.0
0,0,0.0,0.0,0.0,609,0,18.0,true,18.0,2,2,29902.503961800277,36122.95213547403,0.0,0.0
0,0,0.0,0.0,0.0,833,0,18.0,true,18.0,1,1,6572.73494843897,3157.2996341314365,0.0,0.0
0,0,0.0,0.0,0.0,120,0,18.0,true,18.0,2,2,26466.995886664223,44316.311029748016,0.0,0.0
0,0,0.0,0.0,0.0,1726,0,18.0,true,18.0,1,1,8665.5811518367,9565.041425283436,0.0,0.0
0,0,0.0,0.0,0.0,1113,0,18.0,true,18.0,1,1,15551.697375383299,643.1817948887964,0.0,0.0
0,0,0.0,0.0,0.0,216,0,18.0,true,18.0,3,3,99043.7598297789,99984.85538705743,0.0,0.0
0,0,0.0,0.0,0.0,2346,0,18.0,true,18.0,1,1,19388.008699583042,4867.860461743699,0.0,0.0
0,0,0.0,0.0,0.0,1471,0,18.0,true,18.0,1,1,17000.083859042068,14881.182324411868,0.0,0.0
0,0,0.0,0.0,0.0,564,0,18.0,true,18.0,3,3,105902.65787568004,107775.59658248417,0.0,0.0
0,0,0.0,0.0,0.0,822,0,18.0,true,18.0,3,3,99681.32070957184,107735.22710819377,0.0,0.0
0,0,0.0,0.0,0.0,39,0,18.0,true,18.0,1,1,3371.3831351798462,2498.9322179311803,0.0,0.0
0,0,0.0,0.0,0.0,1674,0,18.0,true,18.0,3,3,102368.76703838701,101806.13663774167,0.0,0.0
0,0,0.0,0.0,0.0,2171,0,18.0,true,18.0,3,3,90274.84045775415,99589.46665993967,0.0,0.0
0,0,0.0,0.0,0.0,355,0,18.0,true,18.0,2,2,33691.65312339058,37009.61472304931,0.0,0.0
0,0,0.0,0.0,0.0,175,0,18.0,true,18.0,1,1,4585.082942027086,3035.517805751142,0.0,0.0
0,0,0.0,0.0,0.0,2436,0,18.0,true,18.0,3,3,91666.82588204232,97369.84795772767,0.0,0.0
0,0,0.0,0.0,0.0,723,0,18.0,true,18.0,2,2,37588.770026249986,30254.346517039907,0.0,0.0
0,0,0.0,0.0,0.0,2820,0,18.0,true,18.0,1,1,18507.73858097879,5450.588293867575,0.0,0.0
0,0,0.0,0.0,0.0,97,0,18.0,true,18.0,3,3,97280.36767396325,91465.53139448877,0.0,0.0
0,0,0.0,0.0,0.0,1937,0,18.0,true,18.0,3,3,98791.36276862075,101730.41693184013,0.0,0.0
0,0,0.0,0.0,0.0,1416,0,18.0,true,18.0,3,3,102299.53967937091,106955.05885533181,0.0,0.0
0,0,0.0,0.0,0.0,909,0,18.0,true,18.0,2,2,37821.97222138128,34187.9513768329,0.0,0.0
0,0,0.0,0.0,0.0,1912,0,18.0,true,18.0,2,2,31768.42131733132,37107.508000222326,0.0,0.0
0,0,0.0,0.0,0.0,1018,0,18.0,true,18.0,2,2,25926.014048837817,34507.60748998189,0.0,0.0
0,0,0.0,0.0,0.0,1505,0,18.0,true,18.0,2,2,26564.376818976907,41900.75041609339,0.0,0.0
0,0,0.0,0.0,0.0,1443,0,18.0,true,18.0,1,1,11314.183432486621,7097.403115431817,0.0,0.0
0,0,0.0,0.0,0.0,2262,0,18.0,true,18.0,3,3,97634.81486500599,98541.88569717342,0.0,0.0
0,0,0.0,0.0,0.0,2689,0,18.0,true,18.0,2,2,43958.999901894305,26116.25272298078,0.0,0.0
0,0,0.0,0.0,0.0,1847,0,18.0,true,18.0,3,3,93567.33690761784,100118.05044054467,0.0,0.0
0,0,0.0,0.0,0.0,639,0,18.0,true,18.0,2,2,27929.090529973095,28094.87854075803,0.0,0.0
0,0,0.0,0.0,0.0,2976,0,18.0,true,18.0,3,3,90281.28094014533,96869.85363526894,0.0,0.0
0,0,0.0,0.0,0.0,966,0,18.0,true,18.0,3,3,98080.51612321875,102691.47638706671,0.0,0.0
0,0,0.0,0.0,0.0,2572,0,18.0,true,18.0,2,2,32407.573936160847,31739.498724908866,0.0,0.0
0,0,0.0,0.0,0.0,1465,0,18.0,true,18.0,2,2,28065.839993037316,32885.16033455832,0.0,0.0
0,0,0.0,0.0,0.0,793,0,18.0,true,18.0,2,2,36440.55963535844,26203.775189993816,0.0,0.0
0,0,0.0,0.0,0.0,1133,0,18.0,true,18.0,1,1,12354.467858844546,16464.258725340762,0.0,0.0
0,0,0.0,0.0,0.0,2832,0,18.0,true,18.0,3,3,102296.82276654648,97875.54598323393,0.0,0.0
0,0,0.0,0.0,0.0,2874,0,18.0,true,18.0,3,3,103615.93171974954,103066.10224781753,0.0,0.0
0,0,0.0,0.0,0.0,83,0,18.0,true,18.0,3,3,106046.27837194355,104626.61440034422,0.0,0.0
0,0,0.0,0.0,0.0,1268,0,18.0,true,18.0,1,1,17008.54814471173,2532.5536352033428,0.0,0.0
0,0,0.0,0.0,0.0,1686,0,18.0,true,18.0,3,3,92313.14887926464,95888.8181032396,0.0,0.0
0,0,0.0,0.0,0.0,1131,0,18.0,true,18.0,3,3,98202.45591565987,94547.07618769379,0.0,0.0
0,0,0.0,0.0,0.0,1701,0,18.0,true,18.0,2,2,40080.94969422366,26279.97470966904,0.0,0.0
0,0,0.0,0.0,0.0,727,0,18.0,true,18.0,1,1,3306.2960258115727,4897.336030623771,0.0,0.0
0,0,0.0,0.0,0.0,1411,0,18.0,true,18.0,2,2,42975.67165896709,44332.69035328951,0.0,0.0
0,0,0.0,0.0,0.0,2112,0,18.0,true,18.0,3,3,93259.29818290143,106846.23365920887,0.0,0.0
0,0,0.0,0.0,0.0,1200,0,18.0,true,18.0,3,3,105464.55698119661,104427.28802556623,0.0,0.0
0,0,0.0,0.0,0.0,1954,0,18.0,true,18.0,2,2,43996.46816265849,40442.47891191979,0.0,0.0
0,0,0.0,0.0,0.0,1625,0,18.0,true,18.0,3,3,104447.48340439127,101988.85725319613,0.0,0.0
0,0,0.0,0.0,0.0,1227,0,18.0,true,18.0,2,2,39512.498115772476,31828.963733829674,0.0,0.0
0,0,0.0,0.0,0.0,2795,0,18.0,true,18.0,3,3,108267.85650193936,90223.22003948709,0.0,0.0
0,0,0.0,0.0,0.0,2965,0,18.0,true,18.0,2,2,41161.463307425045,33088.257496029255,0.0,0.0
0,0,0.0,0.0,0.0,860,0,18.0,true,18.0,2,2,32613.40515974145,36160.561125485416,0.0,0.0
0,0,0.0,0.0,0.0,2931,0,18.0,true,18.0,3,3,99967.50191795072,105828.50211871185,0.0,0.0
0,0,0.0,0.0,0.0,1137,0,18.0,true,18.0,2,2,41670.63174648977,39943.642437326824,0.0,0.0
0,0,0.0,0.0,0.0,23,0,18.0,true,18.0,2,2,31866.783389513323,28319.40712728845,0.0,0.0
0,0,0.0,0.0,0.0,2582,0,18.0,true,18.0,2,2,29265.756223573444,31393.42724887292,0.0,0.0
0,0,0.0,0.0,0.0,751,0,18.0,true,18.0,3,3,101802.42136281538,103636.3458957802,0.0,0.0
0,0,0.0,0.0,0.0,2125,0,18.0,true,18.0,1,1,19469.335887093806,14389.386139860851,0.0,0.0
0,0,0.0,0.0,0.0,1792,0,18.0,true,18.0,3,3,94257.37243307897,106989.64556772287,0.0,0.0
0,0,0.0,0.0,0.0,2715,0,18.0,true,18.0,3,3,103783.48063933161,100125.25089028334,0.0,0.0
0,0,0.0,0.0,0.0,478,0,18.0,true,18.0,3,3,109181.84279780714,102767.66869307464,0.0,0.0
0,0,0.0,0.0,0.0,2491,0,18.0,true,18.0,1,1,979.6437063743247,18326.046226568367,0.0,0.0
0,0,0.0,0.0,0.0,1016,0,18.0,true,18.0,2,2,37830.246698695984,33111.97688457948,0.0,0.0
0,0,0.0,0.0,0.0,357,0,18.0,true,18.0,3,3,103685.70350803973,92513.23877171714,0.0,0.0
0,0,0.0,0.0,0.0,2792,0,18.0,true,18.0,2,2,39869.46842630399,43845.7021485806,0.0,0.0
0,0,0.0,0.0,0.0,1604,0,18.0,true,18.0,1,1,19399.841071769886,13583.421403316497,0.0,0.0
0,0,0.0,0.0,0.0,1339,0,18.0,true,18.0,2,2,25921.073233493767,40467.04028106626,0.0,0.0
0,0,0.0,0.0,0.0,901,0,18.0,true,18.0,2,2,41323.4913622395,37425.40295066257,0.0,0.0
0,0,0.0,0.0,0.0,818,0,18.0,true,18.0,3,3,101561.61159937433,96166.27244750493,0.0,0.0
0,0,0.0,0.0,0.0,1517,0,18.0,true,18.0,2,2,29402.640070451416,39539.62551756591,0.0,0.0
0,0,0.0,0.0,0.0,2771,0,18.0,true,18.0,2,2,44501.12063265357,44552.398698160876,0.0,0.0
0,0,0.0,0.0,0.0,2334,0,18.0,true,18.0,3,3,95677.31518800734,93953.92908027866,0.0,0.0
0,0,0.0,0.0,0.0,30,0,18.0,true,18.0,1,1,4884.696944317588,10155.991822071908,0.0,0.0
0,0,0.0,0.0,0.0,381,0,18.0,true,18.0,3,3,98555.00420640258,106453.61300963105,0.0,0.0
0,0,0.0,0.0,0.0,2121,0,18.0,true,18.0,1,1,1991.4741836546623,8807.308481527147,0.0,0.0
0,0,0.0,0.0,0.0,1661,0,18.0,true,18.0,2,2,28666.13081785185,35008.317762462364,0.0,0.0
0,0,0.0,0.0,0.0,2078,0,18.0,true,18.0,2,2,26007.556931712497,30977.60646290596,0.0,0.0
0,0,0.0,0.0,0.0,2568,0,18.0,true,18.0,3,3,103608.1102534997,94212.61548636376,0.0,0.0
0,0,0.0,0.0,0.0,1063,0,18.0,true,18.0,3,3,102825.01903952517,90365.02863328847,0.0,0.0
0,0,0.0,0.0,0.0,1447,0,18.0,true,18.0,1,1,12942.62249716707,5864.241208820536,0.0,0.0
0,0,0.0,0.0,0.0,144,0,18.0,true,18.0,1,1,3247.8077884280456,10922.651064231219,0.0,0.0
0,0,0.0,0.0,0.0,2413,0,18.0,true,18.0,3,3,106421.43892238992,101086.77730664589,0.0,0.0
0,0,0.0,0.0,0.0,570,0,18.0,true,18.0,3,3,104727.36364487743,94811.12693792256,0.0,0.0
0,0,0.0,0.0,0.0,2244,0,18.0,true,18.0,3,3,95670.80304519062,104704.22832739748,0.0,0.0
0,0,0.0,0.0,0.0,1639,0,18.0,true,18.0,3,3,106689.96943459573,95221.38796062402,0.0,0.0
0,0,0.0,0.0,0.0,603,0,18.0,true,18.0,1,1,9348.208803094847,19961.8785202505,0.0,0.0
0,0,0.0,0.0,0.0,1521,0,18.0,true,18.0,3,3,91492.04062034434,98545.70436335554,0.0,0.0
0,0,0.0,0.0,0.0,647,0,18.0,true,18.0,2,2,34617.21270584597,41323.29152798969,0.0,0.0
0,0,0.0,0.0,0.0,2362,0,18.0,true,18.0,3,3,102887.54194012505,106990.28820010393,0.0,0.0
0,0,0.0,0.0,0.0,183,0,18.0,true,18.0,2,2,28034.75152827114,36079.9321654975,0.0,0.0
0,0,0.0,0.0,0.0,1883,0,18.0,true,18.0,1,1,15003.334800150085,3797.826164592677,0.0,0.0
0,0,0.0,0.0,0.0,523,0,18.0,true,18.0,2,2,40933.14301041736,25564.64169250047,0.0,0.0
0,0,0.0,0.0,0.0,220,0,18.0,true,18.0,1,1,3823.177090154264,17093.299814721777,0.0,0.0
0,0,0.0,0.0,0.0,352,0,18.0,true,18.0,1,1,5384.6855791269,16857.552037799556,0.0,0.0
0,0,0.0,0.0,0.0,68,0,18.0,true,18.0,2,2,40142.38337899159,42116.87259242165,0.0,0.0
0,0,0.0,0.0,0.0,2181,0,18.0,true,18.0,2,2,42376.00562736462,40131.13334738262,0.0,0.0
0,0,0.0,0.0,0.0,1933,0,18.0,true,18.0,3,3,97999.55981703996,109952.98829184774,0.0,0.0
0,0,0.0,0.0,0.0,2505,0,18.0,true,18.0,1,1,17857.56834447822,5807.606699888898,0.0,0.0
0,0,0.0,0.0,0.0,838,0,18.0,true,18.0,1,1,16272.43533329368,8390.685053713243,0.0,0.0
0,0,0.0,0.0,0.0,1591,0,18.0,true,18.0,2,2,44275.06916486998,41053.86962987157,0.0,0.0
0,0,0.0,0.0,0.0,397,0,18.0,true,18.0,3,3,103808.83183874992,108837.70324249342,0.0,0.0
0,0,0.0,0.0,0.0,534,0,18.0,true,18.0,3,3,108241.35549403817,104665.73351187,0.0,0.0
0,0,0.0,0.0,0.0,2922,0,18.0,true,18.0,2,2,25576.141032628944,31520.26057970742,0.0,0.0
0,0,0.0,0.0,0.0,56,0,18.0,true,18.0,2,2,33535.635406464244,38615.94366545156,0.0,0.0
0,0,0.0,0.0,0.0,2623,0,18.0,true,18.0,3,3,92416.85894182944,104626.81345414651,0.0,0.0
0,0,0.0,0.0,0.0,2627,0,18.0,true,18.0,3,3,106953.82907602581,92193.44643907975,0.0,0.0
0,0,0.0,0.0,0.0,728,0,18.0,true,18.0,2,2,32739.279971912856,40427.043781685694,0.0,0.0
0,0,0.0,0.0,0.0,1692,0,18.0,true,18.0,3,3,96872.17546864026,101641.40610440499,0.0,0.0
0,0,0.0,0.0,0.0,91,0,18.0,true,18.0,1,1,16964.212642910905,3040.8424332038985,0.0,0.0
0,0,0.0,0.0,0.0,1232,0,18.0,true,18.0,2,2,42212.39140132033,36668.06503949889,0.0,0.0
0,0,0.0,0.0,0.0,1680,0,18.0,true,18.0,1,1,18733.303893185097,15194.681382951376,0.0,0.0
0,0,0.0,0.0,0.0,1818,0,18.0,true,18.0,1,1,9917.716939819127,19713.10836918454,0.0,0.0
0,0,0.0,0.0,0.0,2339,0,18.0,true,18.0,3,3,94348.06689197244,109841.09670597753,0.0,0.0
0,0,0.0,0.0,0.0,672,0,18.0,true,18.0,1,1,4802.533537131452,19127.34381567758,0.0,0.0
0,0,0.0,0.0,0.0,499,0,18.0,true,18.0,2,2,32107.68583246265,36111.69653853181,0.0,0.0
0,0,0.0,0.0,0.0,740,0,18.0,true,18.0,3,3,105639.25754868997,91848.40424764222,0.0,0.0
0,0,0.0,0.0,0.0,1187,0,18.0,true,18.0,1,1,7982.014992695245,6397.46378497754,0.0,0.0
0,0,0.0,0.0,0.0,1918,0,18.0,true,18.0,1,1,4459.194965892685,3873.7551301355743,0.0,0.0
0,0,0.0,0.0,0.0,1337,0,18.0,true,18.0,2,2,27040.764363707254,43382.98369048981,0.0,0.0
0,0,0.0,0.0,0.0,351,0,18.0,true,18.0,1,1,6541.14305452667,19704.044533961434,0.0,0.0
0,0,0.0,0.0,0.0,2129,0,18.0,true,18.0,1,1,15674.652852931671,3809.77383526645,0.0,0.0
0,0,0.0,0.0,0.0,1209,0,18.0,true,18.0,1,1,15144.250420708326,14761.274409533089,0.0,0.0
0,0,0.0,0.0,0.0,1323,0,18.0,true,18.0,3,3,98977.64160146439,106866.08477265679,0.0,0.0
0,0,0.0,0.0,0.0,1098,0,18.0,true,18.0,2,2,26713.763986578688,29991.40743945889,0.0,0.0
0,0,0.0,0.0,0.0,2455,0,18.0,true,18.0,1,1,392.9120184139112,15613.111210383313,0.0,0.0
0,0,0.0,0.0,0.0,1355,0,18.0,true,18.0,1,1,3106.1887051433378,2249.307950487751,0.0,0.0
0,0,0.0,0.0,0.0,1045,0,18.0,true,18.0,2,2,39041.37390228526,26516.438543755838,0.0,0.0
0,0,0.0,0.0,0.0,43,0,18.0,true,18.0,2,2,38463.54655199259,41238.982767254754,0.0,0.0
0,0,0.0,0.0,0.0,2182,0,18.0,true,18.0,2,2,28161.185392760006,42015.551846761315,0.0,0.0
0,0,0.0,0.0,0.0,1152,0,18.0,true,18.0,3,3,105765.06278730652,108769.13901493477,0.0,0.0
0,0,0.0,0.0,0.0,1824,0,18.0,true,18.0,1,1,3608.913133833047,273.37019837430756,0.0,0.0
0,0,0.0,0.0,0.0,2538,0,18.0,true,18.0,1,1,13429.854429824682,2679.050695919114,0.0,0.0
0,0,0.0,0.0,0.0,2910,0,18.0,true,18.0,2,2,36787.99881631785,28829.04186485651,0.0,0.0
0,0,0.0,0.0,0.0,1134,0,18.0,true,18.0,3,3,100897.90682333244,108677.41513635158,0.0,0.0
0,0,0.0,0.0,0.0,2250,0,18.0,true,18.0,1,1,12858.028498793514,7723.940715506535,0.0,0.0
0,0,0.0,0.0,0.0,1545,0,18.0,true,18.0,3,3,97006.46322146727,98368.85110021927,0.0,0.0
0,0,0.0,0.0,0.0,148,0,18.0,true,18.0,3,3,100685.1462113607,92327.31470797738,0.0,0.0
0,0,0.0,0.0,0.0,391,0,18.0,true,18.0,1,1,19878.743900078887,17661.70492379193,0.0,0.0
0,0,0.0,0.0,0.0,1571,0,18.0,true,18.0,3,3,108494.24094905157,101312.85348522342,0.0,0.0
0,0,0.0,0.0,0.0,1037,0,18.0,true,18.0,1,1,3088.5344383520064,15880.276262064728,0.0,0.0
