iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,28.0,5430,1,18.0,true,46.29234670670822,3,3,100737.2056787969,91777.87175991833,0.0,0.045114563456704115
0,0,0.0,0.0,28.0,5432,1,18.0,true,46.303928738775575,2,1,43413.45338114746,14616.436957749322,0.0,-0.07278103461284204
0,0,0.0,0.0,28.0,5434,1,18.0,true,46.31523619731492,3,3,107157.34648012629,90778.26883695238,0.0,-0.04117197385087261
0,0,0.0,0.0,28.0,5436,1,18.0,true,46.32529335216623,3,1,92741.24413466659,3632.3633134225906,0.0,0.04761659261335633
0,0,0.0,0.0,28.0,5438,1,18.0,true,46.32589052447434,1,2,6830.121969979792,39993.56269558101,0.0,-0.1265916610161412
0,0,0.0,0.0,28.0,5440,1,18.0,true,46.32795375569408,3,3,109617.20928394764,100867.26165461255,0.0,-0.03131612639624584
0,0,0.0,0.0,28.0,5442,1,18.0,true,46.34044358330716,3,1,98867.11974401798,14110.649804318798,0.0,0.08626851381704034
0,0,0.0,0.0,28.0,5444,1,18.0,true,46.346358154636334,1,2,15794.711544631293,29942.768031393112,0.0,-0.026828602200742933
0,0,0.0,0.0,28.0,5446,1,18.0,true,46.349208322358194,3,3,106636.63953147725,95355.54843252609,0.0,0.02468576471628814
0,0,0.0,0.0,28.0,5448,1,18.0,true,46.35454399751058,3,1,106032.23299773174,19169.04428551826,0.0,0.008417219636844993
0,0,0.0,0.0,28.0,5450,1,18.0,true,46.36619012229078,2,1,42260.37189330384,8594.60676649657,0.0,-0.0023793048173941975
0,0,0.0,0.0,28.0,5452,1,18.0,true,46.37034791244604,3,3,107000.62872525891,95652.05006559621,0.0,0.0423122717996886
0,0,0.0,0.0,28.0,5454,1,18.0,true,46.37944937819378,2,1,43664.487874135295,3481.86576937316,0.0,0.004691919461756083
0,0,0.0,0.0,28.0,5456,1,18.0,true,46.382104832135035,2,2,39135.06071657727,38007.46368698348,0.0,0.04380611278709591
0,0,0.0,0.0,28.0,5458,1,18.0,true,46.383766067920504,1,1,15840.89753451038,11912.314752757558,0.0,0.04298807280425705
0,0,0.0,0.0,28.0,5460,1,18.0,true,46.39037954655586,1,2,12526.155459149213,34013.722998559315,0.0,-0.07796128868468769
0,0,0.0,0.0,28.0,5462,1,18.0,true,46.40504763314454,3,3,103165.86552571162,92941.4337032106,0.0,0.0037935626258078555
0,0,0.0,0.0,28.0,5464,1,18.0,true,46.40518549052432,1,1,2628.4895666989773,8208.119945283017,0.0,0.033476328658096834
0,0,0.0,0.0,28.0,5466,1,18.0,true,46.40731630601099,3,3,102630.81095394646,104703.03530350054,0.0,0.07707763851090739
0,0,0.0,0.0,28.0,5468,1,18.0,true,46.40744167487539,3,1,97269.33671443853,16735.941566642763,0.0,-0.015833072748952223
0,0,0.0,0.0,28.0,5470,1,18.0,true,46.420618506772335,3,3,96543.6626607937,107000.4874746956,0.0,0.02344510138609394
0,0,0.0,0.0,28.0,5472,1,18.0,true,46.4217926537321,1,1,3349.8627770412504,19194.462594571614,0.0,0.015200387018890343
0,0,0.0,0.0,28.0,5474,1,18.0,true,46.42338911099937,1,1,16523.69484389616,9733.286779845626,0.0,0.08743194179777114
0,0,0.0,0.0,28.0,5476,1,18.0,true,46.428167689268115,1,1,13165.189209059236,9624.45115768948,0.0,0.0026661432350873282
0,0,0.0,0.0,28.0,5478,1,18.0,true,46.43040126453552,2,3,28957.77497110772,109140.51488080894,0.0,0.023725716555900098
0,0,0.0,0.0,28.0,5480,1,18.0,true,46.43163440912198,3,1,92321.0411384,6266.86820053304,0.0,-0.1723386932998986
0,0,0.0,0.0,28.0,5482,1,18.0,true,46.432325345774224,2,1,32300.15421378109,2179.0625417898514,0.0,0.01630158545053146
0,0,0.0,0.0,28.0,5484,1,18.0,true,46.43497227894732,2,2,28993.0946327759,26213.69308289341,0.0,0.044159884373592126
0,0,0.0,0.0,28.0,5486,1,18.0,true,46.43508830281378,1,1,13787.641145467613,9110.80924620614,0.0,-0.021773985079667192
0,0,0.0,0.0,28.0,5488,1,18.0,true,46.437510697031314,1,1,17197.400858377383,6474.590002127063,0.0,0.015207124734720865
0,0,0.0,0.0,28.0,5490,1,18.0,true,46.44396753973796,2,1,43664.487874135295,11217.327677419249,0.0,0.004322160168600703
0,0,0.0,0.0,28.0,5492,1,18.0,true,46.45334443211093,3,3,106844.39185540471,101261.70580510415,0.0,0.026642097127310093
0,0,0.0,0.0,28.0,5494,1,18.0,true,46.46013516222657,2,2,31801.345413624123,28205.830228541894,0.0,0.026946770505492938
0,0,0.0,0.0,28.0,5496,1,18.0,true,46.470092867762666,2,2,31582.13589017891,30637.258956692625,0.0,0.010130890885804374
0,0,0.0,0.0,28.0,5498,1,18.0,true,46.483424046049834,3,3,105757.18377336499,91407.97797516664,0.0,-0.013775268915423525
0,0,0.0,0.0,28.0,5500,1,18.0,true,46.48867231042898,3,2,103518.45034639617,26745.292074193854,0.0,0.009630205832127857
0,0,0.0,0.0,28.0,5502,1,18.0,true,46.50856291253767,2,2,36176.484353972875,42430.94875014223,0.0,-0.04504240638343037
0,0,0.0,0.0,28.0,5504,1,18.0,true,46.52653170271541,1,1,4841.731418302142,3104.819867343185,0.0,0.059920417348566665
0,0,0.0,0.0,28.0,5506,1,18.0,true,46.543155648263784,3,1,91725.0981617034,11539.950614501491,0.0,-0.07509623328607277
0,0,0.0,0.0,28.0,5508,1,18.0,true,46.5620969088141,1,2,12598.518611543117,28831.044195775656,0.0,-0.016933026523545162
0,0,0.0,0.0,28.0,5510,1,18.0,true,46.58280948502718,2,1,26100.031574246164,3563.765408125015,0.0,-0.05061097463248056
0,0,0.0,0.0,28.0,5512,1,18.0,true,46.59450036794562,3,3,108186.66346495203,107413.15674772834,0.0,0.01448156155589121
0,0,0.0,0.0,28.0,5514,1,18.0,true,46.600658817639726,1,1,19800.429143846468,8372.810156212676,0.0,-0.02851042404651855
0,0,0.0,0.0,28.0,5516,1,18.0,true,46.60285664215418,2,2,27805.017548611315,30666.800156724006,0.0,-0.04834138146382131
0,0,0.0,0.0,28.0,5518,1,18.0,true,46.6140970404278,3,3,100091.4386730326,107352.9196333831,0.0,0.04683010001907964
0,0,0.0,0.0,28.0,5520,1,18.0,true,46.61418252414988,2,2,30312.512353205926,35811.01290458632,0.0,0.007445823258495
0,0,0.0,0.0,28.0,5522,1,18.0,true,46.623845162560805,3,3,93706.61204726409,92007.04366997999,0.0,0.054967737421727746
0,0,0.0,0.0,28.0,5524,1,18.0,true,46.62675518988918,1,1,9589.183872162945,10631.990737943728,0.0,0.03578759798515302
0,0,0.0,0.0,28.0,5526,1,18.0,true,46.64470370150997,2,1,37637.47067600426,8715.728698766423,0.0,0.008372079550325595
0,0,0.0,0.0,28.0,5528,1,18.0,true,46.653678928688315,3,3,97473.14217393239,101897.8932845824,0.0,-0.008093485249176776
0,0,0.0,0.0,28.0,5530,1,18.0,true,46.65394013753734,1,1,16859.67320572641,4250.259717545668,0.0,0.040488154890111934
0,0,0.0,0.0,28.0,5532,1,18.0,true,46.66684419120032,3,3,109101.22710416387,97190.4426355357,0.0,0.023070906718788094
0,0,0.0,0.0,28.0,5534,1,18.0,true,46.66722505244781,2,2,27476.404721154227,40088.268035830464,0.0,-0.045992934112652095
0,0,0.0,0.0,28.0,5536,1,18.0,true,46.680112854969025,2,2,28991.341063277458,44163.22629271612,0.0,-0.19780657934754226
0,0,0.0,0.0,28.0,5538,1,18.0,true,46.69273240926257,3,3,92474.86424508289,98879.4849366156,0.0,-0.04429267160174227
0,0,0.0,0.0,28.0,5540,1,18.0,true,46.71051701399814,3,3,99959.08112822413,102764.81441130106,0.0,-0.03283761063738895
0,0,0.0,0.0,28.0,5542,1,18.0,true,46.714516816337806,1,1,616.6590492883306,8940.032913683997,0.0,3.729023084378748E-4
0,0,0.0,0.0,28.0,5544,1,18.0,true,46.71490246673325,3,3,93143.0301837257,91955.60734075253,0.0,-0.02405729268272257
0,0,0.0,0.0,28.0,5546,1,18.0,true,46.71765898310794,3,1,97200.8847693327,890.8211181338887,0.0,-0.06464931750411032
0,0,0.0,0.0,28.0,5548,1,18.0,true,46.72745903589628,3,3,102256.01555673848,107321.48596829719,0.0,-0.0606803113256024
0,0,0.0,0.0,28.0,5550,1,18.0,true,46.73215570362508,2,2,37780.6627424327,36359.90914629336,0.0,0.036115030681582644
0,0,0.0,0.0,28.0,5552,1,18.0,true,46.74564494261657,3,3,100266.18159903839,95522.3690158733,0.0,0.035279375658017656
0,0,0.0,0.0,28.0,5554,1,18.0,true,46.74709558970807,2,1,41902.30506366951,18546.72724763653,0.0,0.14012043226792228
0,0,0.0,0.0,28.0,5556,1,18.0,true,46.74929223322145,1,3,10302.72244588148,109734.23388563936,0.0,-0.030391036129700576
0,0,0.0,0.0,28.0,5558,1,18.0,true,46.7629214256463,1,3,17727.444977031315,108566.54055324514,0.0,0.12994187202745616
0,0,0.0,0.0,28.0,5560,1,18.0,true,46.76740383346662,3,3,108907.07514944675,100832.11443455669,0.0,0.040263794026910535
0,0,0.0,0.0,28.0,5562,1,18.0,true,46.77192895985724,2,2,40199.60507142106,34922.837008233415,0.0,-0.05287243977819347
0,0,0.0,0.0,28.0,5564,1,18.0,true,46.777754587348504,3,3,99188.76394923162,98305.85391086091,0.0,0.06469543201753052
0,0,0.0,0.0,28.0,5566,1,18.0,true,46.79366212325217,1,1,8875.457476393052,4223.959055059936,0.0,-0.007597776980364629
0,0,0.0,0.0,28.0,5568,1,18.0,true,46.79725029339138,2,2,25124.154176723132,37470.94103873221,0.0,-0.00823594369846966
0,0,0.0,0.0,28.0,5570,1,18.0,true,46.806425779157784,1,1,17675.555140099335,16353.849678430892,0.0,-0.01620215480877077
0,0,0.0,0.0,28.0,5572,1,18.0,true,46.82173213429023,1,1,18074.038014835656,15573.909999007647,0.0,-0.007853726122734248
0,0,0.0,0.0,28.0,5574,1,18.0,true,46.82535640445553,1,1,35.09790437947969,3239.9945425097253,0.0,-0.017648223587933526
0,0,0.0,0.0,28.0,5576,1,18.0,true,46.830972874844875,1,1,17922.74271880148,19896.378863534996,0.0,-0.004572113351769918
0,0,0.0,0.0,28.0,5578,1,18.0,true,46.84122106500548,2,2,29883.98948448759,28352.56834504242,0.0,-0.020376958356468283
0,0,0.0,0.0,28.0,5580,1,18.0,true,46.85346295059225,2,3,37815.6334694513,107384.14794535632,0.0,8.796354496136682E-4
0,0,0.0,0.0,28.0,5582,1,18.0,true,46.85564684798558,1,3,12367.62859139039,103228.13555276685,0.0,-0.013181293869763114
0,0,0.0,0.0,28.0,5584,1,18.0,true,46.861781168297654,2,3,30981.004388095887,92755.56568290036,0.0,0.036390391610533035
0,0,0.0,0.0,28.0,5586,1,18.0,true,46.868904666175744,1,1,9056.7136337822,11142.982031967225,0.0,0.03113375675537016
0,0,0.0,0.0,28.0,5588,1,18.0,true,46.86918980214323,3,3,94683.80017502347,100859.64615139745,0.0,0.016886492840132643
0,0,0.0,0.0,28.0,5589,1,18.0,true,46.87877321040732,3,1,107131.52345765187,10879.648919370411,0.0,0.04722768595750951
0,0,0.0,0.0,28.0,5591,1,18.0,true,46.88233729847118,1,1,13354.58863403193,581.5707299147422,0.0,-0.012720455149529665
0,0,0.0,0.0,28.0,5593,1,18.0,true,46.89152284334865,2,2,42660.26093168584,44565.080161731465,0.0,0.0047635103704807
0,0,0.0,0.0,28.0,5595,1,18.0,true,46.893212620767116,1,3,16733.226791014524,102124.16119526044,0.0,0.03853781915565007
0,0,0.0,0.0,28.0,5597,1,18.0,true,46.894998000901296,1,1,6054.718953282337,17872.724938671425,0.0,-0.1285975273558603
0,0,0.0,0.0,28.0,5599,1,18.0,true,46.89937805090561,2,2,30733.52146426794,35626.5816849377,0.0,1.683048896804795E-4
0,0,0.0,0.0,28.0,5601,1,18.0,true,46.91035627043534,3,3,92170.80234600781,101923.508264908,0.0,-0.010414807630114762
0,0,0.0,0.0,28.0,5603,1,18.0,true,46.91621505058702,1,1,19727.436400939536,17409.971724031966,0.0,-0.03359204596540763
0,0,0.0,0.0,28.0,5605,1,18.0,true,46.92202323564092,3,3,104497.85242390176,99979.26018447439,0.0,0.03861525066438432
0,0,0.0,0.0,28.0,5607,1,18.0,true,46.9417711896628,3,3,102945.37026546907,92129.25064769204,0.0,-0.04294601515142288
0,0,0.0,0.0,28.0,5609,1,18.0,true,46.94197809101435,3,1,108516.2981126834,15453.688302424993,0.0,0.15215753890357778
0,0,0.0,0.0,28.0,5611,1,18.0,true,46.94724713919512,3,1,99997.74038227505,16910.981959807697,0.0,0.0044244828934872655
0,0,0.0,0.0,28.0,5613,1,18.0,true,46.94779779241034,1,2,8631.345374286411,28680.319084652656,0.0,0.03294746360754484
0,0,0.0,0.0,28.0,5615,1,18.0,true,46.94849704281618,3,1,92457.49861852614,5374.257071317296,0.0,-0.13465764322159735
0,0,0.0,0.0,28.0,5617,1,18.0,true,46.95760491067721,1,1,11393.791319664262,11221.655111191087,0.0,-0.006262154532143362
0,0,0.0,0.0,28.0,5619,1,18.0,true,46.97167384900732,3,1,103990.01240784799,885.3504902643161,0.0,0.008871685563182853
0,0,0.0,0.0,28.0,5621,1,18.0,true,46.97300108556498,3,1,107316.19005964037,17071.088847126233,0.0,0.050522639540441
0,0,0.0,0.0,28.0,5623,1,18.0,true,46.97372508270285,1,2,716.1910843951524,25365.709782437956,0.0,-0.04749761773420696
0,0,0.0,0.0,28.0,5625,1,18.0,true,46.97374848422253,2,2,26660.434109189067,33322.349651452125,0.0,-0.13154151529482963
0,0,0.0,0.0,28.0,5627,1,18.0,true,46.97590635877982,1,1,18586.493882134786,3682.6956100072052,0.0,0.04629927033625336
0,0,0.0,0.0,28.0,5629,1,18.0,true,46.979200725923405,1,1,16397.35710776544,19724.275173340302,0.0,-0.10287492743048107
0,0,0.0,0.0,28.0,5631,1,18.0,true,46.98731167715628,1,2,1656.1488934089596,41090.056381253555,0.0,-0.0014315566977578422
0,0,0.0,0.0,28.0,5633,1,18.0,true,46.99281727142961,1,1,10420.465396936825,19985.77018787309,0.0,-0.1869242778307597
0,0,0.0,0.0,28.0,5635,1,18.0,true,46.99875223521252,1,1,4145.991785052423,4544.181432862466,0.0,-0.05935398150550458
0,0,0.0,0.0,28.0,5637,1,18.0,true,47.00697673704053,1,1,11063.901529801375,1574.0259138115432,0.0,-0.005143004174726146
0,0,0.0,0.0,28.0,5639,1,18.0,true,47.007233198991045,1,3,13787.641145467613,100456.52792215033,0.0,-0.017454496088753813
0,0,0.0,0.0,28.0,5641,1,18.0,true,47.01832310899046,2,1,39502.96353218671,17824.214195696237,0.0,-0.10227410017573904
0,0,0.0,0.0,28.0,5643,1,18.0,true,47.01960581295605,1,3,13330.211339036145,107412.84493859616,0.0,0.017745869961584476
0,0,0.0,0.0,28.0,5645,1,18.0,true,47.02808734841048,3,3,103385.9453284543,108751.33854360101,0.0,0.1066476611632639
0,0,0.0,0.0,28.0,5647,1,18.0,true,47.03079139136661,2,1,42563.39178604423,18053.20990414533,0.0,0.08180278966854582
0,0,0.0,0.0,28.0,5649,1,18.0,true,47.0310450790413,3,1,108603.61785290028,10057.413418558306,0.0,-0.05859838118816088
0,0,0.0,0.0,28.0,5651,1,18.0,true,47.03512235440298,3,3,96400.36305790649,97670.88067685784,0.0,-0.07731157986871898
0,0,0.0,0.0,28.0,5653,1,18.0,true,47.037154491040326,3,2,104170.00405604966,37092.85633360044,0.0,-0.0482735763893081
0,0,0.0,0.0,28.0,5655,1,18.0,true,47.040919092771105,3,3,95178.96207335532,101218.09512414677,0.0,-0.008234478264116423
0,0,0.0,0.0,28.0,5657,1,18.0,true,47.04774577552669,1,2,13188.040599729884,35339.45853478448,0.0,0.004568860748226952
0,0,0.0,0.0,28.0,5659,1,18.0,true,47.056135664319356,3,3,100579.25210638948,108859.63209616345,0.0,0.06304986424405194
0,0,0.0,0.0,28.0,5661,1,18.0,true,47.058236366944506,1,3,7687.9033471329585,105788.64118591438,0.0,0.04806945733577049
0,0,0.0,0.0,28.0,5663,1,18.0,true,47.074242859057364,2,1,37290.345404996384,614.395886198924,0.0,0.019320762054097208
0,0,0.0,0.0,28.0,5665,1,18.0,true,47.07663540089551,2,2,39991.0474301688,25331.175965277944,0.0,0.037706518705107876
0,0,0.0,0.0,28.0,5667,1,18.0,true,47.0845318817286,2,3,26098.272024583,105673.48234260714,0.0,0.0570004090575656
0,0,0.0,0.0,28.0,5669,1,18.0,true,47.08547599093374,3,3,106059.04769750874,105939.7769144174,0.0,-0.04583905432955109
0,0,0.0,0.0,28.0,5671,1,18.0,true,47.08670116136127,1,1,5451.877395553577,146.0071516309669,0.0,-0.02564285368621878
0,0,0.0,0.0,28.0,5673,1,18.0,true,47.08740726242213,2,2,30004.38914125468,27669.192244233163,0.0,-0.040932899653527664
0,0,0.0,0.0,28.0,5675,1,18.0,true,47.08798785719617,1,1,10875.95242868114,19270.993159088877,0.0,-0.01915998397914007
0,0,0.0,0.0,28.0,5677,1,18.0,true,47.108500141020315,2,2,28617.34248779893,37480.52324521422,0.0,-0.05827022265408921
0,0,0.0,0.0,28.0,5679,1,18.0,true,47.109683409717135,1,1,17194.546628550906,6761.0585785257135,0.0,-0.03022551472906567
0,0,0.0,0.0,28.0,5681,1,18.0,true,47.11122130501086,1,1,16385.942993679557,15671.180437175082,0.0,0.049531795683994455
0,0,0.0,0.0,28.0,5683,1,18.0,true,47.11209946740774,2,2,30438.758682996395,43910.37474585614,0.0,-0.08789116109547118
0,0,0.0,0.0,28.0,5685,1,18.0,true,47.11406136932723,1,1,8407.678086385764,10265.210031520426,0.0,-0.0038180493254292383
0,0,0.0,0.0,28.0,5687,1,18.0,true,47.116844758749906,3,1,104589.53174984787,5941.859840250583,0.0,0.03525178709083499
0,0,0.0,0.0,28.0,5689,1,18.0,true,47.138036428391786,1,3,10088.74176411276,103344.51513126491,0.0,-0.06784947208143721
0,0,0.0,0.0,28.0,5691,1,18.0,true,47.14768215222091,2,2,29626.49761790651,38263.21643908344,0.0,-1.9058748035402068E-4
0,0,0.0,0.0,28.0,5693,1,18.0,true,47.14935109447341,2,2,31801.345413624123,27820.766664238818,0.0,0.019284809401916646
0,0,0.0,0.0,28.0,5695,1,18.0,true,47.158889137984055,3,3,105826.13502942653,108334.85933668504,0.0,-0.04694778445691061
0,0,0.0,0.0,28.0,5697,1,18.0,true,47.16394632977262,1,3,9918.033208641682,90312.21814092308,0.0,-0.0325558129202896
0,0,0.0,0.0,28.0,5701,1,18.0,true,47.164199177232206,3,3,101895.88219419887,107426.65528391948,0.0,-0.06485586257772649
0,0,0.0,0.0,28.0,5703,1,18.0,true,47.17307554572277,2,2,44608.909202775234,44606.98889848853,0.0,0.0209901039729943
0,0,0.0,0.0,28.0,5705,1,18.0,true,47.1856304152018,3,3,100644.43991315138,103733.72805672485,0.0,0.0442831201533615
0,0,0.0,0.0,28.0,5707,1,18.0,true,47.19370883515784,1,2,12872.113235802422,33455.7312632311,0.0,0.009575525626076513
0,0,0.0,0.0,28.0,5709,1,18.0,true,47.19639731347946,3,1,102412.45898922789,15485.176157767459,0.0,0.02658905322887564
0,0,0.0,0.0,28.0,5711,1,18.0,true,47.19984955015567,2,2,37527.59470462254,36053.40294147034,0.0,-0.002046062740488786
0,0,0.0,0.0,28.0,5713,1,18.0,true,47.200120976796725,1,3,17286.362032641413,96745.26363852546,0.0,0.1530572641847162
0,0,0.0,0.0,28.0,5715,1,18.0,true,47.206281645401496,1,1,2979.7578606024745,14782.076663077967,0.0,0.02576763220070081
0,0,0.0,0.0,28.0,5717,1,18.0,true,47.215414522035054,3,3,92448.18075587238,100134.42285317504,0.0,0.01473097930220741
0,0,0.0,0.0,28.0,5719,1,18.0,true,47.216266986806374,2,2,29705.08678484724,25014.979715707694,0.0,-0.014791424808538274
0,0,0.0,0.0,28.0,5721,1,18.0,true,47.219882514702114,3,3,101313.52162261997,92889.27826163561,0.0,-0.003068790892651769
0,0,0.0,0.0,28.0,5723,1,18.0,true,47.21997848172803,2,3,34901.16215560652,92478.26632377357,0.0,0.024861470945686606
0,0,0.0,0.0,28.0,5725,1,18.0,true,47.227400541505496,3,1,107575.70051149461,7828.78816508215,0.0,-0.02031374464957634
0,0,0.0,0.0,28.0,5727,1,18.0,true,47.23819537579408,3,3,100625.48309429207,98812.94162512018,0.0,0.08383062165261028
0,0,0.0,0.0,28.0,5729,1,18.0,true,47.24497444797831,1,1,16328.064766707217,13211.361796213425,0.0,0.010203735830408296
0,0,0.0,0.0,28.0,5731,1,18.0,true,47.246271253466595,3,3,101846.25338704286,92063.98124749768,0.0,-0.13892935083769228
0,0,0.0,0.0,28.0,5733,1,18.0,true,47.24753365603967,3,1,91780.02597498643,687.1051964208918,0.0,0.03948189669884765
0,0,0.0,0.0,28.0,5735,1,18.0,true,47.25631445962939,1,3,4009.4490025377618,96417.96269824826,0.0,-0.044486260954878995
0,0,0.0,0.0,28.0,5737,1,18.0,true,47.263542194505234,1,1,13095.378387811663,10223.563855640983,0.0,0.007688075994410045
0,0,0.0,0.0,28.0,5739,1,18.0,true,47.26618455708447,1,1,6474.017487968107,3754.424684125817,0.0,-0.063080364704595
0,0,0.0,0.0,28.0,5741,1,18.0,true,47.26639211444979,3,3,103614.19447343829,101336.77197766177,0.0,9.609832564184597E-4
0,0,0.0,0.0,28.0,5743,1,18.0,true,47.27278534552404,3,3,99016.98817308819,106268.27031300265,0.0,-0.028769345850468243
0,0,0.0,0.0,28.0,5745,1,18.0,true,47.27941841787889,1,3,1165.1103446387733,108509.70002225022,0.0,-0.07440571027335136
0,0,0.0,0.0,28.0,5747,1,18.0,true,47.28133561502046,3,3,93418.40964240745,92517.2032154219,0.0,-0.025994810124906547
0,0,0.0,0.0,28.0,5749,1,18.0,true,47.28764380179787,1,1,2327.7653009010814,15647.67423844094,0.0,-0.03910415741863569
0,0,0.0,0.0,28.0,5751,1,18.0,true,47.297967418462065,3,3,108954.96137449342,104530.74583427276,0.0,0.03288463936934763
0,0,0.0,0.0,28.0,5753,1,18.0,true,47.301509862863554,1,1,9783.05913915281,274.8456932671295,0.0,-0.0031199241198331088
0,0,0.0,0.0,28.0,5755,1,18.0,true,47.305584953840174,2,2,26896.355240103552,30862.50016184731,0.0,0.08400681718850102
0,0,0.0,0.0,28.0,5757,1,18.0,true,47.30847637047975,3,3,102945.37026546907,95700.3355415146,0.0,-0.04254051331991312
0,0,0.0,0.0,28.0,5759,1,18.0,true,47.30945442894635,3,3,97379.27443589715,94455.1924599618,0.0,-0.05049639762420696
0,0,0.0,0.0,28.0,5761,1,18.0,true,47.31492272193144,2,3,40264.09281557768,105782.88974679724,0.0,-0.014834349565888983
0,0,0.0,0.0,28.0,5763,1,18.0,true,47.32375350939854,3,3,109304.34866398024,97147.97975853272,0.0,0.017030756260116586
0,0,0.0,0.0,28.0,5764,1,18.0,true,47.336521944716566,2,3,43610.93738574635,98199.99375774556,0.0,0.029136095376340678
0,0,0.0,0.0,28.0,5766,1,18.0,true,47.34430858459518,3,1,94412.92410913622,9760.184868601094,0.0,0.09792967587341836
0,0,0.0,0.0,28.0,5768,1,18.0,true,47.34854422662011,1,3,16233.283631213371,105908.25048705221,0.0,-0.007701895352172045
0,0,0.0,0.0,28.0,5770,1,18.0,true,47.35142627386359,3,1,102905.48245147266,16162.071844174006,0.0,-0.005726486579131887
0,0,0.0,0.0,28.0,5772,1,18.0,true,47.35194905195474,1,1,14706.137508576678,3501.3689215955646,0.0,-0.05788904433824024
0,0,0.0,0.0,28.0,5774,1,18.0,true,47.370592557655876,1,1,16458.956192494992,5007.261031740757,0.0,0.09070678104881516
0,0,0.0,0.0,28.0,5776,1,18.0,true,47.37725934621377,3,1,97473.14217393239,4002.058332983065,0.0,-0.005566994705582415
0,0,0.0,0.0,28.0,5778,1,18.0,true,47.39213129081562,2,2,33134.58297703817,28602.442092338602,0.0,-0.04410362984940723
0,0,0.0,0.0,29.0,5780,1,18.0,true,47.415866597158306,3,3,100441.38208690041,99602.10614471183,0.0,0.05481012199860576
0,0,0.0,0.0,29.0,5782,1,18.0,true,47.41620498681883,3,2,105545.22327954153,28433.76481251103,0.0,-0.003693142563401305
0,0,0.0,0.0,29.0,5784,1,18.0,true,47.43707950980864,1,2,4997.672016723829,34296.61261585375,0.0,-0.015003647899984662
0,0,0.0,0.0,29.0,5786,1,18.0,true,47.43780047797913,3,3,92258.48279573473,104168.63189214931,0.0,-0.009337040315407809
0,0,0.0,0.0,29.0,5788,1,18.0,true,47.441363522692306,2,3,36085.60516002286,91750.26457138416,0.0,0.033397170550985435
0,0,0.0,0.0,29.0,5790,1,18.0,true,47.442925024820376,2,3,34579.81948845749,94909.99749456857,0.0,-0.03670268740150985
0,0,0.0,0.0,29.0,5792,1,18.0,true,47.442957189482,1,1,19908.837820745,3892.781609359457,0.0,-0.01969072020177305
0,0,0.0,0.0,29.0,5794,1,18.0,true,47.443519692824715,3,3,109348.0279574501,94034.22208461155,0.0,-0.045317874272340186
0,0,0.0,0.0,29.0,5796,1,18.0,true,47.44820529068309,1,1,2991.0697080784776,9238.010474123974,0.0,0.011428385798595335
0,0,0.0,0.0,29.0,5798,1,18.0,true,47.45315433183005,2,1,39387.12269264329,6195.942627611397,0.0,-0.0041726633719283285
0,0,0.0,0.0,29.0,5800,1,18.0,true,47.45855735927863,3,3,101061.05312310952,94234.31865698895,0.0,0.06947486259285715
0,0,0.0,0.0,29.0,5802,1,18.0,true,47.459006248002325,2,1,30693.14597851891,6425.380116550734,0.0,-0.018499974708574975
0,0,0.0,0.0,29.0,5804,1,18.0,true,47.46621762866185,1,1,13504.029685965843,11574.627497311287,0.0,-0.04050741298335585
0,0,0.0,0.0,29.0,5806,1,18.0,true,47.470442188588024,2,3,35295.428856942235,101540.21760483227,0.0,0.008277408100195286
0,0,0.0,0.0,29.0,5808,1,18.0,true,47.47624555172058,3,3,103165.86552571162,91074.31104730806,0.0,0.007412696592879158
0,0,0.0,0.0,29.0,5810,1,18.0,true,47.48128718626658,1,1,11848.358939895474,83.69948894743517,0.0,-0.0026419641555783056
0,0,0.0,0.0,29.0,5812,1,18.0,true,47.488276800500664,2,3,40030.67029252196,92991.3095040202,0.0,-0.0014252078134675212
0,0,0.0,0.0,29.0,5814,1,18.0,true,47.49741230061213,1,2,5545.793316736922,30094.840093260005,0.0,-0.008680087540892148
0,0,0.0,0.0,29.0,5816,1,18.0,true,47.508958133889266,2,2,25614.360527732286,38730.182766055215,0.0,-0.015273119102922665
0,0,0.0,0.0,29.0,5818,1,18.0,true,47.51157627986504,2,3,27369.630471338645,90463.29855123961,0.0,-0.06364555495684397
0,0,0.0,0.0,29.0,5820,1,18.0,true,47.51440437819667,1,3,7724.779637401669,93158.14561984641,0.0,-0.05368806530189525
0,0,0.0,0.0,29.0,5822,1,18.0,true,47.5203411618513,1,1,9074.316851568638,14208.654567459456,0.0,0.0017601586899486672
0,0,0.0,0.0,29.0,5824,1,18.0,true,47.52568405816479,3,3,106510.30782844499,107277.98880390084,0.0,-0.08872413362381476
0,0,0.0,0.0,29.0,5826,1,18.0,true,47.5257436159007,3,3,98617.21038172112,96657.97655434658,0.0,-0.04744936485988935
0,0,0.0,0.0,29.0,5828,1,18.0,true,47.53941344563109,1,1,12503.712972828804,16452.433206688256,0.0,0.0860755450007935
0,0,0.0,0.0,29.0,5830,1,18.0,true,47.54368770079464,2,3,35211.28983234879,108661.33200825193,0.0,0.037436830264068584
0,0,0.0,0.0,29.0,5832,1,18.0,true,47.55065774539298,1,1,13107.148699906797,18590.379851241858,0.0,-0.03940907103319245
