parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,3.0,32.0,18972,4,18.0,true,138.83232501817997,3,3,106239.70867390101,103538.56892772205,-0.12407398292503384,0.07901159590313943
0.0,3.0,28.0,18973,4,18.0,true,138.83564259836382,1,1,16424.692834360674,9387.400611439927,-0.13651000659423032,0.08713449656513336
0.0,3.0,43.0,18974,4,18.0,true,138.83687227033934,3,3,109054.66450372695,101652.58378491634,0.01863586458118937,0.13142659723658143
0.0,3.0,35.0,18975,4,18.0,true,138.8455731320555,2,2,36153.2601863205,40945.91969514289,0.1915800004268271,-0.12643715689388585
0.0,3.0,38.0,18976,4,18.0,true,138.86243482382056,1,1,4978.03529213132,2487.114735903069,-0.051217504075385244,0.15649277559843144
0.0,3.0,28.0,18978,4,18.0,true,138.8842980312843,1,1,13062.726109533898,8971.319272534856,0.1432524075223263,-0.010980792092136078
0.0,3.0,27.0,18979,4,18.0,true,138.88558411792908,1,1,2391.8350230598894,3501.5775235355773,0.11215079797566051,0.008200308984751605
0.0,3.0,30.0,18980,4,18.0,true,138.91686167312366,2,2,35754.09091616064,30553.201016135477,-0.004073186487640213,0.023425729652780933
0.0,3.0,23.0,18981,4,18.0,true,138.92091156651549,1,1,18281.503928999235,4789.7097878793575,-0.019154910069201562,0.009272682574199742
0.0,3.0,32.0,18982,4,18.0,true,138.92291655994748,3,3,107503.32579598448,103324.5373989198,0.2826387163148402,-0.023727510554710708
0.0,3.0,32.0,18983,4,18.0,true,138.94631131507995,3,3,93811.28568342897,107923.50349635989,0.16464615992411197,-0.10994687636305489
0.0,3.0,15.0,18984,4,18.0,true,138.95688548332242,3,3,102325.54016966424,101919.71796684974,0.0,0.009713389112703513
0.0,3.0,29.0,18985,4,18.0,true,138.9605805081321,3,3,99381.40916859845,109810.78522881892,-0.011203970024607681,0.08719200091846949
0.0,3.0,29.0,18986,4,18.0,true,138.9609150074637,1,1,13585.01918956093,9813.98446822513,-0.1347382231231886,0.15659047039564244
0.0,3.0,30.0,18987,4,18.0,true,138.96285733028975,1,1,13307.64460553045,8992.639547604636,-0.1339328707233059,0.15659240819932202
0.0,3.0,28.0,18988,4,18.0,true,138.99455982540454,1,1,7733.033539119238,6895.165382508748,-0.011913290119123138,-0.03187605452821162
0.0,4.0,34.0,18989,5,18.0,true,138.99600632139268,3,3,101584.58299335165,107983.44362260091,-0.14970371094409826,0.05932503286556318
0.0,3.0,20.0,18990,4,18.0,true,139.00506884164145,3,3,90140.11521465381,99604.60385123223,0.03337862106367808,0.0786882301757906
0.0,3.0,27.0,18991,4,18.0,true,139.01167088390284,1,1,8390.522080262748,9316.62688818271,-0.09115278277823188,0.051412435546878514
0.0,3.0,26.0,18992,4,18.0,true,139.01906772223862,2,2,40649.287430347176,28206.163852035977,0.022085478902121196,-0.02261729276479052
0.0,3.0,40.0,18993,4,18.0,true,139.02037041274812,3,3,96451.4461192984,90009.04330922598,0.02464971896461078,0.009162407325310066
0.0,3.0,32.0,18994,4,18.0,true,139.04257073424878,3,3,103474.61256342473,100685.48796365067,-0.09959305202501294,-0.024488914874968886
0.0,3.0,28.0,18995,4,18.0,true,139.0438861225797,2,2,34170.60097164701,43706.41748636308,0.03577660191959697,-0.0019004316447049443
0.0,3.0,17.0,18996,4,18.0,true,139.0497113640895,2,2,28558.38492771566,39086.17635783021,0.0,-0.0019016502256456918
0.0,3.0,32.0,18997,4,18.0,true,139.05329112249277,2,2,29699.95258298992,34585.46888607703,0.16387175775772858,-0.08697974987458884
0.0,3.0,27.0,18998,4,18.0,true,139.057191738324,2,2,43303.746807716496,44014.26559068744,0.16869257532599113,-0.13241389911468485
0.0,3.0,34.0,18999,4,18.0,true,139.070485844874,3,3,90114.33881811821,103280.0942675505,-0.008101861461166905,-0.1100381059014359
0.0,2.0,44.0,19000,3,18.0,true,139.07828517921672,1,1,6573.546093896878,11640.362895548693,0.08364569088438809,-0.025021477715632286
0.0,3.0,35.0,19001,4,18.0,true,139.07996782232297,1,1,14384.55563286706,12777.713728542656,0.19187768649325862,-0.1261198393340264
0.0,3.0,32.0,19002,4,18.0,true,139.0807872907319,3,3,107606.52393393773,92886.7591522054,-0.04770786831215335,0.009094808648998068
0.0,3.0,36.0,19003,4,18.0,true,139.0859164213093,3,3,91804.3021756294,98404.5019208576,-0.11645759183962508,-0.012812016867025898
0.0,3.0,26.0,19004,4,18.0,true,139.10015507478423,1,1,10667.588470886405,17314.195107338754,0.022020116263571095,0.022028287873504547
0.0,3.0,28.0,19005,4,18.0,true,139.1092308735779,2,2,43867.29551005489,27936.197938337285,0.03862365767923036,-0.0019141476141565014
0.0,3.0,30.0,19006,4,18.0,true,139.12043684441338,3,3,93099.73467765487,109626.43573538987,0.05971906406497171,-0.0492151103514027
0.0,3.0,37.0,19007,4,18.0,true,139.12110393801066,3,3,97297.56472069891,94107.47986043838,0.1541622478723627,-0.11007566630048549
0.0,3.0,26.0,19008,4,18.0,true,139.1304830717923,1,1,2739.7987447562964,192.18593061115286,-0.014720242429309692,0.05954533117573392
0.0,3.0,34.0,19009,4,18.0,true,139.1368677797149,2,2,40442.58454442202,35346.052956943546,-0.14318411308870904,0.04365236679292687
0.0,3.0,27.0,19010,4,18.0,true,139.1453238663793,3,3,90056.93720479932,93505.62613814507,-0.013010211313806051,0.15677637347162543
0.0,3.0,30.0,19011,4,18.0,true,139.16139231882465,2,2,38300.255799792816,27355.08184154635,-0.004316373079287839,-0.035986146056149505
0.0,3.0,36.0,19013,4,18.0,true,139.21529220722795,1,1,4072.6175102524585,16028.314148737732,0.07274530462191366,0.07828603611695588
0.0,3.0,29.0,19014,4,18.0,true,139.21632195498597,1,1,1563.8522296804847,16952.933531138464,-0.32982325789853456,0.008941453505542683
0.0,3.0,26.0,19015,4,18.0,true,139.22264194071454,2,2,36324.36563772105,25886.95112764615,-0.018519077358925204,0.008592005885019337
0.0,4.0,29.0,19016,5,18.0,true,139.22480623099432,2,2,41061.727025910295,34552.06455658986,0.03035498067279383,0.07826760393225461
0.0,3.0,29.0,19017,4,18.0,true,139.2388592834352,1,1,1457.4144172388183,14504.136734779095,-0.3301985197827772,-0.13221078348474663
0.0,3.0,21.0,19018,4,18.0,true,139.25152437508487,3,3,90309.60665599737,92860.15373749212,-0.18869409837275877,-0.13990213101701598
0.0,3.0,26.0,20999,4,0.0,false,139.2522810365375,2,2,33242.898976746044,33242.898976746044,-0.09536525647148039,0.0
0.0,3.0,24.0,19019,4,18.0,true,139.25380942201113,3,3,98989.06769858778,109894.31741810108,-0.18395819181576184,-0.02469283485899724
0.0,4.0,18.0,19020,5,18.0,true,139.27863753171783,3,3,91640.365790637,95807.77391679796,-0.08557170181685689,-0.02464581023819599
0.0,3.0,34.0,19021,4,18.0,true,139.2857252093094,3,3,103453.30503390903,107546.37603632947,0.04723073752229227,-0.022989356170388286
0.0,3.0,29.0,19022,4,18.0,true,139.28661947044168,2,2,29899.086338635672,34139.69358107491,-0.026184506548226637,-0.024710614823397564
0.0,4.0,25.0,19023,5,18.0,true,139.29010302857452,2,2,31127.74597884262,39943.215174138706,-0.18126205174534937,-0.04923684787572568
0.0,3.0,29.0,19024,4,18.0,true,139.2984225209483,3,3,92351.84454041412,108445.96853625905,0.03594994506607214,-0.0019544434759111253
0.0,3.0,34.0,19025,4,18.0,true,139.3031351155458,1,1,14447.4258494659,15523.183715085648,0.11528814228905912,-0.1398030704527092
0.0,3.0,35.0,19026,4,18.0,true,139.30451043186068,3,3,108166.99014464376,93470.64151679621,-0.15032227538657278,0.13072457863811238
0.0,4.0,24.0,19027,5,18.0,true,139.30676323422188,3,3,105387.10179812818,104317.02477303201,-0.11913274528522953,0.10003109281941729
0.0,4.0,16.0,19028,5,18.0,true,139.31860490815126,3,3,96139.96907759152,109775.9063975966,0.0,-0.1257879356052345
0.0,3.0,25.0,19029,4,18.0,true,139.32825411049737,3,3,100232.50138846661,101970.33183905378,0.040030631665249214,0.059875549841653684
0.0,3.0,38.0,19030,4,18.0,true,139.34980050956207,1,1,7099.021295483139,11989.97348202373,0.04093651088620432,0.009039235896023744
0.0,3.0,30.0,19031,4,18.0,true,139.36442089485467,3,3,90682.80120856021,108225.31336966984,0.2719975127215889,0.052064974255562335
0.0,3.0,28.0,19032,4,18.0,true,139.36604537708627,2,2,32140.214431545086,27793.665759911124,0.14202100005431398,0.020609296589681445
0.0,3.0,32.0,19034,4,18.0,true,139.37189674460691,2,2,31157.56621943637,40244.45328001732,-0.04643661682978818,-0.060986525415832084
0.0,3.0,26.0,19035,4,18.0,true,139.3755625566881,3,3,91123.64253177155,107678.67916476863,0.021460204963822803,0.1142024961728759
0.0,3.0,26.0,19036,4,18.0,true,139.38461039591377,3,3,106366.34105487331,99204.82527476884,-0.01050579440560282,-0.03638850771963666
0.0,3.0,30.0,19037,4,18.0,true,139.386749375866,2,2,34441.96136158399,32699.422640021832,0.03574954312565101,0.059974673573323964
0.0,3.0,21.0,19038,4,18.0,true,139.42253560538285,3,3,98485.09621938822,105190.32146718902,0.033856719118381305,-0.049254113454269485
0.0,3.0,30.0,19039,4,18.0,true,139.42294787293787,2,2,42916.14972360021,31515.30341466901,0.021634982663578006,0.09989295980127726
0.0,3.0,26.0,19040,4,18.0,true,139.42437735845004,3,3,108646.12399711527,98856.30516033065,-0.11203484418181617,-0.02269902457590369
0.0,3.0,30.0,19041,4,18.0,true,139.42942331056474,2,2,28823.767594255685,39285.87022289505,-0.3367124945250961,-0.024843264122964902
0.0,3.0,37.0,19042,4,18.0,true,139.43943910012527,1,1,8661.32769360585,7958.461413730504,0.055758514282841905,-0.02485265055763222
0.0,3.0,32.0,19043,4,18.0,true,139.45027236376387,1,1,6891.527048236605,5009.894188278483,-0.11277303374091763,-0.024862815441874304
0.0,4.0,17.0,19044,5,18.0,true,139.46693377954014,2,2,28031.72150151836,35718.28946724105,0.0,-0.1319496835617572
0.0,3.0,20.0,19045,4,18.0,true,139.4711081848347,2,2,27939.00094631238,43119.040025556664,0.005914909639756411,0.024011065624821044
0.0,3.0,24.0,19046,4,18.0,true,139.50674984775765,2,2,25761.362447225467,42067.963759601305,-0.10746220862196329,-0.08665024224841628
0.0,3.0,20.0,19047,4,18.0,true,139.51083129517522,1,1,1700.3830406819186,2757.6622194468523,0.10813526773981105,0.157156699562092
0.0,3.0,32.0,19048,4,18.0,true,139.51756013044803,3,3,106055.98103361359,107847.34381070094,-0.027165339530028258,-0.04926666700540649
0.0,4.0,20.0,19049,5,18.0,true,139.5511243162788,1,1,4156.78916371979,8427.87111320635,-0.09447714502710176,-0.04927113456462913
0.0,3.0,17.0,19050,4,18.0,true,139.55191723382586,3,3,109430.3806400746,90821.41302698298,0.0,-0.13185060787043418
0.0,3.0,28.0,19051,4,18.0,true,139.5575123831885,3,3,90346.46344553279,101741.07489177925,-0.09114830050537505,-0.12544634505696844
0.0,3.0,29.0,19052,4,18.0,true,139.55889234627577,3,3,107788.99620200094,98041.38047922133,-0.33479878795373275,0.13032652048505855
0.0,3.0,32.0,19053,4,18.0,true,139.56290838639674,1,1,13297.48705593451,45.537407661115914,0.09238906050316595,-0.023527019308130306
0.0,4.0,28.0,19054,5,18.0,true,139.56621874965958,2,2,44248.90136406146,38077.4965403124,0.02265805332307495,0.052450425370652545
0.0,3.0,34.0,19055,4,18.0,true,139.57550300022967,3,3,103339.22075098137,97178.89034502719,-0.017218005267444728,0.008637909903323358
0.0,3.0,38.0,19056,4,18.0,true,139.57825676704238,2,2,41671.45090837941,38268.220223681055,0.15366494707111178,-0.02498388295363355
0.0,3.0,22.0,19057,4,18.0,true,139.5856902552919,2,2,39236.31575700948,27041.166977023804,0.03698943605084376,-0.13181095967673948
0.0,3.0,32.0,19058,4,18.0,true,139.58690030937768,1,1,7370.797038395694,998.2156533033315,-0.007988898786734267,-0.024050527347370013
0.0,3.0,29.0,19059,4,18.0,true,139.58870314100974,2,2,32529.708718345482,43524.93456508733,-0.17869109639033895,0.01938690078669238
0.0,3.0,29.0,19060,4,18.0,true,139.58884787390164,2,2,34002.741389459,40720.05372117593,0.2666900255590219,0.024140321635136654
0.0,3.0,29.0,19061,4,18.0,true,139.60039074321284,1,1,16877.04499127921,16923.85373328405,0.06085191394747729,0.1137788169040027
0.0,3.0,25.0,19062,4,18.0,true,139.60381762241408,2,2,31113.621828860923,44521.30836957358,-0.1381418476583517,0.016231370339040114
0.0,3.0,27.0,19063,4,18.0,true,139.6118931131693,1,1,5884.109451984751,10187.706675361771,0.03407112919497361,0.12956074973389625
0.0,3.0,34.0,19064,4,18.0,true,139.62954669330674,1,1,10371.215288911952,2267.6072069647234,0.010283436886522175,0.053516565981319326
0.0,3.0,34.0,19065,4,18.0,true,139.6372931405619,2,2,32559.166616691597,26662.21490305158,-0.010468784472150596,-0.10974653920582549
0.0,3.0,32.0,19066,4,18.0,true,139.6446983283788,3,3,97654.23789645609,90350.94600471978,0.2818300817922412,0.0061801339087405125
0.0,3.0,36.0,19067,4,18.0,true,139.67525615494873,3,3,96928.0829077413,102586.8055985764,-0.11796541746397089,-0.10977539553336037
0.0,3.0,25.0,19068,4,18.0,true,139.70558725265838,1,1,4559.2467735509645,12078.922726463781,-0.111683633197663,-0.13933184898877807
0.0,3.0,38.0,19069,4,18.0,true,139.71032669193488,2,2,40895.97862412513,37161.5476990386,-0.05543020365400872,-0.13932328501243105
0.0,3.0,24.0,19070,4,18.0,true,139.72005083744034,2,2,36688.2205623458,30107.291062987366,-0.019759950664838724,0.006105578930506184
0.0,3.0,35.0,19071,4,18.0,true,139.72047576444777,3,3,101685.75538074282,91724.66133778774,-0.1728408268363625,0.053612117985525024
0.0,4.0,38.0,19072,5,18.0,true,139.72780862087,3,3,104433.81523448574,105556.56143552862,0.07812375096713761,-0.021318808816855453
0.0,3.0,20.0,19073,4,18.0,true,139.73223164455604,2,2,26183.499810797955,40435.898313976504,0.0199681935895521,-0.08423677967244834
0.0,3.0,32.0,21116,4,0.0,false,139.73851991709608,3,3,104088.9019503699,104088.9019503699,0.09903919735756235,0.0
0.0,3.0,16.0,19074,4,18.0,true,139.74410092265333,3,3,105277.45998887533,104839.59975966802,0.0,0.021429063857932678
0.0,3.0,31.0,19075,4,18.0,true,139.75228695600347,3,3,91180.91134034049,102102.56547807893,-0.13333415710391416,-0.020224974951337807
0.0,3.0,31.0,19076,4,18.0,true,139.7634527670944,3,3,104916.1403124882,96579.31652738558,0.14624730593593643,-0.12309390409223202
0.0,3.0,32.0,19077,4,18.0,true,139.7635896750895,3,3,100592.49175503492,93555.11841557994,0.28121358914959693,-0.0015936865251683463
0.0,3.0,23.0,19078,4,18.0,true,139.78974216035138,1,1,3115.748675636352,15338.764803594626,0.04551982246168861,0.04497292246917355
0.0,4.0,17.0,19079,5,18.0,true,139.79285093771202,1,1,10117.203707216193,8694.914920764631,0.0,-0.0015919653523684659
0.0,3.0,26.0,19080,4,18.0,true,139.8179352660453,3,3,104584.92627368077,92779.5492786069,0.11085905939558975,0.06212201034249653
0.0,3.0,20.0,19081,4,18.0,true,139.82249765423646,3,3,100580.3779871535,109154.51995589137,0.20600534310562707,-0.12300968592242777
0.0,3.0,37.0,19082,4,18.0,true,139.83925052847422,1,1,17002.609363891945,1616.080300403202,-0.05505681080566353,0.07847989047050571
0.0,4.0,16.0,19083,5,18.0,true,139.86649137731467,1,1,9440.847333996744,1625.9808851139846,0.0,-0.03225273549946812
0.0,3.0,33.0,19084,4,18.0,true,139.8851208758082,1,1,13297.48705593451,12284.745725733852,0.09238906050316595,0.021419649648247784
0.0,3.0,36.0,19085,4,18.0,true,139.89318808321275,2,2,26298.91073940807,43432.01997461743,-0.006765808583480581,0.062238433218867094
0.0,3.0,23.0,19086,4,18.0,true,139.90003804054405,2,2,39236.31575700948,38435.68286672731,0.03698943605084376,0.010454784669763389
0.0,3.0,38.0,19087,4,18.0,true,139.92957674754632,3,3,95967.39826690973,98033.56557258,0.03429870251256264,-0.13892208706139525
0.0,3.0,36.0,19088,4,18.0,true,139.9350414837741,2,2,38358.380390763195,44296.40988060762,0.15728879056137846,-0.08401590219616922
0.0,3.0,26.0,19089,4,18.0,true,139.94021204237163,2,2,27166.11493664142,26843.57153311599,-0.09415556290976823,-0.1099802475488868
0.0,4.0,17.0,19090,5,18.0,true,139.94339937956263,3,3,92534.55379833978,105894.83459372478,0.0,-0.03228465218303392
0.0,3.0,23.0,19091,4,18.0,true,139.9446417060435,1,1,14109.629620795802,9940.669569682648,0.13806554131251408,0.11265487885106515
0.0,3.0,34.0,19092,4,18.0,true,139.9499753650936,3,3,98541.78012641169,107739.22111994424,-0.03307773742726213,0.11263712018979888
0.0,3.0,31.0,19093,4,18.0,true,139.9969140063185,2,2,29248.61571830101,44961.72836133289,-0.13229727577833633,0.07831795876329783
0.0,2.0,43.0,19094,3,18.0,true,140.03717703457485,3,3,109623.7798025974,96182.98403051418,-0.1444749283853248,-0.040011666560724225
0.0,3.0,23.0,19095,4,18.0,true,140.0432768870322,3,3,102260.9481111304,108403.64427289,0.04396131233678772,-0.0015770004207821301
0.0,3.0,36.0,19096,4,18.0,true,140.06911157854057,2,2,28170.84885956173,28806.801057759192,0.03989229270844436,0.005751851518293861
0.0,3.0,34.0,19097,4,18.0,true,140.08619468892238,1,1,18310.607577061844,19866.956620678648,0.05898544445762712,0.013510167684036694
0.0,3.0,26.0,19098,4,18.0,true,140.1013389027515,2,2,35021.34751495097,28492.24034290485,-0.014766361585586921,0.12904505782213485
0.0,3.0,27.0,19099,4,18.0,true,140.10559157292823,1,1,6479.860997260347,3997.18850067335,-0.1120443231292645,-0.13859272665363767
0.0,3.0,30.0,19100,4,18.0,true,140.10715589390125,2,2,44865.30147988653,31857.83506666786,-0.13482717407179334,0.06257493375939528
0.0,3.0,19.0,19101,4,18.0,true,140.11251378995303,3,3,99345.44514722614,102280.76995871037,0.22126692563132103,-0.11011679447329839
0.0,3.0,22.0,19102,4,18.0,true,140.1307701248075,2,2,33640.23364724665,33759.26966050006,-0.09680264490624137,-0.04023775204424907
0.0,3.0,34.0,19103,4,18.0,true,140.15740534217173,3,3,97430.41664273967,100491.73328991092,0.28343259240569213,-0.05853102794111518
0.0,3.0,22.0,19104,4,18.0,true,140.16474474143436,2,2,28032.88553023384,25618.62007699028,0.04696640042559881,0.12897613356024204
0.0,3.0,24.0,19105,4,18.0,true,140.1830612128105,3,3,100199.64865911899,92676.99046528738,0.20085307511019312,-0.020494554387854802
0.0,3.0,28.0,19106,4,18.0,true,140.19240531468097,1,1,629.9551726019171,1657.1821122550823,-0.014500549250076888,0.07811310178254588
0.0,3.0,30.0,19107,4,18.0,true,140.2039177416399,3,3,109520.81485699452,106718.97805169497,0.11533325145260354,0.012823155115215862
0.0,3.0,23.0,19108,4,18.0,true,140.20965461842073,2,2,25303.721170535056,39925.47397964282,0.15923006849584925,0.012789437954244209
0.0,4.0,27.0,19109,5,18.0,true,140.2193512754146,3,3,94808.21799234186,101479.6727348378,0.11084442053257244,0.06275469112502406
0.0,3.0,26.0,19110,4,18.0,true,140.21973371150318,1,1,5864.744910929989,14900.049018976364,0.16518920592892714,-0.019613562834094968
0.0,3.0,20.0,19111,4,18.0,true,140.2402353992565,3,3,99408.83469028956,97973.05813002221,-0.26735048776181175,-0.13833627133649912
0.0,3.0,34.0,19112,4,18.0,true,140.24203285256525,1,1,12424.988993065466,10514.589076976568,0.15425601236372868,-0.019583573022369485
0.0,3.0,32.0,19113,4,18.0,true,140.24395137847694,2,2,25631.927858652274,37249.77727864105,-2.158036059139082E-4,-0.024710578925342258
0.0,3.0,26.0,19114,4,18.0,true,140.2448231441215,2,2,25533.55256282042,32580.21538411257,0.19561636409273334,0.08652001408441316
0.0,3.0,29.0,19115,4,18.0,true,140.26433089477032,1,1,841.7002941407748,1424.3309668122129,0.17039049550617516,-0.05825254584655882
0.0,3.0,28.0,19116,4,18.0,true,140.26802398465725,2,2,43303.746807716496,27328.34505344556,0.16869257532599113,-0.08364204473224945
0.0,4.0,16.0,19117,5,18.0,true,140.2807822869413,3,3,93224.99145260094,96600.05404280311,0.0,-0.138258260708026
0.0,3.0,37.0,19118,4,18.0,true,140.29721387217413,3,3,109142.377756098,103420.47150201605,-0.10892436326915245,0.15842253443459725
0.0,3.0,23.0,19119,4,18.0,true,140.30578461986917,3,3,102260.9481111304,93261.83817776295,0.04396131233678772,0.05425123489781248
0.0,3.0,26.0,19120,4,18.0,true,140.31002325579672,1,1,4057.7182211947347,3135.0276048558712,-0.30936128616807684,-0.08359386719329417
0.0,3.0,27.0,19121,4,18.0,true,140.33190415435354,1,1,10667.588470886405,10750.283437999251,0.022020116263571095,-0.011285749371137148
0.0,3.0,35.0,19122,4,18.0,true,140.33840824725843,3,3,107624.59474595898,100369.52710871628,0.03212473890203213,-0.11029994259063423
0.0,3.0,32.0,19123,4,18.0,true,140.35700789773216,3,3,107234.9296533775,104458.36508895723,0.18050950778347458,-0.13061074420388452
0.0,4.0,26.0,19124,5,18.0,true,140.35910026234643,2,2,36009.443465164644,35645.390933074654,0.06400072316527088,-0.1222178646890127
0.0,3.0,23.0,19125,4,18.0,true,140.36702696250657,2,2,31477.147234025215,35937.150752184134,0.015502170038892406,-0.01941403333795084
0.0,3.0,35.0,19126,4,18.0,true,140.37529045222595,1,1,7827.307067617955,14234.990963459888,-0.05201480964328602,-0.02485917960086948
0.0,3.0,33.0,19127,4,18.0,true,140.3949705006045,3,3,91567.57565187564,97514.54106533123,-0.02715454403598839,-0.0015552484374618885
0.0,3.0,37.0,19128,4,18.0,true,140.39824737041104,3,3,97981.08415007227,92737.0112999527,0.15292044372582936,0.08660168963557893
0.0,3.0,25.0,19129,4,18.0,true,140.40497149122214,3,3,109742.65728249091,96397.7513592893,0.027439405982692584,-0.11035482786604223
0.0,3.0,28.0,19130,4,18.0,true,140.41744357819968,3,3,103177.0373735012,108368.49105529622,0.19304574266817862,-0.011233475988549268
0.0,4.0,27.0,19131,5,18.0,true,140.41993479009219,2,2,36009.443465164644,36971.56920790784,0.06400072316527088,-0.12212497437263199
0.0,3.0,28.0,19132,4,18.0,true,140.42993520362444,3,3,96621.2279773736,103144.40514805005,0.03653389834358676,0.02138182615729023
0.0,4.0,34.0,19133,5,18.0,true,140.4312651693402,2,2,26862.451815769582,36332.58180308483,0.034159973467704975,0.05439392350284184
0.0,3.0,34.0,19134,4,18.0,true,140.45329182196087,2,2,27778.042640913074,25611.884593085517,-0.3514854612514614,0.003292471338030575
0.0,3.0,32.0,19135,4,18.0,true,140.45813320057985,1,1,6163.062535128723,6339.79693946161,-0.11268375066542242,-0.01928890067632474
0.0,3.0,32.0,19136,4,18.0,true,140.46027788887574,3,3,95732.3676065725,91323.28604450743,0.03668382224337465,0.011460512091889367
0.0,3.0,26.0,19137,4,18.0,true,140.46922792990765,3,3,95108.22986486739,106968.03323092504,0.06329903717202409,-0.04107595813409543
0.0,3.0,34.0,19138,4,18.0,true,140.5092956380404,2,2,37754.876925994184,25389.820779867183,-0.028704925528363928,0.08666172110885649
0.0,3.0,34.0,19139,4,18.0,true,140.51114289942717,1,1,4420.436266109251,2681.31242206767,-0.3490111666406779,-0.001547866543907789
0.0,4.0,23.0,19140,5,18.0,true,140.5240867185185,1,1,15382.767617369625,13093.117371927674,0.005437555238477282,-0.025030293696277853
0.0,3.0,31.0,19141,4,18.0,true,140.56174831020496,3,3,107704.80941361774,92249.12979035346,-0.3350824967732602,0.054544529794950454
0.0,3.0,29.0,19142,4,18.0,true,140.56549472860948,2,2,34436.73811050119,38978.104240187284,0.02218940400836344,-0.08329569727679292
0.0,3.0,28.0,19143,4,18.0,true,140.57271156786157,3,3,100438.60887647141,106410.05291148784,-0.13746895444821047,-0.08328714429868858
0.0,4.0,25.0,19144,5,18.0,true,140.57938233174463,1,1,15200.155895140084,15314.127204684923,-0.04612481010404755,0.0867000124139266
0.0,3.0,30.0,19145,4,18.0,true,140.5813436690624,1,1,1563.8522296804847,16643.486144088758,-0.32982325789853456,0.0052065012833143135
0.0,3.0,23.0,19146,4,18.0,true,140.59289508403623,2,2,32851.8933515081,44037.92246718911,0.02180773803735284,0.1587700869518924
0.0,3.0,20.0,19147,4,18.0,true,140.59299673068858,3,3,99345.44514722614,92993.94968636315,0.22126692563132103,-0.057374628502192555
0.0,3.0,22.0,19148,4,18.0,true,140.6076945227054,1,1,6227.2483253750925,10069.73892483272,0.2260527803905315,0.07875774461719216
0.0,3.0,30.0,19149,4,18.0,true,140.61299034176756,1,1,17768.689852560605,3205.4075124575697,0.14332584654191652,-0.014231320918900617
0.0,3.0,32.0,19150,4,18.0,true,140.61661118468476,3,3,95402.35623093159,98015.375876302,0.03670741560826486,0.0032669824937144546
0.0,3.0,26.0,19151,4,18.0,true,140.6174591279015,3,3,92077.26794232219,108224.51959623507,0.011692146773807017,-0.014224483538367637
0.0,3.0,28.0,19152,4,18.0,true,140.61760972198402,1,1,18547.190135189023,208.10847044475,0.1399672115859647,-0.0511033266911509
0.0,3.0,36.0,19153,4,18.0,true,140.61796133110053,1,1,13290.739550920953,10177.442267664203,0.011614197660433773,-0.04315861870016301
0.0,3.0,44.0,19154,4,18.0,true,140.62518657405846,2,2,36034.24806794073,42549.50727312397,0.03862176762943859,0.008010310201108187
0.0,3.0,38.0,19155,4,18.0,true,140.63305989430523,1,1,2407.151652676558,15707.603923106559,0.1536424364876679,0.013332026481081671
0.0,3.0,29.0,19156,4,18.0,true,140.63821731016458,3,3,97699.67261780369,95450.62419367034,0.018196563390437067,0.019426518044898027
0.0,3.0,31.0,19157,4,18.0,true,140.6478623986074,2,2,29120.379328954506,36437.486561766294,0.0599826004232081,0.09819433423700463
0.0,3.0,26.0,19158,4,18.0,true,140.64880269308549,1,1,11881.374482470486,9523.259618841013,0.0674118729239487,0.007873736666276799
0.0,3.0,36.0,19159,4,18.0,true,140.6535104485381,3,3,109229.48659120637,100141.0546912294,0.11492186577073628,-0.01313908743300963
0.0,4.0,23.0,19160,5,18.0,true,140.65815790072867,2,2,25726.772668311398,43179.57956512141,0.22995635867587635,-0.08178748792633686
0.0,3.0,28.0,19161,4,18.0,true,140.67126401871113,2,2,40449.47150274012,35819.74870076524,-0.029935419414531903,-0.023889284126158216
0.0,3.0,34.0,19162,4,18.0,true,140.67540294025144,3,3,94980.00056973424,109701.43919581859,0.18450009990123506,0.06517857195488463
0.0,3.0,30.0,19163,4,18.0,true,140.69765778547813,2,2,32750.587977514733,33928.70152355205,0.2696543803197053,-0.033679918223300846
0.0,3.0,38.0,19164,4,18.0,true,140.70824323015097,2,2,27277.632118004032,40534.17881349103,0.16031022954581037,-0.05625598215727764
0.0,3.0,30.0,19165,4,18.0,true,140.7111150658951,1,1,3663.369109729666,17492.645566179144,0.11394708691951796,-0.04337059446924524
0.0,3.0,33.0,19166,4,18.0,true,140.71301848089902,3,3,107234.9296533775,96095.19501431107,0.18050950778347458,-0.11054061896683999
0.0,3.0,34.0,19167,4,18.0,true,140.7143821818541,1,1,15157.200607608986,856.86500211549,-0.1264650776149274,0.11178768844209779
0.0,4.0,21.0,19168,5,18.0,true,140.7144189081529,2,2,26448.670332807244,40867.262295579094,0.06374230349875136,-4.207484197691424E-4
0.0,3.0,32.0,19169,4,18.0,true,140.71571858606416,3,3,109861.25005701036,98415.10788498343,-0.02526533741495393,-0.05117014135088968
0.0,3.0,34.0,19170,4,18.0,true,140.72064095617796,2,2,38986.82279771526,43360.80712692942,0.05515539523676528,-0.05622927079355731
0.0,3.0,29.0,19171,4,18.0,true,140.73328014431627,1,1,13487.002191970774,7353.453499358297,0.18410997851817565,0.07863640467797592
