parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,1.0,16.0,9248,2,18.0,true,65.37480375008882,3,3,93649.94670636836,103151.55144907272,0.0,0.035442818884478706
0.0,1.0,22.0,9250,2,18.0,true,65.38893116942447,1,1,12200.038505876413,10203.518148887779,-0.22239751807785343,-0.30090651858458645
0.0,1.0,26.0,9252,2,18.0,true,65.39630506384019,2,2,36098.25860644218,34598.077163376496,-0.0983346285881615,-0.1494222140270282
0.0,1.0,23.0,9254,2,18.0,true,65.39815166114644,3,3,103011.25967101933,102916.59872195461,-0.020322910764325623,-0.027531210942911482
0.0,1.0,31.0,9256,2,18.0,true,65.45135297549031,3,3,100361.43048309172,105046.62413201245,-0.04337618324289916,-0.14946968706395866
0.0,1.0,18.0,9258,2,18.0,true,65.46854198553017,3,3,94389.25548655192,108843.78611405182,-0.015685864950671854,-0.02775465478482411
0.0,1.0,21.0,9260,2,18.0,true,65.49548536136327,3,3,96829.1787604522,104253.04997927709,0.024428214905087835,0.06625251803141478
0.0,1.0,15.0,9262,2,18.0,true,65.51599971650703,3,3,97916.32145268578,107371.26232596203,0.0,0.09328571855716244
0.0,1.0,20.0,9263,2,18.0,true,65.53243859158248,3,3,91242.13998442874,107942.78825754196,0.2789944065543404,-0.027309148990798962
0.0,1.0,27.0,9265,2,18.0,true,65.53910447013226,3,3,103205.60626698587,109310.58797506482,0.018850143806155673,0.066328939949492
0.0,1.0,30.0,9267,2,18.0,true,65.5782811241509,2,2,26570.976802463938,32867.429117552325,-0.11227867226489681,-0.08911419503296997
0.0,1.0,20.0,9269,2,18.0,true,65.58015731491984,2,2,34219.404227228886,41398.87297360989,0.041211583871421764,0.07007988932371892
0.0,1.0,24.0,9270,2,18.0,true,65.61926498372614,3,3,92066.85046104097,90806.77315320233,-0.16067553409555652,0.09335760330780112
0.0,1.0,22.0,9272,2,18.0,true,65.62637925779593,1,1,30.1665081431568,3098.200509412563,-0.10881400384606421,-0.09550622641111728
0.0,1.0,20.0,9274,2,18.0,true,65.67244908125427,1,1,19237.709230970213,1725.2832506317618,0.013987166646706205,-0.007606754346345975
0.0,1.0,21.0,9276,2,18.0,true,65.67631288004522,2,2,37882.291685185475,33551.869655580274,-0.13838964064228754,-0.1333209430784573
0.0,1.0,27.0,9278,2,18.0,true,65.68839642565793,3,3,91231.70482295801,90498.83442852437,0.036105976312082316,0.061371147505596337
0.0,1.0,21.0,9280,2,18.0,true,65.70493907946769,1,1,18841.535235116433,6695.232000693168,-0.05010625484184055,-0.10673521388161733
0.0,1.0,23.0,9282,2,18.0,true,65.72651189175089,2,2,40517.49928458185,33516.563822531374,-0.21902016874681,-0.30083642758848406
0.0,1.0,27.0,9284,2,18.0,true,65.72852336399987,2,2,30283.01206623895,40143.73200152888,-0.09833545629771974,-0.1497133151550175
0.0,1.0,25.0,9285,2,18.0,true,65.74859436202696,3,3,104684.27364819276,109013.3869219753,0.16632276570248672,0.005861940145894029
0.0,1.0,19.0,9286,2,18.0,true,65.76346442881744,1,1,4374.165490176733,1220.9144989631038,-0.05528634311406464,-0.3008285885176327
0.0,1.0,26.0,9288,2,18.0,true,65.76802437059064,1,1,5510.549901806756,17955.022768474024,0.09734160925911814,0.1171522746667804
0.0,1.0,19.0,9290,2,18.0,true,65.78847633500584,1,1,10712.59179907431,2755.0317500103815,0.11398042851991931,0.05050764355566677
0.0,1.0,25.0,9292,2,18.0,true,65.79379692003984,2,2,42023.41127125809,42930.45690777653,-0.09867774516165763,-0.14977183139322772
0.0,1.0,22.0,9294,2,18.0,true,65.82632762646762,1,1,5067.942185020871,5562.548836607138,0.1662796143121617,0.1435243599139197
0.0,1.0,16.0,9296,2,18.0,true,65.82879488747423,1,1,4676.42046547458,108.95368801131954,0.0,-0.15508613812541172
0.0,1.0,18.0,9298,2,18.0,true,65.82885101238305,1,1,17124.930232824012,17438.687737080785,-0.16340626984547987,-0.18659559506047718
0.0,1.0,24.0,9299,2,18.0,true,65.85583751555895,1,1,650.847929777263,5365.146490700375,-0.04046634030768547,0.06974311202183911
0.0,1.0,24.0,9301,2,18.0,true,65.85665268631992,3,3,96439.79937298025,109094.92467459363,-0.21900862704945492,-0.30080866959058317
0.0,1.0,17.0,9303,2,18.0,true,65.86370030642138,3,3,99839.28280864631,103804.06372293213,0.0,-0.18664151281716534
0.0,1.0,18.0,9305,2,18.0,true,65.86416950389896,1,1,9500.551972553249,2911.669936343142,-0.06030436806043772,-0.08956641753058789
0.0,1.0,23.0,9306,2,18.0,true,65.90437586281894,2,2,41542.677110485805,39196.5264153732,-0.05539743309340475,-0.0351360506466053
0.0,1.0,25.0,9308,2,18.0,true,65.90865808669972,2,2,36524.33401489395,42800.29263542921,-0.1633411045014997,-0.1551967547122875
0.0,1.0,19.0,9310,2,18.0,true,65.92246130077464,1,1,14460.934946534859,8036.769722469848,-0.12575440883887493,-0.14066102632767402
0.0,1.0,20.0,9312,2,18.0,true,65.93933603205868,1,1,19446.650794445613,13353.231319762297,-0.051865307255924545,-0.027109813482248047
0.0,1.0,20.0,9314,2,18.0,true,65.99931588624587,2,2,42198.86769879186,42498.31673648747,-0.10505256368036861,-0.09640128144685713
0.0,1.0,24.0,9316,2,18.0,true,66.00626713331185,2,2,43722.148131356225,28434.160341710372,0.26087643992780724,0.3209177092121954
0.0,1.0,22.0,9318,2,18.0,true,66.01234482587537,2,2,37023.58698947966,30474.903006081913,-0.06252185801849967,-0.0893050777461293
0.0,1.0,25.0,9320,2,18.0,true,66.02152559773259,2,2,31409.773899961245,29290.61234092574,-0.11828069969656031,-0.14078214098323677
0.0,1.0,22.0,9322,2,18.0,true,66.02312520594397,1,1,11801.780993360153,3945.5875204903236,0.10147199866741796,0.11737126847584538
0.0,1.0,29.0,9324,2,18.0,true,66.03527234575519,2,2,29337.108356223755,32672.501845065974,-0.015787864572478067,-0.10570365201686248
0.0,1.0,27.0,9325,2,18.0,true,66.07393854869515,1,1,19591.01465713789,5328.494175650242,0.016366227033787605,0.12513080748369307
0.0,1.0,18.0,9327,2,18.0,true,66.08331851533259,3,3,109483.80900646848,98808.73669562742,-0.06231259001459597,-0.10576583611319428
0.0,1.0,25.0,9329,2,18.0,true,66.08561175534862,3,3,106536.47742130184,104174.91813672135,-0.06691642123470849,-0.08937913049188223
0.0,1.0,27.0,9330,2,18.0,true,66.09571820912025,3,3,109523.17098204591,92698.21607412751,-0.11293069418884899,0.09220741888541185
0.0,1.0,21.0,9331,2,18.0,true,66.11171773937912,3,3,95478.62699139274,97532.46425416459,-0.04857187051940866,0.05120572779892807
0.0,1.0,31.0,9333,2,18.0,true,66.14482451533723,3,3,101409.06151083586,103636.79165703697,0.11783024346506756,0.1397776806917519
0.0,1.0,22.0,9334,2,18.0,true,66.1774963108874,1,1,4824.363802579854,7286.476317624262,-0.03810138897939536,0.06800339033947086
0.0,1.0,24.0,9336,2,18.0,true,66.19093519644933,2,2,25966.202906177863,41217.355604968514,0.038484471434961136,0.06821592198330051
0.0,1.0,32.0,12963,2,0.0,false,66.1999269427968,1,1,2887.191184399995,2887.191184399995,0.09032179625842492,0.0
0.0,1.0,24.0,9338,2,18.0,true,66.20058682241904,3,3,100285.40240249442,99109.28076679277,0.1612242795506034,0.14267598740811174
0.0,1.0,26.0,9340,2,18.0,true,66.2049139591221,1,1,18799.75815102318,10191.87978066401,0.01210735528799033,0.0921458482159035
0.0,1.0,25.0,9342,2,18.0,true,66.20959282039227,2,2,40163.76252462465,28731.775348920528,0.09870986558440606,0.1177856202109308
0.0,1.0,28.0,9344,2,18.0,true,66.21397143093287,2,2,42621.516173293676,29179.999041430827,-0.06703290862151104,-0.08951033759701474
0.0,1.0,25.0,9346,2,18.0,true,66.21633716247626,1,1,18459.714118426844,10148.538359058683,-0.1184557507816619,-0.14109742722696553
0.0,1.0,20.0,9348,2,18.0,true,66.22318022844188,1,1,10926.814541605689,18313.322978671407,-0.011556958809295755,0.006422856958554721
0.0,1.0,26.0,9350,2,18.0,true,66.22812247692588,1,1,18538.35329896616,14063.921341583562,0.038295449592746576,0.061537172258415054
0.0,1.0,21.0,9352,2,18.0,true,66.23954682316082,1,1,12768.024603915801,4961.329639275045,-0.048617909005237256,-0.01798583966136512
0.0,1.0,26.0,9353,2,18.0,true,66.28778530481297,3,3,109197.38654653225,96276.26184555967,-0.036633421485364755,0.11796196883890597
0.0,1.0,22.0,9355,2,18.0,true,66.29662113219128,1,1,8617.863081958278,8056.621995164588,-0.10826160243770452,-0.09734293808890063
0.0,1.0,27.0,9357,2,18.0,true,66.30346657066241,3,3,105768.79603825122,92897.38095376284,-0.0667110194777373,-0.08960294420446316
0.0,1.0,25.0,9359,2,18.0,true,66.30393463922786,2,2,32933.36534677097,35876.67003747934,0.1073387694296059,0.1401144278327294
0.0,1.0,25.0,9361,2,18.0,true,66.32041221349276,1,1,2953.2079188611847,12770.40322075793,0.03301786801096432,0.03344882044164966
0.0,1.0,28.0,9363,2,18.0,true,66.32937710727624,1,1,10820.531085773584,4558.859164303158,-0.16382053820526163,-0.1566020856309602
0.0,1.0,22.0,9365,2,18.0,true,66.33190150287847,1,1,1491.3678690956433,18833.236991831196,0.12087979403147772,0.051368188177652006
0.0,1.0,22.0,9366,2,18.0,true,66.35833852682327,2,2,37023.58698947966,42621.3236533965,-0.06252185801849967,-0.010072971162418499
0.0,1.0,25.0,9367,2,18.0,true,66.35993357340685,2,2,32081.45153856049,31512.088558747764,0.002300854957445043,0.14023439151038336
0.0,1.0,26.0,9369,2,18.0,true,66.36863243451764,1,1,11168.26836417381,6222.507687277408,-0.01826700255348556,-0.029544573933601326
0.0,1.0,18.0,9371,2,18.0,true,66.37798315611802,1,1,3671.831172253639,18782.37712403023,-0.012575817678931405,0.006807034353751001
0.0,1.0,28.0,9373,2,18.0,true,66.38549928533867,1,1,15605.366888584642,18163.806428779924,-0.06707081849895495,-0.08968865553873562
0.0,1.0,19.0,9375,2,18.0,true,66.39129400574832,2,2,35770.118917937245,39142.48689081628,-0.060520211723205534,-0.08969474031224225
0.0,1.0,18.0,9377,2,18.0,true,66.40027250020907,3,3,97414.84729130211,99381.78993827416,0.1804632651762081,0.14211170183865787
0.0,1.0,24.0,9378,2,18.0,true,66.41236707484455,2,2,40395.17114533708,38923.79356689279,0.0917526065676658,0.1403474096596372
0.0,1.0,21.0,9380,2,18.0,true,66.41633246228976,2,2,28078.749691483023,32921.17616682575,-0.018988465100376935,-0.02968242149708626
0.0,1.0,27.0,9382,2,18.0,true,66.42084062753443,3,3,107118.2559613252,93820.05919143584,0.03605934354005922,0.06152114941275373
0.0,1.0,25.0,9384,2,18.0,true,66.42222126631015,2,2,26924.905046384425,27401.953904583523,0.12570158434841225,0.05143600690062632
0.0,1.0,19.0,9386,2,18.0,true,66.43092363161614,3,3,98959.65027537706,100949.02484700232,0.02811813251775569,0.06870741930618751
0.0,1.0,25.0,9388,2,18.0,true,66.44511713285938,2,2,34312.54091848786,38025.772605501625,-0.018101117238110413,-0.029765968291090544
0.0,1.0,28.0,9390,2,18.0,true,66.44656806093884,1,1,19242.786585274156,17215.989504958572,0.012075815649665927,0.0920068666576968
0.0,1.0,27.0,9392,2,18.0,true,66.4623250002686,3,3,99232.3329343375,99698.78868063327,0.15942295688582114,0.14193373258554282
0.0,1.0,22.0,9394,2,18.0,true,66.4655451895034,2,2,38650.554009495056,31112.050220608493,0.17040924742895847,0.1419244625635511
0.0,1.0,24.0,9396,2,18.0,true,66.48464358835967,3,3,101410.47646889131,99881.2647750706,0.01379675077918776,-0.010238511130620236
0.0,1.0,23.0,9398,2,18.0,true,66.49213385568815,3,3,103637.59873619012,104831.70457782704,0.040207035620942584,0.06785116787389345
0.0,1.0,27.0,9400,2,18.0,true,66.50346298592737,2,2,29805.575368749574,39246.420458623,-0.017512570479952742,-0.029936159014190982
0.0,1.0,30.0,9402,2,18.0,true,66.50933956059635,1,1,8598.919337218053,9039.476401169295,-0.0767390264933676,-0.026756278959677724
0.0,1.0,27.0,9403,2,18.0,true,66.51941310257446,1,1,18799.75815102318,10643.902060264698,0.01210735528799033,0.09196421783140989
0.0,1.0,27.0,9405,2,18.0,true,66.53501973272358,2,2,27205.071760748426,33698.73355659722,-0.03648224488075406,-0.1063671820171321
0.0,1.0,16.0,9407,2,18.0,true,66.5698863266564,1,1,17807.449226095938,2633.8038028506803,0.0,-0.10641489537412817
0.0,1.0,28.0,9409,2,18.0,true,66.58711676464445,2,2,27963.014061170583,34435.157609424205,0.017534060028867014,-0.010374580730241199
0.0,1.0,24.0,9411,2,18.0,true,66.58911651703181,1,1,7870.393098869974,17165.62140358456,0.022612561343616062,0.06915727368041188
0.0,1.0,21.0,9413,2,18.0,true,66.59442903180974,1,1,521.1154989162026,13830.461865285286,-0.05121557583911141,-0.10644859559169005
0.0,1.0,20.0,9415,2,18.0,true,66.6004729653261,1,1,6846.73442186867,6473.56465726163,-0.060767058217521736,-0.08991710346530696
0.0,1.0,26.0,9417,2,18.0,true,66.6325521434044,1,1,7694.156541906159,15276.711248044208,-0.038543282299958376,-0.10650113229664311
0.0,1.0,24.0,9419,2,18.0,true,66.6328767618719,2,2,30829.79205895745,34789.63417689781,-0.05571161062278431,-0.0266288163957923
0.0,1.0,21.0,9421,2,18.0,true,66.63637076648477,1,1,8617.782794874556,5091.741815377038,-0.12452439663735874,-0.1418012878292825
0.0,1.0,15.0,9423,2,18.0,true,66.65341664459856,2,2,40064.23399694265,36125.668649081505,0.0,-0.08997423454594881
0.0,1.0,20.0,9425,2,18.0,true,66.65396724655126,3,3,98328.85378763192,93114.40887090389,-0.12548579565986553,-0.14183151861784576
0.0,1.0,24.0,9427,2,18.0,true,66.66195555240968,1,1,6951.329416808936,16129.693569651943,0.03476134780845569,0.03263763783710161
0.0,1.0,27.0,11646,2,6.0,false,66.66265984297425,3,3,97517.32627225916,97517.32627225916,0.04373374682444541,0.0
0.0,1.0,22.0,9429,2,18.0,true,66.70212015341376,3,3,90367.89465277201,94714.68786815359,0.04777194317779598,0.06149712263192047
0.0,1.0,24.0,9431,2,18.0,true,66.71496598193184,3,3,104706.55165808438,101209.76897938011,-0.02141018460535974,-0.030562729754989304
0.0,1.0,24.0,9432,2,18.0,true,66.734108317385,3,3,100285.40240249442,104691.89544508059,0.1612242795506034,-0.09776684320828509
0.0,1.0,17.0,9434,2,18.0,true,66.76380802618148,3,3,92548.85424797161,104873.75107738518,0.0,0.03238951016393728
0.0,1.0,15.0,9435,2,18.0,true,66.76510532965149,2,2,33347.676051679366,37589.45451542975,0.0,0.007797971528074949
0.0,1.0,15.0,9437,2,18.0,true,66.77984661218503,3,3,100752.79256671337,108184.32799607443,0.0,-0.10670630150732655
0.0,1.0,32.0,9438,2,18.0,true,66.80568374404072,2,2,28513.42449313701,38020.34301316709,0.010993706427166511,0.050968140752924676
0.0,1.0,21.0,9440,2,18.0,true,66.84434870081691,3,3,107724.33037949303,104495.76609440576,-0.03296029159816377,-0.03298660118920966
0.0,1.0,27.0,9442,2,18.0,true,66.86030734791362,1,1,8310.28729778735,1960.0702008962623,-0.21303009802169268,-0.30016170128869957
0.0,1.0,28.0,9443,2,18.0,true,66.8621919235884,2,2,32154.314917053347,42987.55814713926,0.012067064658644128,-0.09789504608215395
0.0,1.0,28.0,9445,2,18.0,true,66.86255833678938,2,2,30283.01206623895,29823.488467969888,-0.09833545629771974,-0.15007761804665015
0.0,1.0,22.0,9447,2,18.0,true,66.87287786845734,1,1,1491.3678690956433,2175.4964509702954,0.12087979403147772,0.05178508127741033
0.0,1.0,28.0,9449,2,18.0,true,66.88837757109393,3,3,98945.2997523246,92492.82155756318,-0.04103790448939074,-0.03293463747264158
0.0,1.0,25.0,9451,2,18.0,true,66.9044550570625,2,2,31751.395055004752,38253.70291397288,-0.10164366577347185,-0.15010889366662516
0.0,1.0,25.0,9453,2,18.0,true,66.90679550758153,3,3,102930.22407592242,90179.43756237136,0.16535838289297836,0.12348051063580666
0.0,1.0,28.0,9455,2,18.0,true,66.90726049006102,2,2,32154.314917053347,42245.45859032827,0.012067064658644128,0.09173102332031713
0.0,1.0,22.0,9457,2,18.0,true,66.91372565622231,3,3,102518.62668125203,95639.47080965652,-0.020345934920296665,-0.031165687097170686
0.0,1.0,25.0,9459,2,18.0,true,66.9139987681808,1,1,10334.416662787944,16979.357520521862,0.022572127815328403,0.07010726466359561
0.0,1.0,30.0,9461,2,18.0,true,66.919635429821,1,1,2174.0956928327114,11288.150264124051,-0.21351952024286852,-0.3001534529725679
0.0,1.0,23.0,9463,2,18.0,true,66.9201280200089,3,3,106432.43314494088,100023.90593618821,0.1633656701093256,0.140580770334198
0.0,1.0,32.0,9465,2,18.0,true,66.92648118466316,1,1,14068.291242592117,1882.8637984246855,-0.009175247595453413,-0.10691406780106467
0.0,1.0,27.0,9467,2,18.0,true,66.93431590037775,2,2,34112.585039468715,25771.7386618426,-0.018120108221312756,-0.031228952509713418
0.0,1.0,21.0,9469,2,18.0,true,66.93944378944171,3,3,101322.59736151915,103216.31980182324,-0.0507487985808203,-0.011867228664879518
0.0,1.0,26.0,9471,2,18.0,true,66.93946344753364,1,1,7031.774654193379,3063.1764991323275,-0.12462836535213938,-0.1283998324110144
0.0,1.0,17.0,9473,2,18.0,true,66.95637156963227,2,2,42512.216754385576,25859.054223550702,0.0,0.1352806566162933
0.0,0.0,48.0,9475,1,18.0,true,66.96222947354296,3,3,93940.5890493396,94820.69669455972,0.0,-0.30014749574586364
0.0,1.0,25.0,9477,2,18.0,true,66.96755007878224,2,2,33585.8972636426,40612.278671701446,0.26071213435134133,0.32179794338563156
0.0,1.0,22.0,9479,2,18.0,true,66.97435984533188,2,2,30416.914221846244,44841.758516364105,-0.047282602950150375,-0.011825889273618448
0.0,1.0,32.0,9481,2,18.0,true,67.00902547110253,3,3,96222.92781597587,99088.65476594446,0.051969263844698035,0.11768322303764898
0.0,1.0,19.0,9483,2,18.0,true,67.01580826409227,2,2,30236.709969291747,32369.420880063437,0.03425701447046105,0.050369029314174064
0.0,1.0,25.0,9485,2,18.0,true,67.02660779931735,3,3,105188.12341869302,93234.04207339595,0.09158070581534748,0.11769112797948954
0.0,1.0,25.0,9487,2,18.0,true,67.03176259993508,1,1,15841.35794018515,10799.389124446523,-0.12052926703680415,-0.14262168289706417
0.0,1.0,22.0,9489,2,18.0,true,67.0318193045073,2,2,26608.662681664293,44592.000987871346,-0.1560189925723801,-0.15810973047100255
0.0,1.0,31.0,9491,2,18.0,true,67.03820525781433,2,2,44073.920320126206,36639.02616192358,-0.07615002629448794,-0.02664954932580078
0.0,1.0,27.0,9493,2,18.0,true,67.03961834370247,3,3,99942.99083158407,109110.76415957054,0.036907738426528176,0.06597410570107541
0.0,1.0,20.0,9494,2,18.0,true,67.05413676021428,3,3,104456.4969360462,102940.81543567523,-0.03227368414360831,-0.013715503197191463
0.0,1.0,18.0,9496,2,18.0,true,67.0569331649722,3,3,106687.35757193528,93504.30911058659,-0.03377606599800339,-0.032015866358146496
0.0,1.0,25.0,9498,2,18.0,true,67.06768916105882,2,2,37465.98149260557,40944.68516663315,0.16118984556200858,0.13942188673070383
0.0,1.0,16.0,9500,2,18.0,true,67.06889027930504,3,3,97265.97677059649,96525.51179648252,0.0,0.05031866981001933
0.0,1.0,24.0,9502,2,18.0,true,67.07635959543394,2,2,36175.77319151798,32325.851480028687,-0.04934488453439703,-0.017863077883459488
0.0,1.0,15.0,9504,2,18.0,true,67.10643588341073,1,1,17338.71330303248,16115.655612481556,0.0,0.009241785088804853
0.0,1.0,21.0,9505,2,18.0,true,67.10832529902588,1,1,6852.053896729056,5292.4916492585035,0.0425523905346804,0.11919228625801417
0.0,1.0,22.0,9507,2,18.0,true,67.11000200405526,1,1,18775.13800139055,5232.108093269719,0.10388126681829098,0.11919723996013726
0.0,1.0,19.0,9509,2,18.0,true,67.1167569929625,2,2,30339.247855693673,42320.794276312445,0.1064017402294068,0.05197912573683027
0.0,1.0,32.0,9511,2,18.0,true,67.11791407946764,2,2,35468.90006641966,41198.48739403925,0.021483424234438234,0.07131252140183775
0.0,1.0,20.0,9513,2,18.0,true,67.12851334365276,1,1,13240.648283305525,4230.223562574698,-0.14739782233621546,-0.1581782817969811
0.0,1.0,30.0,11265,2,8.0,false,67.13711655323083,2,2,41780.65842163128,41780.65842163128,-0.051559558990948225,0.0
0.0,1.0,20.0,9514,2,18.0,true,67.1474086670655,1,1,6339.674316936416,9583.77103991641,-0.049307299167648797,-0.29965265990371087
0.0,1.0,25.0,9516,2,18.0,true,67.15809157038757,3,3,100869.32604542623,91337.05037864999,0.00876183985216538,0.09136419226244646
0.0,1.0,30.0,9518,2,18.0,true,67.16618657334655,2,2,26528.143981267178,41612.50370323803,-0.12169156377086274,-0.1279788347090983
0.0,1.0,33.0,9520,2,18.0,true,67.17223438742244,1,1,13721.213336840834,14196.950013927386,0.08249061316976682,0.13924189137732304
0.0,1.0,20.0,9522,2,18.0,true,67.21325322817688,1,1,6786.980195248744,17950.379594885777,-0.14756625758673486,-0.1582389710245093
0.0,1.0,22.0,9524,2,18.0,true,67.21675702107416,2,2,36599.52492296732,39203.8270238005,0.10343256322690399,0.11951456295612736
0.0,1.0,22.0,9526,2,18.0,true,67.23179955853043,1,1,18775.13800139055,6717.253090189881,0.10388126681829098,0.11955958251140786
0.0,1.0,18.0,9528,2,18.0,true,67.25969732806735,1,1,15173.172510359962,18684.24396049386,0.052269430847843926,0.032358734038859874
0.0,1.0,26.0,9529,2,18.0,true,67.27785888747023,1,1,6500.416224415888,332.11835174957736,-0.1555672275477372,-0.09920685885186455
0.0,1.0,26.0,9531,2,18.0,true,67.29510935377962,2,2,26222.963889091458,43281.35999026884,0.1272888295521016,0.05221465279222833
0.0,1.0,27.0,13071,2,0.0,false,67.3019020183401,2,2,29389.967223795444,29389.967223795444,-0.011895688494075888,0.0
0.0,1.0,15.0,9533,2,18.0,true,67.30341333337257,2,2,34758.515865991,39666.67697135466,0.0,-0.030309727827748073
0.0,1.0,21.0,9535,2,18.0,true,67.30416826365474,1,1,3948.9205208029675,8794.011222536077,0.08808818127161366,0.14395840448954508
0.0,1.0,27.0,9537,2,18.0,true,67.32717424941997,3,3,104097.62371770888,104399.35200984476,0.2581108257431368,0.322545159726251
0.0,1.0,25.0,9539,2,18.0,true,67.33992698281442,3,3,95154.3682223671,104333.43313147925,0.10325814025288964,0.14407172677010924
0.0,1.0,19.0,9541,2,18.0,true,67.34721605973559,3,3,109073.7104942124,99014.2203532012,0.16759683685501028,0.12255777258187915
0.0,1.0,25.0,9543,2,18.0,true,67.35505372761988,3,3,105930.37952582279,94050.96924425062,0.022207515643547015,0.05004196367548263
0.0,0.0,49.0,9545,1,18.0,true,67.39871610482108,3,3,109164.72884581942,96009.94790470251,0.0,-0.09934418052538074
0.0,1.0,25.0,9547,2,18.0,true,67.42077963265544,2,2,40517.49928458185,43266.32627876794,-0.21902016874681,-0.29935842407521934
0.0,1.0,24.0,9549,2,18.0,true,67.4263984029411,1,1,343.2161273968659,4433.125292532294,0.03964407891756767,0.06541522502644902
0.0,1.0,26.0,9551,2,18.0,true,67.44295772546543,3,3,106316.10062575748,107578.290989538,-0.03929777277382709,-0.10641056894644625
0.0,1.0,18.0,9553,2,18.0,true,67.4465968556486,2,2,28690.832268855527,31465.50337406348,-0.1279865539199836,-0.14360487853347767
0.0,1.0,27.0,9555,2,18.0,true,67.46043023843346,1,1,9323.595663867143,15409.534580641603,-0.15553743987789959,-0.192945516553782
0.0,1.0,26.0,9557,2,18.0,true,67.4820494209094,1,1,4921.958360594938,17034.40520058282,-0.09961813710574047,-0.14870892801645297
0.0,1.0,25.0,9558,2,18.0,true,67.49887540849645,1,1,2205.495404752076,9844.94672197802,-0.04855664738302678,-0.19302679455170194
0.0,1.0,23.0,9560,2,18.0,true,67.59758840286318,3,3,105576.11239907146,91572.42355506202,0.04112511431473851,0.06515993165803592
0.0,1.0,24.0,9562,2,18.0,true,67.60405684328025,3,3,107581.10101479142,98775.5406126722,-0.10881337618470124,-0.09958186993212946
0.0,1.0,22.0,9567,2,18.0,true,67.62087878570932,1,1,2768.701056284226,18394.365686411827,-0.12498254737874957,-0.1440319448861822
0.0,1.0,24.0,9569,2,18.0,true,67.65909421339444,1,1,15312.14134614935,17007.693659062887,-0.1578780068813617,-0.19336939809975423
0.0,1.0,23.0,12076,2,5.0,false,67.67313079375243,3,3,102321.73942562364,102321.73942562364,0.0650472279612481,0.0
0.0,1.0,23.0,9575,2,18.0,true,67.89242646552167,3,3,106733.17848713326,93051.06110880741,-0.01067752003473247,0.009737526056269957
0.0,1.0,28.0,9579,2,18.0,true,67.89411543002691,3,3,102235.12269249052,96307.91050892689,-0.01752976792194997,-0.031764778836820835
0.0,1.0,21.0,9581,2,18.0,true,67.91085288885681,3,3,92099.45291405336,105134.0302662109,-0.11339970722828238,-0.14897018015334146
0.0,1.0,27.0,9585,2,18.0,true,67.93812051261783,1,1,10952.688046175344,2152.3455286729277,0.1593919766899194,0.13785599526440367
0.0,1.0,24.0,9587,2,18.0,true,67.93944754434837,2,2,35802.539487913666,32199.667341620458,-0.1082608828558226,-0.09998240171327771
0.0,1.0,28.0,9594,2,18.0,true,67.9784196537658,2,2,42850.897533514,40598.58338772948,0.01883987590981616,-0.10650058710049366
0.0,1.0,19.0,9596,2,18.0,true,67.98298909458948,1,1,19481.951861110752,2277.149494095767,0.029851564878154588,0.07301656034441406
0.0,1.0,15.0,9598,2,18.0,true,67.99492181513575,3,3,93768.19360883016,106740.33696826304,0.0,-0.1000501731844821
0.0,1.0,28.0,9599,2,18.0,true,68.01204662774794,2,2,30031.76891698681,31312.002863043017,0.02060481911984182,-0.026359790939597935
0.0,1.0,20.0,9600,2,18.0,true,68.01864148838213,1,1,7250.085242027207,7078.435955601863,0.28987376464345166,0.06266762959336733
0.0,1.0,27.0,9607,2,18.0,true,68.0490495504786,1,1,2953.2079188611847,18428.724143539668,0.03301786801096432,0.06397454244838173
0.0,1.0,28.0,9611,2,18.0,true,68.05317033241276,1,1,7501.224362909831,15615.662015379387,0.10922399238728694,0.14741801320922135
0.0,1.0,28.0,9614,2,18.0,true,68.13122274261843,3,3,92384.07590641631,90687.08879280844,-0.1633412294099002,0.07329788286780095
0.0,1.0,34.0,9615,2,18.0,true,68.13287980009476,2,2,30691.110133906957,35947.403871592265,-0.061191696259713,0.13890882926131443
0.0,1.0,21.0,9617,2,18.0,true,68.14113185353592,2,2,30813.453390941206,39908.39768450681,-0.046705839561015254,-0.017571381128976944
0.0,1.0,16.0,9619,2,18.0,true,68.14514981740761,2,2,27480.353201276565,41297.132682745825,0.0,-0.14783153780244032
0.0,1.0,26.0,9620,2,18.0,true,68.17399493885263,3,3,101410.47646889131,102942.82415589748,0.01379675077918776,-0.19630962903648952
0.0,0.0,49.0,9626,1,18.0,true,68.19416453209246,2,2,31058.582164871004,41142.173936719555,0.0,0.010139244284234341
0.0,1.0,25.0,9564,2,18.0,true,68.20590416092065,3,3,96446.87630950705,104323.27279655925,-0.02112871193579085,-0.031042494307814424
0.0,1.0,22.0,9565,2,18.0,true,68.21905351598669,2,2,28077.595430837016,36296.45552263044,-0.16078686397579778,0.3231021267760279
0.0,1.0,18.0,9571,2,18.0,true,68.28017168575478,1,1,19328.708551028343,18599.79971111353,-0.12106768917442606,-0.14882802798644654
0.0,1.0,23.0,9572,2,18.0,true,68.34888478549149,2,2,33607.556159245665,27680.368660898785,-0.12382732521645218,-0.10646131497994078
0.0,1.0,21.0,9573,2,18.0,true,68.43853393152892,2,2,31134.787068978818,41223.15946943873,-0.10180494573248558,-0.02593691144980237
