iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,2294.0,0.0,28.0,5354,1,0.0,true,28.264730436053995,1,1,11290.684861495713,11290.684861495713,0.0,0.0
0,0,1683.0,0.0,28.0,5356,1,0.0,true,28.26502275551821,2,2,28801.15531218415,28801.15531218415,0.0,0.0
0,0,2623.0,0.0,28.0,5358,1,0.0,true,28.279835428756204,2,2,26215.872620586408,26215.872620586408,0.0,0.0
0,0,2296.0,0.0,28.0,5360,1,0.0,true,28.28633803263606,2,2,27800.489377600992,27800.489377600992,0.0,0.0
0,0,2087.0,0.0,28.0,5362,1,0.0,true,28.288188392659904,3,3,100104.70105608489,100104.70105608489,0.0,0.0
0,0,1303.0,0.0,28.0,5364,1,0.0,true,28.294448219071576,1,1,18946.20274375534,18946.20274375534,0.0,0.0
0,0,1818.0,0.0,28.0,5366,1,0.0,true,28.306105697451443,3,3,100402.55980229579,100402.55980229579,0.0,0.0
0,0,2143.0,0.0,28.0,5367,1,0.0,true,28.310812822415706,3,3,108156.51125552764,108156.51125552764,0.0,0.0
0,0,2972.0,0.0,28.0,5369,1,0.0,true,28.32382761364058,3,3,97366.57847186738,97366.57847186738,0.0,0.0
0,0,1570.0,0.0,28.0,5371,1,0.0,true,28.332723516475475,2,2,25007.03634454802,25007.03634454802,0.0,0.0
0,0,130.0,0.0,28.0,5373,1,0.0,true,28.333500313280318,1,1,3129.071788698503,3129.071788698503,0.0,0.0
0,0,2308.0,0.0,28.0,5375,1,0.0,true,28.35361810186769,2,2,37698.03758580676,37698.03758580676,0.0,0.0
0,0,1353.0,0.0,28.0,5377,1,0.0,true,28.35380802349474,3,3,103585.80681977376,103585.80681977376,0.0,0.0
0,0,2628.0,0.0,28.0,5379,1,0.0,true,28.364922299999357,2,2,43337.60295172979,43337.60295172979,0.0,0.0
0,0,2851.0,0.0,28.0,5381,1,0.0,true,28.365495677271337,1,1,10000.973605436959,10000.973605436959,0.0,0.0
0,0,138.0,0.0,28.0,5383,1,0.0,true,28.367828946464613,3,3,100617.44227825702,100617.44227825702,0.0,0.0
0,0,634.0,0.0,28.0,5384,1,0.0,true,28.38390064646798,3,3,104919.44086758715,104919.44086758715,0.0,0.0
0,0,751.0,0.0,28.0,5386,1,0.0,true,28.38848440938324,3,3,90977.98708573912,90977.98708573912,0.0,0.0
0,0,2446.0,0.0,28.0,5388,1,0.0,true,28.397645694641096,3,3,94957.14569333724,94957.14569333724,0.0,0.0
0,0,183.0,0.0,28.0,5390,1,0.0,true,28.402307428158306,1,1,10760.549444103925,10760.549444103925,0.0,0.0
0,0,648.0,0.0,28.0,5392,1,0.0,true,28.404928300548523,2,2,25254.62835648299,25254.62835648299,0.0,0.0
0,0,1485.0,0.0,28.0,5394,1,0.0,true,28.406023442328305,2,2,36744.48329997939,36744.48329997939,0.0,0.0
0,0,2568.0,0.0,28.0,5396,1,0.0,true,28.40695379095828,1,1,14443.338084126022,14443.338084126022,0.0,0.0
0,0,527.0,0.0,28.0,5398,1,0.0,true,28.418017608324984,3,3,96195.41849435758,96195.41849435758,0.0,0.0
0,0,526.0,0.0,28.0,5399,1,0.0,true,28.419728270845717,2,2,43410.16668886979,43410.16668886979,0.0,0.0
0,0,346.0,0.0,28.0,5401,1,0.0,true,28.42952989736146,2,2,36312.10050720153,36312.10050720153,0.0,0.0
0,0,2874.0,0.0,28.0,5403,1,0.0,true,28.44004836150661,3,3,94479.39730306243,94479.39730306243,0.0,0.0
0,0,471.0,0.0,28.0,5405,1,0.0,true,28.459913088313836,3,3,94296.77444857682,94296.77444857682,0.0,0.0
0,0,426.0,0.0,28.0,5407,1,0.0,true,28.463071650792454,3,3,94989.70464773953,94989.70464773953,0.0,0.0
0,0,2272.0,0.0,28.0,5409,1,0.0,true,28.48039496434053,1,1,4285.386540611728,4285.386540611728,0.0,0.0
0,0,608.0,0.0,28.0,5411,1,0.0,true,28.48053617443233,3,3,109371.04188350873,109371.04188350873,0.0,0.0
0,0,2211.0,0.0,28.0,5413,1,0.0,true,28.482629943562635,1,1,842.0807978612598,842.0807978612598,0.0,0.0
0,0,2498.0,0.0,28.0,5415,1,0.0,true,28.487340548490288,3,3,91426.49089491635,91426.49089491635,0.0,0.0
0,0,1079.0,0.0,28.0,5417,1,0.0,true,28.48944870371897,1,1,16968.412964997224,16968.412964997224,0.0,0.0
0,0,212.0,0.0,28.0,5419,1,0.0,true,28.489634669927483,3,3,94751.02156050995,94751.02156050995,0.0,0.0
0,0,556.0,0.0,28.0,5421,1,0.0,true,28.508730736366758,2,2,29485.192365479816,29485.192365479816,0.0,0.0
0,0,2547.0,0.0,28.0,5423,1,0.0,true,28.51110665567596,3,3,109549.56169807882,109549.56169807882,0.0,0.0
0,0,1830.0,0.0,28.0,5425,1,0.0,true,28.51190021987403,3,3,102461.80849263101,102461.80849263101,0.0,0.0
0,0,2274.0,0.0,28.0,5427,1,0.0,true,28.51535786831325,2,2,34997.63518046311,34997.63518046311,0.0,0.0
0,0,2823.0,0.0,28.0,5429,1,0.0,true,28.516703378020317,3,3,99562.28776209794,99562.28776209794,0.0,0.0
0,0,1070.0,0.0,28.0,5431,1,0.0,true,28.51952922063704,1,1,2442.9158537068306,2442.9158537068306,0.0,0.0
0,0,1333.0,0.0,28.0,5433,1,0.0,true,28.52083222669574,2,2,36311.43486906219,36311.43486906219,0.0,0.0
0,0,2290.0,0.0,28.0,5435,1,0.0,true,28.526210323113826,3,3,103969.58763982917,103969.58763982917,0.0,0.0
0,0,2927.0,0.0,28.0,5437,1,0.0,true,28.53506515812811,1,1,17976.309337190494,17976.309337190494,0.0,0.0
0,0,1280.0,0.0,28.0,5439,1,0.0,true,28.53669244561825,3,3,101513.4714787939,101513.4714787939,0.0,0.0
0,0,616.0,0.0,28.0,5441,1,0.0,true,28.537356773782218,1,1,17581.063270580467,17581.063270580467,0.0,0.0
0,0,695.0,0.0,28.0,5443,1,0.0,true,28.544900522697368,3,3,93733.15698358614,93733.15698358614,0.0,0.0
0,0,664.0,0.0,28.0,5445,1,0.0,true,28.54632677207482,1,1,15274.070260345788,15274.070260345788,0.0,0.0
0,0,2514.0,0.0,28.0,5447,1,0.0,true,28.55466845310994,3,3,100705.08097748469,100705.08097748469,0.0,0.0
0,0,2125.0,0.0,28.0,5449,1,0.0,true,28.575421658757737,2,2,40358.95067140112,40358.95067140112,0.0,0.0
0,0,2452.0,0.0,28.0,5451,1,0.0,true,28.57725640001602,1,1,15429.363823399563,15429.363823399563,0.0,0.0
0,0,730.0,0.0,28.0,5453,1,0.0,true,28.58018542544341,2,2,43541.412458268125,43541.412458268125,0.0,0.0
0,0,2395.0,0.0,28.0,5455,1,0.0,true,28.59073416403888,2,2,31598.24477042425,31598.24477042425,0.0,0.0
0,0,1410.0,0.0,28.0,5457,1,0.0,true,28.595897367160173,2,2,38976.02279512392,38976.02279512392,0.0,0.0
0,0,1548.0,0.0,28.0,5459,1,0.0,true,28.596328281770777,2,2,44884.52984774849,44884.52984774849,0.0,0.0
0,0,1155.0,0.0,28.0,5461,1,0.0,true,28.602154951049364,1,1,9679.46590373509,9679.46590373509,0.0,0.0
0,0,1749.0,0.0,28.0,5463,1,0.0,true,28.60499018777845,1,1,1571.8589350887169,1571.8589350887169,0.0,0.0
0,0,2845.0,0.0,28.0,5465,1,0.0,true,28.611056853068995,1,1,100.99924844766849,100.99924844766849,0.0,0.0
0,0,2352.0,0.0,28.0,5467,1,0.0,true,28.61549393256593,1,1,17625.555685488864,17625.555685488864,0.0,0.0
0,0,1560.0,0.0,28.0,5469,1,0.0,true,28.61688996704877,1,1,5544.094768948978,5544.094768948978,0.0,0.0
0,0,1967.0,0.0,28.0,5471,1,0.0,true,28.628185610167012,3,3,96925.65520986202,96925.65520986202,0.0,0.0
0,0,1109.0,0.0,28.0,5473,1,0.0,true,28.629440598104065,3,3,91335.83335744347,91335.83335744347,0.0,0.0
0,0,75.0,0.0,28.0,5475,1,0.0,true,28.63607186382787,3,3,109160.93018293694,109160.93018293694,0.0,0.0
0,0,2651.0,0.0,28.0,5477,1,0.0,true,28.6378996706406,1,1,11388.04684150178,11388.04684150178,0.0,0.0
0,0,1725.0,0.0,28.0,5479,1,0.0,true,28.638212383076333,1,1,17861.402353934838,17861.402353934838,0.0,0.0
0,0,535.0,0.0,28.0,5481,1,0.0,true,28.64216513352697,2,2,38620.719440246685,38620.719440246685,0.0,0.0
0,0,657.0,0.0,28.0,5483,1,0.0,true,28.646520266240636,3,3,105900.1347259524,105900.1347259524,0.0,0.0
0,0,2094.0,0.0,28.0,5485,1,0.0,true,28.654425754403256,2,2,44065.87098848642,44065.87098848642,0.0,0.0
0,0,1288.0,0.0,28.0,5487,1,0.0,true,28.657219431702806,3,3,93499.07944881894,93499.07944881894,0.0,0.0
0,0,298.0,0.0,28.0,5489,1,0.0,true,28.672561377458695,3,3,109433.14405493332,109433.14405493332,0.0,0.0
0,0,2701.0,0.0,28.0,5491,1,0.0,true,28.67296450396952,1,1,18280.200182209486,18280.200182209486,0.0,0.0
0,0,85.0,0.0,28.0,5493,1,0.0,true,28.676146005466936,2,2,34545.428316449426,34545.428316449426,0.0,0.0
0,0,887.0,0.0,28.0,5495,1,0.0,true,28.678785472286958,3,3,107066.38865678327,107066.38865678327,0.0,0.0
0,0,2827.0,0.0,28.0,5497,1,0.0,true,28.684528937557552,1,1,5207.873027915313,5207.873027915313,0.0,0.0
0,0,2723.0,0.0,28.0,5499,1,0.0,true,28.69045780919686,1,1,6845.7352328748875,6845.7352328748875,0.0,0.0
0,0,2041.0,0.0,28.0,5501,1,0.0,true,28.692839126092938,2,2,37248.111309777945,37248.111309777945,0.0,0.0
0,0,2502.0,0.0,28.0,5503,1,0.0,true,28.695608600123258,2,2,26592.71028772781,26592.71028772781,0.0,0.0
0,0,1801.0,0.0,28.0,5505,1,0.0,true,28.696835822579114,2,2,37790.08875683361,37790.08875683361,0.0,0.0
0,0,790.0,0.0,28.0,5507,1,0.0,true,28.69926781245822,1,1,19861.683856950076,19861.683856950076,0.0,0.0
0,0,2786.0,0.0,28.0,5509,1,0.0,true,28.70063073900611,2,2,36682.77434384016,36682.77434384016,0.0,0.0
0,0,2898.0,0.0,28.0,5511,1,0.0,true,28.7070177621544,3,3,91593.7661967533,91593.7661967533,0.0,0.0
0,0,1569.0,0.0,28.0,5513,1,0.0,true,28.71395951657019,2,2,40220.68001602829,40220.68001602829,0.0,0.0
0,0,834.0,0.0,28.0,5515,1,0.0,true,28.71734805207229,1,1,5871.424427166878,5871.424427166878,0.0,0.0
0,0,1976.0,0.0,28.0,5517,1,0.0,true,28.72160053272318,1,1,13376.64336352176,13376.64336352176,0.0,0.0
0,0,1575.0,0.0,28.0,5519,1,0.0,true,28.725080644262526,2,2,41372.19820827279,41372.19820827279,0.0,0.0
0,0,419.0,0.0,28.0,5521,1,0.0,true,28.73519275177079,1,1,11195.263308206791,11195.263308206791,0.0,0.0
0,0,2610.0,0.0,28.0,5523,1,0.0,true,28.759417499074463,1,1,7371.994755211981,7371.994755211981,0.0,0.0
0,0,1536.0,0.0,28.0,5525,1,0.0,true,28.778273605993082,3,3,107494.43658494353,107494.43658494353,0.0,0.0
0,0,2194.0,0.0,28.0,5527,1,0.0,true,28.7793673070225,3,3,96101.34987908491,96101.34987908491,0.0,0.0
0,0,172.0,0.0,28.0,5529,1,0.0,true,28.780990353617906,1,1,2170.667319139978,2170.667319139978,0.0,0.0
0,0,2227.0,0.0,28.0,5531,1,0.0,true,28.78818999020919,2,2,39111.080149562375,39111.080149562375,0.0,0.0
0,0,2815.0,0.0,28.0,5533,1,0.0,true,28.79398791682271,2,2,40679.89364574101,40679.89364574101,0.0,0.0
0,0,108.0,0.0,28.0,5535,1,0.0,true,28.8175264473469,2,2,27628.489566698976,27628.489566698976,0.0,0.0
0,0,724.0,0.0,28.0,5537,1,0.0,true,28.820321530026956,3,3,94806.64101370075,94806.64101370075,0.0,0.0
0,0,7.0,0.0,28.0,5539,1,0.0,true,28.821748213078955,2,2,25025.736669246857,25025.736669246857,0.0,0.0
0,0,894.0,0.0,28.0,5541,1,0.0,true,28.82432927704007,1,1,17721.6866061052,17721.6866061052,0.0,0.0
0,0,1456.0,0.0,28.0,5543,1,0.0,true,28.828588701772055,1,1,15017.546791817846,15017.546791817846,0.0,0.0
0,0,270.0,0.0,28.0,5545,1,0.0,true,28.83206217246359,3,3,98538.48003303184,98538.48003303184,0.0,0.0
0,0,2149.0,0.0,28.0,5547,1,0.0,true,28.835292632010397,3,3,95602.2088253993,95602.2088253993,0.0,0.0
0,0,741.0,0.0,28.0,5549,1,0.0,true,28.840620070710912,1,1,17025.55997220768,17025.55997220768,0.0,0.0
0,0,705.0,0.0,28.0,5551,1,0.0,true,28.840855836843758,2,2,35127.4358092795,35127.4358092795,0.0,0.0
0,0,2852.0,0.0,28.0,5553,1,0.0,true,28.844874809103427,2,2,42607.35670436591,42607.35670436591,0.0,0.0
0,0,1273.0,0.0,28.0,5555,1,0.0,true,28.861192252128838,3,3,102528.1535351175,102528.1535351175,0.0,0.0
0,0,2402.0,0.0,28.0,5557,1,0.0,true,28.867364146021878,3,3,106766.66695552313,106766.66695552313,0.0,0.0
0,0,1894.0,0.0,28.0,5559,1,0.0,true,28.87146232792728,1,1,13988.036258266959,13988.036258266959,0.0,0.0
0,0,538.0,0.0,28.0,5561,1,0.0,true,28.879057309242285,2,2,38718.62614274984,38718.62614274984,0.0,0.0
0,0,583.0,0.0,28.0,5563,1,0.0,true,28.879595656244803,3,3,109319.07358258561,109319.07358258561,0.0,0.0
0,0,2525.0,0.0,28.0,5565,1,0.0,true,28.883900187523164,3,3,103988.24636113316,103988.24636113316,0.0,0.0
0,0,346.0,0.0,28.0,5567,1,0.0,true,28.885812937365454,2,2,36312.10050720153,36312.10050720153,0.0,0.0
0,0,70.0,0.0,28.0,5569,1,0.0,true,28.892366311318725,3,3,96160.57549286827,96160.57549286827,0.0,0.0
0,0,1269.0,0.0,28.0,5571,1,0.0,true,28.89604087341468,2,2,36848.35893989547,36848.35893989547,0.0,0.0
0,0,64.0,0.0,28.0,5573,1,0.0,true,28.908972156109943,3,3,107288.92468643351,107288.92468643351,0.0,0.0
0,0,2247.0,0.0,28.0,5575,1,0.0,true,28.922226751879432,1,1,12878.11756257277,12878.11756257277,0.0,0.0
0,0,453.0,0.0,28.0,5577,1,0.0,true,28.930580536342,2,2,29340.093605516668,29340.093605516668,0.0,0.0
0,0,1796.0,0.0,28.0,5579,1,0.0,true,28.958551742359774,2,2,43195.532411672415,43195.532411672415,0.0,0.0
0,0,558.0,0.0,28.0,5581,1,0.0,true,28.962198738819545,2,2,42242.04439457279,42242.04439457279,0.0,0.0
0,0,2404.0,0.0,28.0,5583,1,0.0,true,28.986299106468735,1,1,904.8476490953173,904.8476490953173,0.0,0.0
0,0,2295.0,0.0,28.0,5585,1,0.0,true,28.994436757234435,2,2,44917.491660744185,44917.491660744185,0.0,0.0
0,0,1816.0,0.0,28.0,5587,1,0.0,true,29.011386881442288,2,2,44742.450177898616,44742.450177898616,0.0,0.0
0,0,335.0,0.0,28.0,5589,1,0.0,true,29.022605638693737,1,1,5441.919759829417,5441.919759829417,0.0,0.0
0,0,1071.0,0.0,28.0,5591,1,0.0,true,29.04727851298035,2,2,37592.48940244716,37592.48940244716,0.0,0.0
0,0,940.0,0.0,28.0,5593,1,0.0,true,29.052717526451485,2,2,37845.2946742536,37845.2946742536,0.0,0.0
0,0,327.0,0.0,28.0,5595,1,0.0,true,29.054015946101615,3,3,109255.03522660492,109255.03522660492,0.0,0.0
0,0,2642.0,0.0,28.0,5597,1,0.0,true,29.059960390117226,3,3,109912.56943038251,109912.56943038251,0.0,0.0
0,0,2714.0,0.0,28.0,5599,1,0.0,true,29.060342606580903,2,2,28838.451976998756,28838.451976998756,0.0,0.0
0,0,2937.0,0.0,28.0,5601,1,0.0,true,29.06154052524112,2,2,30557.743801559518,30557.743801559518,0.0,0.0
0,0,20.0,0.0,28.0,5603,1,0.0,true,29.07872111247494,1,1,5130.213365271475,5130.213365271475,0.0,0.0
0,0,2261.0,0.0,28.0,5605,1,0.0,true,29.085931865766607,1,1,4885.107063223318,4885.107063223318,0.0,0.0
0,0,2913.0,0.0,28.0,5607,1,0.0,true,29.08634508451853,2,2,44171.174662369755,44171.174662369755,0.0,0.0
0,0,2726.0,0.0,28.0,5609,1,0.0,true,29.08894438460936,2,2,35646.9361731928,35646.9361731928,0.0,0.0
0,0,458.0,0.0,28.0,5611,1,0.0,true,29.099102695567744,3,3,96676.65437689624,96676.65437689624,0.0,0.0
0,0,1265.0,0.0,28.0,5613,1,0.0,true,29.1037445886651,1,1,11851.481287536502,11851.481287536502,0.0,0.0
0,0,293.0,0.0,28.0,5614,1,0.0,true,29.11493131695284,3,3,106090.62493782397,106090.62493782397,0.0,0.0
0,0,1456.0,0.0,28.0,5616,1,0.0,true,29.122053750683534,1,1,15017.546791817846,15017.546791817846,0.0,0.0
0,0,1833.0,0.0,28.0,5618,1,0.0,true,29.13094101572969,2,2,36288.60154893853,36288.60154893853,0.0,0.0
0,0,705.0,0.0,28.0,5620,1,0.0,true,29.133452114956825,2,2,35127.4358092795,35127.4358092795,0.0,0.0
0,0,644.0,0.0,28.0,5622,1,0.0,true,29.144820467190616,3,3,101690.19162149467,101690.19162149467,0.0,0.0
0,0,2805.0,0.0,28.0,5624,1,0.0,true,29.146435365288472,3,3,104407.7183896195,104407.7183896195,0.0,0.0
0,0,1855.0,0.0,28.0,5626,1,0.0,true,29.154486175167982,3,3,100777.53194927829,100777.53194927829,0.0,0.0
0,0,676.0,0.0,28.0,5628,1,0.0,true,29.158176519198534,2,2,39654.14081001005,39654.14081001005,0.0,0.0
0,0,1810.0,0.0,28.0,5630,1,0.0,true,29.15883775082978,1,1,13041.249893115955,13041.249893115955,0.0,0.0
0,0,1693.0,0.0,28.0,5632,1,0.0,true,29.165581839466384,1,1,11247.935223926479,11247.935223926479,0.0,0.0
0,0,2419.0,0.0,28.0,5634,1,0.0,true,29.17635088468323,2,2,32963.3216790772,32963.3216790772,0.0,0.0
0,0,375.0,0.0,28.0,5636,1,0.0,true,29.176694520846542,3,3,108834.44805614502,108834.44805614502,0.0,0.0
0,0,697.0,0.0,28.0,5638,1,0.0,true,29.179589275747112,3,3,103661.28545552028,103661.28545552028,0.0,0.0
0,0,1546.0,0.0,28.0,5640,1,0.0,true,29.1814133893036,2,2,27663.836861424596,27663.836861424596,0.0,0.0
0,0,1363.0,0.0,28.0,5642,1,0.0,true,29.182904877476226,2,2,28699.573249558736,28699.573249558736,0.0,0.0
0,0,2094.0,0.0,28.0,5644,1,0.0,true,29.18361120258299,2,2,44065.87098848642,44065.87098848642,0.0,0.0
0,0,1938.0,0.0,28.0,5646,1,0.0,true,29.188623850734526,3,3,106830.25691154532,106830.25691154532,0.0,0.0
0,0,513.0,0.0,28.0,5648,1,0.0,true,29.197501243968176,1,1,3042.998312536458,3042.998312536458,0.0,0.0
0,0,2859.0,0.0,28.0,5650,1,0.0,true,29.20249201835015,3,3,104685.54344220938,104685.54344220938,0.0,0.0
0,0,943.0,0.0,28.0,5652,1,0.0,true,29.20455321342458,1,1,18827.396819860234,18827.396819860234,0.0,0.0
0,0,615.0,0.0,28.0,5654,1,0.0,true,29.207246540454136,1,1,9316.273724980703,9316.273724980703,0.0,0.0
0,0,2150.0,0.0,28.0,5656,1,0.0,true,29.21578654808637,3,3,106214.66959543353,106214.66959543353,0.0,0.0
0,0,817.0,0.0,28.0,5658,1,0.0,true,29.217819159953898,1,1,12659.194497832588,12659.194497832588,0.0,0.0
0,0,2447.0,0.0,28.0,5660,1,0.0,true,29.22936334073506,2,2,32292.584408340634,32292.584408340634,0.0,0.0
0,0,1591.0,0.0,28.0,5662,1,0.0,true,29.229564754247626,1,1,1333.88963966655,1333.88963966655,0.0,0.0
0,0,616.0,0.0,28.0,5664,1,0.0,true,29.231819373926488,1,1,17581.063270580467,17581.063270580467,0.0,0.0
0,0,836.0,0.0,28.0,5666,1,0.0,true,29.233623941748913,3,3,99874.55575359383,99874.55575359383,0.0,0.0
0,0,1952.0,0.0,28.0,5668,1,0.0,true,29.247295058589607,3,3,109028.00128376434,109028.00128376434,0.0,0.0
0,0,2343.0,0.0,28.0,5670,1,0.0,true,29.248774612549546,3,3,101026.13575553818,101026.13575553818,0.0,0.0
0,0,342.0,0.0,28.0,5672,1,0.0,true,29.251459224072683,1,1,13830.948581040095,13830.948581040095,0.0,0.0
0,0,896.0,0.0,28.0,5674,1,0.0,true,29.257571947462363,1,1,14339.464451338246,14339.464451338246,0.0,0.0
0,0,1165.0,0.0,28.0,5676,1,0.0,true,29.260497146780626,2,2,39975.782943282014,39975.782943282014,0.0,0.0
0,0,12.0,0.0,28.0,5678,1,0.0,true,29.26785660947365,2,2,33055.796007432,33055.796007432,0.0,0.0
0,0,62.0,0.0,28.0,5680,1,0.0,true,29.267883287178353,1,1,3444.410916771232,3444.410916771232,0.0,0.0
0,0,543.0,0.0,28.0,5682,1,0.0,true,29.270257812977604,2,2,30534.375193428175,30534.375193428175,0.0,0.0
0,0,2979.0,0.0,28.0,5684,1,0.0,true,29.2710232534759,3,3,107403.1227229992,107403.1227229992,0.0,0.0
0,0,2723.0,0.0,28.0,5686,1,0.0,true,29.27111109757247,1,1,6845.7352328748875,6845.7352328748875,0.0,0.0
0,0,1732.0,0.0,28.0,5688,1,0.0,true,29.273554359500544,2,2,30066.182935903693,30066.182935903693,0.0,0.0
0,0,2965.0,0.0,28.0,5690,1,0.0,true,29.27402407942784,3,3,95974.98236217916,95974.98236217916,0.0,0.0
0,0,713.0,0.0,28.0,5692,1,0.0,true,29.279134188369373,3,3,99812.55754380694,99812.55754380694,0.0,0.0
0,0,1230.0,0.0,28.0,5694,1,0.0,true,29.280093264440183,2,2,40041.354981729564,40041.354981729564,0.0,0.0
0,0,986.0,0.0,28.0,5696,1,0.0,true,29.281346576347456,2,2,28568.673474750198,28568.673474750198,0.0,0.0
0,0,444.0,0.0,28.0,5698,1,0.0,true,29.28964581587848,1,1,8796.594704505751,8796.594704505751,0.0,0.0
0,0,1485.0,0.0,28.0,5700,1,0.0,true,29.29075938350691,2,2,36744.48329997939,36744.48329997939,0.0,0.0
0,0,1695.0,0.0,28.0,5702,1,0.0,true,29.29237304702296,1,1,19988.12550249712,19988.12550249712,0.0,0.0
0,0,111.0,0.0,28.0,5704,1,0.0,true,29.293525573789495,2,2,28707.77506335097,28707.77506335097,0.0,0.0
0,0,2240.0,0.0,28.0,5706,1,0.0,true,29.295500207499835,1,1,17917.328686119563,17917.328686119563,0.0,0.0
0,0,2530.0,0.0,28.0,5708,1,0.0,true,29.296506634701547,2,2,28329.834967414947,28329.834967414947,0.0,0.0
0,0,2397.0,0.0,28.0,5710,1,0.0,true,29.308427510493917,3,3,100359.74282585156,100359.74282585156,0.0,0.0
0,0,1812.0,0.0,28.0,5712,1,0.0,true,29.31053738647943,2,2,36890.71798450114,36890.71798450114,0.0,0.0
0,0,1810.0,0.0,28.0,5714,1,0.0,true,29.32734697434857,1,1,13041.249893115955,13041.249893115955,0.0,0.0
0,0,1255.0,0.0,28.0,5716,1,0.0,true,29.33287578761271,1,1,627.1368759362961,627.1368759362961,0.0,0.0
0,0,1903.0,0.0,28.0,5718,1,0.0,true,29.334732760852816,3,3,90110.87539466567,90110.87539466567,0.0,0.0
0,0,2512.0,0.0,28.0,5720,1,0.0,true,29.336645990922428,2,2,26885.997063838033,26885.997063838033,0.0,0.0
0,0,2174.0,0.0,28.0,5722,1,0.0,true,29.336943586061565,2,2,34100.656153984964,34100.656153984964,0.0,0.0
0,0,675.0,0.0,28.0,5724,1,0.0,true,29.33901741439641,1,1,9292.635999789169,9292.635999789169,0.0,0.0
0,0,2681.0,0.0,28.0,5726,1,0.0,true,29.34170548869339,2,2,39904.82081100055,39904.82081100055,0.0,0.0
0,0,1719.0,0.0,28.0,5728,1,0.0,true,29.348646836234263,3,3,101308.99468096496,101308.99468096496,0.0,0.0
0,0,317.0,0.0,28.0,5730,1,0.0,true,29.35513466112353,1,1,6316.05028135753,6316.05028135753,0.0,0.0
0,0,2511.0,0.0,28.0,5732,1,0.0,true,29.37588156988775,1,1,15682.98943388411,15682.98943388411,0.0,0.0
0,0,932.0,0.0,28.0,5734,1,0.0,true,29.38045342512689,3,3,102152.84465075025,102152.84465075025,0.0,0.0
0,0,53.0,0.0,28.0,5736,1,0.0,true,29.381810809619022,1,1,4947.20149318544,4947.20149318544,0.0,0.0
0,0,1225.0,0.0,28.0,5738,1,0.0,true,29.38202812290802,3,3,93251.48210397827,93251.48210397827,0.0,0.0
0,0,2537.0,0.0,28.0,5740,1,0.0,true,29.38864035524804,2,2,28950.650840849747,28950.650840849747,0.0,0.0
0,0,1780.0,0.0,28.0,5742,1,0.0,true,29.389005788330707,2,2,29875.84410312461,29875.84410312461,0.0,0.0
0,0,0.0,0.0,28.0,5744,1,0.0,true,29.39034596583844,3,3,92760.64935126193,92760.64935126193,0.0,0.0
0,0,2237.0,0.0,28.0,5746,1,0.0,true,29.391626257348378,2,2,28364.41978308326,28364.41978308326,0.0,0.0
0,0,2039.0,0.0,28.0,5748,1,0.0,true,29.396518737024476,2,2,28046.222853912503,28046.222853912503,0.0,0.0
0,0,146.0,0.0,29.0,5750,1,0.0,true,29.40851378541681,2,2,37841.025804230696,37841.025804230696,0.0,0.0
0,0,1283.0,0.0,29.0,5752,1,0.0,true,29.415702452019563,1,1,1096.9576470207132,1096.9576470207132,0.0,0.0
0,0,917.0,0.0,29.0,5754,1,0.0,true,29.415804058913285,2,2,33329.476890787046,33329.476890787046,0.0,0.0
0,0,154.0,0.0,29.0,5755,1,0.0,true,29.427488278308367,3,3,109613.92486791826,109613.92486791826,0.0,0.0
0,0,2358.0,0.0,29.0,5757,1,0.0,true,29.436861039977607,1,1,7569.120604211615,7569.120604211615,0.0,0.0
0,0,120.0,0.0,29.0,5759,1,0.0,true,29.439500881312014,2,2,35594.70998804565,35594.70998804565,0.0,0.0
0,0,478.0,0.0,29.0,5761,1,0.0,true,29.454399251065112,2,2,27861.499303596305,27861.499303596305,0.0,0.0
0,0,1965.0,0.0,29.0,5763,1,0.0,true,29.455490825410784,3,3,100712.87579859252,100712.87579859252,0.0,0.0
0,0,2815.0,0.0,29.0,5765,1,0.0,true,29.46016044982473,2,2,40679.89364574101,40679.89364574101,0.0,0.0
0,0,778.0,0.0,29.0,5767,1,0.0,true,29.4625293625061,2,2,44038.988342863835,44038.988342863835,0.0,0.0
0,0,1130.0,0.0,29.0,5769,1,0.0,true,29.46289826860238,1,1,18290.448582142606,18290.448582142606,0.0,0.0
0,0,2194.0,0.0,29.0,5771,1,0.0,true,29.46509583023332,3,3,96101.34987908491,96101.34987908491,0.0,0.0
0,0,454.0,0.0,29.0,5773,1,0.0,true,29.465959752124764,2,2,36899.624294186164,36899.624294186164,0.0,0.0
0,0,630.0,0.0,29.0,5775,1,0.0,true,29.477033944282038,2,2,42145.614862131566,42145.614862131566,0.0,0.0
0,0,1863.0,0.0,29.0,5777,1,0.0,true,29.49317379062112,2,2,34979.09937952204,34979.09937952204,0.0,0.0
0,0,1903.0,0.0,29.0,5779,1,0.0,true,29.495767935324256,3,3,90110.87539466567,90110.87539466567,0.0,0.0
0,0,2137.0,0.0,29.0,5781,1,0.0,true,29.523241616409475,2,2,26825.81799633278,26825.81799633278,0.0,0.0
0,0,1144.0,0.0,29.0,5783,1,0.0,true,29.52360607342492,1,1,17627.547738810576,17627.547738810576,0.0,0.0
