parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,2.0,23.0,14599,3,18.0,true,104.9941299958332,1,1,19726.503589073152,14672.750980408237,-0.08886531864157204,-0.09935071731296624
0.0,2.0,38.0,14600,3,18.0,true,105.00237060613688,2,2,34694.22647987637,32836.45574763634,-0.13076762562348218,0.04925387929782664
0.0,2.0,28.0,14601,3,18.0,true,105.01166996641682,2,2,38671.1592241803,34131.041205737885,0.3056524472730924,-0.08576983958045882
0.0,2.0,31.0,14602,3,18.0,true,105.01844951051675,3,3,105362.55269177983,96025.77421119089,-0.082342160920719,-0.19444131262707087
0.0,2.0,27.0,14603,3,18.0,true,105.03386289482454,2,2,42945.40379687665,36939.22973197463,-0.15467727532754194,0.1048929232416709
0.0,2.0,23.0,14604,3,18.0,true,105.03930466138306,1,1,347.2014428752135,13193.913988317632,0.028364883350638963,0.04933035315348251
0.0,2.0,24.0,14605,3,18.0,true,105.04688382520764,1,1,10894.149225542833,11598.833372679333,0.04292423043815415,-0.19444306899842576
0.0,2.0,23.0,14606,3,18.0,true,105.05115911499028,1,1,347.2014428752135,9757.868717137004,0.028364883350638963,-0.07877514070491674
0.0,2.0,22.0,14607,3,18.0,true,105.06560211903647,1,1,18111.40270507639,11120.231244555456,-0.2011995345215358,-0.03599588318787231
0.0,2.0,35.0,14608,3,18.0,true,105.06634464420286,1,1,18289.355108002277,944.2139263759386,-0.011461550353050737,-0.1452214456183373
0.0,2.0,33.0,14609,3,18.0,true,105.07561010269036,3,3,93852.85187003325,97237.01453270495,-0.004063670649230979,0.15759166197430252
0.0,2.0,29.0,14610,3,18.0,true,105.08741861793916,1,1,15594.201583759459,3629.57569375536,0.027049723481824047,-0.0955753909959028
0.0,2.0,30.0,14611,3,18.0,true,105.09901020544424,1,1,10580.509699382827,646.3344000470395,0.1239121789103653,-0.011002049977965856
0.0,2.0,25.0,14612,3,18.0,true,105.11367464193283,1,1,18239.687440013407,5577.0262218952075,0.042430201154581675,-0.1944472165934455
0.0,2.0,26.0,14613,3,18.0,true,105.1209461104541,3,3,99090.71725207042,91315.85600892754,0.06877312320379411,0.04950051706820535
0.0,2.0,39.0,14614,3,18.0,true,105.16759178390478,3,3,98026.18254415621,99714.45592505546,-0.06411924743386926,-0.1944505874191517
0.0,2.0,32.0,14615,3,18.0,true,105.17347070776191,3,3,103228.3360473415,103523.94793057282,0.021856721923602856,-0.19445095619425956
0.0,2.0,35.0,14616,3,18.0,true,105.1894359486992,1,1,18561.82596502627,16557.816683812172,0.2855166702132972,0.0588217106224567
0.0,2.0,34.0,14617,3,18.0,true,105.19325651682283,1,1,6075.627555751293,19354.28881800897,-0.08531017516195509,-0.19445219911396078
0.0,2.0,23.0,14618,3,18.0,true,105.20921325029633,2,2,42771.62523213726,38369.19397773979,0.0970631426769818,-0.0857344546949474
0.0,2.0,41.0,14619,3,18.0,true,105.21500334230517,3,3,102018.35132496343,106699.02222957923,0.0400112829962614,-0.19445356841247463
0.0,2.0,36.0,14620,3,18.0,true,105.22839354237811,1,1,10096.72726740551,19851.587631768507,-0.0308479314098026,-0.055959425870043746
0.0,2.0,26.0,14621,3,18.0,true,105.24795530033465,2,2,27993.083896952765,43505.34510338402,-0.10712116345478208,0.03892857705443911
0.0,2.0,27.0,14622,3,18.0,true,105.25423245335904,3,3,106150.68236278473,108220.0240035414,-0.10531203268002509,-0.09811929914658774
0.0,2.0,23.0,14623,3,18.0,true,105.25794455147296,1,1,14885.300894956468,8142.187945051504,-0.08965325104974085,-0.03791843020565097
0.0,2.0,23.0,14624,3,18.0,true,105.26445640505615,2,2,36813.926985431746,39829.00600865298,0.019896931212461007,-0.035987472568629886
0.0,2.0,35.0,14625,3,18.0,true,105.26909010559412,2,2,31435.29429655349,43783.88395673331,-0.0869859551923263,0.23727226479858327
0.0,2.0,22.0,14626,3,18.0,true,105.26950545564124,2,2,42306.41085450428,33902.51301784201,0.12932101274702062,-0.1944570149202551
0.0,2.0,29.0,14627,3,18.0,true,105.27451750410127,2,2,30376.021361273954,43390.31151751023,0.3032345061195506,0.10459158153394206
0.0,2.0,25.0,14628,3,18.0,true,105.28114492631612,2,2,38571.18906055508,41402.17962615489,-0.03258160107576173,0.23724254985378676
0.0,2.0,35.0,14629,3,18.0,true,105.30218154427432,1,1,16494.67839288419,10327.753529042446,-0.00697722464606181,0.03920023973694667
0.0,2.0,28.0,14630,3,18.0,true,105.31242203534332,1,1,9441.781926998263,6529.142263182633,0.30583061681255347,-0.08784247893390608
0.0,2.0,23.0,14631,3,18.0,true,105.33551700291892,3,3,108277.42035318371,95377.73856580892,-0.010174705263687203,-0.0779982997034234
0.0,2.0,30.0,14632,3,18.0,true,105.34471587848626,3,3,90362.10586596334,100203.54052987226,-0.13776665766653629,-0.14422415945403025
0.0,2.0,29.0,14633,3,18.0,true,105.35131725510752,3,3,96737.59829847817,95550.12947735735,0.0576051606739961,0.049989164582414716
0.0,2.0,35.0,14634,3,18.0,true,105.35617397843828,3,3,102094.57691253338,99687.06219829223,0.08004567162958971,-0.08570761640125295
0.0,2.0,23.0,14635,3,18.0,true,105.36018492921275,1,1,17807.491985347046,7278.741129825288,0.09711284919878939,-0.03598335607779743
0.0,2.0,25.0,14636,3,18.0,true,105.3644260312549,1,1,4653.397976365021,8851.66097956895,0.04209034099533308,-0.08570609612973128
0.0,2.0,26.0,14637,3,18.0,true,105.36921514216444,3,3,105599.70009242707,95587.15136472652,-0.10604018848311324,-0.04313898343424679
0.0,2.0,26.0,14638,3,18.0,true,105.37678676254382,1,1,1963.4497122497096,17829.45012343622,0.015271977828765926,0.03903303996227485
0.0,2.0,16.0,14639,3,18.0,true,105.3811068259997,3,3,103331.64886163379,99831.01131770392,0.0,0.03914760034228212
0.0,2.0,29.0,14640,3,18.0,true,105.39027713839708,2,2,28709.89143970608,31293.307861831698,-0.011885126714514378,0.0768891958079232
0.0,2.0,23.0,14641,3,18.0,true,105.39062564701642,1,1,277.2007534264143,9859.861536865521,-0.00681915037743565,0.0032739383736739344
0.0,2.0,28.0,14642,3,18.0,true,105.39521473613027,1,1,592.7864809733352,2449.38913974587,-0.18910057129386126,-0.011259369235944651
0.0,2.0,20.0,14643,3,18.0,true,105.4113084300424,2,2,27998.472308637683,38824.73457585702,0.03610456485466071,-0.07859467149991908
0.0,2.0,33.0,14644,3,18.0,true,105.41154117810287,1,1,8141.701689931849,10798.945293485502,-0.049172867328119714,-0.07787740620447675
0.0,2.0,27.0,14645,3,18.0,true,105.42373388444425,1,1,17889.928904891396,1029.6508089952795,-0.0071660580445747635,-0.037621571961910454
0.0,2.0,32.0,14646,3,18.0,true,105.4252688829119,3,3,94941.38642929847,94713.03442135575,-0.01565791014491906,0.04277368677261316
0.0,2.0,31.0,14647,3,18.0,true,105.42929205923483,1,1,15545.020470295889,17442.68068623506,-0.1408504442760893,0.10439341510878218
0.0,2.0,22.0,14648,3,18.0,true,105.43099059219978,3,3,100016.65048868951,108865.37853865,0.13071899114416136,0.052510844133302065
0.0,2.0,25.0,14649,3,18.0,true,105.44316779243877,3,3,109278.83070293117,94310.12300987607,-0.14615519528217383,-0.037586406976181264
0.0,2.0,20.0,14650,3,18.0,true,105.45330264622329,3,3,103236.8088654676,97935.53138148258,0.1330702858938521,-0.035979308760737926
0.0,2.0,23.0,14651,3,18.0,true,105.45359251833922,2,2,33069.76710735179,33652.02878413847,0.12864163398606884,0.1492732399593169
0.0,2.0,25.0,14652,3,18.0,true,105.47385017668587,3,3,106405.24435098401,97000.93104181363,-0.07512300103397135,0.07679489223066086
0.0,3.0,16.0,16505,4,0.0,false,105.48794783042365,3,3,100987.91287425466,100987.91287425466,0.0,0.0
0.0,2.0,25.0,14653,3,18.0,true,105.49175745094557,1,1,6389.2286133624875,19313.797647037063,0.02971900402176465,0.03877258610380804
0.0,2.0,29.0,14654,3,18.0,true,105.50017293939054,2,2,41698.55003979725,32579.463932171675,0.05231342002834683,0.05225157613993908
0.0,2.0,29.0,14655,3,18.0,true,105.50879807694844,3,3,105384.87177819619,100227.52668515599,0.12861422977046413,0.05033060911753258
0.0,2.0,25.0,14656,3,18.0,true,105.52266166740176,1,1,1268.32945281661,5577.2434042961795,-0.07198965963737544,0.050360962368768684
0.0,2.0,22.0,14657,3,18.0,true,105.56506113188793,2,2,32299.727618719488,28637.38870578512,0.04159614614560467,-0.08807142297266059
0.0,2.0,27.0,14658,3,18.0,true,105.56648606774769,2,2,42734.23141402761,25448.918180899753,0.04209984845649807,-0.020033392279874482
0.0,2.0,28.0,14659,3,18.0,true,105.57172008299041,3,3,96236.79569110033,100220.54586014824,-0.12854392685228602,0.14939692712993521
0.0,2.0,26.0,14660,3,18.0,true,105.58331225948001,3,3,109173.79040476556,98019.12323922597,0.12445064190394149,-0.03733049694284381
0.0,2.0,25.0,14661,3,18.0,true,105.58954366704077,2,2,34511.995566866775,27709.566851864976,0.0422700844091921,0.23646835971290464
0.0,2.0,34.0,14662,3,18.0,true,105.60179905450138,3,3,104721.62513741704,94094.74573123225,-0.14160804761428775,0.050535153690335406
0.0,2.0,22.0,14663,3,18.0,true,105.60460952032186,2,2,25412.94026288363,35073.069162380525,-0.00546290747761733,0.03952278157913487
0.0,2.0,36.0,14664,3,18.0,true,105.60598884682472,1,1,16494.67839288419,503.47507157152637,-0.00697722464606181,0.04294757223590861
0.0,1.0,47.0,14665,2,18.0,true,105.61044142922266,2,2,42724.54578631966,38743.657022426385,-0.03734107328895861,-0.04268607709600956
0.0,2.0,32.0,14666,3,18.0,true,105.63717389908273,3,3,96299.07730117778,93466.98720817236,0.0444536510690696,0.23634633916295128
0.0,3.0,23.0,14667,4,18.0,true,105.63757728503786,2,2,26944.881531331343,41289.862465144455,0.29891643304422066,-0.05553050838406067
0.0,2.0,33.0,14668,3,18.0,true,105.66492144793352,2,2,44541.337933645584,43051.043082458826,-0.002209493837180332,0.043005060028228
0.0,2.0,34.0,14669,3,18.0,true,105.66739353319024,3,3,99427.99668217142,105859.9741350734,0.29228487001064674,-0.07846178607216968
0.0,2.0,26.0,14670,3,18.0,true,105.68328015231701,1,1,14137.476292456226,5492.961426607283,0.0942816010289437,0.10406054384658649
0.0,2.0,32.0,14671,3,18.0,true,105.70456383503138,1,1,4196.041346393385,7673.713130901377,0.19325354651587012,-0.04250593429433808
0.0,2.0,32.0,14672,3,18.0,true,105.70846248933461,2,2,38075.02961610236,34543.919392030075,-0.05122756105944385,0.03827224733257848
0.0,2.0,32.0,14673,3,18.0,true,105.74329090554058,1,1,14933.090933053474,1004.6609984870325,-0.18475219713484173,-0.08823696925221118
0.0,2.0,26.0,14674,3,18.0,true,105.75764505939108,3,3,107780.4918444353,109184.68877881308,-0.07311921046715794,-0.011586247154347747
0.0,2.0,41.0,14675,3,18.0,true,105.7733895685383,2,2,43534.67253391953,25668.436914022095,-0.005682862630641693,0.03981255479752079
0.0,2.0,26.0,14676,3,18.0,true,105.77648816531179,3,3,98993.19762487804,106899.96139088979,0.09478415090122089,-0.09440846516449378
0.0,2.0,34.0,14677,3,18.0,true,105.78164119227074,1,1,18888.22105277663,13949.799849730583,-0.08728218898090319,-0.026748587643242637
0.0,2.0,36.0,14678,3,18.0,true,105.78743627136201,2,2,43991.041165451206,29279.046628757547,-0.07151099312772609,-0.07839813336071999
0.0,2.0,23.0,14679,3,18.0,true,105.79309471503997,1,1,19300.70440960034,19917.035262305926,-0.07274010682658612,0.05803616711286534
0.0,2.0,36.0,14680,3,18.0,true,105.79628879266215,1,1,8053.943423053467,10132.373874864446,-0.08680152826041163,-0.08562449887608795
0.0,2.0,20.0,14681,3,18.0,true,105.80398978249151,1,1,19579.45959124408,4136.561890691754,-0.07146699324084818,-0.04231349910352145
0.0,2.0,32.0,14682,3,18.0,true,105.81068982396987,1,1,14206.681399081524,11479.673800150164,-0.08962537419418974,-0.09434810824127522
0.0,2.0,27.0,14683,3,18.0,true,105.85592178325635,3,3,109038.73622740412,107954.46408712931,0.017854332223589883,0.23577723710430493
0.0,2.0,30.0,14684,3,18.0,true,105.86187218988722,1,1,18444.068934600902,19884.04565813058,-0.03646197849876946,0.0016856169946452909
0.0,2.0,33.0,14685,3,18.0,true,105.874455477942,2,2,27975.787724650418,32392.291494415484,0.044416621245809924,-0.019681274406385008
0.0,2.0,28.0,14686,3,18.0,true,105.88532541477127,3,3,102153.87030330126,91399.89146985779,0.09106173836661141,0.04000788610655715
0.0,2.0,25.0,14687,3,18.0,true,105.89419191345108,1,1,16084.513933195492,15380.54643141615,-0.12101340561607087,-0.07834077560719335
0.0,2.0,26.0,14688,3,18.0,true,105.90077340372024,1,1,5024.741123823027,17582.983156488786,-0.12313425391741926,0.04003504411936282
0.0,2.0,30.0,14689,3,18.0,true,105.90118088334042,2,2,39801.203530265004,28828.437913035028,-0.05303450519644511,-0.011719533597282795
0.0,3.0,17.0,14690,4,18.0,true,105.90163358884931,1,1,896.3511409167024,41.59593753333635,0.0,-0.08838693876448422
0.0,2.0,35.0,14691,3,18.0,true,105.91115678661214,2,2,31750.647496970218,41585.736861922254,0.007124988035995289,0.14976185560410452
0.0,2.0,27.0,14692,3,18.0,true,105.92041841017306,1,1,8818.027948303708,824.4772421830793,-0.09523395673416388,0.15832301657663447
0.0,3.0,22.0,14693,4,18.0,true,105.92382823669543,3,3,109422.20423624804,93779.9418136014,-0.10668607153735823,-0.04207857803949082
0.0,2.0,27.0,14694,3,18.0,true,105.95601422174374,2,2,42192.49404422776,40488.009431200226,-0.09740857795326938,-0.08559327244984886
0.0,3.0,21.0,16591,4,0.0,false,105.95818863434384,1,1,15976.01932535384,15976.01932535384,0.16010992686284575,0.0
0.0,2.0,29.0,14695,3,18.0,true,105.96598707634183,3,3,107005.08665704653,95194.05651959669,-0.1455629437207682,0.1036783605710776
0.0,2.0,20.0,14696,3,18.0,true,106.01324570732662,3,3,103236.8088654676,101144.04589070224,0.1330702858938521,-0.19221622561454416
0.0,2.0,26.0,14697,3,18.0,true,106.01330427077905,3,3,93494.77127227736,108707.38241406069,0.04121393917355514,-0.08535762027374846
0.0,2.0,22.0,14698,3,18.0,true,106.02239344206382,1,1,11268.943609453534,19683.66763552015,0.21772542188892022,0.04423526608373563
0.0,2.0,31.0,14699,3,18.0,true,106.03904667614803,1,1,7840.84319597202,14118.0205516306,-0.011990599142217862,-0.04233189675041124
0.0,2.0,32.0,14700,3,18.0,true,106.0411506358532,3,3,104403.82633569567,94384.98846178548,0.08501300571177131,0.051400705994881064
0.0,2.0,25.0,14701,3,18.0,true,106.07914473816783,2,2,35741.71565129225,32195.618673502242,-0.061316637419037014,-0.1384842429834956
0.0,2.0,25.0,14702,3,18.0,true,106.07927183704466,2,2,31113.769461895317,31847.263386699615,0.09461278130007093,-0.01879203551780327
0.0,2.0,27.0,14703,3,18.0,true,106.09892277396312,2,2,42734.23141402761,29524.556958566227,0.04209984845649807,-0.042283101201779874
0.0,2.0,25.0,14704,3,18.0,true,106.10488681401549,2,2,29265.717314160996,37139.87076986005,0.04277644416487869,0.23340159368664712
0.0,2.0,26.0,14705,3,18.0,true,106.10535456624802,1,1,9062.590797770978,16586.95383890796,0.19967671498467882,-0.011907752960420702
0.0,2.0,20.0,14706,3,18.0,true,106.14651146832159,2,2,33726.52802526082,27209.606629517002,-0.09423969337095643,-0.018623649109436775
0.0,2.0,38.0,14707,3,18.0,true,106.14698536061144,3,3,94706.27172500589,91302.5127722829,0.10921998297234466,-0.024644789474365218
0.0,2.0,26.0,14708,3,18.0,true,106.14845844910626,1,1,2395.3941500933174,5198.059936857436,-0.019126967598822233,0.20543427414010462
0.0,2.0,30.0,14709,3,18.0,true,106.15111661315856,2,2,35767.007549927854,44183.8270189058,0.02706452325631003,-0.08542212636891522
0.0,2.0,20.0,14710,3,18.0,true,106.15209529063151,2,2,27092.165508317375,29971.96023814779,0.28519628004210684,0.039894596400823726
0.0,2.0,31.0,14711,3,18.0,true,106.16285997741947,3,3,108206.4702049628,101268.37118852886,-0.1435343231684712,0.0584323253372382
0.0,1.0,44.0,14712,2,18.0,true,106.17176260881007,1,1,7021.79626624722,15993.162738755007,0.05549183990900743,-0.02462828967045738
0.0,2.0,24.0,14713,3,18.0,true,106.1751442852419,1,1,17864.455807746093,17707.314490372886,-0.11720311591494567,0.205352407577692
0.0,2.0,29.0,14714,3,18.0,true,106.17929277873421,2,2,26846.21063605936,42131.47750102889,-0.084375901068862,-0.08543543768456996
0.0,2.0,29.0,14715,3,18.0,true,106.18083362610655,1,1,10777.864982326004,10882.656580855608,0.011353038647124728,0.0030172118749358483
0.0,2.0,35.0,14716,3,18.0,true,106.18539830496746,2,2,35448.044671660566,33843.99461463892,-0.06203144339531829,0.04736308126497993
0.0,2.0,28.0,14717,3,18.0,true,106.1893970575877,2,2,32090.885518255498,34080.05792274822,-0.14620763326636438,0.15786062472596132
0.0,2.0,28.0,14718,3,18.0,true,106.20286896670595,1,1,15904.754441170966,14849.893215183081,-0.05696783556624311,-0.01848153438678921
0.0,2.0,34.0,14719,3,18.0,true,106.2052672821491,3,3,93852.85187003325,95478.8572478949,-0.004063670649230979,0.0023248015932482193
0.0,2.0,32.0,14720,3,18.0,true,106.21017182702037,3,3,94024.35087895328,90961.3762469545,0.03647743064990663,0.10107584235076869
0.0,2.0,26.0,14721,3,18.0,true,106.21163750926415,2,2,38192.75065306861,34696.8417948267,-0.12453929398026438,-0.08432813453396414
0.0,2.0,20.0,14722,3,18.0,true,106.21429002813187,1,1,16577.01734252747,11585.44142401111,0.016607963643983224,-0.03539629569510902
0.0,2.0,27.0,14723,3,18.0,true,106.22267542838836,3,3,95358.80479713474,104313.03549077254,-0.14658554776737562,-0.03538874797468622
0.0,1.0,43.0,14724,2,18.0,true,106.22856990541446,2,2,37975.170299858204,38663.595418223704,0.05972622525215805,0.04724968975908512
0.0,2.0,40.0,14725,3,18.0,true,106.2314496343824,3,3,93360.03547046552,97410.52677858763,-0.16172571928506427,-0.08436421266874876
0.0,2.0,23.0,14726,3,18.0,true,106.231941936063,2,2,42625.7260063282,32835.877820151676,-0.010166577262913343,0.04443782108532641
0.0,2.0,34.0,14727,3,18.0,true,106.2322419258362,3,3,90173.09754288894,92138.6938974196,-0.019305129435439647,-0.09610386260481324
0.0,2.0,29.0,14728,3,18.0,true,106.23593747843196,1,1,9659.198604833638,3652.989230640533,-0.019446301693202613,0.03988928489170008
0.0,2.0,30.0,14729,3,18.0,true,106.25531254525856,3,3,92671.2891736405,104193.45060034802,0.30326814140946645,0.1479901014195518
0.0,2.0,34.0,14730,3,18.0,true,106.26785308158912,3,3,90173.09754288894,103061.17538538108,-0.019305129435439647,0.04447301424314388
0.0,3.0,30.0,14731,4,18.0,true,106.27920272941283,3,3,107050.17561405893,105858.16356026153,0.024802948880574306,0.03534913234602697
0.0,2.0,30.0,14732,3,18.0,true,106.28282805232922,3,3,100437.29240112696,100018.61542658354,0.11688614041044094,0.15792300019413047
0.0,2.0,28.0,14733,3,18.0,true,106.30144827830968,1,1,16194.395245425663,7059.7503834784,0.02806101394700333,-0.04211560764949302
0.0,2.0,31.0,14734,3,18.0,true,106.32717828170249,2,2,35592.913604884685,36262.60823001674,0.04369431253747205,0.20488128243681922
0.0,2.0,21.0,14735,3,18.0,true,106.33835467347664,1,1,19024.15330899803,13679.239621883464,-0.11379759737956448,-0.07897666167315022
0.0,2.0,38.0,14736,3,18.0,true,106.34378154269574,2,2,27955.500407571213,40753.1506794887,0.029566306404608726,-0.0902290498138786
0.0,2.0,25.0,14737,3,18.0,true,106.34794606950362,2,2,33051.36882151411,34446.33489990885,0.09689081118794969,-0.090219688486765
0.0,2.0,21.0,14738,3,18.0,true,106.35589669405229,3,3,104316.19824726848,90062.49123005137,-0.1678996765567115,-0.0420699216434254
0.0,2.0,25.0,14739,3,18.0,true,106.36825350542226,3,3,105727.32314808662,94375.02777640296,0.0849866784862483,0.04457216799592275
0.0,2.0,31.0,14740,3,18.0,true,106.39505181892785,3,3,96549.66657992639,90967.09972598687,0.05087991038493865,0.0023831899788491584
0.0,2.0,32.0,14741,3,18.0,true,106.39573419016783,1,1,2470.62328713509,9070.348207818637,-0.05116973240816506,-0.08553911233589317
0.0,2.0,35.0,14742,3,18.0,true,106.39626093264191,1,1,10771.640793954432,4780.257354877386,-0.08660764335384487,0.20466451918196218
0.0,2.0,37.0,14743,3,18.0,true,106.40729559546399,1,1,4043.4361801748396,16059.866882104303,0.0332830056888253,0.05824704424505762
0.0,2.0,26.0,14744,3,18.0,true,106.40931718114784,2,2,43743.1162221921,35123.00300861971,-0.12219810663351838,-0.13762078966756136
0.0,2.0,26.0,14746,3,18.0,true,106.41367917387903,3,3,91269.7472892797,105658.77683696295,0.07926911017624731,-0.09586998892496988
0.0,2.0,38.0,14747,3,18.0,true,106.42137898395195,3,3,108737.50966138067,93126.11194197177,0.19707373914608445,0.0582362121069053
0.0,2.0,24.0,14748,3,18.0,true,106.4240059671517,2,2,42551.47812689207,27755.108069541537,0.12941650005375746,0.07586092779036648
0.0,2.0,27.0,14749,3,18.0,true,106.43490617279117,3,3,109173.79040476556,91973.09480552358,0.12445064190394149,-0.012218506532820429
0.0,2.0,32.0,14750,3,18.0,true,106.45047267613138,1,1,10642.162135504474,2792.000963824477,0.08593866333062043,-0.0779360332218763
0.0,2.0,30.0,14751,3,18.0,true,106.45193496749353,3,3,94056.04156043407,92914.9854273775,0.30370667052397676,-0.08589545369850053
0.0,2.0,30.0,14752,3,18.0,true,106.45416761298615,1,1,3650.4571608850943,3986.1049382439483,-0.01872437271342335,0.05236496346164506
0.0,2.0,13.0,14753,3,18.0,true,106.45671766646136,1,1,2977.0469151891475,3304.5263162136075,0.0,0.0024914973709232713
0.0,2.0,29.0,14754,3,18.0,true,106.46407272186578,3,3,92750.04005940372,105208.09470502174,0.02773569797075128,0.03490822904230027
0.0,2.0,27.0,14755,3,18.0,true,106.48471392243279,3,3,109173.79040476556,90763.10239552984,0.12445064190394149,-0.09577710487495977
0.0,2.0,25.0,14756,3,18.0,true,106.49524227934688,2,2,36662.38413087778,31495.220646855916,-0.010712122463135338,-0.07891888811583786
0.0,2.0,24.0,14757,3,18.0,true,106.50819037715961,1,1,5055.4905070884715,4260.670974643585,-0.16267905476925923,-0.07891407370816596
0.0,2.0,31.0,14758,3,18.0,true,106.51582167441674,2,2,36234.36540087072,30011.452392803592,-0.013907948818827325,-0.08983861229549997
0.0,2.0,25.0,14759,3,18.0,true,106.52185625495362,3,3,98278.05090474815,95155.32320264778,0.028778647695542506,-0.08490243311483918
0.0,2.0,20.0,14760,3,18.0,true,106.52450796074075,1,1,866.451315697474,7815.125479103286,-0.0020407444758020464,-0.08981869528284941
0.0,2.0,32.0,14761,3,18.0,true,106.54160361244509,1,1,10642.162135504474,2724.1968728777,0.08593866333062043,0.15809924664286504
0.0,2.0,23.0,14762,3,18.0,true,106.54314133673806,2,2,43437.3732261904,37822.957745087086,-0.014566703511497915,-0.012323127342808283
0.0,2.0,31.0,14763,3,18.0,true,106.54614767379036,1,1,18993.199742313693,17431.60143133205,8.31090347979772E-4,0.14855343921939476
0.0,2.0,38.0,14764,3,18.0,true,106.5480017523283,2,2,38689.79339214562,32962.66676526434,-0.02252766681374481,0.1485570907366058
0.0,2.0,35.0,14765,3,18.0,true,106.55028163601906,2,2,29887.05952014792,34030.40036696919,-0.08658989484454091,0.07563281974399635
0.0,2.0,20.0,14766,3,18.0,true,106.55605572160299,3,3,98776.0705225582,101356.72759989147,0.03654447991593146,-0.1372265536717711
0.0,2.0,22.0,14767,3,18.0,true,106.55657582216536,2,2,40104.024777885854,44861.46220742128,-0.022024375687871113,0.03986850102814223
0.0,2.0,25.0,14768,3,18.0,true,106.56537732686867,3,3,92972.06928446122,101959.3807210478,-0.06456286503611534,-0.078892724716148
0.0,2.0,23.0,14769,3,18.0,true,106.57748408113795,1,1,11998.226114256327,12565.965220096032,-0.07295850830048377,0.23286972415716742
0.0,2.0,25.0,14770,3,18.0,true,106.59151266763394,2,2,43319.59084344958,41092.92939960148,0.04280616321285,0.1005225375830126
0.0,2.0,32.0,14771,3,18.0,true,106.60419666485718,3,3,95208.88468787711,105357.3564300148,0.086210354323956,0.04480968670942849
0.0,2.0,34.0,14772,3,18.0,true,106.6066898095861,1,1,677.40977955274,13133.323846483001,-0.08369083236203166,0.03456169212449066
0.0,2.0,28.0,14773,3,18.0,true,106.622349509825,1,1,11347.205356792154,7027.974365242149,-0.07129304318865974,0.1004767337643771
0.0,2.0,28.0,14774,3,18.0,true,106.63365489212131,3,3,106150.68236278473,95815.21099280134,-0.10531203268002509,-0.03500989133093001
0.0,2.0,25.0,14775,3,18.0,true,106.63931915292814,1,1,16640.816163858628,13853.415197083239,-0.1175152838547094,-0.01734971172999401
0.0,2.0,27.0,14776,3,18.0,true,106.64236939951729,3,3,107854.8377693346,96355.32236652651,-0.07303733523349251,-0.0418248300120373
0.0,2.0,39.0,14777,3,18.0,true,106.66050959520457,2,2,42154.385173029266,34472.13444782191,0.09704040662832734,-0.038424073815260244
0.0,2.0,34.0,14778,3,18.0,true,106.66408884977807,2,2,42703.97034846274,33027.963222732054,-0.08383746501730194,0.04607419994817562
0.0,2.0,31.0,14779,3,18.0,true,106.670455822857,3,3,107334.00429450409,105379.44888339115,-0.06855779293746404,-0.01726678802048513
0.0,2.0,23.0,14780,3,18.0,true,106.68261225810018,1,1,13094.336687662028,12825.707528429977,0.03027614706325522,0.14882428867158692
0.0,2.0,23.0,14781,3,18.0,true,106.68390314421637,1,1,18586.620001244242,5087.691656432081,-0.07230385282055277,-0.04178862273144601
0.0,2.0,31.0,14782,3,18.0,true,106.68486171360694,3,3,92838.85429898705,96936.89519519157,0.02594834633955249,-0.13687498928068462
0.0,2.0,26.0,14783,3,18.0,true,106.68843341019942,2,2,37849.88835578757,34897.58395276993,0.042179735446773836,-0.1368651661099367
0.0,2.0,20.0,14784,3,18.0,true,106.69834330213214,3,3,97007.37892658614,103881.50377769911,-0.17495169619408044,-0.01247543077800799
0.0,2.0,33.0,14785,3,18.0,true,106.70716399145273,2,2,33250.355678665495,31667.566806398827,-0.08244905120892254,0.23271869707472015
0.0,2.0,29.0,14786,3,18.0,true,106.71041579702012,3,3,103169.99666698824,106484.01542216362,-0.021800750523354565,-0.08569447403825681
0.0,2.0,28.0,14787,3,18.0,true,106.71428488683046,2,2,37722.96924301884,44973.54150235204,-0.08627212164470732,-0.1367939462521942
0.0,2.0,29.0,14788,3,18.0,true,106.72013537248239,1,1,19024.026551939143,12316.388456865247,0.02790392931725196,-0.13677779881142085
0.0,2.0,31.0,14789,3,18.0,true,106.7242882805095,2,2,42248.330450466645,42798.826787971426,-0.13570377616565937,-0.07763635731630465
0.0,2.0,26.0,14790,3,18.0,true,106.73952674764993,1,1,9138.192857217664,19983.96884770663,0.07979192805404553,0.20356170987773645
0.0,2.0,25.0,14791,3,18.0,true,106.75505527107039,2,2,34245.602750156846,39683.0836461173,0.12836508077466277,-0.07882090061302503
0.0,2.0,27.0,14792,3,18.0,true,106.7726357931085,1,1,7488.61882757476,12613.041477055993,0.01659145246237365,0.2326415839222422
0.0,2.0,27.0,14793,3,18.0,true,106.78698160781296,2,2,31428.218399684185,27246.50702198587,-0.07144378694427367,-0.1365925228593995
0.0,2.0,37.0,14794,3,18.0,true,106.79668999675036,2,2,34582.348540271334,35571.56954074706,-0.060175689355428115,0.04500829137615674
0.0,2.0,30.0,14795,3,18.0,true,106.80529601470835,1,1,14693.16599263825,9516.240078041441,-0.14994181162126385,0.2033453866834395
0.0,2.0,33.0,14796,3,18.0,true,106.81173601665395,2,2,40152.87254602453,29348.34079715325,0.0038507971737906203,0.03405338475596085
