iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,29.0,5885,1,18.0,true,47.6261833298009,3,3,94775.14320143274,100056.43475207483,0.0,0.047515670215049356
0,0,0.0,0.0,29.0,5887,1,18.0,true,47.647501508456706,3,3,105019.60156211088,92465.56863062571,0.0,0.04827668342191594
0,0,0.0,0.0,29.0,5889,1,18.0,true,47.67213153561111,3,3,102210.3920134622,98516.59877513236,0.0,-0.017963706426439616
0,0,0.0,0.0,29.0,5891,1,18.0,true,47.67370901116099,2,2,37725.614110272465,40175.900917091945,0.0,-0.014773899134514806
0,0,0.0,0.0,29.0,5893,1,18.0,true,47.6886441882937,3,3,97234.3658950518,91378.60859692213,0.0,0.0318428451167259
0,0,0.0,0.0,29.0,5895,1,18.0,true,47.69460484212588,3,3,109567.74665692174,99522.05902389227,0.0,0.033401047322639266
0,0,0.0,0.0,29.0,5897,1,18.0,true,47.7009850519721,2,2,36744.48329997939,44164.25607508868,0.0,-0.008225370347709484
0,0,0.0,0.0,29.0,5899,1,18.0,true,47.71777306859298,1,1,697.3299057358862,5063.97408147629,0.0,-0.07613295304774695
0,0,0.0,0.0,29.0,5901,1,18.0,true,47.71871426554159,2,2,40263.402488750995,33587.13303117951,0.0,0.027579841177537888
0,0,0.0,0.0,29.0,5903,1,18.0,true,47.720724971762145,2,2,28858.10534314629,30040.442641697507,0.0,0.022167631760894167
0,0,0.0,0.0,29.0,5905,1,18.0,true,47.73020113246013,2,2,28483.736791344876,30151.149108129735,0.0,-0.010078260302701038
0,0,0.0,0.0,29.0,5907,1,18.0,true,47.74274461201161,2,2,41440.480103334776,43663.11983185685,0.0,-0.03549421792993724
0,0,0.0,0.0,29.0,5909,1,18.0,true,47.75174074294113,3,3,109170.00438528351,100807.46520798857,0.0,0.034714281770252695
0,0,0.0,0.0,29.0,5911,1,18.0,true,47.753084962883655,3,3,107433.68030347802,96334.52697636193,0.0,-0.017909859019124345
0,0,0.0,0.0,29.0,5913,1,18.0,true,47.75437243425672,1,1,11620.437281738923,14119.888764788895,0.0,0.05792194997811596
0,0,0.0,0.0,29.0,5915,1,18.0,true,47.76714600422386,1,1,12996.882432553843,14151.048695232717,0.0,-0.022308203208437707
0,0,0.0,0.0,29.0,5917,1,18.0,true,47.77397190961266,2,2,28901.399347545994,44227.117030710215,0.0,-0.04103938729380374
0,0,0.0,0.0,29.0,5919,1,18.0,true,47.78512659715354,1,1,12789.536646998502,19229.45061700995,0.0,-0.025536123081459285
0,0,0.0,0.0,29.0,5921,1,18.0,true,47.78549318325498,1,1,18675.65068973306,15115.745330480862,0.0,0.02266544862553878
0,0,0.0,0.0,29.0,5923,1,18.0,true,47.7923722757687,3,3,100742.50219127817,99025.98797361324,0.0,0.011292265767382327
0,0,0.0,0.0,29.0,5925,1,18.0,true,47.79836276367079,2,2,36213.37216251525,33376.42916307671,0.0,-0.01895105539632342
0,0,0.0,0.0,29.0,5927,1,18.0,true,47.81173007676191,1,1,11954.548781109928,9743.18743217821,0.0,0.03988418898308985
0,0,0.0,0.0,29.0,5929,1,18.0,true,47.82781908290689,3,3,98708.98310097308,107371.26232596203,0.0,-0.0046048782759923685
0,0,0.0,0.0,29.0,5931,1,18.0,true,47.84695232666194,1,1,7782.4238734185,16959.735736898056,0.0,-0.07836507981983927
0,0,0.0,0.0,29.0,5933,1,18.0,true,47.86178951810282,1,1,7369.364833437655,9655.38027882902,0.0,-0.09903434921768307
0,0,0.0,0.0,29.0,5935,1,18.0,true,47.868032615273165,3,3,91722.82661360319,93306.2281943919,0.0,0.0056099686377190545
0,0,0.0,0.0,29.0,5937,1,18.0,true,47.878256433841116,2,2,42416.07814889382,29988.15962575811,0.0,0.016130741527398736
0,0,0.0,0.0,29.0,5939,1,18.0,true,47.87971541835582,3,3,105080.34156749124,108563.22690758524,0.0,0.010478101611952262
0,0,0.0,0.0,29.0,5941,1,18.0,true,47.888771490282295,1,1,10588.511455186112,9469.26611010017,0.0,-0.010869885905584124
0,0,0.0,0.0,29.0,5943,1,18.0,true,47.891695452108095,1,1,10721.594052298133,4999.750682407706,0.0,-0.1763213812218913
0,0,0.0,0.0,29.0,5945,1,18.0,true,47.90838101600304,2,2,42550.50223097322,31743.459735759527,0.0,-0.014702891677730619
0,0,0.0,0.0,29.0,5947,1,18.0,true,47.910789728111624,3,3,102558.5003173521,95380.43930334912,0.0,-0.020248353523682525
0,0,0.0,0.0,29.0,5949,1,18.0,true,47.91522825494656,2,2,34116.32826873187,38876.23605915297,0.0,0.0011210572064349205
0,0,0.0,0.0,29.0,5951,1,18.0,true,47.920492601903604,2,2,38326.74306588966,37956.355823241865,0.0,0.02463293398566749
0,0,0.0,0.0,29.0,5953,1,18.0,true,47.92404637541884,2,2,39460.2414055425,35925.59966713052,0.0,-0.018626651490713294
0,0,0.0,0.0,29.0,5955,1,18.0,true,47.9264743231183,3,3,100842.569680567,91414.62747177643,0.0,-0.011640197402200835
0,0,0.0,0.0,29.0,5957,1,18.0,true,47.936935733319025,2,2,25924.659640469683,44977.19067157246,0.0,-0.023316635867877536
0,0,0.0,0.0,29.0,5959,1,18.0,true,47.93694581350661,2,2,32732.488160603687,41135.91005560299,0.0,0.03290284589563803
0,0,0.0,0.0,29.0,5961,1,18.0,true,47.93709743736571,3,3,98065.6812097914,108918.70608621972,0.0,0.020480686645436508
0,0,0.0,0.0,29.0,5963,1,18.0,true,47.93968566296371,2,2,29404.102782898903,26185.361230548195,0.0,-0.04305836563705236
0,0,0.0,0.0,29.0,5965,1,18.0,true,47.94497457924743,3,3,92636.33179043229,95217.0131772712,0.0,-0.00582300570178881
0,0,0.0,0.0,29.0,5967,1,18.0,true,47.94623005659196,1,1,19787.568869263603,8622.405549449119,0.0,-0.039620886718483996
0,0,0.0,0.0,29.0,5969,1,18.0,true,47.94679677059698,3,3,104933.09974335972,108797.2825794394,0.0,-0.06998005306451417
0,0,0.0,0.0,29.0,5971,1,18.0,true,47.959778406525146,2,2,34973.892297795916,37325.70267679282,0.0,0.05711959944145015
0,0,0.0,0.0,29.0,5973,1,18.0,true,47.96031674143207,2,2,38342.750630177245,38575.07646740829,0.0,0.054899533833818334
0,0,0.0,0.0,29.0,5975,1,18.0,true,47.977171059628006,3,3,105473.16347614398,91592.50419645365,0.0,0.016058191067460228
0,0,0.0,0.0,29.0,5977,1,18.0,true,47.98587944767415,3,3,96769.7710282912,93497.80367378169,0.0,0.0049557466658380995
0,0,0.0,0.0,29.0,5981,1,18.0,true,47.98662832524078,3,3,94242.82087625207,103781.62292721785,0.0,0.05901649772742618
0,0,0.0,0.0,29.0,5983,1,18.0,true,47.996787712870685,1,1,6817.058380564114,17319.949490468745,0.0,-0.03914508810261687
0,0,0.0,0.0,30.0,5985,1,18.0,true,48.001105625482346,1,1,16780.756431799873,13315.773799649738,0.0,-0.05904239318122403
0,0,0.0,0.0,30.0,5987,1,18.0,true,48.00588076331753,2,2,39122.97153502148,32744.998940213693,0.0,-0.03561109597293629
0,0,0.0,0.0,30.0,5991,1,18.0,true,48.020914020865874,2,2,32406.840940554423,34848.84854805447,0.0,0.0163203181192761
0,0,0.0,0.0,30.0,5993,1,18.0,true,48.036799984567864,3,3,105473.16347614398,92848.09636412778,0.0,0.0164569706288309
0,0,0.0,0.0,30.0,5995,1,18.0,true,48.03898219121644,2,2,36538.50772009981,28575.127738457908,0.0,0.09279190716228101
0,0,0.0,0.0,30.0,5997,1,18.0,true,48.05316884117316,1,1,14521.515303217227,2752.060894977999,0.0,-0.014274996364961032
0,0,0.0,0.0,30.0,5999,1,18.0,true,48.0812829759433,3,3,107533.80677028798,109377.28475897467,0.0,0.07582555040546865
0,0,0.0,0.0,30.0,6001,1,18.0,true,48.0859595289183,3,3,91814.61753919705,95197.34374743582,0.0,0.02018681105548915
0,0,0.0,0.0,30.0,6003,1,18.0,true,48.09527567845206,2,2,36164.22194690851,27824.5860839464,0.0,0.03386805134386382
0,0,0.0,0.0,30.0,6005,1,18.0,true,48.11638357842252,2,2,38363.02137363577,34791.7888735503,0.0,0.07891641089051554
0,0,0.0,0.0,30.0,6007,1,18.0,true,48.11994781931434,3,3,100821.741410839,99339.38653356476,0.0,-0.03904348613078738
0,0,0.0,0.0,30.0,6009,1,18.0,true,48.12386605907406,1,1,6759.730390691277,1375.805060825319,0.0,0.02567976272452286
0,0,0.0,0.0,30.0,6011,1,18.0,true,48.13111102142868,1,1,8070.187102702577,16520.068705925663,0.0,0.012208468590947461
0,0,0.0,0.0,30.0,6013,1,18.0,true,48.13272462724396,1,1,254.0429783975684,18178.06357393016,0.0,0.015274757822569686
0,0,0.0,0.0,30.0,6014,1,18.0,true,48.13571217085575,2,2,42842.076359661296,33141.34484718149,0.0,0.002095528659391757
0,0,0.0,0.0,30.0,6016,1,18.0,true,48.13803824953638,3,3,107736.36546488546,94941.54416628843,0.0,0.01216720113166155
0,0,0.0,0.0,30.0,6018,1,18.0,true,48.1552857322811,2,2,35896.7603308969,29820.850913197093,0.0,0.03695614159890317
0,0,0.0,0.0,30.0,6020,1,18.0,true,48.16305203867226,1,1,10588.511455186112,16616.403667182265,0.0,-0.020533319303273748
0,0,0.0,0.0,30.0,6022,1,18.0,true,48.17753453598861,3,3,93892.04138212554,104310.60809514257,0.0,-0.021207113139594492
0,0,0.0,0.0,30.0,6024,1,18.0,true,48.17817055776909,3,3,106523.05068215178,102246.66646953467,0.0,0.0040262095464174506
0,0,0.0,0.0,30.0,6026,1,18.0,true,48.183060590019124,1,1,15664.080567668238,3330.8395839227846,0.0,0.05222630961540498
0,0,0.0,0.0,30.0,6028,1,18.0,true,48.18729918222058,2,2,39122.97153502148,39263.79070414635,0.0,-0.03452704801226203
0,0,0.0,0.0,30.0,6030,1,18.0,true,48.18831435566305,3,3,103235.97522284847,99952.56202210448,0.0,-0.05149247056266424
0,0,0.0,0.0,30.0,6032,1,18.0,true,48.18977147184209,2,2,36554.046339637105,36136.26844327379,0.0,0.03220688462720226
0,0,0.0,0.0,30.0,6034,1,18.0,true,48.19496771100864,2,2,32826.32913076667,30626.292023056176,0.0,0.04030820267803602
0,0,0.0,0.0,30.0,6036,1,18.0,true,48.19871407977634,1,1,12303.594020485558,2399.684294657578,0.0,0.024436238106676434
0,0,0.0,0.0,30.0,6038,1,18.0,true,48.19875540969047,1,1,16194.770152291001,5496.1123880968635,0.0,0.030863556319813953
0,0,0.0,0.0,30.0,6040,1,18.0,true,48.199117831163406,2,2,26423.252945644144,36096.225279323306,0.0,0.022091677007281856
0,0,0.0,0.0,30.0,6042,1,18.0,true,48.199516573122075,3,3,105409.73834402107,103001.24558657683,0.0,-0.021093140380208927
0,0,0.0,0.0,30.0,6044,1,18.0,true,48.201233246567114,2,2,38215.04729523756,33407.7409900465,0.0,0.053442963554230734
0,0,0.0,0.0,30.0,6046,1,18.0,true,48.20450750344855,2,2,40627.05974289588,32464.19845283195,0.0,-0.06123430839822984
0,0,0.0,0.0,30.0,6048,1,18.0,true,48.206865874362336,3,3,106876.74894944143,108640.52133760437,0.0,-0.023984723915872357
0,0,0.0,0.0,30.0,6050,1,18.0,true,48.214280738512315,3,3,91123.54718791813,106789.85885190257,0.0,0.06732997513047129
0,0,0.0,0.0,30.0,6052,1,18.0,true,48.21574110420758,2,2,40627.05974289588,31061.817245410606,0.0,-0.06116102879329961
0,0,0.0,0.0,30.0,6054,1,18.0,true,48.2161519705552,1,1,19866.43928545859,864.1005739129937,0.0,0.019646134926969688
0,0,0.0,0.0,30.0,6055,1,18.0,true,48.21961604357326,2,2,31057.185094703123,40906.285970790195,0.0,-0.11728803374969408
0,0,0.0,0.0,30.0,6057,1,18.0,true,48.22233414595369,1,1,1835.9327110727697,16657.231420056618,0.0,0.11143121629550352
0,0,0.0,0.0,30.0,6059,1,18.0,true,48.23721559340006,1,1,7933.191440335166,2195.1000231913854,0.0,0.01980091605099596
0,0,0.0,0.0,30.0,6061,1,18.0,true,48.242421424094864,1,1,14925.241992015523,19521.620368859105,0.0,-0.0448756494767514
0,0,0.0,0.0,30.0,6063,1,18.0,true,48.24321485891681,2,2,36044.955726562905,34824.774385381956,0.0,0.021007475447291448
0,0,0.0,0.0,30.0,6065,1,18.0,true,48.24519151667067,3,3,100244.79158125463,94778.47743316295,0.0,0.006845209545524689
0,0,0.0,0.0,30.0,6067,1,18.0,true,48.24746827579248,3,3,92371.78544250967,93615.35659657729,0.0,-0.01285806282300944
0,0,0.0,0.0,30.0,6069,1,18.0,true,48.249191816207635,2,2,32559.943702986235,29340.913350052677,0.0,0.024178017596652897
0,0,0.0,0.0,30.0,6071,1,18.0,true,48.25049872086887,3,3,100897.49253162368,96764.87734130891,0.0,5.262929538098312E-4
0,0,0.0,0.0,30.0,6073,1,18.0,true,48.254837997675935,3,3,107592.52162159735,105312.31655513315,0.0,0.09848889995878542
0,0,0.0,0.0,30.0,6075,1,18.0,true,48.25827297928609,3,3,93702.11033511405,101725.29133992961,0.0,0.001383853095685441
0,0,0.0,0.0,30.0,6077,1,18.0,true,48.26234673833389,3,3,100699.01467688775,100899.75223767564,0.0,0.03319975677451794
0,0,0.0,0.0,30.0,6079,1,18.0,true,48.27426841921456,3,3,95513.85654851513,108346.3973329414,0.0,0.011015207363200698
0,0,0.0,0.0,30.0,6081,1,18.0,true,48.28903553346779,1,1,4336.207464096214,8340.80114718096,0.0,-0.053360222282258195
0,0,0.0,0.0,30.0,6083,1,18.0,true,48.31753507293633,3,3,103900.0864355564,107985.58523539231,0.0,0.012936631153110691
0,0,0.0,0.0,30.0,6085,1,18.0,true,48.318970649900045,1,1,3601.0204183399196,1833.9181702685114,0.0,-0.07759633054371967
0,0,0.0,0.0,30.0,6087,1,18.0,true,48.32045487144636,1,1,19273.724861352297,2630.2254557069537,0.0,-0.04416155773695866
0,0,0.0,0.0,30.0,6089,1,18.0,true,48.32628374285552,1,1,738.6589038525782,19864.729408983567,0.0,-0.05114029584272338
0,0,0.0,0.0,30.0,6091,1,18.0,true,48.33123026336288,3,3,94401.25206643192,107483.49528323194,0.0,0.004251438667277891
0,0,0.0,0.0,30.0,6093,1,18.0,true,48.33514629345519,1,1,8532.835562506398,16371.459174409725,0.0,-0.09692891135364039
0,0,0.0,0.0,30.0,6095,1,18.0,true,48.343350061193604,1,1,10760.053077182638,1848.6055440048776,0.0,-0.023346977224491475
0,0,0.0,0.0,30.0,6097,1,18.0,true,48.34512971051471,2,2,34440.57206056809,34533.791640665884,0.0,-0.012954081707097064
0,0,0.0,0.0,30.0,6099,1,18.0,true,48.349644492266876,1,1,17494.436584943527,10857.315293442341,0.0,-0.03470723153896073
0,0,0.0,0.0,30.0,6101,1,18.0,true,48.34997548342567,3,3,105768.88689562725,106428.58412920081,0.0,-0.06290759776379498
0,0,0.0,0.0,30.0,6103,1,18.0,true,48.37084939456712,1,1,17583.045062064502,1468.6949158199702,0.0,0.010107045333313542
0,0,0.0,0.0,30.0,6105,1,18.0,true,48.37280656690832,2,2,29026.600849109564,41731.36670405859,0.0,-0.005321324750128535
0,0,0.0,0.0,30.0,6107,1,18.0,true,48.37828892255759,2,2,36781.87484146521,39974.08613239254,0.0,-0.04695591774063352
0,0,0.0,0.0,30.0,6109,1,18.0,true,48.38028735943018,3,3,99372.79715545019,106359.41331056422,0.0,0.023746656711015588
0,0,0.0,0.0,30.0,6111,1,18.0,true,48.391025286521746,3,3,93946.99065270701,103435.42664558554,0.0,-0.015010977965387575
0,0,0.0,0.0,30.0,6113,1,18.0,true,48.39991499453178,3,3,108462.7759353582,103658.34248199008,0.0,0.10242268701849057
0,0,0.0,0.0,30.0,6115,1,18.0,true,48.40852256130494,3,3,107390.14920646205,105655.06048731545,0.0,0.031879324122770315
0,0,0.0,0.0,30.0,6117,1,18.0,true,48.40973080479802,1,1,18821.0648490239,13062.306198251563,0.0,0.1012773442877641
0,0,0.0,0.0,30.0,6119,1,18.0,true,48.415924800776665,2,2,39491.973723741154,26294.792356358314,0.0,0.014704984123733991
0,0,0.0,0.0,30.0,6121,1,18.0,true,48.42061268434739,3,3,109887.95076059704,98133.16681462905,0.0,0.058374876182082695
0,0,0.0,0.0,30.0,6123,1,18.0,true,48.420768330310835,2,2,29767.581303681203,27033.246300006376,0.0,0.12785839868163448
0,0,0.0,0.0,30.0,6125,1,18.0,true,48.43395734662839,1,1,10931.364883364507,17316.27589938788,0.0,0.008210462737527296
0,0,0.0,0.0,30.0,6127,1,18.0,true,48.439430132793376,3,3,103725.33079526923,93027.91792909833,0.0,0.06407753269766561
0,0,0.0,0.0,30.0,6129,1,18.0,true,48.45135872968054,3,3,95699.04072309843,91312.7429173857,0.0,-0.012125309201741295
0,0,0.0,0.0,30.0,6131,1,18.0,true,48.45579344654158,1,1,7725.983875367452,18234.62119598316,0.0,0.07528405568478494
0,0,0.0,0.0,30.0,6133,1,18.0,true,48.461970032962384,3,3,107967.8735798889,104560.82651594712,0.0,-0.0022070301468941262
0,0,0.0,0.0,30.0,6135,1,18.0,true,48.46472403022531,2,2,39672.83120578329,34183.57659813252,0.0,0.004083876285648779
0,0,0.0,0.0,30.0,6137,1,18.0,true,48.46704487677303,1,1,3601.0204183399196,2010.4474915681747,0.0,-0.07675474540544991
0,0,0.0,0.0,30.0,6139,1,18.0,true,48.4670850480931,1,1,16129.39528805268,18926.20781759618,0.0,9.31852377077389E-4
0,0,0.0,0.0,30.0,6141,1,18.0,true,48.4704476747777,3,3,102372.89203430916,104970.55993456017,0.0,0.07015951567881822
0,0,0.0,0.0,30.0,6143,1,18.0,true,48.471294499998315,3,3,105086.360687023,93507.0897934758,0.0,0.03693239105828211
0,0,0.0,0.0,30.0,6145,1,18.0,true,48.47383984706823,3,3,101979.67970691076,103064.26999435958,0.0,-0.004965236957007901
0,0,0.0,0.0,30.0,6147,1,18.0,true,48.4775570669259,3,3,99696.30076423236,103811.8456867128,0.0,0.0252128279202783
0,0,0.0,0.0,30.0,6149,1,18.0,true,48.48589115521201,2,2,42506.82136712213,37931.21342191074,0.0,0.032955796768299885
0,0,0.0,0.0,30.0,6151,1,18.0,true,48.497587836545605,1,1,5618.912177077913,13807.52055862879,0.0,-0.06593079739044558
0,0,0.0,0.0,30.0,6153,1,18.0,true,48.50646559430425,3,3,98708.98310097308,108144.00105998003,0.0,-6.570965608117814E-4
0,0,0.0,0.0,30.0,6155,1,18.0,true,48.50930655465392,3,3,100897.49253162368,100292.23001375559,0.0,0.0017252910539569406
0,0,0.0,0.0,30.0,6157,1,18.0,true,48.50949657560489,1,1,19033.702331487642,11418.942611135326,0.0,0.05795602466447498
0,0,0.0,0.0,30.0,6159,1,18.0,true,48.5143865822668,2,2,33135.68392826861,40853.72545456093,0.0,0.048298482209754835
0,0,0.0,0.0,30.0,6161,1,18.0,true,48.52426614944927,3,3,104702.61041330396,107349.19381721612,0.0,0.08966895352343437
0,0,0.0,0.0,30.0,6163,1,18.0,true,48.526442745181924,3,3,109903.18739572748,98715.01702471549,0.0,-0.0046709073653461155
0,0,0.0,0.0,30.0,6165,1,18.0,true,48.530787173363095,2,2,30681.670251090334,28231.520070124287,0.0,-0.04724446443130649
0,0,0.0,0.0,30.0,6167,1,18.0,true,48.54372484279449,2,2,25433.28917150647,44667.275129010624,0.0,0.006911251880452236
0,0,0.0,0.0,30.0,6169,1,18.0,true,48.55720860634871,3,3,95705.8352681575,93131.54156448861,0.0,0.038332110723899304
0,0,0.0,0.0,30.0,6171,1,18.0,true,48.564079963663254,2,2,31756.16075776967,26248.990507368482,0.0,0.06190844904841627
0,0,0.0,0.0,30.0,6173,1,18.0,true,48.573824752457625,3,3,108229.75188071559,108556.96044053524,0.0,0.0510330108599158
0,0,0.0,0.0,30.0,6175,1,18.0,true,48.57849902113822,1,1,8173.311202867854,12430.898453017966,0.0,0.012714285020084634
0,0,0.0,0.0,30.0,6177,1,18.0,true,48.581881764000194,3,3,103241.15014869384,99795.35554925956,0.0,0.030224232902452925
0,0,0.0,0.0,30.0,6179,1,18.0,true,48.58815771120865,3,3,103391.11170443773,104649.50608621766,0.0,0.00815740193330327
0,0,0.0,0.0,30.0,6181,1,18.0,true,48.604403374685205,1,1,2473.3439332117955,12120.36895057941,0.0,-0.021620321446601365
0,0,0.0,0.0,30.0,6183,1,18.0,true,48.604896172728324,3,3,94630.80387151318,101486.44846259472,0.0,-0.07484920012575474
0,0,0.0,0.0,30.0,6185,1,18.0,true,48.60949009236348,3,3,95220.81305762952,97433.9527675006,0.0,0.11839524935958776
0,0,0.0,0.0,30.0,6187,1,18.0,true,48.61080841960835,2,2,35252.47653399574,31010.307196062422,0.0,-0.05239020619933236
0,0,0.0,0.0,30.0,6189,1,18.0,true,48.615080491026106,2,2,30547.030079005242,38548.451812951535,0.0,-0.18857191381594599
0,0,0.0,0.0,30.0,6191,1,18.0,true,48.61550053931472,2,2,28015.844897618972,32120.713065207507,0.0,0.022611585311887308
0,0,0.0,0.0,30.0,6193,1,18.0,true,48.6172763590109,1,1,7471.494354513772,8350.643926012111,0.0,0.023147978279752218
0,0,0.0,0.0,30.0,6195,1,18.0,true,48.624442509883856,1,1,1579.4245546849052,5780.699365932452,0.0,-0.045900109026191044
0,0,0.0,0.0,30.0,6196,1,18.0,true,48.62872661025421,1,1,9784.682539511416,12664.634880854548,0.0,0.09155959674500151
0,0,0.0,0.0,30.0,6198,1,18.0,true,48.63032474528292,2,2,39771.85089084859,42073.7351442605,0.0,0.007058556421240901
0,0,0.0,0.0,30.0,6200,1,18.0,true,48.630882301791864,2,2,43837.703242493415,36437.35006837086,0.0,0.022651498164809193
0,0,0.0,0.0,30.0,6202,1,18.0,true,48.63926640615314,2,2,28620.96575776319,44692.099055295505,0.0,0.013549998894746078
0,0,0.0,0.0,30.0,6204,1,18.0,true,48.65193381592258,1,1,15717.877401790447,3039.496558679713,0.0,-0.0031088540487040077
0,0,0.0,0.0,30.0,6206,1,18.0,true,48.66093037176903,1,1,3826.6986825654526,1434.923154444574,0.0,0.05431325024485143
0,0,0.0,0.0,30.0,6208,1,18.0,true,48.661638616517415,1,1,11774.835797552249,826.7816427565933,0.0,0.0324045468999912
0,0,0.0,0.0,30.0,6210,1,18.0,true,48.6618754810863,1,1,16695.23679938735,11471.068294101353,0.0,-0.03270604894604007
0,0,0.0,0.0,30.0,6211,1,18.0,true,48.67588340626173,3,3,97458.4768012151,108380.06843324908,0.0,-0.024873558364579208
0,0,0.0,0.0,30.0,6213,1,18.0,true,48.67890320987635,1,1,14638.598668555554,3300.271582707874,0.0,-0.04142713376114903
0,0,0.0,0.0,30.0,6215,1,18.0,true,48.68378303633659,1,1,11157.985727395871,13102.811913154668,0.0,0.02143389176471021
0,0,0.0,0.0,30.0,6217,1,18.0,true,48.69343881589492,3,3,107912.60126901654,104249.50288677243,0.0,0.005017034921644316
0,0,0.0,0.0,30.0,6219,1,18.0,true,48.69467868257537,2,2,44618.99978664811,36767.67190524786,0.0,-0.024302532864228187
0,0,0.0,0.0,30.0,6221,1,18.0,true,48.700494031399295,2,2,32790.67821379591,28538.115276596443,0.0,-0.02302480267548273
0,0,0.0,0.0,30.0,6223,1,18.0,true,48.70247269072386,3,3,99628.17726772062,103172.8776574161,0.0,-0.0037378847246674132
0,0,0.0,0.0,30.0,6225,1,18.0,true,48.70588771493024,3,3,104523.18609352518,108406.63782378187,0.0,0.002374931148546415
0,0,0.0,0.0,30.0,6227,1,18.0,true,48.70657665675056,1,1,1041.259781574775,142.06022951460452,0.0,-0.09306597261564231
0,0,0.0,0.0,30.0,6229,1,18.0,true,48.710890556783795,1,1,13985.041923820869,19612.87076907218,0.0,0.10265475892911059
0,0,0.0,0.0,30.0,6231,1,18.0,true,48.710960221321805,3,3,95580.27462106786,109636.69485329045,0.0,0.01754490562299242
0,0,0.0,0.0,30.0,6233,1,18.0,true,48.71822608431371,2,2,33268.785767895984,37801.32565320567,0.0,0.04530464698675284
0,0,0.0,0.0,30.0,6235,1,18.0,true,48.72174678751551,3,3,97727.44968643272,109527.60342829811,0.0,0.02315530424349394
0,0,0.0,0.0,30.0,6237,1,18.0,true,48.727299218287904,3,3,102364.28036186394,100085.60897169827,0.0,-0.10485938482191741
0,0,0.0,0.0,30.0,6239,1,18.0,true,48.73837182129458,2,2,40070.35637663797,30006.731566538572,0.0,-0.005476484082813101
0,0,0.0,0.0,30.0,6241,1,18.0,true,48.738990048371356,2,2,42547.488692625935,27498.229499836627,0.0,0.047832012643621795
0,0,0.0,0.0,30.0,6243,1,18.0,true,48.751695400601925,3,3,93209.87976834286,93814.60626609836,0.0,0.0020429614226687024
0,0,0.0,0.0,30.0,6245,1,18.0,true,48.75418928733709,2,2,40449.05081185739,39018.267810964644,0.0,-0.09586664832881703
0,0,0.0,0.0,30.0,6247,1,18.0,true,48.7551412130812,2,2,40431.919692899115,34641.52764426228,0.0,-0.010356232236986842
0,0,0.0,1.0,26.0,9349,2,0.0,false,48.76662777480301,1,1,3397.4161014155047,3397.4161014155047,-0.06180321768735747,0.0
0,0,0.0,0.0,30.0,6249,1,18.0,true,48.77354866064304,2,2,30747.906663398153,34187.792878843284,0.0,-0.06911835197912326
0,0,0.0,0.0,30.0,6251,1,18.0,true,48.77392870587793,3,3,106951.36227146977,95986.04318649568,0.0,-0.03417891796623651
0,0,0.0,0.0,30.0,6253,1,18.0,true,48.774657307811495,1,1,9771.382102855296,8486.464610593805,0.0,-0.10238303825651664
0,0,0.0,0.0,30.0,6255,1,18.0,true,48.77992771292875,3,3,91814.61753919705,91472.84974045996,0.0,0.014206699511319545
0,0,0.0,0.0,30.0,6257,1,18.0,true,48.78976413663894,1,1,11774.835797552249,1974.962678258756,0.0,0.033075984694806285
0,0,0.0,0.0,30.0,6259,1,18.0,true,48.800329068268105,2,2,30443.566825914186,36012.509156096,0.0,-0.010336710705277224
0,0,0.0,1.0,15.0,6261,2,18.0,true,48.81063084586372,3,3,0.0,105687.69730966006,0.0,-0.032283510198377226
0,0,0.0,0.0,30.0,6263,1,18.0,true,48.81410365213818,1,1,5738.867906524363,7342.74586003498,0.0,-0.01286398446501837
0,0,0.0,0.0,30.0,6265,1,18.0,true,48.8147420375452,1,1,8013.553473722903,6298.125141975044,0.0,-0.03673638539365974
0,0,0.0,0.0,30.0,6267,1,18.0,true,48.82426088149727,1,1,13024.44777846665,7211.737441350492,0.0,0.014941128483026986
0,0,0.0,0.0,30.0,6269,1,18.0,true,48.82626862211586,3,3,108078.25964366547,109715.78066774685,0.0,0.018388023578903404
0,0,0.0,0.0,30.0,6271,1,18.0,true,48.837526698711116,2,2,35725.42339832762,27014.90004824394,0.0,0.033793326955533616
0,0,0.0,0.0,30.0,6273,1,18.0,true,48.83776185124385,1,1,19664.109441467233,11706.030286151363,0.0,-8.395293839985398E-4
0,0,0.0,0.0,30.0,6275,1,18.0,true,48.84081229413991,3,3,102483.12642714215,90255.78565376118,0.0,-0.014005570558039757
0,0,0.0,0.0,30.0,6277,1,18.0,true,48.8410263661181,2,2,32219.303156007587,27905.525769440857,0.0,0.06315936882772887
0,0,0.0,0.0,30.0,6278,1,18.0,true,48.8441633386032,1,1,9806.724713978778,5782.208236036701,0.0,-0.05170982225663357
0,0,0.0,0.0,30.0,6280,1,18.0,true,48.854914454094214,3,3,107274.01984403997,97479.06458797456,0.0,-0.018928011479658502
0,0,0.0,0.0,30.0,6282,1,18.0,true,48.8560283778197,1,1,4042.2772696802012,2312.506139299577,0.0,-0.17233596482657504
0,0,0.0,0.0,30.0,6284,1,18.0,true,48.856470567858146,3,3,106464.5563099967,105864.42265903208,0.0,0.005667290772434314
