date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-28 at 22:32:12 CEST,1174,0,57.11407266387347,57.0,1,9142.824447861247,0,false,0,12,53894.41075652774,0.0,0.44150830795145396
2020-08-28 at 22:32:12 CEST,2538,0,57.14327906661798,57.0,2,41893.06431312031,1,true,0,26,56358.78720236665,0.0,0.3109752476334454
2020-08-28 at 22:32:12 CEST,292,0,57.20594868409796,57.0,1,2065.8777373494577,0,true,0,3,58276.40346640448,0.0,0.3736844150807965
2020-08-28 at 22:32:12 CEST,912,0,57.27526280721744,57.0,3,94168.94557537629,1,false,0,10,46788.651474664985,0.0,0.46689423378587175
2020-08-28 at 22:32:12 CEST,806,0,57.32008465885216,57.0,1,8642.27814129514,1,true,0,9,56729.21584826168,0.0,0.42095210735609906
2020-08-28 at 22:32:12 CEST,1338,0,57.35665794117051,57.0,1,13015.961794835022,1,true,0,14,49858.52739473868,0.0,0.5210973529425845
2020-08-28 at 22:32:12 CEST,2814,0,57.462001378255835,57.0,2,41471.05052226057,0,true,0,29,50338.56478644829,0.0,0.4248261039247928
2020-08-28 at 22:32:12 CEST,1491,0,57.4666192290572,57.0,2,41040.383109534654,0,false,0,15,54093.99638761995,0.0,0.35842297295661346
2020-08-28 at 22:32:12 CEST,2480,0,57.5149476848419,57.0,1,1085.6359665614068,1,false,0,25,46203.71163187015,0.0,0.3979007585330782
2020-08-28 at 22:32:12 CEST,6480,1,57.52308161324961,26.0,2,39273.724192999885,0,false,0,20,54513.74212505334,0.0,0.39425610678083267
2020-08-28 at 22:32:12 CEST,6787,1,57.58250187684676,25.0,2,42165.401939272466,0,true,0,28,60270.06711466474,0.0,0.5983677746649254
2020-08-28 at 22:32:12 CEST,2949,0,57.60849464139553,57.0,2,32816.21239513843,1,false,0,30,52849.95814929902,0.0,0.3709252421203192
2020-08-28 at 22:32:12 CEST,981,0,57.623395210769615,57.0,2,39034.22123266448,1,true,0,10,46788.651474664985,0.0,0.46689423378587175
2020-08-28 at 22:32:12 CEST,2484,0,57.64940589284554,57.0,1,4914.3932541020295,1,true,0,25,46203.71163187015,0.0,0.3979007585330782
2020-08-28 at 22:32:12 CEST,1794,0,57.6772209415369,57.0,1,3462.273405426075,1,true,0,18,50857.112905343674,0.0,0.26764368050006904
2020-08-28 at 22:32:12 CEST,2056,0,57.703802181372374,57.0,1,12286.456313728633,2,true,0,21,50709.147399707326,0.0,0.43613334982512475
2020-08-28 at 22:32:12 CEST,1539,0,57.71821630247744,57.0,1,14792.914459041533,1,true,0,16,53761.61001446674,0.0,0.4584650596002326
2020-08-28 at 22:32:12 CEST,374,0,57.802499834845314,57.0,2,37250.08155693961,3,true,0,4,44683.4649910928,0.0,0.18504549786865862
2020-08-28 at 22:32:12 CEST,1451,0,57.81920723807363,57.0,2,36519.95502607484,1,true,0,15,54093.99638761995,0.0,0.35842297295661346
2020-08-28 at 22:32:12 CEST,1776,0,57.83979684211117,57.0,1,10765.00741487756,3,true,0,18,50857.112905343674,0.0,0.26764368050006904
2020-08-28 at 22:32:12 CEST,10991,2,57.86641063675298,0.0,2,31323.202922408494,0,false,0,23,54392.219830945694,0.0,0.49717750874932676
2020-08-28 at 22:32:12 CEST,1697,0,57.88645015524748,57.0,1,10085.924528658474,1,true,0,17,55471.63761174704,0.0,0.3742057005837914
2020-08-28 at 22:32:12 CEST,10715,2,57.96858956011237,2.0,2,41269.96785456469,0,false,0,15,54093.99638761995,0.0,0.35842297295661346
2020-08-28 at 22:32:12 CEST,2898,0,57.98401664814276,57.0,1,3092.040614321139,0,true,0,29,50338.56478644829,0.0,0.4248261039247928
2020-08-28 at 22:32:12 CEST,1248,0,58.153680304747226,58.0,2,32240.4347545281,3,false,0,13,47073.22602131829,0.0,0.2873652753539617
2020-08-28 at 22:32:12 CEST,58,0,58.16781931914633,58.0,3,107769.95466094963,4,true,0,1,53956.65061256163,0.0,0.3997660230864271
2020-08-28 at 22:32:12 CEST,2735,0,58.22664410970473,58.0,3,103312.77495961718,3,false,0,28,59749.08814923654,0.0,0.5983677746649254
2020-08-28 at 22:32:12 CEST,37,0,58.260612232290896,58.0,1,3493.4676362176797,1,true,0,1,53956.65061256163,0.0,0.3997660230864271
2020-08-28 at 22:32:12 CEST,617,0,58.26916233754167,58.0,1,18619.682344645935,0,true,0,7,44594.67587887431,0.0,0.3370852638635432
2020-08-28 at 22:32:12 CEST,2453,0,58.329544779756446,58.0,1,18856.202705702322,0,true,0,25,46986.95394251555,0.0,0.3979007585330782
2020-08-28 at 22:32:12 CEST,1159,0,58.356254838730386,58.0,2,31711.94120246607,1,false,0,12,54026.268015033675,0.0,0.44150830795145396
2020-08-28 at 22:32:12 CEST,213,0,58.375953960825456,58.0,1,17671.83484275035,2,true,0,3,58463.802765204404,0.0,0.3736844150807965
2020-08-28 at 22:32:12 CEST,735,0,58.39082067214614,58.0,3,100013.89273355671,2,false,0,8,47142.565662694775,0.0,0.38825062426097895
2020-08-28 at 22:32:12 CEST,194,0,58.3923960797137,58.0,2,32691.802552136276,0,false,0,2,51533.485794267326,0.0,0.2793399716042409
2020-08-28 at 22:32:12 CEST,6671,1,58.39748050634027,25.999999999999996,1,3206.2213820316356,0,true,0,27,54039.84267563264,0.0,0.2829629756895399
2020-08-28 at 22:32:12 CEST,1595,0,58.42127344095367,58.0,1,19635.945306437898,1,false,0,16,54454.27289363731,0.0,0.4584650596002326
2020-08-28 at 22:32:12 CEST,579,0,58.42867193210553,58.0,2,31054.325870452863,1,true,0,6,58375.72115446691,0.0,0.2568198946155442
2020-08-28 at 22:32:12 CEST,1178,0,58.443652276195515,58.0,3,90375.85095331715,1,false,0,12,54026.268015033675,0.0,0.44150830795145396
2020-08-28 at 22:32:12 CEST,2362,0,58.468060307703915,58.0,2,41818.707150254224,0,true,0,24,53614.35678579468,0.0,0.432929740842263
2020-08-28 at 22:32:12 CEST,3190,1,58.53228815385367,40.0,2,32033.81311703131,0,true,0,19,48680.91010997392,0.0,0.4299203415172043
2020-08-28 at 22:32:12 CEST,6781,1,58.661690385933056,26.0,2,25323.024295227147,0,true,0,26,56256.83726683707,0.0,0.3109752476334454
2020-08-28 at 22:32:12 CEST,2427,0,58.73458691087195,58.0,3,96433.26267619683,1,false,0,25,46986.95394251555,0.0,0.3979007585330782
2020-08-28 at 22:32:12 CEST,2331,0,58.79587295740463,58.0,3,91305.65445922554,0,false,0,24,53614.35678579468,0.0,0.432929740842263
2020-08-28 at 22:32:12 CEST,2102,0,58.85268759088013,58.0,1,5109.180349928925,0,true,0,22,47453.190715315024,0.0,0.4263670179691451
2020-08-28 at 22:32:12 CEST,2202,0,58.91599481176142,58.0,1,15255.952046731216,3,true,0,23,54511.128165536335,0.0,0.49717750874932676
2020-08-28 at 22:32:12 CEST,7640,1,58.933309065345895,24.0,2,37166.92618746603,1,false,0,30,53023.07421665884,0.0,0.3709252421203192
2020-08-28 at 22:32:12 CEST,659,0,58.97125323766925,58.0,1,15146.82153276039,3,true,0,7,44594.67587887431,0.0,0.3370852638635432
2020-08-28 at 22:32:12 CEST,4,0,58.973690091659364,58.0,3,93246.7256214921,0,false,0,1,53956.65061256163,0.0,0.3997660230864271
2020-08-28 at 22:32:12 CEST,2869,0,59.09059581578232,59.0,3,98410.07995350444,1,false,0,29,49774.53231558673,0.0,0.4248261039247928
2020-08-28 at 22:32:12 CEST,3912,1,59.15825573867548,36.0,1,5697.675064588517,1,true,0,20,54213.51779254759,0.0,0.39425610678083267
2020-08-28 at 22:32:12 CEST,678,0,59.166819861057554,59.0,1,5758.260445084274,2,true,0,7,45098.53344136263,0.0,0.3370852638635432
2020-08-28 at 22:32:12 CEST,1811,0,59.1734029435826,59.0,2,27251.524215252328,0,true,0,19,49345.74354070133,0.0,0.4299203415172043
2020-08-28 at 22:32:12 CEST,1358,0,59.2002945949366,59.0,3,92700.33972641999,0,false,0,14,49556.51956345215,0.0,0.5210973529425845
2020-08-28 at 22:32:12 CEST,2937,0,59.217512237963746,59.0,1,15959.19264242715,0,true,0,30,52560.63684472963,0.0,0.3709252421203192
2020-08-28 at 22:32:12 CEST,1672,0,59.2446347879413,59.0,1,10082.999088360511,0,false,0,17,54992.75158968218,0.0,0.3742057005837914
2020-08-28 at 22:32:12 CEST,7002,1,59.36122426980821,26.0,1,823.9131956111345,0,true,0,24,52936.071665842435,0.0,0.432929740842263
2020-08-28 at 22:32:12 CEST,372,0,59.41101836287564,59.0,2,30570.64856126308,0,true,0,4,45498.132460729925,0.0,0.18504549786865862
2020-08-28 at 22:32:12 CEST,5151,1,59.43976067450841,32.0,2,44977.527771944726,1,false,0,5,54363.86109423377,0.0,0.35664577322127755
2020-08-28 at 22:32:12 CEST,2883,0,59.4861469077362,59.0,1,18671.185529536513,1,true,0,29,49774.53231558673,0.0,0.4248261039247928
2020-08-28 at 22:32:12 CEST,7221,1,59.60510382659042,26.0,3,109255.44733561468,0,true,0,26,56325.876599572024,0.0,0.3109752476334454
2020-08-28 at 22:32:12 CEST,304,0,59.66610192067151,59.0,2,37659.28347442419,3,true,0,4,45498.132460729925,0.0,0.18504549786865862
2020-08-28 at 22:32:12 CEST,995,0,59.740419442507836,59.0,3,105264.29319075617,0,false,0,10,46269.00300305644,0.0,0.46689423378587175
2020-08-28 at 22:32:12 CEST,8366,1,59.84263949588638,21.0,3,103203.64584334655,1,false,0,24,52936.071665842435,0.0,0.432929740842263
2020-08-28 at 22:32:12 CEST,1610,0,59.912143493742064,59.0,1,17030.70869609832,3,true,0,17,54992.75158968218,0.0,0.3742057005837914
2020-08-28 at 22:32:12 CEST,2584,0,59.93110794935682,59.0,2,42776.15637989857,1,false,0,26,56325.876599572024,0.0,0.3109752476334454
2020-08-28 at 22:32:12 CEST,893,0,59.94800217767289,59.0,3,106153.98334174568,1,false,0,9,57818.17173343134,0.0,0.42095210735609906
2020-08-28 at 22:32:12 CEST,1748,0,59.95782718017054,59.0,1,6142.246361919532,0,true,0,18,51730.37573566168,0.0,0.26764368050006904
2020-08-28 at 22:32:12 CEST,734,0,59.9982889022457,59.0,2,30970.319838975225,1,false,0,8,46961.38073800965,0.0,0.38825062426097895
2020-08-28 at 22:32:12 CEST,580,0,60.05155674754181,60.0,3,98257.38761092632,1,true,0,6,58063.05626836501,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,3402,1,60.079851123998544,39.0,1,14002.846405211223,0,false,0,13,47365.607909797414,0.0,0.3809654820569415
2020-08-28 at 22:32:12 CEST,250,0,60.08190319251905,60.0,3,98546.32116007736,1,false,0,3,58827.76156428664,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,309,0,60.11942444446332,60.0,1,6486.116102721881,1,true,0,4,45624.61208787311,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,992,0,60.12846273932519,60.0,2,44549.10202746188,0,false,0,10,46178.271726570056,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,990,0,60.19184613548609,60.0,1,16707.324776395908,1,false,0,10,46178.271726570056,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,624,0,60.19889372870688,60.0,1,7992.813053374621,0,false,0,7,45312.33927286415,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,645,0,60.21220815410632,60.0,1,18506.399013528975,2,false,0,7,45312.33927286415,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,261,0,60.21417644203824,60.0,3,92930.51290546155,0,false,0,3,58827.76156428664,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,1397,0,60.270437457628525,60.0,2,31681.054618322385,0,true,0,14,49631.02385987317,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,2623,0,60.28418097208571,60.0,1,6470.354561356053,1,true,0,27,54074.31277782446,0.0,0.2990102291637726
2020-08-28 at 22:32:12 CEST,67,0,60.29108881496296,60.0,3,99759.75036004183,1,false,0,1,54172.79254826204,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,1111,0,60.29588790991359,60.0,3,103966.86108539438,0,false,0,12,53754.46338860417,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,1666,0,60.31318441356626,60.0,1,9831.09981390025,1,true,0,17,55216.87225378296,0.0,0.3424636830630273
2020-08-28 at 22:32:12 CEST,2357,0,60.32934047687453,60.0,3,91698.59030342882,1,true,0,24,52750.85152819854,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,2914,0,60.36937394345984,60.0,1,445.8842213981051,0,false,0,30,52753.27602474175,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,1288,0,60.40115490182609,60.0,2,41127.271079046535,1,true,0,13,47365.607909797414,0.0,0.3809654820569415
2020-08-28 at 22:32:12 CEST,2589,0,60.40138152157928,60.0,2,32281.076491045413,1,true,0,26,56574.774191123004,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,1627,0,60.4316997995029,60.0,3,97153.20098083948,0,true,0,17,55216.87225378296,0.0,0.3424636830630273
2020-08-28 at 22:32:12 CEST,3970,1,60.48135666078775,37.0,1,17112.515238085147,2,true,0,18,51965.36609325828,0.0,0.3130380258685582
2020-08-28 at 22:32:12 CEST,1367,0,60.51899392471525,60.0,1,18977.970539476653,0,false,0,14,49631.02385987317,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,502,0,60.5315172518866,60.0,3,98059.27677206042,1,false,0,6,58063.05626836501,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,2827,0,60.60756998014507,60.0,1,8096.9413229613065,2,true,0,29,49625.756030231336,0.0,0.3961807596200908
2020-08-28 at 22:32:12 CEST,753,0,60.63165144089532,60.0,1,16081.940520299007,0,false,0,8,47053.81461603874,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,729,0,60.68846230856758,60.0,2,26645.73403860068,2,false,0,8,47053.81461603874,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,643,0,60.707303661831446,60.0,1,10080.897750730535,0,false,0,7,45312.33927286415,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,719,0,60.72309535932783,60.0,3,99132.01722248124,2,false,0,8,47053.81461603874,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,2713,0,60.73403910894874,60.0,3,101526.10061022635,0,false,0,28,59200.99394861403,0.0,0.5919061912044786
2020-08-28 at 22:32:12 CEST,259,0,60.74151724031967,60.0,2,43358.43540789019,2,false,0,3,58827.76156428664,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,5619,1,60.76187772941611,32.0,3,100447.37510822319,0,false,0,7,45312.33927286415,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,837,0,60.80252256943041,60.0,1,12351.758859563184,1,false,0,9,57537.1495729179,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,1456,0,60.881259594743014,60.0,1,9968.339668160113,2,true,0,15,53380.10251002967,0.0,0.3525176067978615
2020-08-28 at 22:32:12 CEST,1715,0,60.89824066379937,60.0,1,1388.6704364653847,1,true,0,18,51965.36609325828,0.0,0.3130380258685582
2020-08-28 at 22:32:12 CEST,2551,0,60.9002362513055,60.0,2,28746.08344217924,1,true,0,26,56574.774191123004,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,2376,0,60.92767507766309,60.0,2,33280.22323772288,2,true,0,24,52750.85152819854,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,1036,0,60.99141757779955,60.0,1,11395.563349990147,0,false,0,11,54426.24822763626,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,1165,0,61.0111717921537,61.0,1,10732.827223807491,0,false,0,12,53453.79034850363,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,9756,2,61.053911369385666,10.0,2,27478.587425916478,0,false,0,8,46682.520301047916,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,2473,0,61.05811355430928,61.0,1,13228.25908195967,0,false,0,25,47082.38953071003,0.0,0.355304602087586
2020-08-28 at 22:32:12 CEST,1356,0,61.07436898627122,61.0,2,40810.519259326,1,false,0,14,49527.23785261844,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,5536,1,61.12015138477849,32.0,1,6151.307437190059,0,true,0,14,49527.23785261844,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,1006,0,61.13922372539639,61.0,3,108858.64486960907,0,false,0,11,54880.20773604544,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,1294,0,61.14497522621685,61.0,1,14987.423452750556,1,true,0,13,47680.42210417169,0.0,0.3809654820569415
2020-08-28 at 22:32:12 CEST,688,0,61.14768794897849,61.0,2,37466.708115276175,0,false,0,7,46173.48693645462,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,1394,0,61.17332983817813,61.0,1,15318.659855847716,2,false,0,14,49527.23785261844,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,433,0,61.19002958934628,61.0,2,44213.22833662136,4,false,0,5,54752.67228998486,0.0,0.311573704334168
2020-08-28 at 22:32:12 CEST,479,0,61.2163896825802,61.0,2,35410.716999335076,0,true,0,5,54752.67228998486,0.0,0.311573704334168
2020-08-28 at 22:32:12 CEST,2565,0,61.28132347666022,61.0,2,42221.39905893823,0,true,0,26,56588.55203313564,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,2556,0,61.29082209719509,61.0,3,90226.48356156875,1,false,0,26,56588.55203313564,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,2892,0,61.35231623695835,61.0,1,9634.03546446394,1,true,0,29,49868.61459577092,0.0,0.3961807596200908
2020-08-28 at 22:32:12 CEST,842,0,61.35384920827862,61.0,1,14740.266036785324,2,true,0,9,57465.97254865271,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,2037,0,61.35999025876036,61.0,1,17001.290946683057,2,false,0,21,51199.801813100916,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,1611,0,61.38005454111095,61.0,2,30397.821632690768,0,true,0,17,55236.81123478195,0.0,0.3424636830630273
2020-08-28 at 22:32:12 CEST,1368,0,61.38738001291085,61.0,3,99393.63595379333,0,false,0,14,49527.23785261844,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,975,0,61.39172922360379,61.0,1,7138.636685725443,1,true,0,10,46676.92859261141,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,2908,0,61.39218474698915,61.0,1,3637.4534819269757,0,true,0,30,52817.57097445693,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,2947,0,61.40936058343684,61.0,3,100132.86414772751,1,false,0,30,52817.57097445693,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,1072,0,61.42270223055344,61.0,1,16154.685558019479,1,true,0,11,54880.20773604544,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,2393,0,61.424329130239926,61.0,1,8694.101498531438,1,true,0,24,52583.41644609705,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,6323,1,61.42802263422018,30.0,3,102226.99290972449,1,false,0,22,47605.92150506372,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,1100,0,61.43036409370004,61.0,1,11961.45524077441,1,false,0,12,53453.79034850363,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,1417,0,61.45957480236728,61.0,3,98424.00191919504,1,true,0,15,53625.36670687639,0.0,0.3525176067978615
2020-08-28 at 22:32:12 CEST,328,0,61.46377010675173,61.0,3,95936.3043907889,0,true,0,4,46130.1275936021,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,1245,0,61.49744711640231,61.0,3,104266.68774292656,1,false,0,13,47680.42210417169,0.0,0.3809654820569415
2020-08-28 at 22:32:12 CEST,1005,0,61.58347814857562,61.0,2,31889.6174612445,1,true,0,11,54880.20773604544,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,2996,0,61.58408517646557,61.0,2,29221.962805410614,1,true,0,30,52817.57097445693,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,1075,0,61.63778358872676,61.0,1,11109.843950543365,1,false,0,11,54880.20773604544,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,1001,0,61.6402374258064,61.0,3,100034.19401261165,1,false,0,11,54880.20773604544,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,744,0,61.67415272101945,61.0,2,38893.249723463916,0,true,0,8,46682.520301047916,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,832,0,61.6827540867448,61.0,2,30151.06463869138,0,true,0,9,57465.97254865271,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,2663,0,61.70438593192209,61.0,2,44499.18252036518,0,true,0,27,54215.81283821888,0.0,0.2990102291637726
2020-08-28 at 22:32:12 CEST,3017,1,61.76199910687015,46.0,3,91007.37325771355,1,false,0,2,51655.48318866126,0.0,0.30616611346298034
2020-08-28 at 22:32:12 CEST,376,0,61.78415203307046,61.0,1,11555.038699859739,3,false,0,4,46130.1275936021,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,1142,0,61.79535276375046,61.0,1,11855.675056619326,0,true,0,12,53453.79034850363,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,324,0,61.80424562722837,61.0,1,10312.78672424249,0,true,0,4,46130.1275936021,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,2116,0,61.80504786711214,61.0,2,27201.228741558858,1,false,0,22,47605.92150506372,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,2443,0,61.822016942187055,61.0,3,100910.45131281363,2,true,0,25,47082.38953071003,0.0,0.355304602087586
2020-08-28 at 22:32:12 CEST,3585,1,61.86113015455072,40.0,1,8566.795229927351,1,false,0,13,47680.42210417169,0.0,0.3809654820569415
2020-08-28 at 22:32:12 CEST,3168,1,61.89769078576197,44.0,1,14668.401664591827,0,true,0,25,47082.38953071003,0.0,0.355304602087586
2020-08-28 at 22:32:12 CEST,79,0,61.9359592958908,61.0,3,107625.68958022688,1,false,0,1,54758.619720902156,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,1967,0,61.95251642164962,61.0,2,35771.989858620036,2,false,0,20,54235.769829813304,0.0,0.37539980480346524
2020-08-28 at 22:32:12 CEST,997,0,61.9789782290198,61.0,2,43136.136196955544,1,false,0,10,46676.92859261141,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,2031,0,61.985005045351954,61.0,3,94076.86118577152,0,false,0,21,51199.801813100916,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,2986,0,62.006328833722534,62.0,3,107210.77484407453,1,false,0,30,53487.840714361846,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,1890,0,62.08693278235994,62.0,2,25632.16125807139,2,true,0,19,49959.36972343317,0.0,0.44267066468707134
2020-08-28 at 22:32:12 CEST,2502,0,62.09358090280744,62.0,2,36445.2999724673,0,true,0,26,56424.932079459904,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,2906,0,62.09772298442004,62.0,3,100421.11088004187,1,true,0,30,53487.840714361846,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,3234,1,62.15720220200076,43.0,1,17057.98050315262,1,true,0,24,52620.443626529646,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,2305,0,62.201916467948756,62.0,1,8735.39898213364,1,true,0,24,52620.443626529646,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,2509,0,62.22930087605373,62.0,2,40067.90302032306,1,false,0,26,56424.932079459904,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,384,0,62.24275827059036,62.0,1,17819.203919869407,1,true,0,4,47381.233806877244,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,1433,0,62.25947288830161,62.0,2,41063.927603288495,1,true,0,15,53375.43575582626,0.0,0.3525176067978615
2020-08-28 at 22:32:12 CEST,313,0,62.34728941390507,62.0,1,7771.650127820247,4,true,0,4,47381.233806877244,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,1203,0,62.362153535147584,62.0,1,19826.731067891487,1,true,0,13,47078.97736983304,0.0,0.3809654820569415
2020-08-28 at 22:32:12 CEST,332,0,62.422490434687255,62.0,1,9980.211484809737,0,true,0,4,47381.233806877244,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,2379,0,62.44735198734639,62.0,1,5552.287855748472,1,true,0,24,52620.443626529646,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,1746,0,62.44827984251181,62.0,3,108612.34276948767,1,true,0,18,52434.038278468215,0.0,0.3130380258685582
2020-08-28 at 22:32:12 CEST,4184,1,62.45888515966154,38.0,2,41883.440739101075,2,true,0,7,46475.677127868854,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,1556,0,62.46157322075077,62.0,1,14894.664613773713,0,true,0,16,54327.85336927848,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,999,0,62.47171585839232,62.0,2,35402.072188810846,0,true,0,10,47405.24859560586,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,3136,1,62.512013388149526,45.0,1,7661.035144907935,0,true,0,27,53890.858843478,0.0,0.2990102291637726
2020-08-28 at 22:32:12 CEST,353,0,62.518837314907856,62.0,1,15298.437134439271,1,true,0,4,47381.233806877244,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,944,0,62.55280547470522,62.0,1,19715.74649787137,0,true,0,10,47405.24859560586,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,97,0,62.60576583331311,62.0,3,107473.43937629258,0,true,0,1,54266.73081533088,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,2792,0,62.632895632028244,62.0,3,100046.94358871761,3,true,0,28,58838.01773093659,0.0,0.5919061912044786
2020-08-28 at 22:32:12 CEST,322,0,62.74195663984022,62.0,1,10967.603051510805,1,true,0,4,47381.233806877244,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,738,0,62.770450849896115,62.0,1,4639.025106450061,0,true,0,8,46189.359321099495,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,673,0,62.774792063841666,62.0,1,12903.56663208861,0,true,0,7,46475.677127868854,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,3734,1,62.83326704809555,40.0,3,106698.6638724475,2,false,0,11,54915.31300028964,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,2386,0,62.84676652290586,62.0,1,19448.834591335337,3,true,0,24,52620.443626529646,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,2304,0,62.877124283227374,62.0,1,1634.9286731333689,0,true,0,24,52620.443626529646,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,2903,0,62.88864765903475,62.0,3,106177.15606590365,2,false,0,30,53487.840714361846,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,3305,1,62.909371717609645,43.0,2,28661.635030677735,1,false,0,18,52434.038278468215,0.0,0.3130380258685582
2020-08-28 at 22:32:12 CEST,2694,0,62.92770483663946,62.0,3,101954.33561430952,0,false,0,27,53890.858843478,0.0,0.2990102291637726
2020-08-28 at 22:32:12 CEST,2921,0,62.94226768528879,62.0,2,37860.43985743181,3,true,0,30,53487.840714361846,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,1277,0,62.969376233260185,62.0,2,42413.00319440338,3,true,0,13,47078.97736983304,0.0,0.3809654820569415
2020-08-28 at 22:32:12 CEST,2737,0,63.00710455118177,63.0,1,15589.823328182565,1,false,0,28,58626.6899060249,0.0,0.5919061912044786
2020-08-28 at 22:32:12 CEST,570,0,63.02478795112327,63.0,1,14971.070819277114,1,true,0,6,57912.26168887648,0.0,0.33294930891936453
