iteration,replicate,date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
0,0,2020-09-10 at 17:11:47 CEST,6352,1,60.80460120698544,29.0,1,15990.891898425727,1,false,5,28,53413.462060546706,0.0,0.8747829802240722
0,0,2020-09-10 at 17:11:47 CEST,1695,0,60.86042150755787,60.0,3,99111.71160952051,1,false,6,14,52813.68031532378,0.0,0.850049117723975
0,0,2020-09-10 at 17:11:47 CEST,2019,0,60.93847615841146,60.0,2,32221.94005392758,1,false,9,7,45772.80382810798,0.0,0.8743313142961359
0,0,2020-09-10 at 17:11:47 CEST,549,0,60.93895360384536,60.0,2,29889.152875326607,0,false,9,2,49536.42818768331,0.0,0.8547629151866031
0,0,2020-09-10 at 17:11:47 CEST,2809,0,60.971005639674146,60.0,2,36518.578964756605,0,false,8,17,49554.5519437583,0.0,0.8597651592421247
0,0,2020-09-10 at 17:11:47 CEST,3763,1,61.01490992344286,38.0,3,98661.72048736086,1,false,3,24,48307.7670999086,0.0,0.8987641662224626
0,0,2020-09-10 at 17:11:47 CEST,2827,0,61.079509444095486,60.0,1,11738.032961274826,0,true,4,17,48915.159964779195,0.0,0.8597651592421247
0,0,2020-09-10 at 17:11:47 CEST,1188,0,61.13053642213809,60.0,2,28620.96575776319,2,false,10,10,53892.1013858528,0.0,0.8737840268516857
0,0,2020-09-10 at 17:11:47 CEST,1594,0,61.13356748541448,60.0,1,12732.655391531276,2,false,7,16,52997.619027715824,0.0,0.8537972465931221
0,0,2020-09-10 at 17:11:47 CEST,1306,0,61.14045905054918,60.0,2,41336.1972483868,2,false,4,14,52727.32781560249,0.0,0.850049117723975
0,0,2020-09-10 at 17:11:47 CEST,1659,0,61.18879560882578,60.0,2,38052.943893458425,0,false,6,1,48460.29013611363,0.0,0.881015335803792
0,0,2020-09-10 at 17:11:47 CEST,831,0,61.20007279060534,61.0,1,18656.293005939773,2,false,11,9,48456.34284813982,0.0,0.8518657881928466
0,0,2020-09-10 at 17:11:47 CEST,556,0,61.207867849418335,61.0,3,103208.2329314744,1,false,6,3,50687.266921953444,0.0,0.8801460892296762
0,0,2020-09-10 at 17:11:47 CEST,298,0,61.26904559186155,61.0,3,94597.13776641058,1,false,12,10,53892.1013858528,0.0,0.8737840268516857
0,0,2020-09-10 at 17:11:47 CEST,1685,0,61.317655476667355,61.0,1,12877.579516736869,0,false,7,28,50922.55347044883,0.0,0.8747829802240722
0,0,2020-09-10 at 17:11:47 CEST,2923,0,61.331974586052375,61.0,1,19787.568869263603,1,true,6,22,50239.40499065419,0.0,0.8695895332054687
0,0,2020-09-10 at 17:11:47 CEST,2672,0,61.333014696978054,61.0,1,7924.483809533715,1,false,5,4,52254.48449920591,0.0,0.8439544106321488
0,0,2020-09-10 at 17:11:47 CEST,2941,0,61.34023584285549,61.0,3,97725.87282254816,1,false,7,11,47954.233005040885,0.0,0.8219757780196407
0,0,2020-09-10 at 17:11:47 CEST,907,0,61.34929391576124,61.0,3,93034.60941285983,1,false,14,28,50922.55347044883,0.0,0.8747829802240722
0,0,2020-09-10 at 17:11:47 CEST,769,0,61.369310275231264,61.0,2,26653.22010932396,1,false,10,2,48120.535869945794,0.0,0.8547629151866031
0,0,2020-09-10 at 17:11:47 CEST,6219,1,61.389157207053024,30.0,2,36767.67190524786,0,true,6,27,46914.67941035351,0.0,0.8304478390634329
0,0,2020-09-10 at 17:11:47 CEST,2802,0,61.39518689347149,61.0,1,16670.92035800837,0,false,13,20,48164.5073586823,0.0,0.850805351078976
0,0,2020-09-10 at 17:11:47 CEST,845,0,61.42503406802555,61.0,2,43700.71073446526,0,false,6,8,51627.139422616034,0.0,0.8460487456662193
0,0,2020-09-10 at 17:11:47 CEST,1410,0,61.42981363630064,61.0,2,34832.68864316081,0,false,10,7,47483.317848245955,0.0,0.8743313142961359
0,0,2020-09-10 at 17:11:47 CEST,2999,0,61.4561138622406,61.0,3,101656.17186521449,0,false,9,18,46952.73109778979,0.0,0.8065202326211238
0,0,2020-09-10 at 17:11:47 CEST,1337,0,61.54058677505255,61.0,2,31550.24328558511,1,false,8,6,53590.874188948124,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,93,0,61.57950865648713,61.0,2,29001.545863475636,1,false,14,9,48456.34284813982,0.0,0.8518657881928466
0,0,2020-09-10 at 17:11:47 CEST,1747,0,61.59145886840191,61.0,1,3310.1216993733897,0,false,11,30,45720.23758540667,0.0,0.8817893947299208
0,0,2020-09-10 at 17:11:47 CEST,661,0,61.60391994221503,61.0,3,102682.86684211667,1,false,11,17,48915.159964779195,0.0,0.8597651592421247
0,0,2020-09-10 at 17:11:47 CEST,1383,0,61.60468117924645,61.0,3,93845.76332652677,0,false,11,5,49806.74632306641,0.0,0.8569351784558784
0,0,2020-09-10 at 17:11:47 CEST,1063,0,61.626853262314455,61.0,2,35252.47653399574,1,false,10,3,50687.266921953444,0.0,0.8801460892296762
0,0,2020-09-10 at 17:11:47 CEST,1883,0,61.65910871183841,61.0,1,7770.330647219878,0,false,5,24,48307.7670999086,0.0,0.8987641662224626
0,0,2020-09-10 at 17:11:47 CEST,1298,0,61.765926338596515,61.0,1,3948.73855769889,0,false,5,19,44370.65444232085,0.0,0.8694336614633801
0,0,2020-09-10 at 17:11:47 CEST,6731,1,61.786168471574925,29.0,1,18197.11276035629,2,false,9,27,46914.67941035351,0.0,0.8304478390634329
0,0,2020-09-10 at 17:11:47 CEST,2772,0,61.874569479632456,61.0,1,4361.003869615769,0,false,7,15,47741.864079527,0.0,0.855020920409814
0,0,2020-09-10 at 17:11:47 CEST,204,0,61.87716944456413,61.0,1,5394.7225488994245,1,false,6,20,48164.5073586823,0.0,0.850805351078976
0,0,2020-09-10 at 17:11:47 CEST,2132,0,61.93911168554304,61.0,3,102372.89203430916,3,false,8,29,48855.24171914595,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,360,0,61.96350790227882,61.0,2,25740.549187211276,0,false,9,24,48307.7670999086,0.0,0.8987641662224626
0,0,2020-09-10 at 17:11:47 CEST,1821,0,62.05317365636778,61.0,3,98321.26656275934,1,false,11,7,46019.89199106098,0.0,0.8743313142961359
0,0,2020-09-10 at 17:11:47 CEST,808,0,62.06408141869186,61.0,2,27169.596248595357,1,false,9,7,46019.89199106098,0.0,0.8743313142961359
0,0,2020-09-10 at 17:11:47 CEST,1809,0,62.07894166813566,61.0,3,93892.04138212554,2,false,13,9,47811.582364630645,0.0,0.8518657881928466
0,0,2020-09-10 at 17:11:47 CEST,3883,1,62.134423334705964,39.0,1,15636.404392573613,2,false,10,9,47811.582364630645,0.0,0.8518657881928466
0,0,2020-09-10 at 17:11:47 CEST,2448,0,62.14887977723088,61.0,2,41522.65302339106,1,false,9,6,56236.05741480506,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,528,0,62.1712630112513,61.0,2,38440.27978090366,0,false,7,10,50289.70053260876,0.0,0.8737840268516857
0,0,2020-09-10 at 17:11:47 CEST,1987,0,62.24544979927446,61.0,1,596.0684035929353,1,false,11,23,47798.51659125137,0.0,0.8258679761007617
0,0,2020-09-10 at 17:11:47 CEST,2548,0,62.27291852077915,61.0,3,91909.05810019394,0,false,6,22,53335.68080603423,0.0,0.8695895332054687
0,0,2020-09-10 at 17:11:47 CEST,1935,0,62.33891623980706,61.0,1,8992.787343764652,0,false,9,25,51766.44109190045,0.0,0.8566745534291799
0,0,2020-09-10 at 17:11:47 CEST,12287,2,62.43727386672381,0.0,1,12664.634880854548,0,false,11,23,47798.51659125137,0.0,0.8258679761007617
0,0,2020-09-10 at 17:11:47 CEST,1562,0,62.445918312311555,62.0,1,16340.629721159008,0,false,13,14,53109.29623449731,0.0,0.850049117723975
0,0,2020-09-10 at 17:11:47 CEST,1529,0,62.453859692697584,62.0,1,5242.4852982121365,0,false,7,23,47798.51659125137,0.0,0.8258679761007617
0,0,2020-09-10 at 17:11:47 CEST,3003,1,62.49493817111118,46.0,1,239.73978716705702,0,true,2,5,50046.71644869478,0.0,0.8569351784558784
0,0,2020-09-10 at 17:11:47 CEST,2598,0,62.501929568595635,62.0,2,33174.85129947604,1,false,8,11,49257.60173002131,0.0,0.8219757780196407
0,0,2020-09-10 at 17:11:47 CEST,2880,0,62.5339987772935,62.0,1,11295.002534687226,0,false,10,7,46019.89199106098,0.0,0.8743313142961359
0,0,2020-09-10 at 17:11:47 CEST,439,0,62.603241253062876,62.0,1,10354.486903091169,0,false,8,24,48450.65421966388,0.0,0.8987641662224626
0,0,2020-09-10 at 17:11:47 CEST,2283,0,62.70123481121192,62.0,2,38270.45271870542,1,false,3,23,47798.51659125137,0.0,0.8258679761007617
0,0,2020-09-10 at 17:11:47 CEST,2599,0,62.788612055123586,62.0,2,29413.43944271003,1,false,13,14,53109.29623449731,0.0,0.850049117723975
0,0,2020-09-10 at 17:11:47 CEST,8055,1,62.82167613801041,25.0,3,108924.44443370047,0,false,4,21,55775.86635609543,0.0,0.823568552388427
0,0,2020-09-10 at 17:11:47 CEST,397,0,62.91272248357364,62.0,1,6815.656326355204,2,false,7,25,51766.44109190045,0.0,0.8566745534291799
0,0,2020-09-10 at 17:11:47 CEST,958,0,62.932459743503316,62.0,3,105642.45931188931,1,false,16,22,53335.68080603423,0.0,0.8695895332054687
0,0,2020-09-10 at 17:11:47 CEST,5961,1,62.95947425229291,33.0,3,108918.70608621972,0,false,7,13,54052.1596731165,0.0,0.8586228218790013
0,0,2020-09-10 at 17:11:47 CEST,295,0,62.99320272945935,62.0,3,101120.45214037083,0,false,6,9,47811.582364630645,0.0,0.8518657881928466
0,0,2020-09-10 at 17:11:47 CEST,840,0,62.999513961164524,62.0,1,6741.2716245766815,0,false,10,17,47454.29779364932,0.0,0.8597651592421247
0,0,2020-09-10 at 17:11:47 CEST,1374,0,63.01136718426049,63.0,3,102779.86163541864,0,false,9,28,53813.27616503912,0.0,0.8747829802240722
0,0,2020-09-10 at 17:11:47 CEST,2645,0,63.04454098718327,63.0,3,93346.64235394825,0,false,8,25,52516.934610253375,0.0,0.8566745534291799
0,0,2020-09-10 at 17:11:47 CEST,2771,0,63.063808830633015,63.0,2,41018.378063121876,1,false,9,15,46540.25820784955,0.0,0.855020920409814
0,0,2020-09-10 at 17:11:47 CEST,4249,1,63.165008710908594,38.0,1,8846.557527741805,0,false,5,25,52516.934610253375,0.0,0.8566745534291799
0,0,2020-09-10 at 17:11:47 CEST,714,0,63.17967978591765,63.0,1,4668.421799493239,2,false,13,19,47546.69489814746,0.0,0.8694336614633801
0,0,2020-09-10 at 17:11:47 CEST,2262,0,63.18251494827863,63.0,2,43528.191473156374,1,false,12,2,50259.92056361907,0.0,0.8547629151866031
0,0,2020-09-10 at 17:11:47 CEST,1280,0,63.260474684111834,63.0,3,99962.7076503693,1,false,10,7,44093.59281590895,0.0,0.8743313142961359
0,0,2020-09-10 at 17:11:47 CEST,2767,0,63.29163996537403,63.0,2,25064.90750046782,0,false,8,10,48692.039315892755,0.0,0.8737840268516857
0,0,2020-09-10 at 17:11:47 CEST,1867,0,63.30635490742411,63.0,1,338.0302496144405,1,false,13,15,46540.25820784955,0.0,0.855020920409814
0,0,2020-09-10 at 17:11:47 CEST,4498,1,63.37949586400617,37.0,1,19464.41574433772,1,false,11,15,46540.25820784955,0.0,0.855020920409814
0,0,2020-09-10 at 17:11:47 CEST,1320,0,63.41093483348986,63.0,1,4469.26462117857,2,false,8,6,57369.72492025881,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,739,0,63.41756707986367,63.0,3,98184.43633277428,1,false,8,10,48692.039315892755,0.0,0.8737840268516857
0,0,2020-09-10 at 17:11:47 CEST,2857,0,63.49795076695778,63.0,2,40449.05081185739,1,false,7,27,47704.60140838294,0.0,0.8304478390634329
0,0,2020-09-10 at 17:11:47 CEST,214,0,63.582452494163896,63.0,1,1131.7694457038074,1,false,7,2,50259.92056361907,0.0,0.8547629151866031
0,0,2020-09-10 at 17:11:47 CEST,362,0,63.59999079312699,63.0,2,44805.86031209472,1,false,6,26,48679.83975349863,0.0,0.8933145353729605
0,0,2020-09-10 at 17:11:47 CEST,5579,1,63.60848819985771,34.0,3,101402.57330223317,1,false,12,11,50867.48058397868,0.0,0.8219757780196407
0,0,2020-09-10 at 17:11:47 CEST,568,0,63.61517314074784,63.0,1,13313.722315219647,0,true,6,10,48692.039315892755,0.0,0.8737840268516857
0,0,2020-09-10 at 17:11:47 CEST,1099,0,63.615871903237455,63.0,1,14726.051546704597,1,false,11,6,57369.72492025881,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,886,0,63.63738146174138,63.0,2,28606.163227763267,2,false,11,27,47704.60140838294,0.0,0.8304478390634329
0,0,2020-09-10 at 17:11:47 CEST,1313,0,63.7079330555199,63.0,2,26416.836862695596,1,false,13,12,53077.02299773954,0.0,0.872692521418408
0,0,2020-09-10 at 17:11:47 CEST,2648,0,63.71668346069002,63.0,1,5155.88710945448,0,false,9,29,46319.18811680541,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,824,0,63.73169554190816,63.0,3,94692.9001603343,0,false,8,15,46540.25820784955,0.0,0.855020920409814
0,0,2020-09-10 at 17:11:47 CEST,852,0,63.795774202560025,63.0,2,35922.65106423122,0,false,11,10,48692.039315892755,0.0,0.8737840268516857
0,0,2020-09-10 at 17:11:47 CEST,1714,0,63.81229585811158,63.0,3,104421.51673359849,2,false,10,26,48679.83975349863,0.0,0.8933145353729605
0,0,2020-09-10 at 17:11:47 CEST,4755,1,63.84807437019643,37.0,2,41686.94121544085,1,false,8,12,53077.02299773954,0.0,0.872692521418408
0,0,2020-09-10 at 17:11:47 CEST,2493,0,63.866531134633604,63.0,3,108755.62958895369,0,false,12,7,44093.59281590895,0.0,0.8743313142961359
0,0,2020-09-10 at 17:11:47 CEST,2800,0,63.88561185771572,63.0,1,9852.159797345386,1,false,12,29,46319.18811680541,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,371,0,63.90072575315355,63.0,2,39326.517111961846,2,false,11,15,46540.25820784955,0.0,0.855020920409814
0,0,2020-09-10 at 17:11:47 CEST,1661,0,63.957107105274545,63.0,2,31850.983632149542,0,true,8,3,49416.52768900304,0.0,0.8801460892296762
0,0,2020-09-10 at 17:11:47 CEST,2635,0,63.990521723781576,63.0,1,6425.669807902974,2,false,5,19,47546.69489814746,0.0,0.8694336614633801
0,0,2020-09-10 at 17:11:47 CEST,2855,0,64.00307978325021,63.0,1,3352.455528904834,2,false,7,1,47781.7057653218,0.0,0.881015335803792
0,0,2020-09-10 at 17:11:47 CEST,1953,0,64.08649738195085,63.0,1,7924.301912742322,0,false,6,17,48176.19987091295,0.0,0.8597651592421247
0,0,2020-09-10 at 17:11:47 CEST,1798,0,64.19802986206858,63.0,2,41513.9385086634,3,false,10,27,45262.44220777672,0.0,0.8304478390634329
0,0,2020-09-10 at 17:11:47 CEST,2235,0,64.20781696038875,64.0,2,36856.12842750616,1,false,8,7,45994.07065993686,0.0,0.8743313142961359
0,0,2020-09-10 at 17:11:47 CEST,1215,0,64.27276834454548,64.0,3,96768.04055699852,1,false,9,6,55905.132830282535,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,6215,1,64.29863164954268,33.0,1,13102.811913154668,2,false,8,2,47841.00255710814,0.0,0.8547629151866031
0,0,2020-09-10 at 17:11:47 CEST,2326,0,64.31769417469148,64.0,3,109708.53659850117,1,false,11,8,52002.597184123304,0.0,0.8460487456662193
0,0,2020-09-10 at 17:11:47 CEST,1166,0,64.39358189650811,64.0,2,42550.50223097322,1,false,11,7,45994.07065993686,0.0,0.8743313142961359
0,0,2020-09-10 at 17:11:47 CEST,1621,0,64.4254341499409,64.0,2,27346.76951131255,1,true,15,28,53479.364602454065,0.0,0.8747829802240722
0,0,2020-09-10 at 17:11:47 CEST,2503,0,64.4656320432972,64.0,1,6279.523814517689,0,false,10,15,46435.52527383492,0.0,0.855020920409814
0,0,2020-09-10 at 17:11:47 CEST,1044,0,64.51188209076301,64.0,2,27868.767245320912,2,false,12,1,47781.7057653218,0.0,0.881015335803792
0,0,2020-09-10 at 17:11:47 CEST,10777,2,64.55499022580528,7.0,2,25282.029468414104,0,false,3,30,46681.59088140489,0.0,0.8817893947299208
0,0,2020-09-10 at 17:11:47 CEST,135,0,64.57971270467694,64.0,1,9963.278354692826,0,false,13,13,53265.7232508014,0.0,0.8586228218790013
0,0,2020-09-10 at 17:11:47 CEST,1071,0,64.604836847582,64.0,3,107274.01984403997,1,false,12,6,55905.132830282535,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,1200,0,64.65006156058521,64.0,2,33536.96360311092,0,true,12,26,48106.437249906354,0.0,0.8933145353729605
0,0,2020-09-10 at 17:11:47 CEST,1350,0,64.69373819331446,64.0,3,103727.49491635931,1,false,12,3,50613.74926382478,0.0,0.8801460892296762
0,0,2020-09-10 at 17:11:47 CEST,1885,0,64.91330542072944,64.0,2,43595.21704649935,1,false,6,10,50985.22386277765,0.0,0.8737840268516857
0,0,2020-09-10 at 17:11:47 CEST,2937,0,64.93248961169688,64.0,1,2693.6551042610613,0,false,8,26,48106.437249906354,0.0,0.8933145353729605
0,0,2020-09-10 at 17:11:47 CEST,183,0,64.9982321540898,64.0,3,91732.61414267369,1,false,11,23,49377.002875604,0.0,0.8258679761007617
0,0,2020-09-10 at 17:11:47 CEST,3188,1,65.08998956637987,45.0,1,4994.660215308284,2,false,7,11,51000.63143534963,0.0,0.8219757780196407
0,0,2020-09-10 at 17:11:47 CEST,690,0,65.1405532926201,64.0,3,96488.03083528651,3,false,11,3,48848.14184551211,0.0,0.8801460892296762
0,0,2020-09-10 at 17:11:47 CEST,405,0,65.16134881404287,64.0,2,40009.12311068775,0,true,2,13,55460.368889467696,0.0,0.8586228218790013
0,0,2020-09-10 at 17:11:47 CEST,9600,2,65.1701685445854,15.0,2,40000.56736415736,0,false,5,6,53723.400955667625,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,467,0,65.1795851016642,64.0,1,8655.282247567573,2,false,13,2,48990.64837580739,0.0,0.8547629151866031
0,0,2020-09-10 at 17:11:47 CEST,1087,0,65.1862342881175,64.0,2,28483.736791344876,2,false,13,21,55295.17135940412,0.0,0.823568552388427
0,0,2020-09-10 at 17:11:47 CEST,8219,1,65.20110226894991,27.0,1,1793.1098336752905,0,false,4,1,48372.75613922233,0.0,0.881015335803792
0,0,2020-09-10 at 17:11:47 CEST,715,0,65.22503942267302,64.0,1,6759.730390691277,1,false,7,11,51000.63143534963,0.0,0.8219757780196407
0,0,2020-09-10 at 17:11:47 CEST,721,0,65.24007699300469,64.0,1,9856.778807388615,3,false,11,4,48914.71297302955,0.0,0.8439544106321488
0,0,2020-09-10 at 17:11:47 CEST,2453,0,65.26377721925245,64.0,2,33199.24406644024,1,false,17,13,55460.368889467696,0.0,0.8586228218790013
0,0,2020-09-10 at 17:11:47 CEST,5018,1,65.39608311870819,37.0,1,6799.54762327258,0,false,7,28,54072.25509494617,0.0,0.8747829802240722
0,0,2020-09-10 at 17:11:47 CEST,403,0,65.40341432394143,65.0,2,32402.169393801392,0,false,12,7,46051.378887139654,0.0,0.8743313142961359
0,0,2020-09-10 at 17:11:47 CEST,9332,2,65.41089287028677,16.0,1,8695.3601467819,0,false,3,28,54072.25509494617,0.0,0.8747829802240722
0,0,2020-09-10 at 17:11:47 CEST,293,0,65.44931018699324,65.0,1,16076.12794084403,0,false,10,2,48990.64837580739,0.0,0.8547629151866031
0,0,2020-09-10 at 17:11:47 CEST,2228,0,65.46505506206945,65.0,1,8976.59587750407,2,false,9,28,54072.25509494617,0.0,0.8747829802240722
0,0,2020-09-10 at 17:11:47 CEST,437,0,65.5129563723516,65.0,3,98120.51802187813,1,false,10,21,55295.17135940412,0.0,0.823568552388427
0,0,2020-09-10 at 17:11:47 CEST,17,0,65.52244171840913,65.0,2,29951.260756124477,1,false,5,6,53723.400955667625,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,310,0,65.52968319196185,65.0,3,105715.37972205605,1,true,3,8,52738.25120322402,0.0,0.8460487456662193
0,0,2020-09-10 at 17:11:47 CEST,2464,0,65.54669466046141,65.0,1,9221.384298094348,0,false,8,10,51211.3069191251,0.0,0.8737840268516857
0,0,2020-09-10 at 17:11:47 CEST,895,0,65.55597481506062,65.0,2,31044.32936829062,0,false,8,25,53972.53787038103,0.0,0.8566745534291799
0,0,2020-09-10 at 17:11:47 CEST,2331,0,65.58249488257104,65.0,3,104844.88507525742,2,false,11,17,49010.94144981278,0.0,0.8597651592421247
0,0,2020-09-10 at 17:11:47 CEST,2052,0,65.63241467926134,65.0,3,97298.86001770785,2,false,14,6,53723.400955667625,0.0,0.8859831517707101
0,0,2020-09-10 at 17:11:47 CEST,1733,0,65.71409384740315,65.0,1,14365.691709146506,0,false,9,29,49486.21577693738,0.0,0.860700477037205
0,0,2020-09-10 at 17:11:47 CEST,2816,0,65.73597841808576,65.0,1,11155.912035838412,0,false,10,9,46634.48290893545,0.0,0.8518657881928466
0,0,2020-09-10 at 17:11:47 CEST,1575,0,65.74823793664142,65.0,1,19642.27537930966,0,false,5,19,53074.124067733195,0.0,0.8694336614633801
0,0,2020-09-10 at 17:11:47 CEST,368,0,65.79810766668278,65.0,2,29841.54504564022,0,false,17,3,48848.14184551211,0.0,0.8801460892296762
0,0,2020-09-10 at 17:11:47 CEST,942,0,65.83562099333656,65.0,3,96816.68766419028,2,true,8,16,51277.56239613087,0.0,0.8537972465931221
0,0,2020-09-10 at 17:11:47 CEST,3793,1,65.83944831965479,43.0,3,109014.77924302651,2,false,7,4,48914.71297302955,0.0,0.8439544106321488
0,0,2020-09-10 at 17:11:47 CEST,2617,0,65.96683091584836,65.0,3,91909.31817206008,1,false,9,21,55295.17135940412,0.0,0.823568552388427
0,0,2020-09-10 at 17:11:47 CEST,5368,1,65.99269087461236,37.0,1,14405.033360609767,0,false,8,26,47425.094288998545,0.0,0.8933145353729605
0,0,2020-09-10 at 17:11:47 CEST,133,0,66.01997120430264,66.0,2,32855.3032881847,1,false,15,17,49348.09680545819,0.0,0.8597651592421247
0,0,2020-09-10 at 17:11:47 CEST,1428,0,66.05252812583308,66.0,2,27693.144508842674,0,false,8,14,46450.59589237116,0.0,0.850049117723975
0,0,2020-09-10 at 17:11:47 CEST,213,0,66.13331074339457,66.0,1,17851.32099588266,1,false,11,30,44369.14057665218,0.0,0.8817893947299208
0,0,2020-09-10 at 17:11:47 CEST,972,0,66.1614197157539,66.0,1,12852.166347415896,2,true,5,4,47685.659709763386,0.0,0.8439544106321488
0,0,2020-09-10 at 17:11:47 CEST,666,0,66.23101481223615,66.0,1,16014.466088575628,1,false,16,22,53525.52788629125,0.0,0.8695895332054687
0,0,2020-09-10 at 17:11:47 CEST,2468,0,66.24165044674533,66.0,3,95246.48999013007,0,false,15,27,46039.89517072524,0.0,0.8304478390634329
0,0,2020-09-10 at 17:11:47 CEST,1907,0,66.25184082708935,66.0,2,25592.455292032348,0,false,11,2,52455.44624960119,0.0,0.8547629151866031
0,0,2020-09-10 at 17:11:47 CEST,6535,1,66.26701363269333,34.0,2,34914.66306621529,3,false,7,17,49348.09680545819,0.0,0.8597651592421247
0,0,2020-09-10 at 17:11:47 CEST,74,0,66.28785820653886,66.0,2,34961.78588526213,1,false,8,24,50689.816233741134,0.0,0.8987641662224626
0,0,2020-09-10 at 17:11:47 CEST,1176,0,66.28991317434429,66.0,1,6632.0378494751785,0,false,7,21,55238.89616365275,0.0,0.823568552388427
0,0,2020-09-10 at 17:11:47 CEST,13009,2,66.33307403811578,0.0,2,34204.551518049615,0,false,0,22,53525.52788629125,0.0,0.8695895332054687
0,0,2020-09-10 at 17:11:47 CEST,1021,0,66.33513684053389,66.0,3,93565.8320006824,0,false,16,22,53525.52788629125,0.0,0.8695895332054687
0,0,2020-09-10 at 17:11:47 CEST,2588,0,66.34774661643284,66.0,1,1417.2743505839703,1,false,17,19,51913.11393107593,0.0,0.8694336614633801
0,0,2020-09-10 at 17:11:47 CEST,1480,0,66.36813450817344,66.0,1,14651.887402820514,0,false,8,4,47685.659709763386,0.0,0.8439544106321488
0,0,2020-09-10 at 17:11:47 CEST,1159,0,66.38343327094604,66.0,2,29281.81402160327,1,true,6,26,48024.24898629536,0.0,0.8933145353729605
0,0,2020-09-10 at 17:11:47 CEST,1878,0,66.38945012391375,66.0,1,17221.734752374545,1,false,11,14,46450.59589237116,0.0,0.850049117723975
0,0,2020-09-10 at 17:11:47 CEST,1771,0,66.4266483262482,66.0,3,106753.47076200024,1,false,10,22,53525.52788629125,0.0,0.8695895332054687
0,0,2020-09-10 at 17:11:47 CEST,61,0,66.43637467612602,66.0,2,34288.76426679941,1,false,6,26,48024.24898629536,0.0,0.8933145353729605
0,0,2020-09-10 at 17:11:47 CEST,2980,0,66.44684495662074,66.0,3,96819.97142060955,1,false,6,2,52455.44624960119,0.0,0.8547629151866031
0,0,2020-09-10 at 17:11:47 CEST,2925,0,66.58807885463699,66.0,3,96727.50142183,0,false,9,7,46611.87613947126,0.0,0.8743313142961359
0,0,2020-09-10 at 17:11:47 CEST,4514,1,66.62567091560615,40.0,1,947.395953828527,1,true,5,1,50498.79844924294,0.0,0.881015335803792
0,0,2020-09-10 at 17:11:47 CEST,1429,0,66.64566139491241,66.0,2,40766.10246470639,2,false,13,9,47214.95760706649,0.0,0.8518657881928466
0,0,2020-09-10 at 17:11:47 CEST,1565,0,66.6541232978281,66.0,2,41142.02451874725,3,false,10,21,55238.89616365275,0.0,0.823568552388427
0,0,2020-09-10 at 17:11:47 CEST,1399,0,66.68103974362161,66.0,2,29600.987564939715,2,false,8,16,48011.635238058254,0.0,0.8537972465931221
0,0,2020-09-10 at 17:11:47 CEST,2979,0,66.72396062503243,66.0,1,1051.815181563065,0,true,7,17,49348.09680545819,0.0,0.8597651592421247
0,0,2020-09-10 at 17:11:47 CEST,2676,0,66.76080723346566,66.0,3,105741.42770928598,1,false,13,12,50974.39657724474,0.0,0.872692521418408
0,0,2020-09-10 at 17:11:47 CEST,3176,1,66.79534874471919,47.0,3,95735.31831375828,0,false,9,8,53692.56999474601,0.0,0.8460487456662193
0,0,2020-09-10 at 17:11:47 CEST,2029,0,66.88484448876063,66.0,3,101006.89620199442,1,false,8,12,50974.39657724474,0.0,0.872692521418408
0,0,2020-09-10 at 17:11:47 CEST,2875,0,66.923734703878,66.0,3,104310.87809204817,0,false,16,2,52455.44624960119,0.0,0.8547629151866031
0,0,2020-09-10 at 17:11:47 CEST,2982,0,66.92480472095217,66.0,3,94657.1759267017,0,false,10,18,54148.31270334852,0.0,0.8065202326211238
0,0,2020-09-10 at 17:11:47 CEST,1573,0,66.9452474075732,66.0,2,26865.939171477752,1,false,10,5,56378.063341779736,0.0,0.8569351784558784
0,0,2020-09-10 at 17:11:47 CEST,2275,0,66.98116352806845,66.0,2,35479.91095112107,2,false,9,26,48024.24898629536,0.0,0.8933145353729605
0,0,2020-09-10 at 17:11:47 CEST,2944,0,66.98758972970745,66.0,3,95345.10045666934,1,false,12,2,52455.44624960119,0.0,0.8547629151866031
0,0,2020-09-10 at 17:11:47 CEST,2589,0,66.99370337796837,66.0,3,97684.24634851482,1,true,12,23,51314.14048030274,0.0,0.8258679761007617
0,0,2020-09-10 at 17:11:47 CEST,2689,0,67.02628803846468,66.0,3,92950.00954979836,1,false,8,17,49581.39376427427,0.0,0.8597651592421247
0,0,2020-09-10 at 17:11:47 CEST,1727,0,67.05108898275915,66.0,3,96334.9442910542,0,false,7,29,48097.868295726366,0.0,0.860700477037205
