date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-05 at 22:56:37 CEST,19941,4,173.78651359487165,44.0,2,35846.9574907009,1,true,0,13,50352.94188767683,0.0,0.8820091225243132
2020-09-05 at 22:56:37 CEST,15896,3,173.79246668730536,81.0,2,43867.29551005489,2,false,0,14,49176.953106565736,0.0,0.875914842027524
2020-09-05 at 22:56:37 CEST,14992,3,173.79989261413027,89.0,1,3091.965939531209,1,false,0,2,48667.938323247035,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,15463,3,173.8011111809525,85.0,2,25631.927858652274,1,false,0,9,48810.949764045254,0.0,0.8806148380463087
2020-09-05 at 22:56:37 CEST,14852,3,173.8176234830585,91.0,2,25358.891254732353,3,true,0,4,50676.03860318383,0.0,0.8796106666275683
2020-09-05 at 22:56:37 CEST,17388,3,173.82108611648232,68.0,1,13325.425556753216,2,false,0,25,47690.39423615381,0.0,0.8989372861790111
2020-09-05 at 22:56:37 CEST,16049,3,173.83838854106537,80.0,3,94947.80756300232,0,true,0,28,48071.52630748019,0.0,0.880843750874382
2020-09-05 at 22:56:37 CEST,19177,5,173.86518896817583,51.0,3,96582.2165699984,3,true,0,24,50870.16608309899,0.0,0.8845564206764969
2020-09-05 at 22:56:37 CEST,15210,3,173.8729425638297,87.0,3,106840.60959316991,2,false,0,5,50182.84535182952,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,22435,6,173.8821550072919,20.0,1,795.4343446522461,0,true,0,27,51710.421769676264,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,16594,4,173.88750656794295,75.0,3,94738.55754385304,1,false,0,28,48071.52630748019,0.0,0.880843750874382
2020-09-05 at 22:56:37 CEST,19496,4,173.88975911922685,48.0,3,104766.97646427216,0,true,0,25,47690.39423615381,0.0,0.8989372861790111
2020-09-05 at 22:56:37 CEST,15769,3,173.9033678087719,82.0,1,15876.206184505243,0,true,0,6,50780.239930067444,0.0,0.8861131608812665
2020-09-05 at 22:56:37 CEST,15621,3,173.90988847545813,83.0,1,1359.968344218041,0,true,0,30,53862.65395614658,0.0,0.8845646255917848
2020-09-05 at 22:56:37 CEST,16823,4,173.91591487856917,73.0,3,108942.82057103225,1,false,0,20,50935.42793134897,0.0,0.8852053985169368
2020-09-05 at 22:56:37 CEST,17397,4,173.91675690015902,68.0,3,102416.54260170973,0,true,0,7,50683.807926998394,0.0,0.8878469547463521
2020-09-05 at 22:56:37 CEST,18291,4,173.9322729112063,59.0,1,11285.25191845725,2,false,0,15,52200.58557048576,0.0,0.894680242409145
2020-09-05 at 22:56:37 CEST,16200,3,173.93336159873294,79.0,2,27166.11493664142,1,false,0,29,51506.21252248531,0.0,0.8755309592644912
2020-09-05 at 22:56:37 CEST,18798,5,173.94660691782042,55.0,1,19107.65126729045,1,false,0,7,50683.807926998394,0.0,0.8878469547463521
2020-09-05 at 22:56:37 CEST,17969,4,173.94866907679935,62.0,1,6256.571230939496,0,true,0,26,44823.16385339399,0.0,0.902427411972657
2020-09-05 at 22:56:37 CEST,16724,3,173.95053560473295,74.0,3,93642.59579025864,0,false,0,14,49176.953106565736,0.0,0.875914842027524
2020-09-05 at 22:56:37 CEST,19452,5,173.9547128528254,49.0,3,98524.11593108447,1,true,0,29,51506.21252248531,0.0,0.8755309592644912
2020-09-05 at 22:56:37 CEST,15007,3,173.95826292371373,89.0,2,37468.397112800216,1,false,0,25,47690.39423615381,0.0,0.8989372861790111
2020-09-05 at 22:56:37 CEST,15411,3,173.9595520527916,85.0,2,35052.110078865764,2,false,0,17,43129.60819278684,0.0,0.8894899043652883
2020-09-05 at 22:56:37 CEST,16088,4,173.96685596948146,80.0,1,18957.291246681343,1,false,0,29,51506.21252248531,0.0,0.8755309592644912
2020-09-05 at 22:56:37 CEST,16125,3,173.96748017581655,79.0,2,39943.976434490054,0,true,0,1,49514.529746141794,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,17544,3,173.9997799245288,67.0,2,40301.09388036797,1,false,0,5,50182.84535182952,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,14980,3,174.0119341900867,89.0,3,101880.04113934434,4,false,0,6,51506.96155328112,0.0,0.8861131608812665
2020-09-05 at 22:56:37 CEST,18612,4,174.0131629313796,56.0,3,109494.23297163118,2,false,0,30,54304.935458053864,0.0,0.8845646255917848
2020-09-05 at 22:56:37 CEST,14785,3,174.0145338472356,91.0,3,107292.18190956888,1,false,0,19,49258.31902556814,0.0,0.890505182483742
2020-09-05 at 22:56:37 CEST,17028,4,174.03323114160222,71.0,3,106050.1615889575,3,false,0,17,43778.44308115631,0.0,0.8894899043652883
2020-09-05 at 22:56:37 CEST,20449,5,174.03466714404172,40.0,2,32437.969156743417,1,false,0,9,49238.20429988611,0.0,0.8806148380463087
2020-09-05 at 22:56:37 CEST,15526,3,174.04242825827072,85.0,3,90646.89704377878,2,false,0,19,49258.31902556814,0.0,0.890505182483742
2020-09-05 at 22:56:37 CEST,17653,4,174.0458003062671,65.0,1,7061.702237324821,3,true,0,18,48416.80005452487,0.0,0.8949171191115547
2020-09-05 at 22:56:37 CEST,15191,3,174.07382823694036,88.0,1,7827.307067617955,2,false,0,22,52251.26457655419,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,14910,3,174.07570263560342,90.0,2,26341.04409949708,1,false,0,28,47963.94015187691,0.0,0.880843750874382
2020-09-05 at 22:56:37 CEST,16818,4,174.0794362553244,73.0,2,40961.16916181665,5,true,0,11,55728.77752561128,0.0,0.8897388641977935
2020-09-05 at 22:56:37 CEST,17885,4,174.08402727598022,64.0,3,101413.05205393766,1,true,0,22,52251.26457655419,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,14884,3,174.09476578011177,91.0,3,107692.10545002228,1,false,0,21,50382.0427312929,0.0,0.8853352195212033
2020-09-05 at 22:56:37 CEST,14597,3,174.0982417871399,94.0,2,38731.44836127865,0,false,0,18,48416.80005452487,0.0,0.8949171191115547
2020-09-05 at 22:56:37 CEST,16852,3,174.10074033102697,73.0,3,103245.00935069381,0,false,0,28,47963.94015187691,0.0,0.880843750874382
2020-09-05 at 22:56:37 CEST,15281,3,174.10343593569112,86.0,3,100823.72315679994,0,false,0,14,48585.55218696493,0.0,0.875914842027524
2020-09-05 at 22:56:37 CEST,15308,3,174.1143270528801,86.0,1,18310.607577061844,2,true,0,26,44318.3742564657,0.0,0.902427411972657
2020-09-05 at 22:56:37 CEST,16534,3,174.11851733668686,76.0,2,36372.31275694749,2,false,0,1,49669.023389359965,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,17099,4,174.1388586096505,71.0,2,33821.55049985426,2,false,0,8,50698.902351820616,0.0,0.8781131729593922
2020-09-05 at 22:56:37 CEST,16496,3,174.16087800921125,76.0,2,26281.629883733072,0,false,0,9,49238.20429988611,0.0,0.8806148380463087
2020-09-05 at 22:56:37 CEST,15197,3,174.16596320502964,88.0,1,8370.932544014262,0,true,0,7,51509.524483386944,0.0,0.8878469547463521
2020-09-05 at 22:56:37 CEST,14245,3,174.1974498499528,98.0,1,13706.352244451105,1,false,0,26,44318.3742564657,0.0,0.902427411972657
2020-09-05 at 22:56:37 CEST,14462,3,174.2064637827713,95.0,3,93794.75249707741,0,false,0,11,55728.77752561128,0.0,0.8897388641977935
2020-09-05 at 22:56:37 CEST,16505,3,174.2115417677108,76.0,1,6628.68026968785,0,true,0,30,54304.935458053864,0.0,0.8845646255917848
2020-09-05 at 22:56:37 CEST,15849,3,174.2168067208348,82.0,3,91286.44051168338,1,true,0,6,51506.96155328112,0.0,0.8861131608812665
2020-09-05 at 22:56:37 CEST,14639,3,174.21885248095725,93.0,3,93224.99145260094,1,false,0,8,50698.902351820616,0.0,0.8781131729593922
2020-09-05 at 22:56:37 CEST,15877,3,174.22407910946367,82.0,1,7733.033539119238,2,false,0,13,50064.710465309254,0.0,0.8820091225243132
2020-09-05 at 22:56:37 CEST,14511,3,174.25105294945465,95.0,2,40600.45526979628,1,false,0,10,53272.75283856911,0.0,0.8762973193028744
2020-09-05 at 22:56:37 CEST,15523,3,174.2562675003514,85.0,1,10652.475114806586,1,false,0,5,50457.23551418919,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,17204,4,174.27042416998532,70.0,1,5771.9973731085265,1,false,0,23,48751.93538063155,0.0,0.8808251855340908
2020-09-05 at 22:56:37 CEST,15287,3,174.28539801846767,87.0,3,106239.70867390101,1,false,0,23,48751.93538063155,0.0,0.8808251855340908
2020-09-05 at 22:56:37 CEST,19099,4,174.29664392465668,52.0,1,3997.18850067335,1,false,0,16,47971.95805862149,0.0,0.8989258933819236
2020-09-05 at 22:56:37 CEST,14621,3,174.31841061071876,94.0,2,39314.54710397368,0,false,0,3,48793.05020132878,0.0,0.8888852517829978
2020-09-05 at 22:56:37 CEST,15307,3,174.32034816745622,86.0,1,18907.66760198998,0,false,0,12,49110.47471258395,0.0,0.8880271428644197
2020-09-05 at 22:56:37 CEST,15692,3,174.321191420702,83.0,3,90682.80120856021,2,false,0,27,52333.58847983769,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,14443,3,174.32137928710347,96.0,1,6756.563041793409,1,false,0,12,49110.47471258395,0.0,0.8880271428644197
2020-09-05 at 22:56:37 CEST,15124,3,174.3377705677343,88.0,3,99139.02103680531,1,false,0,27,52333.58847983769,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,14933,3,174.339034079811,90.0,3,91804.3021756294,2,false,0,23,48751.93538063155,0.0,0.8808251855340908
2020-09-05 at 22:56:37 CEST,15607,3,174.34206568307155,84.0,3,97074.57000518109,0,false,0,5,50457.23551418919,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,16469,3,174.3457716197273,77.0,2,34965.259715970315,2,false,0,9,49238.20429988611,0.0,0.8806148380463087
2020-09-05 at 22:56:37 CEST,18193,4,174.35086688550612,61.0,2,33435.94800842109,2,false,0,22,52251.26457655419,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,16700,3,174.35603868371663,74.0,2,27944.169298651843,2,false,0,6,51506.96155328112,0.0,0.8861131608812665
2020-09-05 at 22:56:37 CEST,18808,4,174.3606546391711,55.0,2,39704.66537492346,0,false,0,6,51506.96155328112,0.0,0.8861131608812665
2020-09-05 at 22:56:37 CEST,13322,2,174.36520522050338,106.0,1,1475.8080627178338,1,false,0,2,48640.556928525366,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,15803,3,174.36905082882373,82.0,3,99602.53865210126,1,false,0,9,49238.20429988611,0.0,0.8806148380463087
2020-09-05 at 22:56:37 CEST,18911,4,174.38059488598898,54.0,3,95859.40728236591,0,false,0,6,51506.96155328112,0.0,0.8861131608812665
2020-09-05 at 22:56:37 CEST,12324,2,174.38248061174028,111.0,2,28590.703141527887,0,false,0,2,48640.556928525366,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,14427,3,174.3931987088393,96.0,3,91050.88360902367,2,false,0,26,44318.3742564657,0.0,0.902427411972657
2020-09-05 at 22:56:37 CEST,15588,3,174.40491234410447,84.0,3,101473.47977891038,1,false,0,17,43778.44308115631,0.0,0.8894899043652883
2020-09-05 at 22:56:37 CEST,17210,3,174.40745572894,70.0,2,41787.53986008846,4,true,0,21,50382.0427312929,0.0,0.8853352195212033
2020-09-05 at 22:56:37 CEST,16432,3,174.4096482185894,77.0,2,43825.57788571078,0,false,0,8,50698.902351820616,0.0,0.8781131729593922
2020-09-05 at 22:56:37 CEST,14359,3,174.42219118241036,97.0,3,108405.76129194215,1,false,0,21,50382.0427312929,0.0,0.8853352195212033
2020-09-05 at 22:56:37 CEST,15430,3,174.46262653830019,86.0,1,3849.78813264659,0,false,0,24,51306.91477689167,0.0,0.8845564206764969
2020-09-05 at 22:56:37 CEST,17704,4,174.47403274176165,65.0,1,18264.901681092237,0,true,0,1,49669.023389359965,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,16154,3,174.47738354763683,80.0,2,35021.34751495097,1,false,0,13,50064.710465309254,0.0,0.8820091225243132
2020-09-05 at 22:56:37 CEST,15206,3,174.4781623230965,88.0,2,33128.84343105423,1,false,0,28,47963.94015187691,0.0,0.880843750874382
2020-09-05 at 22:56:37 CEST,17376,4,174.4793413871725,68.0,3,96442.73100058257,2,false,0,4,51392.11483531711,0.0,0.8796106666275683
2020-09-05 at 22:56:37 CEST,21559,5,174.5101537515867,29.0,1,4739.750680104106,0,true,0,1,49669.023389359965,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,17018,3,174.513634427363,71.0,2,33333.97039496961,0,false,0,1,49669.023389359965,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,16473,3,174.52053862261974,77.0,3,100071.15809622039,3,false,0,13,50064.710465309254,0.0,0.8820091225243132
2020-09-05 at 22:56:37 CEST,15718,3,174.52219531120656,83.0,2,44874.40951243348,1,true,0,18,48416.80005452487,0.0,0.8949171191115547
2020-09-05 at 22:56:37 CEST,15525,3,174.52254441187867,85.0,1,19679.94414774347,0,true,0,1,49669.023389359965,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,15224,3,174.53909649852477,88.0,1,8606.599987728116,1,false,0,18,48416.80005452487,0.0,0.8949171191115547
2020-09-05 at 22:56:37 CEST,15085,3,174.55276057392146,89.0,1,19171.06248372007,2,false,0,8,50698.902351820616,0.0,0.8781131729593922
2020-09-05 at 22:56:37 CEST,15268,3,174.55349404429842,87.0,3,102947.2661656669,1,false,0,19,49258.31902556814,0.0,0.890505182483742
2020-09-05 at 22:56:37 CEST,17738,4,174.59973095662258,65.0,1,3160.2224964653747,0,false,0,7,51509.524483386944,0.0,0.8878469547463521
2020-09-05 at 22:56:37 CEST,16008,3,174.60512488839808,81.0,2,44950.11175658726,0,true,0,24,51306.91477689167,0.0,0.8845564206764969
2020-09-05 at 22:56:37 CEST,12484,2,174.62836040869502,110.0,1,3158.5402849628585,1,false,0,14,48585.55218696493,0.0,0.875914842027524
2020-09-05 at 22:56:37 CEST,15316,3,174.63699456469377,87.0,2,28276.21710984001,2,false,0,19,49258.31902556814,0.0,0.890505182483742
2020-09-05 at 22:56:37 CEST,17799,3,174.66194806449676,65.0,2,34189.524135529704,0,true,0,2,48640.556928525366,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,15694,3,174.66329828113808,83.0,2,42916.14972360021,1,false,0,6,51506.96155328112,0.0,0.8861131608812665
2020-09-05 at 22:56:37 CEST,15068,3,174.66453443094053,89.0,2,27021.23931290735,3,false,0,5,50457.23551418919,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,17076,4,174.66476945075982,71.0,2,39335.51558127857,1,false,0,30,54304.935458053864,0.0,0.8845646255917848
2020-09-05 at 22:56:37 CEST,15938,3,174.67281950531594,82.0,1,7466.372143385523,0,true,0,2,48640.556928525366,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,19309,4,174.68819505580876,50.0,1,10725.811126123297,0,false,0,24,51306.91477689167,0.0,0.8845564206764969
2020-09-05 at 22:56:37 CEST,17855,4,174.69505782382095,65.0,2,42124.39616474744,1,false,0,2,48640.556928525366,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,19858,4,174.7392474869799,46.0,1,6207.716760296434,1,false,0,8,50698.902351820616,0.0,0.8781131729593922
2020-09-05 at 22:56:37 CEST,17271,4,174.74048423433575,70.0,1,16493.53258985282,1,false,0,27,52333.58847983769,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,24587,6,174.74507613466224,0.0,1,3149.3874722206883,0,false,0,21,50382.0427312929,0.0,0.8853352195212033
2020-09-05 at 22:56:37 CEST,18443,4,174.74564189848098,59.0,2,35335.568168840735,0,true,0,17,43778.44308115631,0.0,0.8894899043652883
2020-09-05 at 22:56:37 CEST,15066,2,174.77004229791712,89.0,2,30155.804805678243,1,false,0,27,52333.58847983769,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,15633,4,174.77384550231807,84.0,1,17916.27700195629,1,false,0,15,51482.72778447218,0.0,0.894680242409145
2020-09-05 at 22:56:37 CEST,17892,4,174.7749735952977,64.0,1,7601.852259884767,1,false,0,10,53272.75283856911,0.0,0.8762973193028744
2020-09-05 at 22:56:37 CEST,16236,3,174.7831722820321,79.0,2,28267.43564533773,1,false,0,15,51482.72778447218,0.0,0.894680242409145
2020-09-05 at 22:56:37 CEST,17116,4,174.7902608506681,71.0,2,38241.30417334408,1,false,0,19,49258.31902556814,0.0,0.890505182483742
2020-09-05 at 22:56:37 CEST,18624,4,174.8368414235681,57.0,1,14758.023577576041,1,false,0,3,48793.05020132878,0.0,0.8888852517829978
2020-09-05 at 22:56:37 CEST,14530,3,174.84031432067977,95.0,1,14790.354602350324,1,false,0,17,43778.44308115631,0.0,0.8894899043652883
2020-09-05 at 22:56:37 CEST,17820,4,174.8431553232426,65.0,2,41126.11548644531,0,true,0,29,51702.71156746776,0.0,0.8755309592644912
2020-09-05 at 22:56:37 CEST,17097,4,174.84505331730526,71.0,2,30913.126123190275,0,false,0,8,50698.902351820616,0.0,0.8781131729593922
2020-09-05 at 22:56:37 CEST,17270,3,174.84901673589712,70.0,2,27019.85015690517,1,false,0,12,49110.47471258395,0.0,0.8880271428644197
2020-09-05 at 22:56:37 CEST,24599,6,174.85527546155154,0.0,3,98618.93907128001,0,false,0,16,47971.95805862149,0.0,0.8989258933819236
2020-09-05 at 22:56:37 CEST,17803,4,174.86280774092603,65.0,3,101009.27912991334,1,false,0,27,52333.58847983769,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,15042,3,174.8748833473142,89.0,1,8991.886033952327,0,true,0,2,48640.556928525366,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,16230,3,174.88003541942726,79.0,2,31413.049347915214,2,false,0,23,48751.93538063155,0.0,0.8808251855340908
2020-09-05 at 22:56:37 CEST,14686,3,174.88161840932113,93.0,2,41463.01090388211,0,false,0,28,47963.94015187691,0.0,0.880843750874382
2020-09-05 at 22:56:37 CEST,15611,3,174.90210678124896,85.0,3,94192.43091337374,1,false,0,21,50382.0427312929,0.0,0.8853352195212033
2020-09-05 at 22:56:37 CEST,19110,4,174.90968822216632,52.0,1,14900.049018976364,0,true,0,8,50698.902351820616,0.0,0.8781131729593922
2020-09-05 at 22:56:37 CEST,18800,4,174.91618531170133,55.0,1,4148.58287430566,3,false,0,15,51482.72778447218,0.0,0.894680242409145
2020-09-05 at 22:56:37 CEST,16156,4,174.91816994310113,80.0,3,94808.21799234186,1,false,0,18,48416.80005452487,0.0,0.8949171191115547
2020-09-05 at 22:56:37 CEST,16012,3,174.94744202423163,81.0,1,19652.74220364029,1,true,0,30,54304.935458053864,0.0,0.8845646255917848
2020-09-05 at 22:56:37 CEST,15690,3,174.948359952107,84.0,2,28659.72999917265,1,true,0,13,50064.710465309254,0.0,0.8820091225243132
2020-09-05 at 22:56:37 CEST,17788,4,174.95894649010762,65.0,1,5090.358608236536,2,true,0,5,50457.23551418919,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,14105,2,174.9645171010427,100.0,3,95138.54216099187,0,false,0,29,51702.71156746776,0.0,0.8755309592644912
2020-09-05 at 22:56:37 CEST,14974,4,174.97684614175213,91.0,2,29214.99194944118,0,false,0,16,47971.95805862149,0.0,0.8989258933819236
2020-09-05 at 22:56:37 CEST,15496,3,174.98377213479262,86.0,1,3833.658500114836,2,true,0,7,51509.524483386944,0.0,0.8878469547463521
2020-09-05 at 22:56:37 CEST,23336,5,174.99428665370388,13.0,1,5649.329438728747,0,false,0,29,51702.71156746776,0.0,0.8755309592644912
2020-09-05 at 22:56:37 CEST,16854,4,175.01339346485662,73.0,2,32784.509365665435,3,false,0,21,50396.8183306394,0.0,0.8853352195212033
2020-09-05 at 22:56:37 CEST,15455,3,175.02996563971803,86.0,1,1593.0919632172124,1,false,0,22,52440.19584468361,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,24595,7,175.03311423028322,0.0,1,17966.73284189139,0,false,0,27,51697.975119050876,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,15403,3,175.03374143965294,86.0,1,4694.9680735361035,1,false,0,26,44666.53957071387,0.0,0.902427411972657
2020-09-05 at 22:56:37 CEST,14876,3,175.06261026535276,91.0,3,102263.54125845434,2,false,0,16,48448.3451033638,0.0,0.8989258933819236
2020-09-05 at 22:56:37 CEST,17918,4,175.0731585306878,64.0,3,97650.20674516342,0,true,0,4,50900.68209716197,0.0,0.8796106666275683
2020-09-05 at 22:56:37 CEST,15333,3,175.0924386310583,87.0,1,4678.179637922753,2,false,0,19,48449.754673024945,0.0,0.890505182483742
2020-09-05 at 22:56:37 CEST,21186,5,175.0943058766715,34.0,2,39298.336344726486,1,false,0,18,48915.209298472844,0.0,0.8949171191115547
2020-09-05 at 22:56:37 CEST,17789,4,175.09861183767518,65.0,2,39816.120566538186,1,true,0,18,48915.209298472844,0.0,0.8949171191115547
2020-09-05 at 22:56:37 CEST,16208,3,175.09887716070574,80.0,1,2548.390085194834,2,false,0,2,49633.08088957135,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,15508,3,175.10193658906232,86.0,1,15247.219682728995,1,false,0,17,43014.14885358734,0.0,0.8894899043652883
2020-09-05 at 22:56:37 CEST,16764,3,175.10719850602632,74.0,3,100825.09101847846,1,false,0,2,49633.08088957135,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,16308,3,175.12176076288213,79.0,1,17842.38377433136,2,true,0,19,48449.754673024945,0.0,0.890505182483742
2020-09-05 at 22:56:37 CEST,15982,3,175.13051596709113,82.0,2,30731.768963120485,3,false,0,2,49633.08088957135,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,15507,3,175.136062676572,86.0,2,31711.855420660886,0,false,0,27,51697.975119050876,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,18588,4,175.14314079271784,58.0,1,8188.439408736379,1,false,0,11,55845.8262151443,0.0,0.8897388641977935
2020-09-05 at 22:56:37 CEST,22331,5,175.1526932187219,23.0,2,33663.34381519512,0,false,0,23,48731.82893662626,0.0,0.8808251855340908
2020-09-05 at 22:56:37 CEST,13960,3,175.15516816433535,101.0,3,107530.1574813656,0,false,0,2,49633.08088957135,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,18185,5,175.1580442258668,62.0,2,30430.134603564016,1,true,0,1,50369.818426916376,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,16058,3,175.16782312541181,81.0,2,30920.66558462575,2,true,0,22,52440.19584468361,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,15999,3,175.1911903020826,82.0,2,38255.98111830968,4,false,0,8,51257.15825755959,0.0,0.8781131729593922
2020-09-05 at 22:56:37 CEST,18549,4,175.2050916912262,58.0,1,5797.44900322678,0,true,0,15,51924.54508947513,0.0,0.894680242409145
2020-09-05 at 22:56:37 CEST,20224,5,175.20560522667876,43.0,2,36171.317371741156,2,false,0,15,51924.54508947513,0.0,0.894680242409145
2020-09-05 at 22:56:37 CEST,16358,4,175.23368653639469,79.0,1,607.5814747436126,1,false,0,21,50396.8183306394,0.0,0.8853352195212033
2020-09-05 at 22:56:37 CEST,15398,3,175.2396127395682,87.0,2,35382.9698573215,2,false,0,3,48466.84654443331,0.0,0.8888852517829978
2020-09-05 at 22:56:37 CEST,15382,3,175.24700334122554,87.0,1,1020.5045929092682,0,true,0,23,48731.82893662626,0.0,0.8808251855340908
2020-09-05 at 22:56:37 CEST,17786,4,175.25403731910635,66.0,2,31282.333528523337,2,false,0,5,50814.264935506,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,16460,4,175.2627691626352,77.0,3,92643.80655037024,0,false,0,5,50814.264935506,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,17071,4,175.26442630869178,72.0,2,34047.428896327234,1,true,0,1,50369.818426916376,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,15418,4,175.29332098781111,86.0,1,12288.37865373898,1,false,0,30,54332.70189654934,0.0,0.8845646255917848
2020-09-05 at 22:56:37 CEST,12536,2,175.30417021991292,111.0,3,103314.6036946566,3,false,0,19,48449.754673024945,0.0,0.890505182483742
2020-09-05 at 22:56:37 CEST,16410,3,175.32083432116406,78.0,1,1986.7283234715694,3,false,0,16,48448.3451033638,0.0,0.8989258933819236
2020-09-05 at 22:56:37 CEST,15584,3,175.33971686998333,85.0,2,33372.2605726055,1,false,0,19,48449.754673024945,0.0,0.890505182483742
2020-09-05 at 22:56:37 CEST,15626,3,175.34008872058874,85.0,2,38131.72689979343,1,true,0,15,51924.54508947513,0.0,0.894680242409145
2020-09-05 at 22:56:37 CEST,20097,4,175.34240288453742,44.0,2,34874.896524852666,1,true,0,17,43014.14885358734,0.0,0.8894899043652883
2020-09-05 at 22:56:37 CEST,14800,3,175.34827359556763,92.0,1,4599.711157572526,1,false,0,1,50369.818426916376,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,17582,4,175.34942726421787,68.0,3,90768.80886418396,0,false,0,8,51257.15825755959,0.0,0.8781131729593922
2020-09-05 at 22:56:37 CEST,16401,4,175.3885532585296,79.0,1,9440.543266012568,0,true,0,12,49610.81779792401,0.0,0.8880271428644197
2020-09-05 at 22:56:37 CEST,18906,4,175.40327523098676,55.0,3,91953.45034899257,0,false,0,22,52440.19584468361,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,16203,3,175.41264835514207,80.0,3,99244.58420007145,0,false,0,21,50396.8183306394,0.0,0.8853352195212033
2020-09-05 at 22:56:37 CEST,14773,3,175.41642368503025,93.0,3,99526.08947500042,0,false,0,27,51697.975119050876,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,15939,4,175.4219668905842,82.0,3,105760.07588709,2,false,0,13,49680.67088158737,0.0,0.8820091225243132
2020-09-05 at 22:56:37 CEST,23185,6,175.42546291078452,15.0,1,1396.3701518140326,0,false,0,3,48466.84654443331,0.0,0.8888852517829978
2020-09-05 at 22:56:37 CEST,14069,2,175.44689621312128,101.0,3,99052.93484112667,3,false,0,14,48471.02954124196,0.0,0.875914842027524
2020-09-05 at 22:56:37 CEST,16334,3,175.47655529473408,79.0,3,96659.06791974435,0,false,0,28,48326.021046608104,0.0,0.880843750874382
2020-09-05 at 22:56:37 CEST,16060,3,175.4868589801173,82.0,1,11422.138579603592,0,false,0,20,48817.504602867,0.0,0.8852053985169368
2020-09-05 at 22:56:37 CEST,15881,3,175.50816460735504,83.0,3,107164.41831566516,0,false,0,14,48471.02954124196,0.0,0.875914842027524
2020-09-05 at 22:56:37 CEST,18392,4,175.51912346837884,60.0,3,106343.59086742646,1,false,0,16,48448.3451033638,0.0,0.8989258933819236
2020-09-05 at 22:56:37 CEST,19871,5,175.52124827533848,46.0,1,5917.365477074414,1,false,0,7,52166.891141701555,0.0,0.8878469547463521
2020-09-05 at 22:56:37 CEST,17732,4,175.5301239435976,67.0,1,16960.3412124441,2,false,0,29,51028.83640456114,0.0,0.8755309592644912
2020-09-05 at 22:56:37 CEST,16561,3,175.56395568598168,77.0,2,26554.787368050227,2,false,0,1,50369.818426916376,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,17128,4,175.568567408612,72.0,2,33647.08821818163,0,false,0,5,50814.264935506,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,16291,3,175.5949810754269,79.0,3,93359.44356214201,0,false,0,6,51438.80468922236,0.0,0.8861131608812665
2020-09-05 at 22:56:37 CEST,13653,2,175.6007095941116,105.0,3,109959.8892936792,2,false,0,19,48449.754673024945,0.0,0.890505182483742
