date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-18 at 15:36:37 CEST,16238,4,188.94132872360515,93.00000000000001,2,26669.73883402303,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,16556,3,188.95555542368785,90.0,2,42469.70023552459,0,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,19586,4,188.95618343097016,60.0,2,28468.020482851687,2,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,17843,4,188.97604794294566,76.00000000000001,2,38206.28049186254,1,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,17196,3,188.97680189743892,84.0,2,26199.847615666557,2,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,15044,3,188.97923012927822,104.0,3,104184.52246855186,3,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,15145,3,188.9970043148972,103.0,1,9556.397241226136,3,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,17052,3,189.00076930988482,84.99999999999999,1,2009.7707188670033,0,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,16909,3,189.01956977468205,87.0,3,102336.19371067482,1,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,17705,4,189.02097111261673,78.0,3,101765.60403088854,4,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,18112,4,189.05050106199673,74.0,2,43901.736699697925,1,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,14823,3,189.05491442216316,105.99999999999999,2,32879.427878250266,0,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,16459,3,189.06195492608862,90.99999999999999,1,11681.886972066553,0,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,19583,4,189.06371131323795,60.0,2,40838.48964252925,1,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,15515,3,189.06427213583024,100.0,2,38589.32739620893,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,16821,4,189.06428961027396,87.99999999999999,1,16032.61214117859,0,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,16265,3,189.07998751861317,93.0,1,19786.866312187947,1,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,17586,4,189.0852458106079,79.0,1,1539.567341962431,2,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,17314,4,189.09726094463755,81.99999999999999,2,33890.156581245,3,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,15499,3,189.09950187460544,100.0,3,108827.56202321725,2,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,16559,4,189.11741450672076,90.0,1,14549.887880330516,3,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,19398,4,189.1350917080259,62.0,1,13077.984762914512,0,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,18469,4,189.1444568253183,69.99999999999999,2,30678.854587930175,0,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,18240,4,189.1465524303496,73.0,3,103027.47268548205,0,true,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,17358,4,189.14849008409092,82.00000000000001,2,34956.07636964847,0,false,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,20312,5,189.15812421179803,53.0,1,11413.966182652768,1,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,17923,4,189.15821561080077,76.0,3,109454.40434850838,0,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,22841,6,189.1918050312596,28.0,2,27119.84296926311,0,true,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,18687,4,189.20857639653477,68.00000000000001,2,40615.14911948286,0,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,17207,4,189.21638599067583,84.0,3,93354.95239512566,1,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,17537,4,189.22436687899895,79.99999999999999,3,109803.95328783242,0,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,16392,3,189.2297248409056,92.0,1,6204.580531644481,1,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,19844,4,189.23210367294763,58.0,1,19007.559793726406,0,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,16504,3,189.23264645753653,90.99999999999999,2,38816.91099173604,2,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,18386,4,189.23657140800847,71.0,3,102879.41204196683,1,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,16583,4,189.24598904559502,89.99999999999999,2,29127.601699465067,2,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,15769,3,189.2487060848111,97.99999999999999,2,34465.82645999208,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,17546,4,189.2538360004023,80.0,2,26870.624896550715,4,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,18553,4,189.25841839343923,70.0,1,3721.092047223857,1,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,19181,4,189.27424332632097,64.00000000000001,1,1512.0510452771607,0,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,18869,4,189.27861235259775,67.0,2,37397.177123130554,3,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,19593,5,189.2947081557791,60.0,1,3709.05376916028,0,true,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,17427,3,189.32522030918068,81.0,2,25871.68750394909,1,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,17039,3,189.33853482458647,86.0,2,33308.12213276829,2,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,17247,4,189.36459113180928,83.0,1,10623.023289706627,0,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,22304,5,189.38951699376446,33.0,1,10744.16523726143,1,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,19427,4,189.39609175296073,62.0,2,37132.92886322804,0,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,21199,6,189.41082433468938,44.0,2,29716.40630859586,1,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,18391,4,189.42505277512262,71.0,1,5294.036084125,3,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,18888,4,189.44407606252227,66.99999999999999,2,37583.107446869224,0,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,15884,3,189.46277971087562,96.99999999999999,3,91629.16846010042,3,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,17573,4,189.46537705727033,79.99999999999999,2,30089.848373564884,2,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,16874,3,189.48397590274226,87.0,3,92202.96845987157,1,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,18602,4,189.48461865706926,70.0,2,38240.93740232943,1,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,17080,4,189.51005642548859,85.00000000000001,3,97990.39329490895,1,true,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,17150,4,189.5245408785424,85.0,3,106501.98303922151,1,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,17216,3,189.53291540126935,84.0,1,5322.4253732508405,1,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,17722,4,189.53707125890548,78.0,1,3422.5440336235934,1,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,18493,4,189.54176087859824,71.0,2,39254.01139858706,0,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,18496,4,189.5458728780902,70.99999999999999,1,12383.266904204593,1,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,17767,3,189.5494194996843,77.99999999999999,3,106713.33805185565,1,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,17984,4,189.56133742569423,75.0,1,5304.703210921833,2,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,22046,5,189.58037223697923,36.0,3,103196.86988636231,1,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,18589,4,189.5920161688239,70.00000000000001,3,97450.91498714135,1,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,18578,4,189.59827654970786,70.00000000000001,2,40036.304509774185,1,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,16664,3,189.608844395038,90.00000000000001,1,16826.545972490836,2,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,17325,4,189.62781315808965,83.0,3,102310.03074401818,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,18515,4,189.64390931041356,71.0,1,6279.244151082619,1,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,18691,4,189.6448496805616,69.0,2,29597.418096853882,1,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,16849,3,189.65661015644216,88.0,3,92906.83475289276,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,17389,4,189.65790842825473,82.0,2,34693.633670844254,5,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,19572,4,189.65817770912795,61.0,3,99422.07057542431,0,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,16943,4,189.66911509401987,87.0,2,33271.516893359934,2,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,16106,3,189.6910492976167,94.99999999999999,2,29084.240932789082,0,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,16414,3,189.70710192330785,91.99999999999999,1,9585.66813261379,0,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,16723,4,189.70942193301428,89.0,1,19010.46711068824,3,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,18150,4,189.7330988244939,74.0,1,16993.964073049054,0,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,17094,4,189.73634298513778,85.0,2,40201.42184143686,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,16626,3,189.7393325297508,90.00000000000001,2,43002.3891367421,2,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,18093,4,189.74558082853727,75.0,1,15399.747394093027,3,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,18661,4,189.7475688576216,69.0,3,103495.64824202901,1,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,19299,5,189.74785899823416,62.999999999999986,1,7613.672183824027,1,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,16908,3,189.7635726203516,86.99999999999999,2,31524.549641112302,3,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,18457,4,189.76488870232103,71.0,2,43341.74745546603,1,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,16333,3,189.7680510466821,92.99999999999999,2,44588.68659826281,1,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,17813,4,189.78510476232245,77.0,2,28963.031871945277,1,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,16351,3,189.78588842077764,93.0,3,103822.47011460084,1,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,19069,4,189.78635502762154,65.99999999999999,3,93791.24790015249,3,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,15052,3,189.81030524395325,105.00000000000001,1,8838.082438824977,3,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,17078,4,189.82596032730925,86.0,1,3701.758835729463,2,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,18103,4,189.8594138984512,74.99999999999999,1,14623.751787781945,2,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,17784,4,189.90695665855586,78.0,1,19538.188866741944,1,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,19368,4,189.9138657804654,63.0,1,5917.0747348065115,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,19066,4,189.93549635425475,65.99999999999999,1,15618.60203760506,2,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,15890,3,189.93851185080487,98.00000000000001,2,42715.096998417874,0,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,17704,4,189.97592235894695,79.00000000000001,3,101122.52702839076,1,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,18143,4,189.98675082483655,74.00000000000001,2,26906.87535816645,0,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,17313,4,189.99595485241838,83.0,3,97935.18668132582,3,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,16022,3,190.00237704317698,96.0,3,96133.79698640676,2,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,17361,4,190.00644435434046,83.0,3,99153.67525409375,2,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,19284,4,190.03381886836448,63.999999999999986,2,33108.4344060215,4,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,15861,3,190.0340319955948,98.00000000000001,3,102115.34284052449,2,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,15664,3,190.04008621453178,100.00000000000001,1,4409.605456963212,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,19691,4,190.0487683290683,60.0,3,105290.25103828569,1,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,19838,4,190.0597473318706,59.0,1,8524.719158414968,2,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,16569,3,190.0697022264152,91.0,1,7865.567063608092,2,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,17163,3,190.0806191320205,85.0,3,98350.96413803172,1,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,17338,4,190.09753327117355,83.0,3,90111.02404854161,0,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,22438,5,190.12525028465302,33.0,1,12525.78783116554,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,21443,5,190.12536647485723,42.0,3,92362.23342448265,2,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,19872,5,190.14026848467128,58.0,2,40871.31741722603,1,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,17228,4,190.16366334583807,84.00000000000001,2,39352.36041276636,1,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,17669,4,190.17061565867633,78.99999999999999,3,97297.34247504316,0,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,20086,4,190.17585327472096,56.0,1,9325.275620774184,0,true,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,17769,4,190.1805818595426,78.0,1,18378.952590542725,0,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,16457,3,190.1899579117695,92.0,3,93628.31460144422,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,18652,4,190.21117429410643,70.0,1,15629.378282582207,2,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,20592,5,190.2196855168586,51.0,2,43069.93248408452,0,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,15095,3,190.23171805112617,105.00000000000001,3,103055.38789962976,2,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,19401,5,190.23585958719733,63.0,3,100854.15310200346,0,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,16935,3,190.25698374047434,87.99999999999999,2,44686.50442649568,0,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,17653,3,190.26186918012468,79.99999999999999,3,108270.18699975076,1,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,20596,4,190.26326067205073,51.0,2,34709.690070907855,0,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,20423,5,190.26376580017467,53.0,1,19349.479247868763,2,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,18220,4,190.26430620150506,74.0,3,99521.88558823944,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,17156,4,190.28213687244084,84.99999999999999,3,99714.61431077149,1,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,16343,3,190.29242186257162,94.0,2,36714.429249652516,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,17938,4,190.31401058343855,76.99999999999999,1,6427.304674864074,1,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,16991,3,190.32948485667347,86.99999999999999,3,106632.93907364982,0,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,17202,3,190.33773103320456,85.0,3,94448.74221524088,1,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,17901,4,190.3438316947663,76.99999999999999,2,28341.000924790103,1,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,17047,3,190.34872780285696,87.00000000000001,1,3026.7422680087307,0,true,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,20811,5,190.3493317542521,48.0,3,98910.81315914141,3,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,14820,3,190.35045059073008,106.99999999999999,2,39753.694640603004,0,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,17015,4,190.35329459187628,87.0,3,107618.36274848538,0,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,18113,4,190.35671432662798,75.0,2,28745.57392345151,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,18805,4,190.35927727596538,68.0,3,94582.94367235343,0,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,17616,4,190.3614506383978,80.00000000000001,3,92063.71441387928,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,16211,3,190.36349799572315,95.00000000000001,1,18041.445376540363,2,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,16954,4,190.3650831647721,87.0,3,105389.15347146933,1,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,17581,3,190.40115803991787,80.99999999999999,2,30345.743635927385,0,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,16913,3,190.44103231842877,87.99999999999999,3,97542.27455697539,0,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,22096,5,190.45306500182326,37.0,3,107031.83837892764,0,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,16156,4,190.45319462820015,96.00000000000001,3,99605.08126572483,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,17432,4,190.4548378408866,82.00000000000001,2,37378.93220235613,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,22631,6,190.45508659014564,31.0,1,5196.698108980444,1,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,24042,6,190.46904398562313,17.0,1,4351.190535225247,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,15969,3,190.46965874306497,97.0,1,16379.573169845557,0,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,15322,3,190.47463131997083,103.0,3,95988.90888780043,1,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,20186,5,190.4748576176649,55.0,3,96192.10001549497,2,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,16918,3,190.50067713690729,88.0,2,34621.30146267993,1,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,19494,5,190.5153617141423,62.000000000000014,3,103986.03973010072,1,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,17253,4,190.51567872298006,84.0,3,98217.79986986086,1,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,17776,4,190.53692042995402,78.00000000000001,1,4722.442673355942,1,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,14545,3,190.54441602897805,110.99999999999999,1,8969.092178850433,1,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,17885,4,190.55053008480243,77.0,2,27526.543589435267,3,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,17242,3,190.55331059921753,84.0,2,35743.67529544872,3,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,17257,4,190.576942231443,84.0,2,37734.75011332055,0,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,19734,5,190.6037678851461,60.0,2,34374.94677493369,1,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,17825,3,190.6095454309872,78.0,1,17673.002869111933,1,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,17864,4,190.62494297652506,78.00000000000001,2,41931.87461624727,4,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,16123,4,190.62505047316466,96.00000000000001,1,14654.460427302993,0,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,17035,4,190.63817386764694,86.99999999999999,2,32812.72319697924,0,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,19887,4,190.64005252988653,59.0,3,100115.69059457464,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,19269,4,190.6970910782426,65.0,2,39501.75476747233,1,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,17681,4,190.7009555759592,80.0,1,19871.36160560944,1,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,17631,4,190.70520950472707,80.0,2,30310.291474913483,1,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,17491,4,190.70665139893669,81.99999999999999,3,91346.85536854246,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,17138,3,190.71339740321176,86.0,1,14458.65484964681,2,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,17289,4,190.7151489683775,83.99999999999999,3,94467.42277821724,1,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,19559,4,190.71929490301792,62.0,3,102738.0343709569,2,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,16859,4,190.74237880012583,89.0,3,91673.87988480458,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,17644,4,190.74318945151467,79.99999999999999,2,43892.49418355606,1,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,16532,3,190.74952772064933,92.00000000000001,1,15142.524802472652,2,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,16863,3,190.7576596086538,89.0,2,30085.71905713536,0,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,18160,4,190.76662871659275,75.00000000000001,2,36949.7417550335,2,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,16578,3,190.77710986743986,92.00000000000001,3,103018.27571806415,5,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,15924,3,190.78130777726918,98.0,3,104487.71334323975,0,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,15926,3,190.78205945830098,97.99999999999999,1,17625.700173031666,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,19713,5,190.78867620013963,61.0,2,31694.991952647484,0,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,17961,4,190.79346896062927,76.99999999999999,2,44407.34348561353,1,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,14572,3,190.7986141395225,110.99999999999999,3,94728.43283903445,3,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,18633,5,190.80583473410573,70.99999999999999,1,1473.823071261975,1,true,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,18427,4,190.80728493220812,72.0,3,98270.07390859455,0,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,16655,3,190.81687057312905,91.0,2,27678.430946275992,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,16998,3,190.82408038204915,87.99999999999999,1,16798.0126610309,2,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,16875,3,190.82979500904855,89.0,3,109857.06901237552,1,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,19039,4,190.83409103224267,67.0,3,105447.33384170987,1,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,16003,3,190.84221616070354,97.0,1,19350.15267185403,0,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,16734,3,190.85007213091288,90.0,2,32714.87357975455,3,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,16795,3,190.85047246964896,89.99999999999999,3,105900.1522635641,1,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,16600,3,190.85397324540065,91.99999999999999,3,99515.2509324429,0,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,17065,3,190.85591338012938,87.0,1,9976.604434511177,1,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,16377,3,190.8607242745225,94.0,3,102962.32503366967,3,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,18255,4,190.86411875932777,74.0,3,97007.240030152,0,false,0,29,51856.13488259562,0.0,0.0
