iteration,replicate,date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
0,0,2020-09-14 at 16:44:02 CEST,573,0,54.84887436793894,54.0,1,19389.923392818462,2,true,0,6,39884.05637716174,0.0,0.8326964722718417
0,0,2020-09-14 at 16:44:02 CEST,2094,0,54.885478174236944,54.0,3,95581.91073349229,0,false,0,21,43363.500390424735,0.0,0.850490074309549
0,0,2020-09-14 at 16:44:02 CEST,401,0,54.898519351703605,54.0,3,94517.28311064119,0,false,0,5,45526.314215420876,0.0,0.843620887200954
0,0,2020-09-14 at 16:44:02 CEST,2815,0,54.99112763532286,54.0,3,105083.99558969,1,false,0,29,51241.53357203405,0.0,0.8567422270457443
0,0,2020-09-14 at 16:44:02 CEST,621,0,55.009615227973825,54.0,3,92457.71733725023,5,false,0,7,55297.562084426674,0.0,0.8157712782594738
0,0,2020-09-14 at 16:44:02 CEST,14226,2,55.12199116158534,0.0,1,2550.7106780480626,0,false,0,15,47515.06914915756,0.0,0.892864880024446
0,0,2020-09-14 at 16:44:02 CEST,2924,0,55.12456865885365,54.0,1,14487.840112779235,0,true,0,30,49800.24388365003,0.0,0.8648956447718458
0,0,2020-09-14 at 16:44:02 CEST,10264,1,55.205292155076144,20.0,2,25777.167487387167,0,false,0,36,41185.51813343508,0.0,0.8053545692198412
0,0,2020-09-14 at 16:44:02 CEST,2515,0,55.23908377046874,55.0,1,19783.498662552745,0,true,0,26,47813.18044293882,0.0,0.8647112403522311
0,0,2020-09-14 at 16:44:02 CEST,2248,0,55.25190262927006,55.0,1,16696.792094694865,1,true,0,23,51259.77531553491,0.0,0.7881161502082796
0,0,2020-09-14 at 16:44:02 CEST,5878,1,55.32374162516834,30.0,2,26472.470185790524,1,false,0,36,41185.51813343508,0.0,0.8053545692198412
0,0,2020-09-14 at 16:44:02 CEST,1352,0,55.35816463837743,55.0,1,1767.5712233191466,1,false,0,14,49389.61101590993,0.0,0.8391482761797825
0,0,2020-09-14 at 16:44:02 CEST,1991,0,55.381483845988434,55.0,1,4506.130356538227,2,false,0,20,50871.8358773634,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,2900,0,55.38397960344542,55.0,1,4987.372259512946,0,true,0,30,49800.24388365003,0.0,0.8648956447718458
0,0,2020-09-14 at 16:44:02 CEST,2478,0,55.44388740178555,55.0,3,94056.62008031692,1,false,0,25,52111.77697019849,0.0,0.8416755134559785
0,0,2020-09-14 at 16:44:02 CEST,2782,0,55.456736834607746,55.0,1,17580.377003447342,0,true,0,28,50579.47173301171,0.0,0.8507496059827502
0,0,2020-09-14 at 16:44:02 CEST,3681,0,55.477285122564595,55.0,1,3756.5177661619264,2,true,0,37,47776.57609116007,0.0,0.8188128848101038
0,0,2020-09-14 at 16:44:02 CEST,8883,1,55.586794192251666,24.0,3,99881.88647404512,0,true,0,35,42814.2627158703,0.0,0.8767943195333807
0,0,2020-09-14 at 16:44:02 CEST,8778,1,55.592126910338145,24.0,1,19291.55390785475,0,true,0,38,51394.19423074688,0.0,0.8502434241903817
0,0,2020-09-14 at 16:44:02 CEST,1324,0,55.611213887489036,55.0,3,90284.20921867184,0,false,0,14,49389.61101590993,0.0,0.8391482761797825
0,0,2020-09-14 at 16:44:02 CEST,92,0,55.66069584596115,55.0,2,28214.677671926416,1,true,0,1,49178.291844230596,0.0,0.8380019872222034
0,0,2020-09-14 at 16:44:02 CEST,3097,0,55.67785067174636,55.0,3,107282.57926237557,1,false,0,31,43891.166396836496,0.0,0.8682435733118739
0,0,2020-09-14 at 16:44:02 CEST,3043,0,55.69020487292732,55.0,2,44467.25549938316,1,true,0,31,43891.166396836496,0.0,0.8682435733118739
0,0,2020-09-14 at 16:44:02 CEST,3399,0,55.711187014403414,55.0,1,8214.278707084488,3,true,0,34,48906.61422737742,0.0,0.8830208803868531
0,0,2020-09-14 at 16:44:02 CEST,3894,0,55.731478590983976,55.0,2,25667.93578471307,0,false,0,39,49394.040875058556,0.0,0.8811403242807179
0,0,2020-09-14 at 16:44:02 CEST,14456,2,55.783594488747354,0.0,2,32952.164496087724,0,false,0,3,47688.67249560662,0.0,0.8612825042195894
0,0,2020-09-14 at 16:44:02 CEST,1263,0,55.84562543950529,55.0,2,25689.03529608224,0,false,0,13,48748.2370393226,0.0,0.8451897518560134
0,0,2020-09-14 at 16:44:02 CEST,2490,0,55.86930456163767,55.0,3,101967.30751035786,0,false,0,25,52111.77697019849,0.0,0.8416755134559785
0,0,2020-09-14 at 16:44:02 CEST,2922,0,55.90577023171409,55.0,1,15188.393402814245,0,true,0,30,49800.24388365003,0.0,0.8648956447718458
0,0,2020-09-14 at 16:44:02 CEST,1670,0,55.90959982838289,55.0,2,44665.322774772525,0,true,0,17,38122.97365929527,0.0,0.8660308882652499
0,0,2020-09-14 at 16:44:02 CEST,3056,0,55.91882260434136,55.0,2,39486.38815430049,2,false,0,31,43891.166396836496,0.0,0.8682435733118739
0,0,2020-09-14 at 16:44:02 CEST,1734,0,56.05667720058155,55.0,1,8591.433997934984,0,true,0,18,40429.42646028348,0.0,0.7933728824241129
0,0,2020-09-14 at 16:44:02 CEST,2114,0,56.07865295569238,55.0,1,14583.11846452838,3,true,0,22,44536.00240953498,0.0,0.897303705195173
0,0,2020-09-14 at 16:44:02 CEST,3893,0,56.084067285862524,55.0,3,98745.9699086624,0,false,0,39,49180.97557048128,0.0,0.8811403242807179
0,0,2020-09-14 at 16:44:02 CEST,2680,0,56.08939137044193,55.0,1,3073.999871026689,0,false,0,27,52554.54579098676,0.0,0.8617802241613614
0,0,2020-09-14 at 16:44:02 CEST,3704,0,56.11719048664081,55.0,2,42228.42995363516,1,true,0,38,51495.511335699775,0.0,0.8502434241903817
0,0,2020-09-14 at 16:44:02 CEST,471,0,56.11867010357938,55.0,2,29238.327437620683,3,false,0,5,45386.29109982385,0.0,0.843620887200954
0,0,2020-09-14 at 16:44:02 CEST,284,0,56.11995457589898,55.0,1,5379.332901087706,2,true,0,3,48170.27594569834,0.0,0.8612825042195894
0,0,2020-09-14 at 16:44:02 CEST,683,0,56.150391427307454,55.0,1,12402.684057848855,1,true,0,7,55319.18410332726,0.0,0.8157712782594738
0,0,2020-09-14 at 16:44:02 CEST,4881,1,56.19253984909549,34.0,2,41476.22443474629,2,false,0,11,56507.84305669705,0.0,0.8512691821737056
0,0,2020-09-14 at 16:44:02 CEST,665,0,56.19743533236827,55.0,2,41282.11644945646,0,true,0,7,55319.18410332726,0.0,0.8157712782594738
0,0,2020-09-14 at 16:44:02 CEST,1107,0,56.20047347429542,55.0,3,94383.12737688368,0,false,0,12,57170.82430378108,0.0,0.8081315519829705
0,0,2020-09-14 at 16:44:02 CEST,2598,0,56.20389097550388,55.0,3,92875.68611869094,1,true,0,26,48306.01767584724,0.0,0.8647112403522311
0,0,2020-09-14 at 16:44:02 CEST,1204,0,56.2151906884096,55.0,2,41196.633198600415,1,true,0,13,48562.3507739358,0.0,0.8451897518560134
0,0,2020-09-14 at 16:44:02 CEST,2138,0,56.24398201776245,55.0,1,14550.51513372032,1,true,0,22,44536.00240953498,0.0,0.897303705195173
0,0,2020-09-14 at 16:44:02 CEST,538,0,56.25477292896754,55.0,1,3613.217322270721,1,false,0,6,40461.46088916166,0.0,0.8326964722718417
0,0,2020-09-14 at 16:44:02 CEST,673,0,56.25938061185503,55.0,2,39539.59795447698,1,false,0,7,55319.18410332726,0.0,0.8157712782594738
0,0,2020-09-14 at 16:44:02 CEST,14520,2,56.30203542439293,0.0,1,4261.86921306118,0,false,0,9,51689.72673964035,0.0,0.8675177892172186
0,0,2020-09-14 at 16:44:02 CEST,48,0,56.343352471067966,55.0,1,11066.087910921473,1,true,0,1,48719.14661219593,0.0,0.8380019872222034
0,0,2020-09-14 at 16:44:02 CEST,1157,0,56.355622673517814,55.0,2,29898.551998813524,0,true,0,12,57170.82430378108,0.0,0.8081315519829705
0,0,2020-09-14 at 16:44:02 CEST,2540,0,56.35819080996552,55.0,1,9767.831973557168,0,false,0,26,48306.01767584724,0.0,0.8647112403522311
0,0,2020-09-14 at 16:44:02 CEST,1188,0,56.395746741443446,55.0,2,40588.030714408516,1,true,0,12,57170.82430378108,0.0,0.8081315519829705
0,0,2020-09-14 at 16:44:02 CEST,4782,1,56.52892765831932,34.0,1,9310.167965447043,0,true,0,27,52554.54579098676,0.0,0.8617802241613614
0,0,2020-09-14 at 16:44:02 CEST,1938,0,56.53632503642949,56.0,1,19653.254201186526,0,true,0,20,51108.7398607358,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,3012,0,56.58916336657533,56.0,2,26646.90346638793,1,true,0,31,43706.96403140797,0.0,0.8682435733118739
0,0,2020-09-14 at 16:44:02 CEST,3111,0,56.59108379841641,56.0,1,12446.3941742393,3,true,0,32,43264.72832000304,0.0,0.8461717893390427
0,0,2020-09-14 at 16:44:02 CEST,2960,0,56.61682968544562,56.0,2,26179.70659316567,0,true,0,30,49885.16959448524,0.0,0.8648956447718458
0,0,2020-09-14 at 16:44:02 CEST,1629,0,56.63670464689444,56.0,1,6033.1050393837195,2,true,0,17,38625.119792002966,0.0,0.8660308882652499
0,0,2020-09-14 at 16:44:02 CEST,3725,0,56.67910946084774,56.0,1,7382.390076003427,2,false,0,38,51495.511335699775,0.0,0.8502434241903817
0,0,2020-09-14 at 16:44:02 CEST,1724,0,56.67995293854662,56.0,1,9633.609863016936,0,true,0,18,40429.42646028348,0.0,0.7933728824241129
0,0,2020-09-14 at 16:44:02 CEST,3715,0,56.766336867548766,56.0,1,796.2565369248908,1,false,0,38,51495.511335699775,0.0,0.8502434241903817
0,0,2020-09-14 at 16:44:02 CEST,2251,0,56.817455997169,56.0,1,777.1640955556602,0,true,0,23,51445.83344796784,0.0,0.7881161502082796
0,0,2020-09-14 at 16:44:02 CEST,2264,0,56.84518832804068,56.0,1,9164.747322516172,2,true,0,23,51445.83344796784,0.0,0.7881161502082796
0,0,2020-09-14 at 16:44:02 CEST,3511,0,56.85064366562729,56.0,1,19463.786270003522,2,false,0,36,41251.52083264853,0.0,0.8053545692198412
0,0,2020-09-14 at 16:44:02 CEST,989,0,56.85854220968542,56.0,1,73.23705594315611,0,false,0,10,49667.48535932021,0.0,0.884944514162145
0,0,2020-09-14 at 16:44:02 CEST,439,0,56.898419654554424,56.0,1,868.376627421743,4,false,0,5,45386.29109982385,0.0,0.843620887200954
0,0,2020-09-14 at 16:44:02 CEST,2557,0,56.91339755605882,56.0,1,15478.938491900717,1,false,0,26,48306.01767584724,0.0,0.8647112403522311
0,0,2020-09-14 at 16:44:02 CEST,1943,0,56.97012242709208,56.0,1,1235.9861161832564,3,false,0,20,51108.7398607358,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,229,0,57.040508685688195,57.0,1,6454.819844766815,0,true,0,3,48100.84032672806,0.0,0.8612825042195894
0,0,2020-09-14 at 16:44:02 CEST,898,0,57.047869122111535,57.0,2,43722.40559185947,2,false,0,9,51526.03625841671,0.0,0.8675177892172186
0,0,2020-09-14 at 16:44:02 CEST,14803,2,57.088846938888224,0.0,3,90262.6600253174,0,false,0,20,51094.64016145391,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,2337,0,57.13150028278088,57.0,2,25403.747672549503,1,true,0,24,46772.492662357676,0.0,0.865254556223838
0,0,2020-09-14 at 16:44:02 CEST,2100,0,57.13965120311534,57.0,2,25623.08699319321,4,false,0,22,44105.78484853818,0.0,0.897303705195173
0,0,2020-09-14 at 16:44:02 CEST,265,0,57.14384690443232,57.0,1,11023.463515743073,3,false,0,3,48100.84032672806,0.0,0.8612825042195894
0,0,2020-09-14 at 16:44:02 CEST,657,0,57.15540094407267,57.0,3,106707.90253481404,0,false,0,7,55475.54818900485,0.0,0.8157712782594738
0,0,2020-09-14 at 16:44:02 CEST,3338,0,57.16497873264461,57.0,1,4008.4105338249888,3,false,0,34,49006.022645817546,0.0,0.8830208803868531
0,0,2020-09-14 at 16:44:02 CEST,1163,0,57.174899801868975,57.0,2,32066.782440888426,2,false,0,12,57296.33609163956,0.0,0.8081315519829705
0,0,2020-09-14 at 16:44:02 CEST,3244,0,57.191286026047756,57.0,1,18839.482685261613,2,false,0,33,55143.771436038645,0.0,0.8056527698361475
0,0,2020-09-14 at 16:44:02 CEST,3790,0,57.202711865389325,57.0,1,6378.1751646732055,0,false,0,38,51777.18450918085,0.0,0.8502434241903817
0,0,2020-09-14 at 16:44:02 CEST,2878,0,57.22582990326933,57.0,2,27473.46310224117,2,true,0,29,51387.584147808215,0.0,0.8567422270457443
0,0,2020-09-14 at 16:44:02 CEST,6136,1,57.309177826716045,31.0,3,96095.27958023998,2,false,0,12,57296.33609163956,0.0,0.8081315519829705
0,0,2020-09-14 at 16:44:02 CEST,2677,0,57.32885435975382,57.0,2,36021.260441069055,1,true,0,27,52730.40106473011,0.0,0.8617802241613614
0,0,2020-09-14 at 16:44:02 CEST,1343,0,57.35219284653149,57.0,1,7294.519674265005,1,true,0,14,48509.43659913203,0.0,0.8391482761797825
0,0,2020-09-14 at 16:44:02 CEST,3734,0,57.362144896987274,57.0,3,109168.52090380648,0,true,0,38,51777.18450918085,0.0,0.8502434241903817
0,0,2020-09-14 at 16:44:02 CEST,1665,0,57.43193692971752,57.0,3,109372.69461089093,0,false,0,17,39386.37737257476,0.0,0.8660308882652499
0,0,2020-09-14 at 16:44:02 CEST,5663,1,57.46773794475829,33.0,1,15055.25352809891,2,false,0,8,50377.688558153284,0.0,0.7835136561165782
0,0,2020-09-14 at 16:44:02 CEST,1512,0,57.472093473871666,57.0,1,18556.90420752155,1,true,0,16,47662.478728337635,0.0,0.8820717516555087
0,0,2020-09-14 at 16:44:02 CEST,940,0,57.49898988606772,57.0,1,18490.745848686187,1,false,0,10,49952.252770367864,0.0,0.884944514162145
0,0,2020-09-14 at 16:44:02 CEST,197,0,57.51622872523718,57.0,2,36125.64108683982,1,false,0,2,52275.7703160196,0.0,0.7830533842880734
0,0,2020-09-14 at 16:44:02 CEST,3889,0,57.54460584715487,57.0,2,25959.21197650721,0,false,0,39,49274.4752902178,0.0,0.8811403242807179
0,0,2020-09-14 at 16:44:02 CEST,3254,0,57.54736723286682,57.0,2,33743.170074799134,1,false,0,33,55143.771436038645,0.0,0.8056527698361475
0,0,2020-09-14 at 16:44:02 CEST,3404,0,57.56942761477357,57.0,2,37075.81732902244,2,false,0,35,42813.5928819039,0.0,0.8767943195333807
0,0,2020-09-14 at 16:44:02 CEST,1949,0,57.64605517324038,57.0,2,34432.59423235079,1,true,0,20,51094.64016145391,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,14937,2,57.66726386743824,0.0,2,28408.61406597329,0,false,0,27,52730.40106473011,0.0,0.8617802241613614
0,0,2020-09-14 at 16:44:02 CEST,3146,0,57.66911718810747,57.0,1,476.09480509847924,1,false,0,32,43061.40545171791,0.0,0.8461717893390427
0,0,2020-09-14 at 16:44:02 CEST,647,0,57.684819621592645,57.0,1,6650.8287385986505,1,true,0,7,55475.54818900485,0.0,0.8157712782594738
0,0,2020-09-14 at 16:44:02 CEST,349,0,57.69149970367651,57.0,3,95869.67518856903,2,false,0,4,43718.514285843055,0.0,0.87358154753639
0,0,2020-09-14 at 16:44:02 CEST,7327,1,57.734898228621084,29.0,2,44921.601988422015,0,false,0,11,57101.03362706456,0.0,0.8512691821737056
0,0,2020-09-14 at 16:44:02 CEST,3090,0,57.797698059614646,57.0,1,6949.85087935909,0,true,0,31,44025.85969638808,0.0,0.8682435733118739
0,0,2020-09-14 at 16:44:02 CEST,3955,0,57.826439373745856,57.0,1,16199.936222812119,0,true,0,40,55201.845425728956,0.0,0.8484263065919869
0,0,2020-09-14 at 16:44:02 CEST,2845,0,57.85049635590099,57.0,1,589.3425410124009,1,false,0,29,51387.584147808215,0.0,0.8567422270457443
0,0,2020-09-14 at 16:44:02 CEST,730,0,57.91320498731724,57.0,2,25413.04345499323,1,true,0,8,50377.688558153284,0.0,0.7835136561165782
0,0,2020-09-14 at 16:44:02 CEST,3259,0,57.92954504149468,57.0,1,19830.486963093874,1,true,0,33,55143.771436038645,0.0,0.8056527698361475
0,0,2020-09-14 at 16:44:02 CEST,3425,0,58.02193918318927,57.0,3,104402.08389864466,0,false,0,35,42372.25636794691,0.0,0.8767943195333807
0,0,2020-09-14 at 16:44:02 CEST,712,0,58.03634052391601,57.0,2,35595.07577037228,1,false,0,8,50067.7814160491,0.0,0.7835136561165782
0,0,2020-09-14 at 16:44:02 CEST,1925,0,58.15630737308189,57.0,1,15467.524159188333,1,false,0,20,50705.93301743592,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,3292,0,58.220511727156115,58.0,2,34668.79901063514,1,false,0,33,55575.88543797852,0.0,0.8056527698361475
0,0,2020-09-14 at 16:44:02 CEST,1741,0,58.22476077165923,58.0,1,14309.148373773676,0,true,0,18,40597.302591028376,0.0,0.7933728824241129
0,0,2020-09-14 at 16:44:02 CEST,8582,1,58.26119097502983,27.0,1,3959.7778593024314,0,true,0,18,40597.302591028376,0.0,0.7933728824241129
0,0,2020-09-14 at 16:44:02 CEST,3364,0,58.30197679123015,58.0,2,43087.37497435618,1,true,0,34,49408.60264414116,0.0,0.8830208803868531
0,0,2020-09-14 at 16:44:02 CEST,830,0,58.30979555307102,58.0,3,108235.51582559396,1,false,0,9,51843.57820468532,0.0,0.8675177892172186
0,0,2020-09-14 at 16:44:02 CEST,4965,1,58.3307097025776,36.0,2,28664.95641919955,1,false,0,11,57665.621640683705,0.0,0.8512691821737056
0,0,2020-09-14 at 16:44:02 CEST,151,0,58.36858367563979,58.0,1,15393.69550861933,1,true,0,2,52194.00420207745,0.0,0.7830533842880734
0,0,2020-09-14 at 16:44:02 CEST,2902,0,58.38106112333066,58.0,2,43342.17694970322,1,false,0,30,49816.6172871387,0.0,0.8648956447718458
0,0,2020-09-14 at 16:44:02 CEST,5187,1,58.473674636294554,35.0,3,109140.60209853238,1,false,0,28,51124.051374045564,0.0,0.8507496059827502
0,0,2020-09-14 at 16:44:02 CEST,6768,1,58.48038565789922,31.0,1,14559.67690259208,1,false,0,21,42556.704670008905,0.0,0.850490074309549
0,0,2020-09-14 at 16:44:02 CEST,3006,0,58.48573909841549,58.0,1,890.0570780743999,0,false,0,31,44097.459373432874,0.0,0.8682435733118739
0,0,2020-09-14 at 16:44:02 CEST,8178,1,58.49597446536822,28.0,2,30642.255311391345,0,false,0,12,57440.82949548387,0.0,0.8081315519829705
0,0,2020-09-14 at 16:44:02 CEST,2818,0,58.50702000836026,58.0,2,41463.42586343762,1,false,0,29,51218.05031169124,0.0,0.8567422270457443
0,0,2020-09-14 at 16:44:02 CEST,3494,0,58.5614713581529,58.0,2,28135.284697179093,0,false,0,35,42372.25636794691,0.0,0.8767943195333807
0,0,2020-09-14 at 16:44:02 CEST,2222,0,58.62767859801813,58.0,2,41556.705348358315,1,false,0,23,51795.56547837723,0.0,0.7881161502082796
0,0,2020-09-14 at 16:44:02 CEST,10814,1,58.707918835522335,22.0,3,95585.14174586032,0,true,0,30,49816.6172871387,0.0,0.8648956447718458
0,0,2020-09-14 at 16:44:02 CEST,7331,1,58.737550178939166,30.0,1,17560.929700937035,0,true,0,26,47767.259323145605,0.0,0.8647112403522311
0,0,2020-09-14 at 16:44:02 CEST,2739,0,58.82784425766493,58.0,1,6040.688192624073,3,false,0,28,51124.051374045564,0.0,0.8507496059827502
0,0,2020-09-14 at 16:44:02 CEST,10,0,58.86206525464418,58.0,2,30483.839202902145,1,true,0,1,48247.89981106536,0.0,0.8380019872222034
0,0,2020-09-14 at 16:44:02 CEST,3946,0,58.932456740400845,58.0,2,43606.45569812613,0,false,0,40,55133.9714363883,0.0,0.8484263065919869
0,0,2020-09-14 at 16:44:02 CEST,1664,0,58.97092248082966,58.0,2,32312.453493271067,1,true,0,17,39261.10997576057,0.0,0.8660308882652499
0,0,2020-09-14 at 16:44:02 CEST,4453,1,58.99184911456644,38.0,2,29815.920759283712,2,false,0,8,50067.7814160491,0.0,0.7835136561165782
0,0,2020-09-14 at 16:44:02 CEST,3752,0,59.003824017904364,58.0,1,2756.3864761628465,2,true,0,38,52287.17543053634,0.0,0.8502434241903817
0,0,2020-09-14 at 16:44:02 CEST,3998,0,59.006457675672394,58.0,2,29544.581738290188,2,true,0,40,54781.58680328943,0.0,0.8484263065919869
0,0,2020-09-14 at 16:44:02 CEST,3286,0,59.01973521045276,58.0,2,41217.47910066041,1,false,0,33,55448.936115174416,0.0,0.8056527698361475
0,0,2020-09-14 at 16:44:02 CEST,282,0,59.034915914263706,58.0,1,8176.584065133845,0,false,0,3,48122.55112246552,0.0,0.8612825042195894
0,0,2020-09-14 at 16:44:02 CEST,15131,2,59.082367346188846,0.0,1,16106.008751844802,0,false,0,35,42437.67049080463,0.0,0.8767943195333807
0,0,2020-09-14 at 16:44:02 CEST,1978,0,59.08443646391386,58.0,1,1250.0319619892996,0,true,0,20,50333.15510808445,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,2008,0,59.09774121485472,58.0,1,7154.266157792482,0,false,0,21,42944.89096736548,0.0,0.850490074309549
0,0,2020-09-14 at 16:44:02 CEST,713,0,59.1570284558059,58.0,1,18543.321527637818,0,false,0,8,50033.132547124136,0.0,0.7835136561165782
0,0,2020-09-14 at 16:44:02 CEST,1767,0,59.20021789816177,58.0,1,9495.274201840433,1,true,0,18,40918.31107374308,0.0,0.7933728824241129
0,0,2020-09-14 at 16:44:02 CEST,1818,0,59.20084299744646,58.0,3,91955.92470651623,2,false,0,19,49286.45385985381,0.0,0.8861937703276876
0,0,2020-09-14 at 16:44:02 CEST,3885,0,59.227168997199904,58.0,1,14206.681240271977,3,true,0,39,49133.70878668764,0.0,0.8811403242807179
0,0,2020-09-14 at 16:44:02 CEST,1771,0,59.23573692703801,58.0,1,15694.868707312435,1,false,0,18,40918.31107374308,0.0,0.7933728824241129
0,0,2020-09-14 at 16:44:02 CEST,76,0,59.2399360477791,58.0,3,91455.44867103355,2,false,0,1,48745.20970944938,0.0,0.8380019872222034
0,0,2020-09-14 at 16:44:02 CEST,1909,0,59.24628711623229,58.0,3,94348.92648335193,0,false,0,20,50333.15510808445,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,1236,0,59.25966409329757,58.0,2,26781.901125500677,0,true,0,13,47351.006269131096,0.0,0.8451897518560134
0,0,2020-09-14 at 16:44:02 CEST,1116,0,59.291361236889074,58.0,1,15466.964151650014,2,false,0,12,57725.05518238377,0.0,0.8081315519829705
0,0,2020-09-14 at 16:44:02 CEST,8784,1,59.32928116494524,27.0,1,8314.435492855371,0,false,0,37,49802.704749583776,0.0,0.8188128848101038
0,0,2020-09-14 at 16:44:02 CEST,1548,0,59.387984066904444,58.0,2,36347.85817879684,2,false,0,16,47923.056903551915,0.0,0.8820717516555087
0,0,2020-09-14 at 16:44:02 CEST,3413,0,59.44121504074194,59.0,2,44630.317240246266,3,false,0,35,42437.67049080463,0.0,0.8767943195333807
0,0,2020-09-14 at 16:44:02 CEST,2956,0,59.450436406847075,59.0,2,42234.365934621084,0,true,0,30,49846.71079677328,0.0,0.8648956447718458
0,0,2020-09-14 at 16:44:02 CEST,1644,0,59.54223616382263,59.0,1,4819.130845033448,0,false,0,17,39714.07416711608,0.0,0.8660308882652499
0,0,2020-09-14 at 16:44:02 CEST,6193,1,59.602320397069334,33.0,3,92142.01928454333,0,true,0,12,57725.05518238377,0.0,0.8081315519829705
0,0,2020-09-14 at 16:44:02 CEST,867,0,59.66054456704028,59.0,1,17820.96680862191,0,false,0,9,51918.80952299783,0.0,0.8675177892172186
0,0,2020-09-14 at 16:44:02 CEST,2258,0,59.70050569192219,59.0,3,94809.76081193067,0,false,0,23,51643.35729015981,0.0,0.7881161502082796
0,0,2020-09-14 at 16:44:02 CEST,7594,1,59.705509061668664,30.0,2,39168.70071484371,1,false,0,30,49846.71079677328,0.0,0.8648956447718458
0,0,2020-09-14 at 16:44:02 CEST,6786,1,59.74829520840133,32.0,3,101819.05104908725,2,false,0,17,39714.07416711608,0.0,0.8660308882652499
0,0,2020-09-14 at 16:44:02 CEST,1963,0,59.81384866238611,59.0,1,11315.244706569343,2,false,0,20,50333.15510808445,0.0,0.8905077004480503
0,0,2020-09-14 at 16:44:02 CEST,7754,1,59.89640164626259,30.0,2,33485.537241057886,1,false,0,9,51918.80952299783,0.0,0.8675177892172186
0,0,2020-09-14 at 16:44:02 CEST,1110,0,59.97464295547799,59.0,3,96435.93679159995,1,false,0,12,57725.05518238377,0.0,0.8081315519829705
0,0,2020-09-14 at 16:44:02 CEST,2023,0,60.024983964514554,60.0,1,17971.74257483714,0,true,0,21,43050.94803504914,0.0,0.8499061015237167
0,0,2020-09-14 at 16:44:02 CEST,1364,0,60.041046355865596,60.0,1,7385.906695329887,1,true,0,14,48222.04875140234,0.0,0.8419299646275616
0,0,2020-09-14 at 16:44:02 CEST,15718,2,60.05281698656526,0.0,3,104529.90779811976,0,false,0,29,51361.2924063753,0.0,0.8507708852144522
0,0,2020-09-14 at 16:44:02 CEST,2345,0,60.11602873896077,60.0,1,14587.809037361525,1,false,0,24,47208.817457179066,0.0,0.8683551309635031
0,0,2020-09-14 at 16:44:02 CEST,2446,0,60.1611777565439,60.0,1,12153.06875007445,2,true,0,25,52248.514202619495,0.0,0.8411946971843186
0,0,2020-09-14 at 16:44:02 CEST,52,0,60.20172394764796,60.0,1,1243.9081253582817,0,true,0,1,48579.82467137944,0.0,0.8373399943777499
0,0,2020-09-14 at 16:44:02 CEST,1919,0,60.23239727790042,60.0,1,8122.522076463072,1,false,0,20,50846.57080390244,0.0,0.8933156721603841
0,0,2020-09-14 at 16:44:02 CEST,255,0,60.23931601066473,60.0,1,4586.5948796742,0,true,0,3,48102.8640307143,0.0,0.8637845288207938
0,0,2020-09-14 at 16:44:02 CEST,2027,0,60.24450816528357,60.0,1,4291.97549048385,2,true,0,21,43050.94803504914,0.0,0.8499061015237167
0,0,2020-09-14 at 16:44:02 CEST,3279,0,60.24858062942833,60.0,2,29655.951703704803,2,false,0,33,55379.356189313825,0.0,0.8197031018270212
0,0,2020-09-14 at 16:44:02 CEST,3711,0,60.327579963567096,60.0,1,16888.483765052428,0,true,0,38,52435.35099933624,0.0,0.8574014124586418
0,0,2020-09-14 at 16:44:02 CEST,1268,0,60.34815618931352,60.0,3,97975.7766632828,0,false,0,13,47357.69566963627,0.0,0.8515761057037015
0,0,2020-09-14 at 16:44:02 CEST,74,0,60.357738024049354,60.0,3,104679.0653958302,0,false,0,1,48579.82467137944,0.0,0.8373399943777499
0,0,2020-09-14 at 16:44:02 CEST,633,0,60.394999592617985,60.0,1,17986.159987686126,1,false,0,7,55634.23752857066,0.0,0.8177341046926349
0,0,2020-09-14 at 16:44:02 CEST,3140,0,60.39805923481078,60.0,3,98311.50585510216,2,false,0,32,43553.73567018467,0.0,0.843344183140943
0,0,2020-09-14 at 16:44:02 CEST,7201,1,60.4006386032268,32.0,2,35985.414801914805,0,false,0,32,43553.73567018467,0.0,0.843344183140943
0,0,2020-09-14 at 16:44:02 CEST,964,0,60.43013957864403,60.0,1,10373.138042236129,1,true,0,10,49832.920021367296,0.0,0.8801450041750458
0,0,2020-09-14 at 16:44:02 CEST,3510,0,60.45620503881819,60.0,3,94722.79374635097,1,false,0,36,42676.88155325627,0.0,0.8105409175705458
0,0,2020-09-14 at 16:44:02 CEST,447,0,60.45624060910355,60.0,3,107944.83598333842,0,true,0,5,44980.23044120358,0.0,0.8430315452038917
0,0,2020-09-14 at 16:44:02 CEST,15654,2,60.46269561092941,0.0,1,6867.880975322065,0,false,0,1,48579.82467137944,0.0,0.8373399943777499
