date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-07 at 14:54:11 CEST,2817,0,86.7208566957537,86.0,2,44010.038133884525,0,true,0,29,44741.440699156745,0.0,0.8458536125474964
2020-09-07 at 14:54:11 CEST,1267,0,86.72248634810661,86.0,2,26201.87293644594,1,false,0,13,49282.50323405821,0.0,0.8840917824164335
2020-09-07 at 14:54:11 CEST,375,0,86.726524959742,86.0,2,42479.373181322284,1,false,0,4,45927.36359763569,0.0,0.8482938509535851
2020-09-07 at 14:54:11 CEST,354,0,86.73357792357803,86.0,2,43453.28564361275,1,false,0,4,45927.36359763569,0.0,0.8482938509535851
2020-09-07 at 14:54:11 CEST,2058,0,86.73414298174643,86.0,1,8320.775689386586,0,false,0,21,55861.4264082605,0.0,0.8291668602936163
2020-09-07 at 14:54:11 CEST,1745,0,86.73490206853499,86.0,3,106910.14176752162,0,false,0,18,54755.83686295463,0.0,0.8464158116877782
2020-09-07 at 14:54:11 CEST,996,0,86.74066504701449,86.0,3,109203.35005281077,0,false,0,10,53542.22148689327,0.0,0.8243305910133845
2020-09-07 at 14:54:11 CEST,737,0,86.74182339757598,86.0,2,44773.82817534337,2,true,0,8,45498.38024926136,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,6343,1,86.75476683221578,55.0,3,94648.81542480199,2,false,0,9,52552.05299570461,0.0,0.8772295094108752
2020-09-07 at 14:54:11 CEST,734,0,86.75800114743676,86.0,2,32132.18183796855,1,false,0,8,45498.38024926136,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,2497,0,86.76535872359405,86.0,2,40765.86371943621,1,false,0,25,58701.508638401705,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,2751,0,86.77036105768622,86.0,3,92202.55340660711,0,false,0,28,36316.4297686031,0.0,0.8575760946926642
2020-09-07 at 14:54:11 CEST,1777,0,86.7822683433933,86.0,3,108302.36513218262,1,false,0,18,54755.83686295463,0.0,0.8464158116877782
2020-09-07 at 14:54:11 CEST,508,0,86.78891720384392,86.0,3,95310.27188255294,1,true,0,6,53019.36122007647,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,381,0,86.79215338070782,86.0,1,5316.335433717716,4,false,0,4,45927.36359763569,0.0,0.8482938509535851
2020-09-07 at 14:54:11 CEST,1606,0,86.8046846567219,86.0,1,19672.870490699494,2,false,0,17,49803.224027371885,0.0,0.8252048124792963
2020-09-07 at 14:54:11 CEST,5239,1,86.80805223681861,58.0,1,4374.165490176733,1,false,0,5,46994.69404491402,0.0,0.8697872888433595
2020-09-07 at 14:54:11 CEST,1190,0,86.81172497314954,86.0,1,7926.171182380724,0,true,0,12,51032.12051373463,0.0,0.7954529069442103
2020-09-07 at 14:54:11 CEST,263,0,86.82118916189229,86.0,3,96759.73039069127,2,false,0,3,53428.45635480661,0.0,0.836227444211184
2020-09-07 at 14:54:11 CEST,1011,0,86.82252533564457,86.0,1,16587.040074537133,2,false,0,11,52549.25378852375,0.0,0.8880735039882982
2020-09-07 at 14:54:11 CEST,1981,0,86.82315106343994,86.0,2,29102.511463094634,2,false,0,20,51477.11726498972,0.0,0.8322755552903259
2020-09-07 at 14:54:11 CEST,2239,0,86.82449933789391,86.0,1,4226.5244568359385,1,true,0,23,47250.179575104645,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,2641,0,86.82738611626208,86.0,2,26581.949789674,0,true,0,27,62503.866634304424,0.0,0.8169062613217851
2020-09-07 at 14:54:11 CEST,3410,1,86.83369673381975,65.0,3,101670.64241435916,0,true,0,1,50049.87999493937,0.0,0.8749915757910668
2020-09-07 at 14:54:11 CEST,2326,0,86.83575322718579,86.0,3,101473.13029600057,0,false,0,24,45434.61949136795,0.0,0.8823841602686612
2020-09-07 at 14:54:11 CEST,661,0,86.8388241157349,86.0,3,93960.32421592071,2,false,0,7,51535.34557214016,0.0,0.8725938681692776
2020-09-07 at 14:54:11 CEST,3966,1,86.83990823961602,63.0,2,38457.144232700775,2,false,0,28,36316.4297686031,0.0,0.8575760946926642
2020-09-07 at 14:54:11 CEST,1552,0,86.8420618087651,86.0,2,43314.78419224088,0,false,0,16,44096.75052785987,0.0,0.8780663665009434
2020-09-07 at 14:54:11 CEST,1651,0,86.84723919612068,86.0,3,107905.02816272835,1,false,0,17,49803.224027371885,0.0,0.8252048124792963
2020-09-07 at 14:54:11 CEST,3165,1,86.86978707976928,67.0,3,91623.62963377955,1,false,0,29,44741.440699156745,0.0,0.8458536125474964
2020-09-07 at 14:54:11 CEST,593,0,86.87581755104772,86.0,3,96337.36160707899,1,false,0,6,53019.36122007647,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,1356,0,86.88380954201483,86.0,2,35030.19844871182,2,false,0,14,51308.30686142363,0.0,0.8471499381485765
2020-09-07 at 14:54:11 CEST,668,0,86.88953984524167,86.0,3,101081.2636154313,1,false,0,7,51535.34557214016,0.0,0.8725938681692776
2020-09-07 at 14:54:11 CEST,6081,1,86.89583757712683,56.0,3,100969.68562846718,0,false,0,25,58701.508638401705,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,2877,0,86.89686777834403,86.0,1,13878.39559904819,2,false,0,29,44741.440699156745,0.0,0.8458536125474964
2020-09-07 at 14:54:11 CEST,1755,0,86.89884775795518,86.0,2,26683.362394428437,1,false,0,18,54755.83686295463,0.0,0.8464158116877782
2020-09-07 at 14:54:11 CEST,2037,0,86.90870601406345,86.0,3,109707.69077709517,1,false,0,21,55861.4264082605,0.0,0.8291668602936163
2020-09-07 at 14:54:11 CEST,1387,0,86.90918514197938,86.0,1,3532.589971535123,0,false,0,14,51308.30686142363,0.0,0.8471499381485765
2020-09-07 at 14:54:11 CEST,2517,0,86.9113273253114,86.0,3,91643.94539091179,1,false,0,26,54214.94985012213,0.0,0.8674565252202977
2020-09-07 at 14:54:11 CEST,779,0,86.91603094475813,86.0,3,102055.21397058076,3,false,0,8,45498.38024926136,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,1036,0,86.9245347858276,86.0,2,36505.31786630429,0,true,0,11,52549.25378852375,0.0,0.8880735039882982
2020-09-07 at 14:54:11 CEST,610,0,86.92495369530701,86.0,3,98474.61656740727,3,false,0,7,51535.34557214016,0.0,0.8725938681692776
2020-09-07 at 14:54:11 CEST,197,0,86.92706369972103,86.0,2,28379.571252870806,1,false,0,2,50663.71690320123,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,2615,0,86.92875227697522,86.0,3,92708.93236258424,0,false,0,27,62503.866634304424,0.0,0.8169062613217851
2020-09-07 at 14:54:11 CEST,6874,1,86.93098408214547,53.0,2,41513.79384573297,0,true,0,13,49282.50323405821,0.0,0.8840917824164335
2020-09-07 at 14:54:11 CEST,9186,2,86.93569855236994,39.0,2,44653.545670791194,0,true,0,11,52549.25378852375,0.0,0.8880735039882982
2020-09-07 at 14:54:11 CEST,1888,0,86.93637716844401,86.0,2,36316.899074334455,2,false,0,19,47156.63626755202,0.0,0.8594406700604083
2020-09-07 at 14:54:11 CEST,2183,0,86.94378167872598,86.0,3,91463.76980707966,4,false,0,22,47908.40304932852,0.0,0.8413553797305191
2020-09-07 at 14:54:11 CEST,2404,0,86.9458852568509,86.0,3,101656.17186521449,0,true,0,25,58701.508638401705,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,142,0,86.94741185902626,86.0,2,35385.58432369039,2,false,0,2,50663.71690320123,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,6218,1,86.94928407705532,55.0,3,105316.84301702342,0,true,0,23,47250.179575104645,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,1370,0,86.95693572382989,86.0,2,44042.38960783051,4,false,0,14,51308.30686142363,0.0,0.8471499381485765
2020-09-07 at 14:54:11 CEST,322,0,86.95969939331827,86.0,3,94568.39081109833,2,false,0,4,45927.36359763569,0.0,0.8482938509535851
2020-09-07 at 14:54:11 CEST,2230,0,86.98063751089194,86.0,2,28693.563199877623,4,false,0,23,47250.179575104645,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,535,0,86.98743550250187,86.0,3,109300.33317946718,1,false,0,6,53019.36122007647,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,2572,0,86.99846247679254,86.0,1,17098.61286769892,1,false,0,26,54214.94985012213,0.0,0.8674565252202977
2020-09-07 at 14:54:11 CEST,122,0,87.00022187442835,86.0,1,1251.499547103061,1,false,0,2,51944.688349439384,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,144,0,87.00161503589737,86.0,2,39657.825289144144,0,false,0,2,51944.688349439384,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,755,0,87.00482463891264,86.0,2,27486.850566956455,4,true,0,8,45262.343245733726,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,1307,0,87.01706896992863,86.0,1,1113.3950308447593,0,false,0,14,51677.497598794886,0.0,0.8471499381485765
2020-09-07 at 14:54:11 CEST,1115,0,87.02404040363858,86.0,2,36095.50094778233,1,false,0,12,51213.766798817705,0.0,0.7954529069442103
2020-09-07 at 14:54:11 CEST,3785,1,87.0304235029298,64.0,2,40483.880271422175,1,false,0,12,51213.766798817705,0.0,0.7954529069442103
2020-09-07 at 14:54:11 CEST,1578,0,87.03859625352511,86.0,3,97424.36552527414,0,false,0,16,44036.97383841176,0.0,0.8780663665009434
2020-09-07 at 14:54:11 CEST,2795,0,87.05031088513586,86.0,3,99817.56826753277,1,false,0,28,36052.901800127176,0.0,0.8575760946926642
2020-09-07 at 14:54:11 CEST,1065,0,87.05187479318934,86.0,2,25903.804315184723,2,false,0,11,52356.67327876543,0.0,0.8880735039882982
2020-09-07 at 14:54:11 CEST,1040,0,87.05332608322485,86.0,3,100608.16025188571,2,false,0,11,52356.67327876543,0.0,0.8880735039882982
2020-09-07 at 14:54:11 CEST,700,0,87.05504847445522,86.0,1,4676.42046547458,2,false,0,8,45262.343245733726,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,781,0,87.05565931144497,86.0,3,97120.49283115321,3,false,0,8,45262.343245733726,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,2643,0,87.05946249609363,86.0,1,1666.2994474889058,0,false,0,27,61612.778983175114,0.0,0.8169062613217851
2020-09-07 at 14:54:11 CEST,2708,0,87.07161441605581,86.0,1,3503.2331173645457,1,false,0,28,36052.901800127176,0.0,0.8575760946926642
2020-09-07 at 14:54:11 CEST,202,0,87.07260240735097,86.0,1,7348.727233234155,2,false,0,3,52533.379644140994,0.0,0.836227444211184
2020-09-07 at 14:54:11 CEST,1877,0,87.07599505438259,86.0,2,43702.83446612982,1,false,0,19,48976.070294072946,0.0,0.8594406700604083
2020-09-07 at 14:54:11 CEST,3568,1,87.08648838071811,65.0,1,15357.210797180787,0,true,0,6,51970.42584185461,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,706,0,87.09005129200118,86.0,3,104509.45388157436,0,false,0,8,45262.343245733726,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,1996,0,87.0997705097848,86.0,2,25252.256954164517,3,false,0,20,52353.186737424134,0.0,0.8322755552903259
2020-09-07 at 14:54:11 CEST,977,0,87.10371690404705,86.0,3,105708.22815936552,0,true,0,10,52447.08036084103,0.0,0.8243305910133845
2020-09-07 at 14:54:11 CEST,2250,0,87.10913831619352,86.0,1,9069.946601936288,1,false,0,23,46995.05230512305,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,2484,0,87.14549666775414,86.0,1,16789.196206289893,1,false,0,25,58139.35810840732,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,1992,0,87.14875264183034,86.0,2,35658.06719547419,0,false,0,20,52353.186737424134,0.0,0.8322755552903259
2020-09-07 at 14:54:11 CEST,891,0,87.1494843001085,86.0,3,99461.61691492694,1,false,0,9,52656.75987508254,0.0,0.8772295094108752
2020-09-07 at 14:54:11 CEST,100,0,87.15782750697392,86.0,2,42790.276910016444,1,false,0,2,51944.688349439384,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,2452,0,87.15845544237239,86.0,2,43863.00025593559,1,false,0,25,58139.35810840732,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,1949,0,87.16218588678667,86.0,1,69.02516343925802,1,false,0,20,52353.186737424134,0.0,0.8322755552903259
2020-09-07 at 14:54:11 CEST,632,0,87.16795613267934,86.0,2,33463.4749637866,2,false,0,7,50445.66132860491,0.0,0.8725938681692776
2020-09-07 at 14:54:11 CEST,3469,1,87.16960132124653,65.0,3,99942.99083158407,1,true,0,12,51213.766798817705,0.0,0.7954529069442103
2020-09-07 at 14:54:11 CEST,2631,0,87.18989040055285,86.0,1,11250.47670283489,2,false,0,27,61612.778983175114,0.0,0.8169062613217851
2020-09-07 at 14:54:11 CEST,2267,0,87.19787424081261,86.0,2,33147.98878507058,3,false,0,23,46995.05230512305,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,118,0,87.19953227241898,86.0,3,92838.58559344718,0,false,0,2,51944.688349439384,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,8050,1,87.20209436533663,50.0,2,36170.57227382936,1,false,0,13,49194.97077639712,0.0,0.8840917824164335
2020-09-07 at 14:54:11 CEST,493,0,87.21143010334754,86.0,1,73.23528433099247,3,false,0,5,47431.88293367423,0.0,0.8697872888433595
2020-09-07 at 14:54:11 CEST,2127,0,87.22413852082445,86.0,3,101786.36094804814,2,false,0,22,48094.84893640929,0.0,0.8413553797305191
2020-09-07 at 14:54:11 CEST,503,0,87.23148357861645,86.0,3,109922.73507321686,1,false,0,6,51970.42584185461,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,1412,0,87.23496546003102,86.0,1,10403.27004125813,0,true,0,15,57074.55748250659,0.0,0.8539030013880422
2020-09-07 at 14:54:11 CEST,2700,0,87.24506497981578,86.0,3,92228.84000122549,0,false,0,28,36052.901800127176,0.0,0.8575760946926642
2020-09-07 at 14:54:11 CEST,183,0,87.24939091131796,86.0,3,99688.05269388879,1,false,0,2,51944.688349439384,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,2438,0,87.25054467689385,86.0,1,12323.228558372053,2,true,0,25,58139.35810840732,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,1707,0,87.2625683362713,86.0,2,26390.121357230462,1,false,0,18,54786.6776634599,0.0,0.8464158116877782
2020-09-07 at 14:54:11 CEST,1223,0,87.26550695668472,86.0,3,102641.20885961506,2,false,0,13,49194.97077639712,0.0,0.8840917824164335
2020-09-07 at 14:54:11 CEST,2128,0,87.27320902869866,86.0,2,41636.536735464,0,false,0,22,48094.84893640929,0.0,0.8413553797305191
2020-09-07 at 14:54:11 CEST,1844,0,87.27734482992383,86.0,1,10885.843480601508,2,false,0,19,48976.070294072946,0.0,0.8594406700604083
2020-09-07 at 14:54:11 CEST,2651,0,87.27829340736734,86.0,3,98663.13994657289,1,false,0,27,61612.778983175114,0.0,0.8169062613217851
2020-09-07 at 14:54:11 CEST,909,0,87.28626061507383,86.0,2,29885.22188314776,2,false,0,10,52447.08036084103,0.0,0.8243305910133845
2020-09-07 at 14:54:11 CEST,2635,0,87.29356892910772,86.0,1,2578.0114151440794,1,false,0,27,61612.778983175114,0.0,0.8169062613217851
2020-09-07 at 14:54:11 CEST,1629,0,87.29619931529622,86.0,2,43484.799154811626,2,false,0,17,49840.15705326597,0.0,0.8252048124792963
2020-09-07 at 14:54:11 CEST,1504,0,87.3009807158972,86.0,2,35095.288925263056,2,false,0,16,44036.97383841176,0.0,0.8780663665009434
2020-09-07 at 14:54:11 CEST,788,0,87.30318646784765,86.0,3,108369.72054603654,0,false,0,8,45262.343245733726,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,2245,0,87.31226160963874,86.0,1,9375.325435768069,0,false,0,23,46995.05230512305,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,2675,0,87.31916031540007,86.0,1,9874.55575359382,0,true,0,27,61612.778983175114,0.0,0.8169062613217851
2020-09-07 at 14:54:11 CEST,1555,0,87.32043319984916,86.0,1,11856.128427506159,2,false,0,16,44036.97383841176,0.0,0.8780663665009434
2020-09-07 at 14:54:11 CEST,1817,0,87.32861100766183,86.0,3,92557.32101920627,2,false,0,19,48976.070294072946,0.0,0.8594406700604083
2020-09-07 at 14:54:11 CEST,2053,0,87.32872700479048,86.0,2,28195.84211661192,1,false,0,21,55569.57144422563,0.0,0.8291668602936163
2020-09-07 at 14:54:11 CEST,715,0,87.32926461098563,86.0,1,6690.607000415883,1,false,0,8,45262.343245733726,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,2261,0,87.33381969265318,86.0,3,109355.29164448843,2,false,0,23,46995.05230512305,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,847,0,87.34020106922864,86.0,3,103216.98589046436,2,false,0,9,52656.75987508254,0.0,0.8772295094108752
2020-09-07 at 14:54:11 CEST,2139,0,87.34713885839241,86.0,1,1748.8643221606549,1,true,0,22,48094.84893640929,0.0,0.8413553797305191
2020-09-07 at 14:54:11 CEST,510,0,87.36096328917597,86.0,1,8857.045021261865,1,false,0,6,51970.42584185461,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,991,0,87.36685495816924,86.0,1,2733.298750206445,1,false,0,10,52447.08036084103,0.0,0.8243305910133845
2020-09-07 at 14:54:11 CEST,2798,0,87.37834166222495,86.0,1,19692.77421453119,0,true,0,28,36052.901800127176,0.0,0.8575760946926642
2020-09-07 at 14:54:11 CEST,7915,1,87.38240105045587,50.0,2,27972.091528900168,1,false,0,15,57074.55748250659,0.0,0.8539030013880422
2020-09-07 at 14:54:11 CEST,3982,1,87.38427012242873,64.0,2,26924.905046384425,1,true,0,13,49194.97077639712,0.0,0.8840917824164335
2020-09-07 at 14:54:11 CEST,1266,0,87.38571529574648,86.0,1,3173.930945451442,0,false,0,13,49194.97077639712,0.0,0.8840917824164335
2020-09-07 at 14:54:11 CEST,1472,0,87.39647999226055,86.0,3,106816.25077926795,1,false,0,15,57074.55748250659,0.0,0.8539030013880422
2020-09-07 at 14:54:11 CEST,864,0,87.40698512582314,86.0,2,32582.44447132934,0,false,0,9,52656.75987508254,0.0,0.8772295094108752
2020-09-07 at 14:54:11 CEST,2568,0,87.40827526771818,86.0,2,29545.975273441858,1,false,0,26,53541.920710491526,0.0,0.8674565252202977
2020-09-07 at 14:54:11 CEST,1915,0,87.41772496301539,86.0,1,11899.484948857651,1,false,0,20,52353.186737424134,0.0,0.8322755552903259
2020-09-07 at 14:54:11 CEST,4477,1,87.43016028234567,61.0,2,31585.27781597701,0,true,0,25,58139.35810840732,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,10728,2,87.43691362845048,31.0,1,51.76698107575817,0,true,0,20,52353.186737424134,0.0,0.8322755552903259
2020-09-07 at 14:54:11 CEST,189,0,87.44002737197867,86.0,1,19439.223499945354,3,false,0,2,51944.688349439384,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,1453,0,87.44431245855948,86.0,3,102909.65017580039,3,false,0,15,57074.55748250659,0.0,0.8539030013880422
2020-09-07 at 14:54:11 CEST,541,0,87.45264563128163,86.0,2,33048.44269494726,1,false,0,6,51970.42584185461,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,2607,0,87.45735624994018,86.0,1,10313.137446988863,0,false,0,27,61612.778983175114,0.0,0.8169062613217851
2020-09-07 at 14:54:11 CEST,2665,0,87.46222299346344,86.0,3,103528.75398235796,2,false,0,27,61612.778983175114,0.0,0.8169062613217851
2020-09-07 at 14:54:11 CEST,1569,0,87.46282500694066,86.0,1,17737.36613954015,1,false,0,16,44036.97383841176,0.0,0.8780663665009434
2020-09-07 at 14:54:11 CEST,2152,0,87.46612785165733,86.0,2,40447.08785235687,1,false,0,22,48094.84893640929,0.0,0.8413553797305191
2020-09-07 at 14:54:11 CEST,1072,0,87.47314011140638,86.0,2,38671.00499953532,3,true,0,11,52356.67327876543,0.0,0.8880735039882982
2020-09-07 at 14:54:11 CEST,1206,0,87.48149095283087,86.0,1,2391.5689365304706,0,true,0,13,49194.97077639712,0.0,0.8840917824164335
2020-09-07 at 14:54:11 CEST,1696,0,87.48389449504324,86.0,2,43563.23985903599,2,false,0,17,49840.15705326597,0.0,0.8252048124792963
2020-09-07 at 14:54:11 CEST,1084,0,87.48572275898098,86.0,3,101393.98092864102,2,false,0,11,52356.67327876543,0.0,0.8880735039882982
2020-09-07 at 14:54:11 CEST,1441,0,87.50066426069087,86.0,2,44993.574320049804,0,true,0,15,57074.55748250659,0.0,0.8539030013880422
2020-09-07 at 14:54:11 CEST,106,0,87.50762083812708,86.0,1,5825.263072904203,0,false,0,2,51944.688349439384,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,2126,0,87.51312040494264,86.0,3,106758.86163534698,2,false,0,22,48094.84893640929,0.0,0.8413553797305191
2020-09-07 at 14:54:11 CEST,562,0,87.51947581686915,86.0,2,36369.96373500008,0,false,0,6,51970.42584185461,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,1007,0,87.53226210978109,86.0,2,42817.91689141405,1,false,0,11,52356.67327876543,0.0,0.8880735039882982
2020-09-07 at 14:54:11 CEST,1944,0,87.53371584804297,86.0,3,93948.73855769889,1,false,0,20,52353.186737424134,0.0,0.8322755552903259
2020-09-07 at 14:54:11 CEST,744,0,87.5372712687488,86.0,3,108823.96200363518,1,false,0,8,45262.343245733726,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,2956,0,87.54561647003635,86.0,2,27304.338337470126,0,false,0,30,55052.348706061515,0.0,0.8776949948186932
2020-09-07 at 14:54:11 CEST,6813,1,87.55028515814448,54.0,3,94078.90794534289,1,false,0,15,57074.55748250659,0.0,0.8539030013880422
2020-09-07 at 14:54:11 CEST,2993,0,87.55918196304249,86.0,3,91386.1701638181,1,false,0,30,55052.348706061515,0.0,0.8776949948186932
2020-09-07 at 14:54:11 CEST,2766,0,87.56636045577007,86.0,2,43350.234591787026,1,false,0,28,36052.901800127176,0.0,0.8575760946926642
2020-09-07 at 14:54:11 CEST,15,0,87.57025142682552,86.0,1,19197.383804746907,0,true,0,1,49899.005935559486,0.0,0.8749915757910668
2020-09-07 at 14:54:11 CEST,1312,0,87.57881590449736,86.0,1,14789.514024066337,1,false,0,14,51677.497598794886,0.0,0.8471499381485765
2020-09-07 at 14:54:11 CEST,6391,1,87.58846259968456,55.0,1,15173.172510359962,2,false,0,17,49840.15705326597,0.0,0.8252048124792963
2020-09-07 at 14:54:11 CEST,824,0,87.60072782000277,87.0,3,90993.01198539288,1,false,0,9,52656.75987508254,0.0,0.8772295094108752
2020-09-07 at 14:54:11 CEST,2812,0,87.60485885273853,87.0,3,91426.09522473284,1,false,0,29,44456.97711963185,0.0,0.8458536125474964
2020-09-07 at 14:54:11 CEST,976,0,87.61733795280188,87.0,3,92458.51756400034,1,false,0,10,52447.08036084103,0.0,0.8243305910133845
2020-09-07 at 14:54:11 CEST,1611,0,87.62096999496694,87.0,2,39373.97242184091,0,false,0,17,49840.15705326597,0.0,0.8252048124792963
2020-09-07 at 14:54:11 CEST,2115,0,87.62420309747169,87.0,2,34975.73380788969,2,false,0,22,48094.84893640929,0.0,0.8413553797305191
2020-09-07 at 14:54:11 CEST,782,0,87.62445299781446,87.0,1,10392.042113233056,1,false,0,8,45262.343245733726,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,1006,0,87.62632258667215,87.0,2,41836.992602638165,1,false,0,11,52356.67327876543,0.0,0.8880735039882982
2020-09-07 at 14:54:11 CEST,922,0,87.64396190096375,87.0,3,108458.17679557348,1,false,0,10,52447.08036084103,0.0,0.8243305910133845
2020-09-07 at 14:54:11 CEST,2972,0,87.65434555989454,87.0,1,17715.921191899317,0,false,0,30,55052.348706061515,0.0,0.8776949948186932
2020-09-07 at 14:54:11 CEST,1501,0,87.6571339390639,87.0,1,12548.293399734499,3,false,0,16,44036.97383841176,0.0,0.8780663665009434
2020-09-07 at 14:54:11 CEST,1816,0,87.67050391217535,87.0,2,34779.66062418726,1,true,0,19,48976.070294072946,0.0,0.8594406700604083
2020-09-07 at 14:54:11 CEST,1064,0,87.6755405038734,87.0,1,13024.921080175827,2,false,0,11,52356.67327876543,0.0,0.8880735039882982
2020-09-07 at 14:54:11 CEST,151,0,87.69342234012494,87.0,3,104188.37387660603,2,false,0,2,51944.688349439384,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,2048,0,87.69627578011419,87.0,2,42621.68968675209,1,false,0,21,55569.57144422563,0.0,0.8291668602936163
2020-09-07 at 14:54:11 CEST,1505,0,87.70047265530974,87.0,3,100936.86525304551,2,false,0,16,44036.97383841176,0.0,0.8780663665009434
2020-09-07 at 14:54:11 CEST,184,0,87.70615752640666,87.0,1,1036.3986293035189,2,false,0,2,51944.688349439384,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,1871,0,87.7073532170913,87.0,2,28432.420589274047,0,false,0,19,48976.070294072946,0.0,0.8594406700604083
2020-09-07 at 14:54:11 CEST,2420,0,87.71567661640199,87.0,2,32279.6091117701,1,false,0,25,58139.35810840732,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,2824,0,87.71746234514393,87.0,1,10613.926529555934,3,false,0,29,44456.97711963185,0.0,0.8458536125474964
2020-09-07 at 14:54:11 CEST,6226,1,87.71793105886108,56.0,1,18929.399974518514,2,false,0,25,58139.35810840732,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,140,0,87.72554195771366,87.0,2,26535.379152212885,2,true,0,2,51944.688349439384,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,3924,1,87.73009603412973,64.0,2,35476.14285587998,0,true,0,16,44036.97383841176,0.0,0.8780663665009434
2020-09-07 at 14:54:11 CEST,2819,0,87.73121396809675,87.0,2,35846.24017580584,0,false,0,29,44456.97711963185,0.0,0.8458536125474964
2020-09-07 at 14:54:11 CEST,762,0,87.73679397947913,87.0,3,107275.6733234389,1,false,0,8,45262.343245733726,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,305,0,87.73798836777165,87.0,3,109392.45581154306,1,false,0,4,46071.4361456367,0.0,0.8482938509535851
2020-09-07 at 14:54:11 CEST,324,0,87.75140770975234,87.0,1,178.44885642945397,1,false,0,4,46071.4361456367,0.0,0.8482938509535851
2020-09-07 at 14:54:11 CEST,2331,0,87.76122122696201,87.0,3,99656.0106537093,0,false,0,24,45371.9574497404,0.0,0.8823841602686612
2020-09-07 at 14:54:11 CEST,2232,0,87.76354286434189,87.0,2,44946.49646342201,2,false,0,23,46995.05230512305,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,17,0,87.7729418496543,87.0,2,39270.02826194724,0,false,0,1,49899.005935559486,0.0,0.8749915757910668
2020-09-07 at 14:54:11 CEST,2809,0,87.77694680736397,87.0,2,44802.16846240478,2,false,0,29,44456.97711963185,0.0,0.8458536125474964
2020-09-07 at 14:54:11 CEST,1690,0,87.80249777698305,87.0,1,2484.1879410234346,0,false,0,17,49840.15705326597,0.0,0.8252048124792963
2020-09-07 at 14:54:11 CEST,291,0,87.80380362432494,87.0,3,96860.62875650178,0,false,0,3,52533.379644140994,0.0,0.836227444211184
2020-09-07 at 14:54:11 CEST,2033,0,87.8122662789879,87.0,3,95249.98550031577,1,false,0,21,55569.57144422563,0.0,0.8291668602936163
2020-09-07 at 14:54:11 CEST,2604,0,87.81356445820782,87.0,3,95544.38434270101,2,false,0,27,61612.778983175114,0.0,0.8169062613217851
