date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-01 at 10:30:00 CEST,16659,4,173.173235243519,65.0,1,11116.850712423058,2,true,0,27,53872.41537776589,0.0,0.8864668912256286
2020-09-01 at 10:30:00 CEST,15921,3,173.17791447412327,74.0,1,13865.6359387838,2,false,0,20,50079.44581700701,0.0,0.8836892575356489
2020-09-01 at 10:30:00 CEST,14057,3,173.19759047830485,92.0,2,43935.01979018485,1,false,0,1,51006.537028032966,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,15689,3,173.2021205553532,76.0,2,32533.05872872797,0,false,0,12,54945.42262584114,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,15467,3,173.2155063672456,78.0,3,92319.6712621521,1,false,0,18,47641.01743816253,0.0,0.8616664366628017
2020-09-01 at 10:30:00 CEST,14231,3,173.23336870869153,90.0,2,41243.33745470914,2,false,0,15,52484.739574100735,0.0,0.8717323354611484
2020-09-01 at 10:30:00 CEST,16099,4,173.30250272340487,72.0,3,90338.72271384942,3,true,0,5,51679.49151956536,0.0,0.8793226830336842
2020-09-01 at 10:30:00 CEST,17635,5,173.33446438683796,56.0,1,16964.53969165613,2,true,0,12,54945.42262584114,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,14575,3,173.34236874426028,86.0,2,32900.25398858109,0,true,0,29,48688.90372825559,0.0,0.902650130824595
2020-09-01 at 10:30:00 CEST,14436,3,173.3525490566849,88.0,3,94714.19396025092,0,false,0,21,52606.0202647738,0.0,0.8674214925149132
2020-09-01 at 10:30:00 CEST,20245,5,173.35471066462878,28.0,2,37032.62014648826,0,false,0,25,53116.34410857461,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,14812,3,173.3673683765678,85.0,1,9028.720447048412,1,true,0,3,49202.13153955501,0.0,0.8722088598238417
2020-09-01 at 10:30:00 CEST,18172,4,173.37016677570213,50.0,2,25939.133156364125,0,true,0,1,51006.537028032966,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,16031,3,173.38001488442643,73.0,1,11509.414825920874,0,true,0,30,47106.26479406421,0.0,0.8967807712792811
2020-09-01 at 10:30:00 CEST,17211,4,173.3862915554818,59.0,2,30619.951913810535,1,true,0,18,47641.01743816253,0.0,0.8616664366628017
2020-09-01 at 10:30:00 CEST,16106,3,173.38694950329577,72.0,1,251.9495868654098,1,true,0,26,56391.501791404036,0.0,0.869727142382354
2020-09-01 at 10:30:00 CEST,15684,3,173.41197468684996,76.0,2,31757.076328844192,0,false,0,23,50909.332168498324,0.0,0.8964631249089996
2020-09-01 at 10:30:00 CEST,18039,4,173.4135786869063,52.0,2,42328.22770219765,2,true,0,11,50699.44637349162,0.0,0.8803120757670247
2020-09-01 at 10:30:00 CEST,14448,3,173.42560363371646,88.0,3,105011.38003447736,1,false,0,19,46445.82153570136,0.0,0.8865162554506353
2020-09-01 at 10:30:00 CEST,14633,3,173.42746811889089,86.0,3,95550.12947735735,0,false,0,22,49278.14380755224,0.0,0.8894321299808978
2020-09-01 at 10:30:00 CEST,16176,3,173.48042497513927,71.0,3,90472.20409566647,0,false,0,6,48026.59659550223,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,14820,3,173.48263757236273,85.0,2,39506.62642691062,1,false,0,6,48026.59659550223,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,14653,3,173.48798298075687,86.0,1,19313.797647037063,2,true,0,21,52606.0202647738,0.0,0.8674214925149132
2020-09-01 at 10:30:00 CEST,18177,4,173.50592352325225,50.0,2,40574.10910102783,1,false,0,17,49779.246311636976,0.0,0.8894387787741869
2020-09-01 at 10:30:00 CEST,20486,5,173.51747061522636,26.0,1,3987.6951090689363,1,true,0,12,54945.42262584114,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,16532,3,173.52714325602952,68.0,1,15561.518700761759,1,true,0,14,51142.49662663254,0.0,0.891508591373324
2020-09-01 at 10:30:00 CEST,12384,2,173.536222734294,107.0,1,5118.776383682926,1,false,0,22,49278.14380755224,0.0,0.8894321299808978
2020-09-01 at 10:30:00 CEST,15102,3,173.53851869225716,82.0,1,18702.24393984657,0,true,0,1,51006.537028032966,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,16734,4,173.56438104378194,65.0,1,4442.012899035828,1,true,0,19,46445.82153570136,0.0,0.8865162554506353
2020-09-01 at 10:30:00 CEST,15243,3,173.56438792541667,80.0,3,97289.86678033807,1,false,0,24,52053.119643793005,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,15834,3,173.60350138690467,75.0,3,106488.1331958644,1,false,0,21,52606.0202647738,0.0,0.8674214925149132
2020-09-01 at 10:30:00 CEST,12047,2,173.60485081176463,110.0,2,27797.812594683714,0,false,0,17,49779.246311636976,0.0,0.8894387787741869
2020-09-01 at 10:30:00 CEST,15426,3,173.61393091473542,79.0,3,105961.6467211353,1,false,0,17,49779.246311636976,0.0,0.8894387787741869
2020-09-01 at 10:30:00 CEST,15004,3,173.6151506076704,83.0,3,101409.47288839247,2,false,0,1,51006.537028032966,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,14879,3,173.6178919785349,84.0,3,90258.5522787127,0,false,0,3,49202.13153955501,0.0,0.8722088598238417
2020-09-01 at 10:30:00 CEST,23201,6,173.62992291070813,0.0,3,94098.14955226591,0,false,0,15,52484.739574100735,0.0,0.8717323354611484
2020-09-01 at 10:30:00 CEST,13426,3,173.64569717246303,100.0,2,38841.80650209973,1,false,0,17,49779.246311636976,0.0,0.8894387787741869
2020-09-01 at 10:30:00 CEST,11840,2,173.64891169360632,111.0,3,97993.86536828546,3,false,0,7,54485.70274633763,0.0,0.8904902063286434
2020-09-01 at 10:30:00 CEST,16574,4,173.65684601596078,67.0,3,90565.33796753298,1,true,0,15,52484.739574100735,0.0,0.8717323354611484
2020-09-01 at 10:30:00 CEST,17196,4,173.66238139327217,60.0,2,35483.19184304824,1,false,0,12,54945.42262584114,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,16985,4,173.66480338731682,62.0,3,91099.37143330662,0,false,0,5,51679.49151956536,0.0,0.8793226830336842
2020-09-01 at 10:30:00 CEST,15524,3,173.67121798914278,78.0,3,103812.87004893212,2,false,0,27,53872.41537776589,0.0,0.8864668912256286
2020-09-01 at 10:30:00 CEST,13958,3,173.6884383352236,94.0,1,10167.022875317662,0,false,0,24,52053.119643793005,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,14535,3,173.69329438851042,88.0,1,11722.804109005172,0,false,0,30,47106.26479406421,0.0,0.8967807712792811
2020-09-01 at 10:30:00 CEST,14773,3,173.6935353129035,85.0,1,7027.974365242149,1,true,0,9,52017.07265495089,0.0,0.8872685077204826
2020-09-01 at 10:30:00 CEST,16827,4,173.7021121045325,64.0,3,96855.95481612676,0,false,0,22,49278.14380755224,0.0,0.8894321299808978
2020-09-01 at 10:30:00 CEST,17127,4,173.7086116547178,61.0,2,37219.61298157871,1,true,0,15,52484.739574100735,0.0,0.8717323354611484
2020-09-01 at 10:30:00 CEST,14870,3,173.71116336082352,85.0,3,100574.92623074334,0,false,0,23,50909.332168498324,0.0,0.8964631249089996
2020-09-01 at 10:30:00 CEST,16384,3,173.71397139350546,69.0,2,42771.31325213001,1,true,0,1,51006.537028032966,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,16767,4,173.7176370066209,65.0,2,32449.53874363892,2,true,0,26,56391.501791404036,0.0,0.869727142382354
2020-09-01 at 10:30:00 CEST,14233,2,173.75315268619934,91.0,2,31237.846710726917,1,false,0,28,46934.83060701014,0.0,0.8802463721909765
2020-09-01 at 10:30:00 CEST,18591,4,173.75427687801664,47.0,3,100661.0546172303,0,true,0,18,47641.01743816253,0.0,0.8616664366628017
2020-09-01 at 10:30:00 CEST,15291,3,173.76079202058727,80.0,2,44469.36410160778,0,false,0,25,53116.34410857461,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,18093,4,173.76279337359355,51.0,2,41820.66000950923,1,true,0,27,53872.41537776589,0.0,0.8864668912256286
2020-09-01 at 10:30:00 CEST,16560,4,173.77252473505692,67.0,1,4256.756129391064,1,true,0,25,53116.34410857461,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,14760,3,173.8302209955582,85.0,1,7815.125479103286,1,false,0,12,54945.42262584114,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,15996,3,173.84773992265707,73.0,3,90311.58427242705,1,true,0,21,52606.0202647738,0.0,0.8674214925149132
2020-09-01 at 10:30:00 CEST,14907,3,173.8546152930481,84.0,2,26488.895665181375,1,true,0,22,49278.14380755224,0.0,0.8894321299808978
2020-09-01 at 10:30:00 CEST,14461,3,173.9183145222813,88.0,2,28944.47378315181,0,false,0,6,48026.59659550223,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,15724,3,173.93440273477447,77.0,2,38628.04035125953,3,true,0,13,46876.174529618605,0.0,0.8867036328862776
2020-09-01 at 10:30:00 CEST,16521,4,173.94371535370945,68.0,1,15223.753015416389,1,false,0,15,52484.739574100735,0.0,0.8717323354611484
2020-09-01 at 10:30:00 CEST,14666,3,173.95030573566754,86.0,3,93466.98720817236,1,false,0,1,51006.537028032966,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,16773,4,173.9733167226762,65.0,2,38113.70256439866,2,true,0,12,54945.42262584114,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,17209,4,173.97334204959125,60.0,2,35866.53078942421,1,false,0,29,48688.90372825559,0.0,0.902650130824595
2020-09-01 at 10:30:00 CEST,16925,4,173.9764100771476,64.0,3,106572.1894703418,0,false,0,16,49909.91688936746,0.0,0.8769189615769816
2020-09-01 at 10:30:00 CEST,15422,3,173.98687243906835,80.0,1,15892.763409105386,1,true,0,28,46934.83060701014,0.0,0.8802463721909765
2020-09-01 at 10:30:00 CEST,16323,3,173.9901520877463,70.0,1,10861.148006174062,2,true,0,24,52053.119643793005,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,14946,3,173.99174149638637,84.0,2,27986.755537399324,0,false,0,13,46876.174529618605,0.0,0.8867036328862776
2020-09-01 at 10:30:00 CEST,14886,3,173.99785789716668,85.0,1,18154.566678946954,1,false,0,15,52484.739574100735,0.0,0.8717323354611484
2020-09-01 at 10:30:00 CEST,14722,3,174.00748958785127,86.0,1,11585.44142401111,0,false,0,23,50498.110259080015,0.0,0.8964631249089996
2020-09-01 at 10:30:00 CEST,20089,5,174.0076870186942,31.0,1,5063.815083123977,0,true,0,21,51787.59044358268,0.0,0.8674214925149132
2020-09-01 at 10:30:00 CEST,14981,3,174.01764712521847,84.0,2,38430.9044383067,0,false,0,13,47026.938713899595,0.0,0.8867036328862776
2020-09-01 at 10:30:00 CEST,14122,3,174.03632795302522,92.0,2,39264.150379226136,1,false,0,1,51294.71815567746,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,14105,3,174.05052471275962,92.0,1,17844.3433887434,1,false,0,12,55503.519775264984,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,17067,4,174.08052404578888,62.0,1,9545.204314039382,2,true,0,22,49018.96723686261,0.0,0.8894321299808978
2020-09-01 at 10:30:00 CEST,12747,2,174.09191265253722,106.0,3,100760.2257089469,0,false,0,18,46788.15629195515,0.0,0.8616664366628017
2020-09-01 at 10:30:00 CEST,14223,3,174.0981756486765,91.0,2,44456.2827218639,1,false,0,5,50938.03567939592,0.0,0.8793226830336842
2020-09-01 at 10:30:00 CEST,14376,3,174.10624799976475,89.0,2,40073.72976239205,0,false,0,25,54170.44791797765,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,17768,4,174.11477093873785,55.0,1,17149.77071526744,2,true,0,24,52055.85907649711,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,15928,3,174.1164015858624,74.0,2,34031.04455475272,3,false,0,27,53525.08422176587,0.0,0.8864668912256286
2020-09-01 at 10:30:00 CEST,15886,3,174.12236184398554,75.0,3,107754.710914381,0,true,0,17,49206.927132654215,0.0,0.8894387787741869
2020-09-01 at 10:30:00 CEST,16788,3,174.13064080144048,65.0,2,27521.97082644448,2,false,0,14,50967.821473066186,0.0,0.891508591373324
2020-09-01 at 10:30:00 CEST,11917,2,174.1493296565227,111.0,3,106760.67138880254,0,false,0,1,51294.71815567746,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,15495,3,174.19338346216315,79.0,2,34372.02135023858,1,true,0,27,53525.08422176587,0.0,0.8864668912256286
2020-09-01 at 10:30:00 CEST,15764,4,174.20099214708748,76.0,3,90483.06998686906,2,false,0,12,55503.519775264984,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,15643,4,174.20781376358508,77.0,3,105793.9664406438,1,true,0,19,46627.19689717718,0.0,0.8865162554506353
2020-09-01 at 10:30:00 CEST,15248,3,174.21357882319447,81.0,2,33424.1777737476,2,false,0,12,55503.519775264984,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,16004,3,174.21902141811753,74.0,2,32736.224691690055,2,true,0,22,49018.96723686261,0.0,0.8894321299808978
2020-09-01 at 10:30:00 CEST,15692,3,174.22105718262998,77.0,3,100424.79754239562,1,false,0,24,52055.85907649711,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,15696,4,174.24179768928855,77.0,3,109002.2489839838,0,false,0,30,46848.68720221551,0.0,0.8967807712792811
2020-09-01 at 10:30:00 CEST,12698,2,174.24478915086564,107.0,3,91033.59705966445,2,false,0,29,49257.36144350019,0.0,0.902650130824595
2020-09-01 at 10:30:00 CEST,14549,3,174.2652825532734,88.0,2,39528.56752213839,1,false,0,7,54679.4098238117,0.0,0.8904902063286434
2020-09-01 at 10:30:00 CEST,14431,3,174.2727641061724,89.0,3,109345.52998054387,0,false,0,12,55503.519775264984,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,16785,4,174.27372199132517,65.0,2,31391.538015711645,0,true,0,11,51390.57219057198,0.0,0.8803120757670247
2020-09-01 at 10:30:00 CEST,15606,3,174.27453191805103,78.0,3,108030.5429276543,1,false,0,24,52055.85907649711,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,15514,3,174.27839828653714,79.0,1,13347.273000368406,1,false,0,24,52055.85907649711,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,14970,3,174.28868506235614,84.0,3,105837.54914685444,1,false,0,11,51390.57219057198,0.0,0.8803120757670247
2020-09-01 at 10:30:00 CEST,15335,3,174.29643380740148,80.0,1,1850.8425580480691,1,true,0,25,54170.44791797765,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,15157,3,174.2986345724885,82.0,2,33215.38913408124,3,false,0,20,49973.85374853735,0.0,0.8836892575356489
2020-09-01 at 10:30:00 CEST,14834,3,174.3040853313565,85.0,3,100513.53579677189,0,false,0,24,52055.85907649711,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,14975,4,174.310566556504,84.0,3,99772.84773711649,0,true,0,28,47609.96702275694,0.0,0.8802463721909765
2020-09-01 at 10:30:00 CEST,16746,4,174.31078500378706,66.0,3,99419.85302296026,0,false,0,1,51294.71815567746,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,15595,4,174.3122634495,78.0,3,104385.27462414753,2,true,0,6,47795.604837550614,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,15081,3,174.31732234631102,83.0,3,94909.46897275612,0,false,0,14,50967.821473066186,0.0,0.891508591373324
2020-09-01 at 10:30:00 CEST,15406,3,174.32225086843306,80.0,1,6755.470859811101,1,true,0,7,54679.4098238117,0.0,0.8904902063286434
2020-09-01 at 10:30:00 CEST,16383,3,174.33634716668524,70.0,1,17730.68274437049,0,true,0,18,46788.15629195515,0.0,0.8616664366628017
2020-09-01 at 10:30:00 CEST,18230,4,174.36524336303245,50.0,2,29555.922348404252,1,true,0,24,52055.85907649711,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,16148,4,174.39272234485625,73.0,1,75.4222935411275,2,true,0,6,47795.604837550614,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,13517,2,174.39809742624237,100.0,3,104593.17604378973,3,false,0,4,45387.81992383829,0.0,0.8817276902703582
2020-09-01 at 10:30:00 CEST,15826,3,174.4679674686902,76.0,1,4866.914006076994,1,true,0,21,51787.59044358268,0.0,0.8674214925149132
2020-09-01 at 10:30:00 CEST,14801,3,174.47427043028262,86.0,1,670.7263778044492,2,true,0,7,54679.4098238117,0.0,0.8904902063286434
2020-09-01 at 10:30:00 CEST,16614,4,174.48689382902694,67.0,2,39119.07618566149,0,true,0,27,53525.08422176587,0.0,0.8864668912256286
2020-09-01 at 10:30:00 CEST,14910,3,174.49897309284276,85.0,1,13547.585468417425,3,false,0,4,45387.81992383829,0.0,0.8817276902703582
2020-09-01 at 10:30:00 CEST,23192,6,174.50641099761543,0.0,2,37294.24996046242,0,false,0,4,45387.81992383829,0.0,0.8817276902703582
2020-09-01 at 10:30:00 CEST,15452,3,174.53291224105416,80.0,1,2931.2161269047233,0,true,0,1,51294.71815567746,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,18168,4,174.5434432728911,51.0,1,11793.792449189157,1,true,0,19,46627.19689717718,0.0,0.8865162554506353
2020-09-01 at 10:30:00 CEST,17142,4,174.55397501903434,62.0,3,103691.96083437077,0,true,0,13,47026.938713899595,0.0,0.8867036328862776
2020-09-01 at 10:30:00 CEST,17498,4,174.56161363304506,58.0,2,33823.276537077225,2,true,0,22,49018.96723686261,0.0,0.8894321299808978
2020-09-01 at 10:30:00 CEST,14872,3,174.57852249576726,85.0,1,19861.592800266048,2,true,0,11,51390.57219057198,0.0,0.8803120757670247
2020-09-01 at 10:30:00 CEST,16885,4,174.5889429331909,64.0,1,12838.431989390718,2,true,0,2,52813.9888076889,0.0,0.8715911190922437
2020-09-01 at 10:30:00 CEST,16450,3,174.5915515540293,70.0,1,11634.774389162294,1,true,0,25,54170.44791797765,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,15329,3,174.59786819428777,81.0,1,3181.8021134375617,0,true,0,16,49527.500345043845,0.0,0.8769189615769816
2020-09-01 at 10:30:00 CEST,15193,3,174.6313381837179,82.0,1,10067.973264852179,0,true,0,25,54170.44791797765,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,16367,4,174.63437542900988,70.0,3,98889.39494238397,1,false,0,3,49350.58222896627,0.0,0.8722088598238417
2020-09-01 at 10:30:00 CEST,18002,4,174.6478464315449,53.0,2,32870.65427705395,3,false,0,1,51294.71815567746,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,13894,3,174.65061949425396,95.0,3,107395.3988183108,0,false,0,6,47795.604837550614,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,14514,3,174.66357919307214,89.0,1,19877.43080796091,2,false,0,12,55503.519775264984,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,15273,3,174.66363079025257,82.0,3,105331.83683087061,2,false,0,24,52055.85907649711,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,14430,3,174.66573170318756,89.0,2,28516.273910623197,1,false,0,24,52055.85907649711,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,13593,2,174.67146779502588,99.0,2,32461.894569045722,0,false,0,16,49527.500345043845,0.0,0.8769189615769816
2020-09-01 at 10:30:00 CEST,14719,3,174.67835738219978,86.0,3,95478.8572478949,1,false,0,14,50967.821473066186,0.0,0.891508591373324
2020-09-01 at 10:30:00 CEST,13743,3,174.67936033098889,97.0,2,35066.14535281235,2,false,0,8,51099.456302176586,0.0,0.8912160237545207
2020-09-01 at 10:30:00 CEST,15812,3,174.68347298046743,76.0,3,107655.86369353163,0,true,0,9,51835.979939334335,0.0,0.8872685077204826
2020-09-01 at 10:30:00 CEST,14960,3,174.6943103087183,85.0,2,43007.522657944195,2,true,0,26,56253.599816201466,0.0,0.869727142382354
2020-09-01 at 10:30:00 CEST,16802,4,174.70087827768106,65.0,1,15266.35271349787,1,true,0,14,50967.821473066186,0.0,0.891508591373324
2020-09-01 at 10:30:00 CEST,16936,4,174.70218203203092,64.0,3,94932.50131455023,0,false,0,4,45387.81992383829,0.0,0.8817276902703582
2020-09-01 at 10:30:00 CEST,14067,3,174.71342500607486,93.0,3,103407.922664179,0,false,0,10,47119.62982851968,0.0,0.8782052955682622
2020-09-01 at 10:30:00 CEST,16787,4,174.7186004428785,66.0,3,109466.96169542885,0,true,0,6,47795.604837550614,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,14125,3,174.74080620397072,92.0,1,14353.345839920195,1,false,0,22,49018.96723686261,0.0,0.8894321299808978
2020-09-01 at 10:30:00 CEST,16105,3,174.75482114130094,73.0,1,13358.740631505036,2,true,0,24,52055.85907649711,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,14825,3,174.7644071877281,86.0,2,39186.452622202094,0,false,0,4,45387.81992383829,0.0,0.8817276902703582
2020-09-01 at 10:30:00 CEST,16769,4,174.77254207910482,66.0,1,6563.913003834423,1,true,0,28,47609.96702275694,0.0,0.8802463721909765
2020-09-01 at 10:30:00 CEST,15827,3,174.7879944606017,76.0,1,2338.826048478957,1,true,0,29,49257.36144350019,0.0,0.902650130824595
2020-09-01 at 10:30:00 CEST,12552,2,174.79905702460042,108.0,3,93177.69881332883,0,false,0,22,49018.96723686261,0.0,0.8894321299808978
2020-09-01 at 10:30:00 CEST,14341,3,174.7994774736506,91.0,3,95689.29480910554,2,false,0,25,54170.44791797765,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,18793,5,174.8019272217649,46.0,2,30466.407842406672,2,false,0,3,49350.58222896627,0.0,0.8722088598238417
2020-09-01 at 10:30:00 CEST,14331,3,174.80229190400865,91.0,3,109732.24800642663,0,false,0,17,49206.927132654215,0.0,0.8894387787741869
2020-09-01 at 10:30:00 CEST,14969,3,174.80727844865123,85.0,1,15324.926739926072,1,false,0,21,51787.59044358268,0.0,0.8674214925149132
2020-09-01 at 10:30:00 CEST,15411,3,174.8360530709452,80.0,3,94244.29103672119,1,true,0,7,54679.4098238117,0.0,0.8904902063286434
2020-09-01 at 10:30:00 CEST,14664,3,174.83627047164677,88.0,1,503.47507157152637,0,true,0,13,47026.938713899595,0.0,0.8867036328862776
2020-09-01 at 10:30:00 CEST,14592,3,174.84071898365542,88.0,2,43475.5853323723,2,false,0,4,45387.81992383829,0.0,0.8817276902703582
2020-09-01 at 10:30:00 CEST,16372,4,174.85057672082772,71.0,1,1385.9572354922545,1,false,0,28,47609.96702275694,0.0,0.8802463721909765
2020-09-01 at 10:30:00 CEST,15670,3,174.8582784738879,78.0,1,3069.569714202627,0,true,0,13,47026.938713899595,0.0,0.8867036328862776
2020-09-01 at 10:30:00 CEST,14693,4,174.87919812049782,87.0,3,93779.9418136014,2,false,0,2,52813.9888076889,0.0,0.8715911190922437
2020-09-01 at 10:30:00 CEST,15369,3,174.88539245294504,81.0,2,31059.15708163639,1,false,0,14,50967.821473066186,0.0,0.891508591373324
2020-09-01 at 10:30:00 CEST,15182,3,174.89210359553863,83.0,1,1797.7778935102306,1,false,0,10,47119.62982851968,0.0,0.8782052955682622
2020-09-01 at 10:30:00 CEST,16833,4,174.89310398201744,65.0,1,8969.931740521848,0,true,0,21,51787.59044358268,0.0,0.8674214925149132
2020-09-01 at 10:30:00 CEST,15404,3,174.89329694050065,80.0,1,11542.062061838931,2,true,0,4,45387.81992383829,0.0,0.8817276902703582
2020-09-01 at 10:30:00 CEST,14985,3,174.89483245598583,85.0,1,18114.02286687315,0,true,0,6,47795.604837550614,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,14851,3,174.91101857021593,86.0,2,39397.0355211458,2,false,0,29,49257.36144350019,0.0,0.902650130824595
2020-09-01 at 10:30:00 CEST,15616,3,174.91749452442494,79.0,3,92631.75865336973,1,false,0,11,51390.57219057198,0.0,0.8803120757670247
2020-09-01 at 10:30:00 CEST,16741,4,174.9400310745757,67.0,1,1305.0621391298023,1,true,0,28,47609.96702275694,0.0,0.8802463721909765
2020-09-01 at 10:30:00 CEST,15620,3,174.96993349325135,79.0,3,107726.59634774538,0,false,0,1,51294.71815567746,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,16262,3,174.9857264216215,71.0,3,91668.67513181482,2,false,0,11,51390.57219057198,0.0,0.8803120757670247
2020-09-01 at 10:30:00 CEST,14537,4,174.99808010918667,89.0,3,100771.16828265396,0,false,0,7,54679.4098238117,0.0,0.8904902063286434
2020-09-01 at 10:30:00 CEST,16307,3,175.03176240738662,71.0,1,4119.537185872271,0,false,0,8,50433.47832686226,0.0,0.8912160237545207
2020-09-01 at 10:30:00 CEST,15546,3,175.03344121186652,79.0,3,95517.17013992718,1,true,0,21,52535.631929162,0.0,0.8674214925149132
2020-09-01 at 10:30:00 CEST,14517,3,175.0389771369016,89.0,3,106998.45833235045,1,false,0,10,46868.55427195059,0.0,0.8782052955682622
2020-09-01 at 10:30:00 CEST,15499,3,175.04511385591167,80.0,3,106471.47801380185,0,false,0,5,51259.49904219185,0.0,0.8793226830336842
2020-09-01 at 10:30:00 CEST,16276,4,175.04544719525617,71.0,3,109506.22895659637,2,false,0,3,49151.52613593472,0.0,0.8722088598238417
2020-09-01 at 10:30:00 CEST,16156,4,175.04615862438465,73.0,1,14832.26517233264,1,true,0,2,53237.33155687248,0.0,0.8715911190922437
2020-09-01 at 10:30:00 CEST,17857,4,175.06534200465637,55.0,1,5547.232570584361,0,true,0,16,49604.90392392311,0.0,0.8769189615769816
2020-09-01 at 10:30:00 CEST,14315,3,175.07343783912276,91.0,2,40682.38722120964,2,false,0,3,49151.52613593472,0.0,0.8722088598238417
2020-09-01 at 10:30:00 CEST,19057,5,175.10108713646014,43.0,2,30682.736924113386,1,false,0,12,55286.877108197055,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,16452,3,175.10375476939046,70.0,1,7138.741746083557,1,true,0,20,50823.76146498239,0.0,0.8836892575356489
2020-09-01 at 10:30:00 CEST,18012,4,175.11153396545498,53.0,1,6676.684172935196,0,true,0,17,48672.802870840875,0.0,0.8894387787741869
2020-09-01 at 10:30:00 CEST,14168,3,175.1193044888066,92.0,2,35157.366314221465,1,false,0,3,49151.52613593472,0.0,0.8722088598238417
2020-09-01 at 10:30:00 CEST,15713,3,175.14020028241106,78.0,2,42586.27035014954,1,false,0,29,49048.00644657346,0.0,0.902650130824595
2020-09-01 at 10:30:00 CEST,14624,3,175.14132549332902,88.0,2,39829.00600865298,1,false,0,28,47916.792707134795,0.0,0.8802463721909765
2020-09-01 at 10:30:00 CEST,14882,3,175.15511278075618,86.0,2,26573.29420505953,0,true,0,1,50791.885242832,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,16416,3,175.15867637243053,70.0,1,7195.935518791898,3,false,0,6,47058.55243333732,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,15195,4,175.16139401655442,83.0,2,40515.81780531845,2,false,0,16,49604.90392392311,0.0,0.8769189615769816
2020-09-01 at 10:30:00 CEST,13715,2,175.16368935092743,98.0,1,4926.030730208666,0,true,0,25,54822.70303380413,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,14158,3,175.17584734989055,93.0,2,29748.549090522152,0,true,0,12,55286.877108197055,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,18618,4,175.18446497956498,48.0,1,19795.39143783239,0,true,0,8,50433.47832686226,0.0,0.8912160237545207
2020-09-01 at 10:30:00 CEST,14809,3,175.198828665111,86.0,3,91899.2248244462,1,false,0,25,54822.70303380413,0.0,0.8834243491433764
