time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
47.0,23,30.734375,52451.99710317668,0.01802080188251893,0.0,0.446634421745911,0.5331804824574718,192
47.0,24,30.331658291457288,54106.01336263116,0.05941545814905414,0.0,0.4556425282157337,0.6338993077447622,199
47.0,25,29.57547169811321,47312.056331723965,-0.11061522587624713,0.0,0.49602264013866737,1.0853856940870898,212
47.0,26,29.485981308411215,57522.22895290833,0.1449122416803982,0.0,0.28552781022564344,-1.2681379980351979,214
47.0,27,32.5945945945946,54764.68382633898,0.07589984110614639,0.0,0.4154524014561818,0.18453712836445568,185
47.0,28,29.642857142857142,58699.92141123888,0.17438605986182473,0.0,0.577178185629513,1.9927785223989998,210
47.0,29,31.978378378378377,52818.146531628474,0.02718433316361344,0.0,0.3511751106876531,-0.5341414574785947,185
47.0,30,30.59605911330049,52145.230209349065,0.010343422623783323,0.0,0.3582567078486073,-0.45496275886990073,203
48.0,1,29.831050228310502,57530.837089635665,0.14297323281588564,0.0,0.4664370018569632,0.7545913431221654,219
48.0,2,30.694444444444443,51625.16902635386,-0.004668536541552104,0.0,0.33903896982785964,-0.6698345529159474,216
48.0,3,29.69158878504673,59662.36562472065,0.1962614706551341,0.0,0.5177437734865202,1.3282477253067755,214
48.0,4,30.497584541062803,44237.25581254364,-0.1893664516729341,0.0,0.16052123225282722,-2.665825262143872,207
48.0,5,29.52657004830918,53177.06603077361,0.03412890637902307,0.0,0.48194228796091554,0.9279545474054478,207
48.0,6,31.710526315789473,58212.79196143779,0.16002211243727746,0.0,0.23800480161901744,-1.7994884674165146,190
48.0,7,30.029411764705884,44301.215739012485,-0.18776745277718784,0.0,0.26629218577974184,-1.483209778586303,204
48.0,8,32.03225806451613,45642.220734056915,-0.15424231251126178,0.0,0.40799769364673183,0.10118671327521571,186
48.0,9,31.875647668393782,57281.34616171042,0.13673595675451433,0.0,0.37500824275232825,-0.267665359253905,193
48.0,10,31.93617021276596,47337.62030239758,-0.11185730384578105,0.0,0.4444288939183856,0.5085206749084651,188
48.0,11,31.550505050505052,51313.06797391283,-0.012471066434352373,0.0,0.46874499890642757,0.7803968497918884,198
48.0,12,32.25945945945946,54020.64092603117,0.055218288441605604,0.0,0.4514145906793553,0.5866271198017555,185
48.0,13,30.625615763546797,47885.264167743546,-0.09816620092719051,0.0,0.3020290728732682,-1.0836388699228143,203
48.0,14,30.28292682926829,46444.31688037499,-0.13418989964819034,0.0,0.48617866054213077,0.975321046823353,205
48.0,15,31.055837563451778,49931.92787449605,-0.04699958477019087,0.0,0.4501762102344696,0.5727808998347199,197
48.0,16,30.59313725490196,52291.5839098052,0.011991843192728193,0.0,0.3943544102093014,-0.051357607274604124,204
48.0,17,31.15897435897436,58525.99768899778,0.1678522592207293,0.0,0.39799894016464915,-0.010608446831544683,195
48.0,18,30.633802816901408,47459.529421882915,-0.10880957445957846,0.0,0.28858593653243386,-1.2339453638526499,213
48.0,19,30.974874371859297,45850.14518868851,-0.14904419875926245,0.0,0.3887601454364571,-0.11390657671168931,199
48.0,20,32.7027027027027,54679.12280147227,0.0716803428845881,0.0,0.4075264358283225,0.09591762214750232,185
48.0,21,29.721153846153847,50989.42001713959,-0.020562269067974055,0.0,0.4637510845849761,0.7245603445588561,208
48.0,22,30.441860465116278,45474.13726094453,-0.15844440126805276,0.0,0.38560682903630783,-0.1491635227353782,215
48.0,23,31.155440414507773,53422.85022315095,0.040273514009156956,0.0,0.446634421745911,0.5331804824574718,193
48.0,24,30.757425742574256,53981.20469726258,0.05423238226980774,0.0,0.4556425282157337,0.6338993077447622,202
48.0,25,30.200934579439252,47091.58398043153,-0.11800821471852603,0.0,0.49602264013866737,1.0853856940870898,214
48.0,26,29.795348837209303,57661.89930470287,0.14624978969667893,0.0,0.28552781022564344,-1.2681379980351979,215
48.0,27,33.27956989247312,53317.25709623085,0.037633684624332905,0.0,0.4154524014561818,0.18453712836445568,186
48.0,28,30.43127962085308,59120.54001248198,0.18271582413099807,0.0,0.577178185629513,1.9927785223989998,211
48.0,29,32.329787234042556,52476.386236208884,0.016611903473672647,0.0,0.3511751106876531,-0.5341414574785947,188
48.0,30,31.482758620689655,52336.36214028604,0.013111299468638784,0.0,0.3582567078486073,-0.45496275886990073,203
49.0,1,30.445945945945947,57552.86685010502,0.14163928926934663,0.0,0.4664370018569632,0.7545913431221654,222
49.0,2,31.08219178082192,51894.16917915796,7.25041205620991E-5,0.0,0.33903896982785964,-0.6698345529159474,219
49.0,3,29.61261261261261,60406.89255440906,0.21304003678846628,0.0,0.5177437734865202,1.3282477253067755,222
49.0,4,31.181818181818183,44528.454913096386,-0.18419966407186977,0.0,0.16052123225282722,-2.665825262143872,209
49.0,5,29.971563981042653,54418.53019506846,0.06322584687858919,0.0,0.48194228796091554,0.9279545474054478,211
49.0,6,32.161458333333336,57826.5941943201,0.14848727839709244,0.0,0.23800480161901744,-1.7994884674165146,192
49.0,7,30.305825242718445,44146.564063851394,-0.19375363973007165,0.0,0.26629218577974184,-1.483209778586303,206
49.0,8,32.702127659574465,45148.655168519836,-0.16868376952964387,0.0,0.40799769364673183,0.10118671327521571,188
49.0,9,32.13265306122449,57499.10606172495,0.1402943257422961,0.0,0.37500824275232825,-0.267665359253905,196
49.0,10,32.23809523809524,46407.19301034514,-0.1371982287540613,0.0,0.4444288939183856,0.5085206749084651,189
49.0,11,32.059701492537314,52529.360827779645,0.015963446679732006,0.0,0.46874499890642757,0.7803968497918884,201
49.0,12,32.79255319148936,53719.33839788814,0.045733777027002105,0.0,0.4514145906793553,0.5866271198017555,188
49.0,13,30.858536585365854,48795.31363650678,-0.07745328755867435,0.0,0.3020290728732682,-1.0836388699228143,205
49.0,14,30.43062200956938,47921.211395252394,-0.09932118921757666,0.0,0.48617866054213077,0.975321046823353,209
49.0,15,32.04060913705584,50611.93258608137,-0.03200592148855947,0.0,0.4501762102344696,0.5727808998347199,197
49.0,16,31.198067632850243,51874.79301438488,-4.122401642442552E-4,0.0,0.3943544102093014,-0.051357607274604124,207
49.0,17,31.593908629441625,57192.911720674885,0.13263409170721757,0.0,0.39799894016464915,-0.010608446831544683,197
49.0,18,31.35348837209302,47212.755433364335,-0.11704502582735217,0.0,0.28858593653243386,-1.2339453638526499,215
49.0,19,31.795,46321.22175478136,-0.1393490194435614,0.0,0.3887601454364571,-0.11390657671168931,200
49.0,20,33.73513513513514,54648.81825580017,0.06898709130472604,0.0,0.4075264358283225,0.09591762214750232,185
49.0,21,30.354066985645932,50491.125760859744,-0.035028212988326785,0.0,0.4637510845849761,0.7245603445588561,209
49.0,22,31.216589861751153,46064.98344170324,-0.1457594757576812,0.0,0.38560682903630783,-0.1491635227353782,217
49.0,23,32.21761658031088,53789.45014481857,0.04748780157315628,0.0,0.446634421745911,0.5331804824574718,193
49.0,24,30.95145631067961,53952.70922282838,0.05157214467896762,0.0,0.4556425282157337,0.6338993077447622,206
49.0,25,31.2196261682243,46731.34119297603,-0.1290888334841075,0.0,0.49602264013866737,1.0853856940870898,214
49.0,26,30.708333333333332,57431.135088869174,0.13859385813116526,0.0,0.28552781022564344,-1.2681379980351979,216
49.0,27,33.73936170212766,53038.56782728647,0.028702561240587298,0.0,0.4154524014561818,0.18453712836445568,188
49.0,28,30.855813953488372,59651.28613295683,0.19413661092212764,0.0,0.577178185629513,1.9927785223989998,215
49.0,29,32.575916230366495,51275.92120016283,-0.015394549237039553,0.0,0.3511751106876531,-0.5341414574785947,191
49.0,30,32.234146341463415,52297.878646591416,0.010172328278355784,0.0,0.3582567078486073,-0.45496275886990073,205
50.0,1,31.433035714285715,56607.204904480066,0.11659955930346046,0.0,0.3997660230864271,0.15528135584389802,224
50.0,2,32.07692307692308,52647.309898171734,0.017566402094840543,0.0,0.2793399716042409,-1.263255452678674,221
50.0,3,30.105263157894736,60360.33245744866,0.21046166180492248,0.0,0.3736844150807965,-0.15194221020415816,228
50.0,4,31.613953488372093,43669.63027918316,-0.20695671168962837,0.0,0.18504549786865862,-2.3739800856620494,215
50.0,5,30.990610328638496,54504.92678728821,0.06402360995519836,0.0,0.35664577322127755,-0.3526457984019026,213
50.0,6,33.149484536082475,57386.38160534327,0.13608601755221497,0.0,0.2568198946155442,-1.5285266107549136,194
50.0,7,31.148325358851675,44332.64968823027,-0.19037523534646109,0.0,0.3370852638635432,-0.5830552669171171,209
50.0,8,33.364583333333336,44647.57174221593,-0.18249933832617654,0.0,0.38825062426097895,0.019637806149568483,192
50.0,9,33.30456852791878,57431.99778502286,0.13722683423706863,0.0,0.42095210735609906,0.40483898889006886,197
50.0,10,32.97905759162304,46210.573311972024,-0.1434101756265626,0.0,0.46689423378587175,0.9460059257805512,191
50.0,11,33.06896551724138,53722.174784410454,0.04444773684925408,0.0,0.42157012036560504,0.4121187609272656,203
50.0,12,33.166666666666664,55502.415375980556,0.08896983809013738,0.0,0.44150830795145396,0.6469770215581742,192
50.0,13,31.598086124401913,47807.18215273691,-0.10348052747269712,0.0,0.2873652753539617,-1.1687228442568391,209
50.0,14,31.145539906103288,47644.50549392796,-0.10754891390727059,0.0,0.5210973529425845,1.5844817266076312,213
50.0,15,33.3756345177665,52269.87581460439,0.00812713946937444,0.0,0.35842297295661346,-0.3317115967931794,197
50.0,16,31.62559241706161,52361.297696656155,0.010413512618944533,0.0,0.4584650596002326,0.8467159988867333,211
50.0,17,32.113861386138616,56720.82933249426,0.1194411967267615,0.0,0.3742057005837914,-0.14580182226777497,202
50.0,18,32.22018348623853,47770.022673274616,-0.10440985023643642,0.0,0.26764368050006904,-1.4010297901268893,218
50.0,19,31.995098039215687,46519.946331247666,-0.13567305461572227,0.0,0.4299203415172043,0.5104786748915583,204
50.0,20,34.72727272727273,53653.25398087802,0.04272409398491077,0.0,0.39425610678083267,0.09037829711892945,187
50.0,21,31.37440758293839,50347.40152303855,-0.03995208951090663,0.0,0.43613334982512475,0.5836636782024522,211
50.0,22,31.831818181818182,47072.69249342979,-0.1218494058854808,0.0,0.4263670179691451,0.4686229453091796,220
50.0,23,33.025510204081634,54986.172262457185,0.07605909542196519,0.0,0.49717750874932676,1.3027222648911583,196
50.0,24,31.942307692307693,54161.86592942418,0.05544398857259875,0.0,0.432929740842263,0.5459273478456008,208
50.0,25,31.511312217194572,47033.56882930991,-0.12282785101425067,0.0,0.3979007585330782,0.13330981070070094,221
50.0,26,31.561643835616437,56711.473790734744,0.11920722364505972,0.0,0.3109752476334454,-0.8906134624874023,219
50.0,27,34.6578947368421,52075.119005563974,0.0032564593992153064,0.0,0.2829629756895399,-1.2205789338592847,190
50.0,28,32.15348837209302,59619.46409633073,0.19193325820821083,0.0,0.5983677746649254,2.4946746298385127,215
50.0,29,33.396907216494846,50719.050280852396,-0.03065751230612369,0.0,0.4248261039247928,0.4504720280966654,194
50.0,30,33.207729468599034,52665.340263640646,0.018017324155947596,0.0,0.3709252421203192,-0.18444338712845676,207
51.0,1,30.79310344827586,56220.480931761515,0.10793147666097087,0.0,0.3997660230864271,0.15528135584389802,232
51.0,2,32.32142857142857,52350.359767866765,0.011132090165467883,0.0,0.2793399716042409,-1.263255452678674,224
51.0,3,30.508695652173913,59968.49585045694,0.20167674440359468,0.0,0.3736844150807965,-0.15194221020415816,230
51.0,4,31.95852534562212,44424.8603166629,-0.18710032997274684,0.0,0.18504549786865862,-2.3739800856620494,217
51.0,5,31.21759259259259,54646.380369685256,0.0685601075904823,0.0,0.35664577322127755,-0.3526457984019026,216
51.0,6,33.04040404040404,57368.350409833205,0.1366419631157236,0.0,0.2568198946155442,-1.5285266107549136,198
51.0,7,31.150943396226417,44401.15820683188,-0.1876931666290499,0.0,0.3370852638635432,-0.5830552669171171,212
51.0,8,33.608247422680414,44548.28420244178,-0.1840132544223102,0.0,0.38825062426097895,0.019637806149568483,194
51.0,9,33.90862944162436,57981.52217164888,0.15197860190467344,0.0,0.42095210735609906,0.40483898889006886,197
51.0,10,33.177083333333336,46442.0986301837,-0.13664520908771308,0.0,0.46689423378587175,0.9460059257805512,192
51.0,11,33.47290640394089,53387.32727304347,0.03706869888287057,0.0,0.42157012036560504,0.4121187609272656,203
51.0,12,33.42783505154639,55709.06738257717,0.09514001207625146,0.0,0.44150830795145396,0.6469770215581742,194
51.0,13,31.391509433962263,47613.745211558926,-0.10734001024155113,0.0,0.2873652753539617,-1.1687228442568391,212
51.0,14,31.13425925925926,48221.032104691585,-0.09215056366028657,0.0,0.5210973529425845,1.5844817266076312,216
51.0,15,32.90954773869347,51690.48326704786,-0.005372726541042694,0.0,0.35842297295661346,-0.3317115967931794,199
51.0,16,31.8411214953271,52300.01798673014,0.00987294262906026,0.0,0.4584650596002326,0.8467159988867333,214
51.0,17,32.116504854368934,56365.389996248115,0.11155593903460442,0.0,0.3742057005837914,-0.14580182226777497,206
51.0,18,32.57272727272727,48040.05193569452,-0.09667723571650132,0.0,0.26764368050006904,-1.4010297901268893,220
51.0,19,32.482926829268294,46367.43577182472,-0.1385126748793723,0.0,0.4299203415172043,0.5104786748915583,205
51.0,20,34.78947368421053,53558.65181122093,0.04135386451073769,0.0,0.39425610678083267,0.09037829711892945,190
51.0,21,31.593457943925234,50025.35927271165,-0.04702077172226305,0.0,0.43613334982512475,0.5836636782024522,214
51.0,22,32.062780269058294,47101.03986570043,-0.1201637852166275,0.0,0.4263670179691451,0.4686229453091796,223
51.0,23,32.676767676767675,54606.48093488102,0.06756214379374147,0.0,0.49717750874932676,1.3027222648911583,198
51.0,24,31.952830188679247,54161.86592942418,0.056441442933925376,0.0,0.432929740842263,0.5459273478456008,212
51.0,25,31.535714285714285,47317.29623792596,-0.11475478553143216,0.0,0.3979007585330782,0.13330981070070094,224
51.0,26,31.705882352941178,56931.308638537696,0.12571068382426645,0.0,0.3109752476334454,-0.8906134624874023,221
51.0,27,35.13089005235602,52000.59469974138,0.00238377387812369,0.0,0.2829629756895399,-1.2205789338592847,191
51.0,28,32.458333333333336,59101.64617065823,0.17999511903972787,0.0,0.5983677746649254,2.4946746298385127,216
51.0,29,33.58673469387755,50721.12601765539,-0.029618269009208872,0.0,0.4248261039247928,0.4504720280966654,196
51.0,30,33.385714285714286,52376.952672010484,0.011797231306334435,0.0,0.3709252421203192,-0.18444338712845676,210
52.0,1,31.54468085106383,56351.191584691354,0.10804012210008798,0.0,0.3997660230864271,0.15528135584389802,235
52.0,2,33.20796460176991,52848.61997418746,0.02052624475834131,0.0,0.2793399716042409,-1.263255452678674,226
52.0,3,31.090128755364805,59799.443616680735,0.19419679180698768,0.0,0.3736844150807965,-0.15194221020415816,233
52.0,4,32.30493273542601,45111.359239638,-0.17279391031111127,0.0,0.18504549786865862,-2.3739800856620494,223
52.0,5,32.24884792626728,54898.77549618911,0.07175062468133886,0.0,0.35664577322127755,-0.3526457984019026,217
52.0,6,33.935,58974.31182083402,0.17358037312879357,0.0,0.2568198946155442,-1.5285266107549136,200
52.0,7,32.00934579439252,44639.83127339018,-0.18457532271040805,0.0,0.3370852638635432,-0.5830552669171171,214
52.0,8,34.88659793814433,44151.86530785098,-0.1967674484979522,0.0,0.38825062426097895,0.019637806149568483,194
52.0,9,34.57788944723618,57313.894449303996,0.13209383742102582,0.0,0.42095210735609906,0.40483898889006886,199
52.0,10,34.07216494845361,46600.8353871213,-0.13557844482757822,0.0,0.46689423378587175,0.9460059257805512,194
52.0,11,34.416666666666664,52810.01166997147,0.01956159284675762,0.0,0.42157012036560504,0.4121187609272656,204
52.0,12,33.54271356783919,54910.003405088326,0.0720311607992198,0.0,0.44150830795145396,0.6469770215581742,199
52.0,13,32.299065420560744,47614.4336691349,-0.11025307661528275,0.0,0.2873652753539617,-1.1687228442568391,214
52.0,14,31.876712328767123,49030.929309403014,-0.0748610733951948,0.0,0.5210973529425845,1.5844817266076312,219
52.0,15,32.8780487804878,52658.72641188151,0.015781638860836264,0.0,0.35842297295661346,-0.3317115967931794,205
52.0,16,32.63720930232558,53458.00224431651,0.03575203060162821,0.0,0.4584650596002326,0.8467159988867333,215
52.0,17,33.05769230769231,56343.274496576145,0.10784230884877848,0.0,0.3742057005837914,-0.14580182226777497,208
52.0,18,33.23873873873874,48677.45022852201,-0.08369296275166775,0.0,0.26764368050006904,-1.4010297901268893,222
52.0,19,33.1207729468599,46882.38538533433,-0.1285437472541459,0.0,0.4299203415172043,0.5104786748915583,207
52.0,20,35.640625,53799.271293321435,0.04427884490160913,0.0,0.39425610678083267,0.09037829711892945,192
52.0,21,32.291666666666664,50688.49130835005,-0.03344588090429153,0.0,0.43613334982512475,0.5836636782024522,216
52.0,22,32.39737991266376,47253.74237110242,-0.1192651675942617,0.0,0.4263670179691451,0.4686229453091796,229
52.0,23,32.98019801980198,54220.96908208734,0.054815220075401926,0.0,0.49717750874932676,1.3027222648911583,202
52.0,24,32.31944444444444,53956.44086547992,0.04820582204562607,0.0,0.432929740842263,0.5459273478456008,216
52.0,25,31.62608695652174,46743.20514106013,-0.13202125012354607,0.0,0.3979007585330782,0.13330981070070094,230
52.0,26,32.15929203539823,55593.791566434185,0.08911602299027467,0.0,0.3109752476334454,-0.8906134624874023,226
52.0,27,35.48453608247423,52796.18342185484,0.019216085675426518,0.0,0.2829629756895399,-1.2205789338592847,194
52.0,28,32.47085201793722,58347.55077565706,0.15792036804404103,0.0,0.5983677746649254,2.4946746298385127,223
52.0,29,33.950248756218905,50861.869483429335,-0.029113921979562613,0.0,0.4248261039247928,0.4504720280966654,201
52.0,30,33.953271028037385,52139.39738469858,0.0028058879443954177,0.0,0.3709252421203192,-0.18444338712845676,214
53.0,1,31.686192468619247,55325.14501658564,0.08529489293767716,0.0,0.3997660230864271,0.15528135584389802,239
53.0,2,33.3859649122807,51959.62279580467,0.0011506199310920664,0.0,0.2793399716042409,-1.263255452678674,228
53.0,3,30.98744769874477,59570.987692465445,0.19144880363131675,0.0,0.3736844150807965,-0.15194221020415816,239
53.0,4,33.04017857142857,44282.90993174131,-0.19078138367844624,0.0,0.18504549786865862,-2.3739800856620494,224
53.0,5,32.722727272727276,54350.6480335541,0.06093066806999185,0.0,0.35664577322127755,-0.3526457984019026,220
53.0,6,34.254901960784316,58942.89636941386,0.1757453602151397,0.0,0.2568198946155442,-1.5285266107549136,204
53.0,7,32.525345622119815,44184.178054193915,-0.193249863015027,0.0,0.3370852638635432,-0.5830552669171171,217
53.0,8,35.43877551020408,44816.45806622091,-0.17744169463625414,0.0,0.38825062426097895,0.019637806149568483,196
53.0,9,34.98019801980198,57224.005128870485,0.13276990371099362,0.0,0.42095210735609906,0.40483898889006886,202
53.0,10,34.411167512690355,46851.56070888313,-0.1265603689081905,0.0,0.46689423378587175,0.9460059257805512,197
53.0,11,33.95693779904306,52923.307829980804,0.02524452610332939,0.0,0.42157012036560504,0.4121187609272656,209
53.0,12,34.437185929648244,54739.319243473234,0.07064816635162431,0.0,0.44150830795145396,0.6469770215581742,199
53.0,13,32.78341013824885,47605.19576575781,-0.10771810021614728,0.0,0.2873652753539617,-1.1687228442568391,217
53.0,14,32.43693693693694,48831.665316705905,-0.0770540956548306,0.0,0.5210973529425845,1.5844817266076312,222
53.0,15,33.640776699029125,52568.10626323653,0.016363830733098966,0.0,0.35842297295661346,-0.3317115967931794,206
53.0,16,33.425925925925924,53663.842381450886,0.04375925795830098,0.0,0.4584650596002326,0.8467159988867333,216
53.0,17,33.95192307692308,56013.4245199736,0.10250315205428914,0.0,0.3742057005837914,-0.14580182226777497,208
53.0,18,33.610619469026545,49210.522964662065,-0.06758195455190853,0.0,0.26764368050006904,-1.4010297901268893,226
53.0,19,32.11926605504587,47678.82974182078,-0.10587711478269947,0.0,0.4299203415172043,0.5104786748915583,218
53.0,20,35.99487179487179,53731.817266292855,0.04545875565658291,0.0,0.39425610678083267,0.09037829711892945,195
53.0,21,33.055299539170505,50401.89160568057,-0.03779553758447487,0.0,0.43613334982512475,0.5836636782024522,217
53.0,22,32.89655172413793,47129.16544789501,-0.11961973758414088,0.0,0.4263670179691451,0.4686229453091796,232
53.0,23,33.55882352941177,53908.714317815284,0.049881508745376786,0.0,0.49717750874932676,1.3027222648911583,204
53.0,24,32.64545454545455,52805.561727690605,0.02230065602117957,0.0,0.432929740842263,0.5459273478456008,220
53.0,25,32.28879310344828,47200.4316201994,-0.11783795161895298,0.0,0.3979007585330782,0.13330981070070094,232
53.0,26,32.427947598253276,56164.850760908565,0.10628908782345958,0.0,0.3109752476334454,-0.8906134624874023,229
53.0,27,35.868020304568525,53321.12385458927,0.035190661646383785,0.0,0.2829629756895399,-1.2205789338592847,197
53.0,28,32.73451327433628,58634.08820441673,0.16802458559605207,0.0,0.5983677746649254,2.4946746298385127,226
53.0,29,34.019417475728154,50604.7002743806,-0.032724946196955484,0.0,0.4248261039247928,0.4504720280966654,206
53.0,30,34.324074074074076,52159.15371861109,0.00613926161594255,0.0,0.3709252421203192,-0.18444338712845676,216
54.0,1,31.68979591836735,54411.14042243998,0.059638059159745654,0.0,0.3997660230864271,0.15528135584389802,245
54.0,2,33.07692307692308,52142.68989248878,0.0029437392270568814,0.0,0.2793399716042409,-1.263255452678674,234
54.0,3,31.425619834710744,58912.866247423204,0.1721475808799909,0.0,0.3736844150807965,-0.15194221020415816,242
54.0,4,32.70796460176991,44681.94110344675,-0.1835192553141857,0.0,0.18504549786865862,-2.3739800856620494,226
54.0,5,33.229729729729726,55158.60273696653,0.07831903414151348,0.0,0.35664577322127755,-0.3526457984019026,222
54.0,6,34.297560975609755,59216.501068184276,0.17973618351586307,0.0,0.2568198946155442,-1.5285266107549136,205
54.0,7,33.013698630136986,44519.71237027279,-0.1875737619385981,0.0,0.3370852638635432,-0.5830552669171171,219
54.0,8,35.994923857868024,45478.25060747829,-0.16361746544003042,0.0,0.38825062426097895,0.019637806149568483,197
54.0,9,35.048780487804876,56885.05023858183,0.12146732664832631,0.0,0.42095210735609906,0.40483898889006886,205
54.0,10,33.81951219512195,46017.412204163855,-0.15014245258243536,0.0,0.46689423378587175,0.9460059257805512,205
54.0,11,33.55607476635514,53116.04852524192,0.027270434919088773,0.0,0.42157012036560504,0.4121187609272656,214
54.0,12,34.52709359605911,54351.738336916584,0.05815345070262197,0.0,0.44150830795145396,0.6469770215581742,203
54.0,13,32.95475113122172,46385.53287110073,-0.1409421854443184,0.0,0.2873652753539617,-1.1687228442568391,221
54.0,14,32.75111111111111,49704.58908915719,-0.05799057040287371,0.0,0.5210973529425845,1.5844817266076312,225
54.0,15,33.9377990430622,53685.55755390102,0.04150390690758657,0.0,0.35842297295661346,-0.3317115967931794,209
54.0,16,33.74885844748859,53394.762819555806,0.03423621052803927,0.0,0.4584650596002326,0.8467159988867333,219
54.0,17,33.742990654205606,55368.91924055608,0.08357537585326653,0.0,0.3742057005837914,-0.14580182226777497,214
54.0,18,33.92576419213974,50504.528967906,-0.0379980482764702,0.0,0.26764368050006904,-1.4010297901268893,229
54.0,19,32.65596330275229,47494.27514966023,-0.11323190980304061,0.0,0.4299203415172043,0.5104786748915583,218
54.0,20,36.28061224489796,54881.17433595247,0.07138539626057465,0.0,0.39425610678083267,0.09037829711892945,196
54.0,21,33.678899082568805,50868.047142895804,-0.028912809060491942,0.0,0.43613334982512475,0.5836636782024522,218
54.0,22,32.63025210084034,47282.29801237801,-0.1185297549536474,0.0,0.4263670179691451,0.4686229453091796,238
54.0,23,33.594202898550726,53454.17607704502,0.035721098200863714,0.0,0.49717750874932676,1.3027222648911583,207
54.0,24,32.28947368421053,53687.47915239124,0.04155193251720366,0.0,0.432929740842263,0.5459273478456008,228
54.0,25,33.081896551724135,46542.94322325397,-0.13700810235638577,0.0,0.3979007585330782,0.13330981070070094,232
54.0,26,32.731601731601735,56195.41301074607,0.10423154693165172,0.0,0.3109752476334454,-0.8906134624874023,231
54.0,27,35.90049751243781,52853.74161443914,0.020714721349294318,0.0,0.2829629756895399,-1.2205789338592847,201
54.0,28,32.95217391304348,59606.51235939814,0.18948355275733156,0.0,0.5983677746649254,2.4946746298385127,230
54.0,29,34.44230769230769,49954.75444926951,-0.05173830491371222,0.0,0.4248261039247928,0.4504720280966654,208
54.0,30,34.289592760180994,53467.9903697571,0.03606635233813584,0.0,0.3709252421203192,-0.18444338712845676,221
55.0,1,32.43724696356275,54134.82850811737,0.05130598821310183,0.0,0.3997660230864271,0.15528135584389802,247
55.0,2,33.229166666666664,51578.99983204253,-0.012559618877531563,0.0,0.2793399716042409,-1.263255452678674,240
55.0,3,32.02857142857143,58769.378409510755,0.16711513685247537,0.0,0.3736844150807965,-0.15194221020415816,245
55.0,4,33.17982456140351,44516.41252887926,-0.18904109823859783,0.0,0.18504549786865862,-2.3739800856620494,228
55.0,5,33.856502242152466,55752.622242261736,0.09173177259597008,0.0,0.35664577322127755,-0.3526457984019026,223
55.0,6,34.30331753554503,59555.978318497706,0.18677086776869678,0.0,0.2568198946155442,-1.5285266107549136,211
55.0,7,33.44796380090498,45157.58645985739,-0.17301930353227404,0.0,0.3370852638635432,-0.5830552669171171,221
55.0,8,36.26865671641791,46525.55118953671,-0.13883630106525502,0.0,0.38825062426097895,0.019637806149568483,201
55.0,9,34.68571428571428,57410.86710096401,0.13316835854451964,0.0,0.42095210735609906,0.40483898889006886,210
55.0,10,33.67307692307692,46681.37028144665,-0.13494265944745187,0.0,0.46689423378587175,0.9460059257805512,208
55.0,11,33.77168949771689,53127.86615315354,0.026143792202395683,0.0,0.42157012036560504,0.4121187609272656,219
55.0,12,35.19024390243902,54119.53225822267,0.050923762168422385,0.0,0.44150830795145396,0.6469770215581742,205
55.0,13,33.107142857142854,45668.37817141606,-0.1602555282992416,0.0,0.2873652753539617,-1.1687228442568391,224
55.0,14,33.4625550660793,49698.694228704626,-0.05954510737964871,0.0,0.5210973529425845,1.5844817266076312,227
55.0,15,34.345971563981045,54204.843168718005,0.05305552989653395,0.0,0.35842297295661346,-0.3317115967931794,211
55.0,16,34.152466367713004,53368.3450581424,0.0321529317833752,0.0,0.4584650596002326,0.8467159988867333,223
55.0,17,33.68055555555556,54423.03730637917,0.058507812827621825,0.0,0.3742057005837914,-0.14580182226777497,216
55.0,18,34.107296137339056,50031.71685925166,-0.051223464902630154,0.0,0.26764368050006904,-1.4010297901268893,233
55.0,19,33.20814479638009,47494.27514966023,-0.11462961444510715,0.0,0.4299203415172043,0.5104786748915583,221
55.0,20,37.01020408163265,54644.078989979156,0.06403125086069432,0.0,0.39425610678083267,0.09037829711892945,196
55.0,21,33.86818181818182,51325.92109653228,-0.018883605784946432,0.0,0.43613334982512475,0.5836636782024522,220
55.0,22,32.248979591836736,47349.43821685194,-0.11824883146443917,0.0,0.4263670179691451,0.4686229453091796,245
55.0,23,34.26794258373206,54349.43811890944,0.05666870020120327,0.0,0.49717750874932676,1.3027222648911583,209
55.0,24,32.72844827586207,54121.95486446669,0.050984298784183806,0.0,0.432929740842263,0.5459273478456008,232
55.0,25,34.09051724137931,46261.38042564114,-0.14543745800887994,0.0,0.3979007585330782,0.13330981070070094,232
55.0,26,32.567796610169495,55912.937654483685,0.09573776925113874,0.0,0.3109752476334454,-0.8906134624874023,236
55.0,27,36.00970873786408,52515.857586153325,0.010850788003004198,0.0,0.2829629756895399,-1.2205789338592847,206
55.0,28,33.225531914893615,59713.55074567038,0.19070832211230399,0.0,0.5983677746649254,2.4946746298385127,235
55.0,29,35.29665071770335,49819.963191647395,-0.05651481195644923,0.0,0.4248261039247928,0.4504720280966654,209
55.0,30,34.825892857142854,53697.26050168116,0.040371942971303934,0.0,0.3709252421203192,-0.18444338712845676,224
56.0,1,33.391129032258064,54111.028417571644,0.050627957644361045,0.0,0.3997660230864271,0.15528135584389802,248
56.0,2,34.16597510373444,51798.96597111612,-0.007097138113948488,0.0,0.2793399716042409,-1.263255452678674,241
