time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
170.0,2,38.89316239316239,53738.16552182165,0.08424929606729142,0.0,0.8715911190922437,-1.2363243295443775,234
170.0,3,39.38725490196079,50009.60919333732,-0.013042234243459471,0.0,0.8722088598238417,-1.1731277057280733,204
170.0,4,41.36254980079681,46224.29378833004,-0.11181481430307864,0.0,0.8817276902703582,-0.19932443174996692,251
170.0,5,38.302904564315355,48983.90773024586,-0.0398064979944943,0.0,0.8793226830336842,-0.44536347343404953,241
170.0,6,38.74626865671642,48910.734339025315,-0.04171585662627553,0.0,0.8890182079595218,0.5465161454714548,268
170.0,7,39.49230769230769,54343.35247314139,0.1000408141323895,0.0,0.8904902063286434,0.6971057414512436,260
170.0,8,37.70472440944882,49563.0765770713,-0.02469388644951441,0.0,0.8912160237545207,0.7713589167337518,254
170.0,9,39.745387453874535,52645.94066502446,0.0557491961896435,0.0,0.8872685077204826,0.3675168628568374,271
170.0,10,39.768595041322314,49652.14602844516,-0.022369742071729155,0.0,0.8782052955682622,-0.5596753711239849,242
170.0,11,37.92962962962963,51481.33979724125,0.025360544216691712,0.0,0.8803120757670247,-0.34414579880578233,270
170.0,12,39.302158273381295,55315.97225462679,0.12541998467845653,0.0,0.8756749274764704,-0.8185391828077381,278
170.0,13,39.26,46928.18435826579,-0.09344776156548629,0.0,0.8867036328862776,0.3097285698488506,250
170.0,14,39.8986013986014,52913.192164724445,0.06272275514730696,0.0,0.891508591373324,0.8012894115200051,286
170.0,15,39.72608695652174,51683.22385542518,0.030628430024399,0.0,0.8717323354611484,-1.2218774956448462,230
170.0,16,40.207843137254905,49602.515908844245,-0.023664771530877,0.0,0.8769189615769816,-0.6912709761908675,255
170.0,17,38.94505494505494,49738.77256856765,-0.02010934209073486,0.0,0.8894387787741869,0.5895417291880297,273
170.0,18,39.603305785123965,46953.56230068034,-0.09278555919112813,0.0,0.8616664366628017,-2.2516474091271643,242
170.0,19,40.5655737704918,47398.68508739705,-0.08117069454096514,0.0,0.8865162554506353,0.2905593282783265,244
170.0,20,39.53703703703704,50102.406143456516,-0.01062082593153606,0.0,0.8836892575356489,0.0013494468111664227,270
170.0,21,38.20717131474104,50921.29996085894,0.010747077792606275,0.0,0.8674214925149132,-1.6628889201298231,251
170.0,22,41.214285714285715,49521.708962837474,-0.025773317237073365,0.0,0.8894321299808978,0.5888615388317404,266
170.0,23,39.29545454545455,50960.77626383668,0.011777157423795969,0.0,0.8964631249089996,1.3081522036648934,264
170.0,24,37.92760180995475,51155.75250618755,0.01686479331322532,0.0,0.8940311869401087,1.0593580719147861,221
170.0,25,38.11715481171548,52641.659310200994,0.05563748014571636,0.0,0.8834243491433764,-0.02575143088054486,239
170.0,26,38.872,55803.17305411875,0.13813281698544827,0.0,0.869727142382354,-1.427014418301424,250
170.0,27,40.569721115537845,52330.22864266872,0.04751112679054775,0.0,0.8864668912256286,0.28550922845787163,251
170.0,28,39.8188679245283,48330.528766711905,-0.05685552009171743,0.0,0.8802463721909765,-0.3508674604455599,265
170.0,29,38.996428571428574,48758.206055178634,-0.04569587163577067,0.0,0.902650130824595,1.9411004057135535,280
170.0,30,37.97345132743363,46681.59523616784,-0.09988216430297855,0.0,0.8967807712792811,1.3406483256501962,226
171.0,1,38.2007722007722,50819.81278432637,0.00732074194064809,0.0,0.898428566898999,1.5092224775214726,259
171.0,2,38.23706896551724,53939.61291998055,0.08867438617808705,0.0,0.8715911190922437,-1.2363243295443775,232
171.0,3,40.22660098522167,50292.90097222573,-0.006419303652737736,0.0,0.8722088598238417,-1.1731277057280733,203
171.0,4,41.31474103585657,46369.187580273494,-0.10873623726990492,0.0,0.8817276902703582,-0.19932443174996692,251
171.0,5,38.03292181069959,49996.81322791433,-0.014140252420734483,0.0,0.8793226830336842,-0.44536347343404953,243
171.0,6,39.11439114391144,48832.45138026477,-0.0445027998271463,0.0,0.8890182079595218,0.5465161454714548,271
171.0,7,39.77777777777778,54590.22572248268,0.10564012762613133,0.0,0.8904902063286434,0.6971057414512436,261
171.0,8,37.668,49715.3743695354,-0.02147920868831281,0.0,0.8912160237545207,0.7713589167337518,250
171.0,9,39.827838827838825,52292.860422467165,0.045732751776969664,0.0,0.8872685077204826,0.3675168628568374,273
171.0,10,40.365145228215766,48811.941443274125,-0.045037628356127964,0.0,0.8782052955682622,-0.5596753711239849,241
171.0,11,38.11070110701107,51474.269502306954,0.024386719467516135,0.0,0.8803120757670247,-0.34414579880578233,271
171.0,12,39.829181494661924,55578.18687480254,0.13140275234932908,0.0,0.8756749274764704,-0.8185391828077381,281
171.0,13,39.149193548387096,46819.632608718035,-0.09699018207431583,0.0,0.8867036328862776,0.3097285698488506,248
171.0,14,39.56401384083045,52584.531498818265,0.05333852905373847,0.0,0.891508591373324,0.8012894115200051,289
171.0,15,40.52863436123348,51249.76385801991,0.01853238536902921,0.0,0.8717323354611484,-1.2218774956448462,227
171.0,16,40.460629921259844,49503.290181473865,-0.02700963398279288,0.0,0.8769189615769816,-0.6912709761908675,254
171.0,17,39.420664206642066,49465.1364097215,-0.02800455296429601,0.0,0.8894387787741869,0.5895417291880297,271
171.0,18,39.6804979253112,46814.23764196525,-0.09713086422919595,0.0,0.8616664366628017,-2.2516474091271643,241
171.0,19,40.39506172839506,46949.98929127644,-0.09359092868765438,0.0,0.8865162554506353,0.2905593282783265,243
171.0,20,39.404411764705884,49993.06960352999,-0.01423787325318541,0.0,0.8836892575356489,0.0013494468111664227,272
171.0,21,39.072,51958.888870606876,0.03702392376425138,0.0,0.8674214925149132,-1.6628889201298231,250
171.0,22,41.54716981132076,48792.55927606427,-0.04554304853279931,0.0,0.8894321299808978,0.5888615388317404,265
171.0,23,39.61742424242424,51478.17130071351,0.024488464933780495,0.0,0.8964631249089996,1.3081522036648934,264
171.0,24,36.83555555555556,52121.10214275064,0.0412538873063897,0.0,0.8940311869401087,1.0593580719147861,225
171.0,25,38.42677824267783,52770.47146488226,0.05818720306840246,0.0,0.8834243491433764,-0.02575143088054486,239
171.0,26,39.42168674698795,55953.05456242473,0.1411780107533527,0.0,0.869727142382354,-1.427014418301424,249
171.0,27,39.971887550200805,52857.91020431137,0.060467304289884796,0.0,0.8864668912256286,0.28550922845787163,249
171.0,28,39.62595419847328,47902.077384999546,-0.0687637498006935,0.0,0.8802463721909765,-0.3508674604455599,262
171.0,29,39.12811387900356,48574.54170301445,-0.051228196075651655,0.0,0.902650130824595,1.9411004057135535,281
171.0,30,38.0,46695.996165424265,-0.10021419476267808,0.0,0.8967807712792811,1.3406483256501962,227
172.0,1,38.75675675675676,50717.83125247173,0.004631854657366496,0.0,0.898428566898999,1.5092224775214726,259
172.0,2,38.11965811965812,53955.24095188726,0.08909748440240496,0.0,0.8715911190922437,-1.2363243295443775,234
172.0,3,40.43283582089552,49246.65662593535,-0.03375182329286345,0.0,0.8722088598238417,-1.1731277057280733,201
172.0,4,41.00806451612903,45859.54939012667,-0.12212313624043607,0.0,0.8817276902703582,-0.19932443174996692,248
172.0,5,38.27800829875519,50491.743297715395,-0.0012668925662884184,0.0,0.8793226830336842,-0.44536347343404953,241
172.0,6,38.93726937269373,48481.82402136786,-0.05370668646819587,0.0,0.8890182079595218,0.5465161454714548,271
172.0,7,40.444866920152094,54548.71837652859,0.10458160568024118,0.0,0.8904902063286434,0.6971057414512436,263
172.0,8,37.568,50732.52200502292,0.005015143700421214,0.0,0.8912160237545207,0.7713589167337518,250
172.0,9,40.06666666666667,52166.60978183336,0.04243120728972342,0.0,0.8872685077204826,0.3675168628568374,270
172.0,10,40.08230452674897,47424.172235733466,-0.08130134776197706,0.0,0.8782052955682622,-0.5596753711239849,243
172.0,11,38.60223048327138,51242.57041461407,0.01832256046770578,0.0,0.8803120757670247,-0.34414579880578233,269
172.0,12,40.08185053380783,55561.38041531476,0.13100246209529737,0.0,0.8756749274764704,-0.8185391828077381,281
172.0,13,39.2753036437247,47671.15504053206,-0.07485744350504138,0.0,0.8867036328862776,0.3097285698488506,247
172.0,14,39.49310344827586,51598.2605860442,0.02760269400452385,0.0,0.891508591373324,0.8012894115200051,290
172.0,15,40.20614035087719,52503.409460412106,0.05121847846958563,0.0,0.8717323354611484,-1.2218774956448462,228
172.0,16,40.78968253968254,50026.948151848825,-0.013393629168438287,0.0,0.8769189615769816,-0.6912709761908675,252
172.0,17,39.6875,49833.20119456468,-0.018448583677638755,0.0,0.8894387787741869,0.5895417291880297,272
172.0,18,39.60995850622407,47407.03168639668,-0.08174855322199927,0.0,0.8616664366628017,-2.2516474091271643,241
172.0,19,39.65843621399177,46205.64789817919,-0.11309325397321725,0.0,0.8865162554506353,0.2905593282783265,243
172.0,20,40.23616236162361,49907.70447395035,-0.016504756051337156,0.0,0.8836892575356489,0.0013494468111664227,271
172.0,21,38.121457489878544,51916.46207624246,0.0359047291965042,0.0,0.8674214925149132,-1.6628889201298231,247
172.0,22,41.6425855513308,49084.19704959663,-0.03799047446699189,0.0,0.8894321299808978,0.5888615388317404,263
172.0,23,39.18939393939394,52000.44146853359,0.038095793323097635,0.0,0.8964631249089996,1.3081522036648934,264
172.0,24,37.269911504424776,52156.540199506264,0.0421684868769562,0.0,0.8940311869401087,1.0593580719147861,226
172.0,25,38.94166666666667,52490.61004774741,0.05088453542515566,0.0,0.8834243491433764,-0.02575143088054486,240
172.0,26,39.2289156626506,55710.747813886235,0.13489953183781275,0.0,0.869727142382354,-1.427014418301424,249
172.0,27,39.52988047808765,53284.57150388125,0.07159938483014114,0.0,0.8864668912256286,0.28550922845787163,251
172.0,28,39.85660377358491,47347.61773900587,-0.08329869266925838,0.0,0.8802463721909765,-0.3508674604455599,265
172.0,29,39.319148936170215,48751.99780531568,-0.04665771802720051,0.0,0.902650130824595,1.9411004057135535,282
172.0,30,37.88546255506608,46833.487027186864,-0.09671261873270882,0.0,0.8967807712792811,1.3406483256501962,227
173.0,1,39.54054054054054,51006.537028032966,0.013733798503604155,0.0,0.898428566898999,1.5092224775214726,259
173.0,2,37.72222222222222,53113.87563221238,0.06872051297963003,0.0,0.8715911190922437,-1.2363243295443775,234
173.0,3,40.417910447761194,49202.13153955501,-0.033348492494688596,0.0,0.8722088598238417,-1.1731277057280733,201
173.0,4,40.497975708502025,45402.22465641011,-0.1324993334675544,0.0,0.8817276902703582,-0.19932443174996692,247
173.0,5,37.958333333333336,51679.49151956536,0.03129317714729381,0.0,0.8793226830336842,-0.44536347343404953,240
173.0,6,39.63197026022305,48026.59659550223,-0.06402168578077233,0.0,0.8890182079595218,0.5465161454714548,269
173.0,7,40.099616858237546,54485.70274633763,0.10451555117865184,0.0,0.8904902063286434,0.6971057414512436,261
173.0,8,37.595238095238095,51022.38382683481,0.014147288485398287,0.0,0.8912160237545207,0.7713589167337518,252
173.0,9,40.1139705882353,52017.07265495089,0.04010167022340537,0.0,0.8872685077204826,0.3675168628568374,272
173.0,10,39.74688796680498,46843.152170944675,-0.09490126087246982,0.0,0.8782052955682622,-0.5596753711239849,241
173.0,11,38.9063670411985,50699.44637349162,0.005720892506422901,0.0,0.8803120757670247,-0.34414579880578233,267
173.0,12,40.38652482269504,54945.42262584114,0.11651100634806727,0.0,0.8756749274764704,-0.8185391828077381,282
173.0,13,38.526315789473685,46876.174529618605,-0.0940396095914999,0.0,0.8867036328862776,0.3097285698488506,247
173.0,14,39.44827586206897,51142.49662663254,0.017281387682506477,0.0,0.891508591373324,0.8012894115200051,290
173.0,15,39.61572052401747,52484.739574100735,0.052304487227836746,0.0,0.8717323354611484,-1.2218774956448462,229
173.0,16,40.86746987951807,49909.91688936746,-0.014880273451358454,0.0,0.8769189615769816,-0.6912709761908675,249
173.0,17,39.67777777777778,49779.246311636976,-0.018289856388734073,0.0,0.8894387787741869,0.5895417291880297,270
173.0,18,39.95867768595041,47641.01743816253,-0.07408258961013132,0.0,0.8616664366628017,-2.2516474091271643,242
173.0,19,40.19672131147541,46445.82153570136,-0.10526879561480863,0.0,0.8865162554506353,0.2905593282783265,244
173.0,20,40.07720588235294,50079.44581700701,-0.0104567609123413,0.0,0.8836892575356489,0.0013494468111664227,272
173.0,21,38.11646586345382,52606.0202647738,0.05546906016180598,0.0,0.8674214925149132,-1.6628889201298231,249
173.0,22,41.36538461538461,49278.14380755224,-0.03136510697289858,0.0,0.8894321299808978,0.5888615388317404,260
173.0,23,38.965779467680605,50909.332168498324,0.01119743541211372,0.0,0.8964631249089996,1.3081522036648934,263
173.0,24,37.21333333333333,52053.119643793005,0.041042243076410835,0.0,0.8940311869401087,1.0593580719147861,225
173.0,25,38.91561181434599,53116.34410857461,0.06878492284933552,0.0,0.8834243491433764,-0.02575143088054486,237
173.0,26,38.77911646586345,56391.501791404036,0.15424350079809876,0.0,0.869727142382354,-1.427014418301424,249
173.0,27,40.023809523809526,53872.41537776589,0.0885130647436164,0.0,0.8864668912256286,0.28550922845787163,252
173.0,28,40.29962546816479,46934.83060701014,-0.09250909856046988,0.0,0.8802463721909765,-0.3508674604455599,267
173.0,29,39.422939068100355,48688.90372825559,-0.04674012830732348,0.0,0.902650130824595,1.9411004057135535,279
173.0,30,37.73913043478261,47106.26479406421,-0.08803587215239451,0.0,0.8967807712792811,1.3406483256501962,230
174.0,1,38.86821705426357,51294.71815567746,0.021521873610980468,0.0,0.898428566898999,1.5092224775214726,258
174.0,2,38.53191489361702,52813.9888076889,0.061148214986262474,0.0,0.8715911190922437,-1.2363243295443775,235
174.0,3,40.18226600985221,49350.58222896627,-0.029186006390395536,0.0,0.8722088598238417,-1.1731277057280733,203
174.0,4,39.85375494071146,45387.81992383829,-0.13254466186379787,0.0,0.8817276902703582,-0.19932443174996692,253
174.0,5,37.89711934156379,50938.03567939592,0.012218711235665192,0.0,0.8793226830336842,-0.44536347343404953,243
174.0,6,39.644444444444446,47795.604837550614,-0.06974366796406141,0.0,0.8890182079595218,0.5465161454714548,270
174.0,7,40.38697318007663,54679.4098238117,0.10980301516662677,0.0,0.8904902063286434,0.6971057414512436,261
174.0,8,38.326771653543304,51099.456302176586,0.016428960867518896,0.0,0.8912160237545207,0.7713589167337518,254
174.0,9,40.343173431734314,51835.979939334335,0.03563932146938878,0.0,0.8872685077204826,0.3675168628568374,271
174.0,10,40.46090534979424,47119.62982851968,-0.08737477038386758,0.0,0.8782052955682622,-0.5596753711239849,243
174.0,11,39.078066914498145,51390.57219057198,0.024021984242288647,0.0,0.8803120757670247,-0.34414579880578233,269
174.0,12,40.67625899280576,55503.519775264984,0.13129784376995643,0.0,0.8756749274764704,-0.8185391828077381,278
174.0,13,38.55020080321285,47026.938713899595,-0.08979238422082791,0.0,0.8867036328862776,0.3097285698488506,249
174.0,14,40.12714776632303,50967.821473066186,0.012995598504927833,0.0,0.891508591373324,0.8012894115200051,291
174.0,15,39.150442477876105,53010.42628045658,0.0662717907918534,0.0,0.8717323354611484,-1.2218774956448462,226
174.0,16,40.608695652173914,49527.500345043845,-0.024571543750786063,0.0,0.8769189615769816,-0.6912709761908675,253
174.0,17,39.239852398523986,49206.927132654215,-0.03293288709214801,0.0,0.8894387787741869,0.5895417291880297,271
174.0,18,39.65843621399177,46788.15629195515,-0.09602042117649477,0.0,0.8616664366628017,-2.2516474091271643,243
174.0,19,40.192622950819676,46627.19689717718,-0.10021864083971688,0.0,0.8865162554506353,0.2905593282783265,244
174.0,20,40.845588235294116,49973.85374853735,-0.012929541506198914,0.0,0.8836892575356489,0.0013494468111664227,272
174.0,21,37.441767068273094,51787.59044358268,0.034377203574138,0.0,0.8674214925149132,-1.6628889201298231,249
174.0,22,40.86590038314176,49018.96723686261,-0.037835346693825676,0.0,0.8894321299808978,0.5888615388317404,261
174.0,23,39.29277566539924,50498.110259080015,7.443667125071683E-4,0.0,0.8964631249089996,1.3081522036648934,263
174.0,24,36.94642857142857,52055.85907649711,0.04137431394026868,0.0,0.8940311869401087,1.0593580719147861,224
174.0,25,38.48535564853557,54170.44791797765,0.0965280281188007,0.0,0.8834243491433764,-0.02575143088054486,239
174.0,26,39.23694779116466,56253.599816201466,0.1508617889574602,0.0,0.869727142382354,-1.427014418301424,249
174.0,27,40.285714285714285,53525.08422176587,0.07969534455221938,0.0,0.8864668912256286,0.28550922845787163,252
174.0,28,40.928301886792454,47609.96702275694,-0.07458556194222546,0.0,0.8802463721909765,-0.3508674604455599,265
174.0,29,39.43971631205674,49257.36144350019,-0.03161743535485316,0.0,0.902650130824595,1.9411004057135535,282
174.0,30,38.2882096069869,46848.68720221551,-0.09444162512027018,0.0,0.8967807712792811,1.3406483256501962,229
175.0,1,38.01937984496124,50791.885242832,0.01059963504154716,0.0,0.898428566898999,1.5092224775214726,258
175.0,2,38.863829787234046,53237.33155687248,0.07449359527587524,0.0,0.8715911190922437,-1.2363243295443775,235
175.0,3,40.34803921568628,49151.52613593472,-0.03225922427765112,0.0,0.8722088598238417,-1.1731277057280733,204
175.0,4,39.324,44768.71116448686,-0.14677222907857052,0.0,0.8817276902703582,-0.19932443174996692,250
175.0,5,38.534979423868315,51259.49904219185,0.02281732198473567,0.0,0.8793226830336842,-0.44536347343404953,243
175.0,6,39.59176029962547,47058.55243333732,-0.08694387540143768,0.0,0.8890182079595218,0.5465161454714548,267
175.0,7,39.89230769230769,54603.42664507972,0.11018655845444833,0.0,0.8904902063286434,0.6971057414512436,260
175.0,8,38.75686274509804,50433.47832686226,0.0012352760265080583,0.0,0.8912160237545207,0.7713589167337518,255
175.0,9,40.61678832116788,51244.43180539371,0.022423649294685655,0.0,0.8872685077204826,0.3675168628568374,274
175.0,10,40.69547325102881,46868.55427195059,-0.0919080960013905,0.0,0.8782052955682622,-0.5596753711239849,243
175.0,11,38.62453531598513,50174.4248744502,-0.005533202550162793,0.0,0.8803120757670247,-0.34414579880578233,269
175.0,12,39.956989247311824,55286.877108197055,0.12804356740280715,0.0,0.8756749274764704,-0.8185391828077381,279
175.0,13,38.54032258064516,47021.03074951105,-0.08792423181349866,0.0,0.8867036328862776,0.3097285698488506,248
175.0,14,40.055363321799305,50928.20571452458,0.014161379475453281,0.0,0.891508591373324,0.8012894115200051,289
175.0,15,39.37391304347826,52372.310204613175,0.05189255121869376,0.0,0.8717323354611484,-1.2218774956448462,230
175.0,16,40.89328063241107,49604.90392392311,-0.02041349199126312,0.0,0.8769189615769816,-0.6912709761908675,253
175.0,17,39.638376383763834,48672.802870840875,-0.0447671763384003,0.0,0.8894387787741869,0.5895417291880297,271
175.0,18,39.90534979423868,46150.983892208424,-0.11065658090794532,0.0,0.8616664366628017,-2.2516474091271643,243
175.0,19,40.48571428571429,47090.59262328323,-0.08610673797971193,0.0,0.8865162554506353,0.2905593282783265,245
175.0,20,41.533088235294116,50823.76146498239,0.01143248835703544,0.0,0.8836892575356489,0.0013494468111664227,272
175.0,21,37.429718875502004,52535.631929162,0.05615977708818455,0.0,0.8674214925149132,-1.6628889201298231,249
175.0,22,40.49230769230769,49289.198782487634,-0.028662150584517182,0.0,0.8894321299808978,0.5888615388317404,260
175.0,23,39.675471698113206,50796.89057846776,0.010730413097983836,0.0,0.8964631249089996,1.3081522036648934,265
175.0,24,35.27927927927928,51809.701861298774,0.03719287251021379,0.0,0.8940311869401087,1.0593580719147861,222
175.0,25,37.5625,54822.70303380413,0.11591575266371976,0.0,0.8834243491433764,-0.02575143088054486,240
175.0,26,39.56175298804781,56606.01504890742,0.16250964692515113,0.0,0.869727142382354,-1.427014418301424,251
175.0,27,40.36904761904762,53808.79069542707,0.08942452516982251,0.0,0.8864668912256286,0.28550922845787163,252
175.0,28,40.86037735849057,47916.792707134795,-0.06452000552922936,0.0,0.8802463721909765,-0.3508674604455599,265
175.0,29,39.47517730496454,49048.00644657346,-0.03496395873759103,0.0,0.902650130824595,1.9411004057135535,282
175.0,30,39.06578947368421,47315.212673513306,-0.08023792602713199,0.0,0.8967807712792811,1.3406483256501962,228
176.0,1,37.98069498069498,51067.541119281894,0.012401746026232698,0.0,0.898428566898999,1.5092224775214726,259
176.0,2,38.233050847457626,54210.40316912544,0.09443699053354154,0.0,0.8715911190922437,-1.2363243295443775,236
176.0,3,38.98039215686274,49751.4880270435,-0.02194998036015172,0.0,0.8722088598238417,-1.1731277057280733,204
176.0,4,39.46613545816733,45005.440851797815,-0.14583169527152803,0.0,0.8817276902703582,-0.19932443174996692,251
176.0,5,38.37603305785124,51069.11405683095,0.012442802971903423,0.0,0.8793226830336842,-0.44536347343404953,242
176.0,6,39.0,47179.348954449015,-0.08908816663135494,0.0,0.8890182079595218,0.5465161454714548,267
176.0,7,39.333333333333336,54564.45049038151,0.10367836292144031,0.0,0.8904902063286434,0.6971057414512436,258
176.0,8,39.06299212598425,51189.36279601264,0.015581545482398438,0.0,0.8912160237545207,0.7713589167337518,254
176.0,9,40.859778597785976,51397.63697193446,0.021017935204675826,0.0,0.8872685077204826,0.3675168628568374,271
176.0,10,41.135245901639344,46419.50018090825,-0.1089218020049146,0.0,0.8782052955682622,-0.5596753711239849,244
176.0,11,39.011070110701105,50502.43908522487,-0.002348593886953654,0.0,0.8803120757670247,-0.34414579880578233,271
176.0,12,38.81362007168459,55535.38103849272,0.1290216721888272,0.0,0.8756749274764704,-0.8185391828077381,279
176.0,13,38.012,47735.52647097083,-0.07457077521113444,0.0,0.8867036328862776,0.3097285698488506,250
176.0,14,39.9375,51536.664086270976,0.02464683241265515,0.0,0.891508591373324,0.8012894115200051,288
176.0,15,39.447826086956525,52350.20694157803,0.0458819951381749,0.0,0.8717323354611484,-1.2218774956448462,230
176.0,16,39.782101167315176,49511.68687693177,-0.02820928976367078,0.0,0.8769189615769816,-0.6912709761908675,257
176.0,17,39.46125461254613,48753.34531937023,-0.048003583661397474,0.0,0.8894387787741869,0.5895417291880297,271
176.0,18,40.03688524590164,45996.59564734956,-0.11996049102897273,0.0,0.8616664366628017,-2.2516474091271643,244
176.0,19,40.67479674796748,47911.90127145508,-0.06996702561818831,0.0,0.8865162554506353,0.2905593282783265,246
176.0,20,41.71747211895911,51157.34670854356,0.014745858925992453,0.0,0.8836892575356489,0.0013494468111664227,269
176.0,21,37.199203187250994,52337.80220007514,0.04555820555209045,0.0,0.8674214925149132,-1.6628889201298231,251
176.0,22,40.048689138576776,49496.463691854675,-0.02860664659644766,0.0,0.8894321299808978,0.5888615388317404,267
176.0,23,39.8421052631579,51050.250545033756,0.011950426030756378,0.0,0.8964631249089996,1.3081522036648934,266
176.0,24,35.2152466367713,53390.76340746908,0.07304268585550457,0.0,0.8940311869401087,1.0593580719147861,223
176.0,25,37.43096234309623,54882.27750581062,0.11197430989851284,0.0,0.8834243491433764,-0.02575143088054486,239
176.0,26,39.8582995951417,55845.954743314694,0.13712829265404286,0.0,0.869727142382354,-1.427014418301424,247
176.0,27,40.46613545816733,53623.457752018374,0.07911649283393048,0.0,0.8864668912256286,0.28550922845787163,251
176.0,28,40.81578947368421,47720.436678045764,-0.07496465023095414,0.0,0.8802463721909765,-0.3508674604455599,266
176.0,29,39.50530035335689,49635.71638203303,-0.02497186138923474,0.0,0.902650130824595,1.9411004057135535,283
176.0,30,39.10480349344978,47256.84675859099,-0.0870653125541666,0.0,0.8967807712792811,1.3406483256501962,229
177.0,1,38.254826254826256,50928.86855425892,0.007181016633755047,0.0,0.898428566898999,1.5092224775214726,259
177.0,2,38.46218487394958,53860.12875496646,0.08365204105862488,0.0,0.8715911190922437,-1.2363243295443775,238
177.0,3,39.45812807881774,48920.61957355728,-0.04521039400163876,0.0,0.8722088598238417,-1.1731277057280733,203
177.0,4,40.024,46178.17649411022,-0.11675553750735336,0.0,0.8817276902703582,-0.19932443174996692,250
177.0,5,38.14107883817427,51820.02195845633,0.03042952037362653,0.0,0.8793226830336842,-0.44536347343404953,241
177.0,6,38.46816479400749,46162.48706385636,-0.11716484501402444,0.0,0.8890182079595218,0.5465161454714548,267
177.0,7,39.63076923076923,54325.01212499955,0.09577996731230082,0.0,0.8904902063286434,0.6971057414512436,260
177.0,8,39.691699604743086,50526.73800541484,-0.0033098074204247732,0.0,0.8912160237545207,0.7713589167337518,253
177.0,9,40.42435424354244,51603.74411315186,0.024787241197303574,0.0,0.8872685077204826,0.3675168628568374,271
177.0,10,41.47520661157025,46615.77041822932,-0.1053395411889752,0.0,0.8782052955682622,-0.5596753711239849,242
177.0,11,39.233333333333334,49647.53068399021,-0.026246660496435627,0.0,0.8803120757670247,-0.34414579880578233,270
177.0,12,38.95373665480427,55506.32296755267,0.12659812882264282,0.0,0.8756749274764704,-0.8185391828077381,281
177.0,13,38.369477911646584,48534.75693152794,-0.05527681919178336,0.0,0.8867036328862776,0.3097285698488506,249
177.0,14,40.017361111111114,51913.87139125535,0.03287787424753432,0.0,0.891508591373324,0.8012894115200051,288
177.0,15,40.12173913043478,52713.527087608265,0.05373937616146531,0.0,0.8717323354611484,-1.2218774956448462,230
177.0,16,39.468503937007874,49886.36428492211,-0.02001594439489871,0.0,0.8769189615769816,-0.6912709761908675,254
177.0,17,38.764044943820224,48844.29778370052,-0.04720148488291814,0.0,0.8894387787741869,0.5895417291880297,267
177.0,18,40.650205761316876,46536.484730544376,-0.10740795454853777,0.0,0.8616664366628017,-2.2516474091271643,243
177.0,19,40.477366255144034,47750.9169058012,-0.07572572022693258,0.0,0.8865162554506353,0.2905593282783265,243
177.0,20,41.814126394052046,50293.1860564545,-0.009402735229805519,0.0,0.8836892575356489,0.0013494468111664227,269
177.0,21,37.66135458167331,52591.458749686084,0.050554844522651056,0.0,0.8674214925149132,-1.6628889201298231,251
177.0,22,40.49809885931559,50200.69875285367,-0.011815553733922656,0.0,0.8894321299808978,0.5888615388317404,263
177.0,23,40.77651515151515,50915.7894243015,0.006839806915768147,0.0,0.8964631249089996,1.3081522036648934,264
177.0,24,34.666666666666664,53377.12015395051,0.07105126187266353,0.0,0.8940311869401087,1.0593580719147861,225
177.0,25,37.294117647058826,54618.492685775396,0.10343631904999255,0.0,0.8834243491433764,-0.02575143088054486,238
177.0,26,39.59437751004016,56632.358870298296,0.15597427188949067,0.0,0.869727142382354,-1.427014418301424,249
177.0,27,40.408,53484.5618741648,0.07385421277029226,0.0,0.8864668912256286,0.28550922845787163,250
177.0,28,41.1390977443609,48289.359654356485,-0.06167876916942251,0.0,0.8802463721909765,-0.3508674604455599,266
177.0,29,40.035714285714285,49649.25549328814,-0.026201663490056443,0.0,0.902650130824595,1.9411004057135535,280
177.0,30,39.49122807017544,47727.36301519219,-0.07634019660252951,0.0,0.8967807712792811,1.3406483256501962,228
178.0,1,38.292307692307695,50947.30072181177,0.008293935735968918,0.0,0.898428566898999,1.5092224775214726,260
178.0,2,39.214285714285715,53297.569983889705,0.0696201502812693,0.0,0.8715911190922437,-1.2363243295443775,238
178.0,3,39.30049261083744,48930.56429366667,-0.04432931593537381,0.0,0.8722088598238417,-1.1731277057280733,203
178.0,4,39.99196787148595,47285.67816729255,-0.08724977663161815,0.0,0.8817276902703582,-0.19932443174996692,249
178.0,5,38.57201646090535,51660.08022021644,0.02689268488695316,0.0,0.8793226830336842,-0.44536347343404953,243
178.0,6,38.28089887640449,46203.09548733177,-0.11549790069362582,0.0,0.8890182079595218,0.5465161454714548,267
178.0,7,39.58174904942966,53962.890447286016,0.08698053793470203,0.0,0.8904902063286434,0.6971057414512436,263
178.0,8,39.161417322834644,50746.248105211074,0.003047815174596903,0.0,0.8912160237545207,0.7713589167337518,254
178.0,9,40.52962962962963,51407.58862901959,0.020304353182809588,0.0,0.8872685077204826,0.3675168628568374,270
178.0,10,41.81589958158996,47572.66709454737,-0.07976129656300072,0.0,0.8782052955682622,-0.5596753711239849,239
178.0,11,39.579335793357934,50109.35535556344,-0.013570800418709462,0.0,0.8803120757670247,-0.34414579880578233,271
