time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
185.0,12,39.31147540983606,47217.45977744108,-0.02740998296389088,0.4145352068587204,0.05646295843812956,0.910913120550764,244
185.0,13,43.18978102189781,44316.4805447481,-0.10288707233679135,0.4444703969970011,-0.10506282272294026,-1.2156546574397311,274
185.0,14,40.633204633204635,52382.47356990684,0.10697229845089651,0.41142514506972294,0.016151032328352705,0.38018643086955983,259
185.0,15,41.50694444444444,47762.41654786166,-0.013231408225450315,0.43717834141013834,-0.14087360306655936,-1.6871215095795555,288
185.0,16,40.20198675496689,49628.85041489842,0.035329089624156554,0.43307794116769077,0.021004725876494015,0.44408773646625027,302
185.0,17,42.17391304347826,47519.564388234845,-0.019549886465482336,0.4417811952025846,0.05767499743954888,0.9268702208201994,253
185.0,18,44.028112449799195,50908.28999885307,0.06861728925588144,0.4240400568133471,-0.1695080834698341,-2.064108780140303,249
185.0,19,37.863453815261046,47623.23886881915,-0.016852504854278298,0.45592569671774325,-0.06147885396388663,-0.6418498881099037,249
185.0,20,44.50190114068441,49093.67313585444,0.021404955709123017,0.4461367990649859,-0.022004236484448925,-0.12214678575150002,263
185.0,21,41.022222222222226,50360.31772362648,0.05436025772492655,0.4249084743400381,0.03443621979549963,0.6209200784807443,270
185.0,22,39.95373665480427,50102.27034783662,0.04764643343227431,0.44092637738430335,-0.06298293480901135,-0.6616518654644997,281
185.0,23,43.38666666666666,43919.65122668563,-0.1132116970592458,0.4571633870229302,-0.05066782659184451,-0.49951730014097423,300
185.0,24,41.44921875,42589.021096798366,-0.147831761933872,0.4835440804490366,4.7940268694836676E-4,0.1738615805301673,256
185.0,25,42.44755244755245,49569.66488753667,0.03378921257577179,0.42418421125047734,-0.01719402117119773,-0.058817892884818423,286
185.0,26,40.06909090909091,42939.714125061306,-0.1387075018432255,0.4656475452327441,-0.0580064302679177,-0.5961336916594145,275
185.0,27,41.40659340659341,46753.77011628353,-0.03947416653406763,0.4471096132417444,-0.037436340019400716,-0.32531815497903477,273
185.0,28,41.13533834586466,52614.763130203755,0.1130159611236025,0.4098264774492095,0.06074794676674159,0.9673271372061304,266
185.0,29,42.20307692307692,48486.170454812935,0.005599074152128465,0.43147199167176337,-0.0023523505859841263,0.13658013095505306,325
185.0,30,41.671186440677964,46148.5903266824,-0.05521961157263662,0.4607167919522539,-0.12853945265425304,-1.5247362442234114,295
186.0,1,42.92114695340502,51826.92693162329,0.09126562026280766,0.411354348152821,0.047292241473181076,0.7506504384859285,279
186.0,2,40.957364341085274,51646.47494742903,0.08656847312681304,0.4207530149921671,0.014354683519630531,0.3194626232568054,258
186.0,3,40.278195488721806,45218.000364471525,-0.08076407858204353,0.445985889946353,0.017712551312231324,0.3634206993036575,266
186.0,4,40.25752508361204,50471.887643204835,0.05599408284428391,0.4282802449327545,-0.026947604530302694,-0.2212284435590597,299
186.0,5,39.63786008230453,52902.657410512584,0.11926677724968374,0.41450338698584027,0.1962428693496306,2.700573256128488,243
186.0,6,41.54615384615385,47442.50012398378,-0.022860571889842557,0.43676570884021865,0.003812853365170986,0.1814588064824075,260
186.0,7,42.64492753623188,47375.73868826223,-0.02459836539759796,0.4402734722083062,-0.006127508998511807,0.051328845535495445,276
186.0,8,42.08712121212121,43211.37247613238,-0.1329964022154157,0.4469188217271512,-0.014524609003129482,-0.058598162725335676,264
186.0,9,41.58878504672897,49217.02614760385,0.023330163373126832,0.4350403616295111,0.1600426415328415,2.226673607431697,321
186.0,10,42.20676691729323,48081.332893154235,-0.0062318186761450714,0.44182392850963725,-0.06351878954619504,-0.6999843182228892,266
186.0,11,43.61484098939929,50307.44690871748,0.05171370693992933,0.4238533136686977,-0.07063521747514157,-0.793145961088012,283
186.0,12,39.627049180327866,47716.46717026421,-0.015729237022348713,0.41719440416384557,0.06457784878873096,0.9769375015344828,244
186.0,13,42.841911764705884,44681.640178359456,-0.09472548068746794,0.44347515025568535,-0.10455060278646756,-1.2371345808778453,272
186.0,14,41.00383141762452,52876.01423907049,0.11857325815654743,0.4088957300247597,0.004763884871279485,0.19390882472332516,261
186.0,15,41.90972222222222,47753.73722446115,-0.014759101231871408,0.4367266043708095,-0.13985856818775017,-1.69935356150277,288
186.0,16,40.90728476821192,49750.32755551027,0.037211945787182905,0.4302603397718942,0.02786718798357366,0.4963557398108013,302
186.0,17,43.003937007874015,47519.564388234845,-0.02085459678388475,0.4417811952025846,0.05767499743954888,0.88657180422618,254
186.0,18,43.35856573705179,50674.99348919743,0.061280907741597425,0.4250015759374414,-0.15915279878998415,-1.9519356488462354,251
186.0,19,37.82329317269076,48339.278300453356,4.824745279332168E-4,0.4460740836368108,-0.05709496934255879,-0.6158896502776587,249
186.0,20,43.70342205323194,49246.748441592674,0.02410383171879861,0.44580167153313355,-0.03249204780228035,-0.29381112817937316,263
186.0,21,40.50735294117647,50699.72049336268,0.061924549191787887,0.42396443687096447,0.035332444760349184,0.5940839248888106,272
186.0,22,39.89716312056738,49570.754649525625,0.03253768096923594,0.444634541728784,-0.06174949114364078,-0.6768223122914959,282
186.0,23,43.236666666666665,44107.36137565745,-0.10967390059772043,0.45707721184489036,-0.026113969287292017,-0.21031526779664636,300
186.0,24,40.34765625,42002.30757301641,-0.16446824095556953,0.4871838751577726,0.030466235646700673,0.5303800498437583,256
186.0,25,42.28125,49406.5981121568,0.028264702687508254,0.42498318407006697,-0.02994017722809188,-0.2604044166319191,288
186.0,26,40.18996415770609,43300.44702151669,-0.13067780069041662,0.4633693805005806,-0.062122170095971006,-0.6817010778473322,279
186.0,27,41.41025641025641,47433.36657696856,-0.02309831720694489,0.44296455183128014,-0.03056421596252859,-0.2685737502206318,273
186.0,28,41.640449438202246,52417.42265471488,0.10663616499204005,0.4099994445030307,0.064254594675727,0.9727057599176159,267
186.0,29,42.06441717791411,48752.95219495142,0.011250364709098942,0.4290422604954498,-0.013649126178357689,-0.04713715741898212,326
186.0,30,41.945578231292515,46619.363198327905,-0.04428674389975245,0.45851473439455026,-0.12680561363023363,-1.5284764440832659,294
187.0,1,42.30465949820788,51274.135360028056,0.07825365855233428,0.41267378817211164,0.03628740792066393,0.6325153557279212,279
187.0,2,40.825581395348834,50942.139000764066,0.06961725329813825,0.42720298520912325,0.0571008635864202,0.9071009875437946,258
187.0,3,40.82022471910113,45307.971778977175,-0.07694746055936472,0.44328622620622093,0.013913736150353974,0.33734626426372866,267
187.0,4,40.285714285714285,50607.28938153101,0.06090662461136272,0.42899548378472546,-0.023492849762213656,-0.15614752128655837,301
187.0,5,39.55555555555556,52664.93686585104,0.11443334877261889,0.41631267146481854,0.1836129463045486,2.5761366692376004,243
187.0,6,41.16475095785441,47779.50000494128,-0.012654227332558712,0.43360413574827367,0.0013087479484953117,0.17105246351186648,261
187.0,7,43.48736462093863,47062.42220717181,-0.031307969421938454,0.44002298434017495,-0.012354098501931721,-0.009197341481650068,277
187.0,8,41.90601503759399,43253.78344394837,-0.1303841999533779,0.44846456204818913,-0.01667131112322721,-0.06615302314926762,266
187.0,9,41.202492211838006,49017.431940703034,0.01954878205601322,0.43471170861288516,0.1710987570426194,2.411040751465342,321
187.0,10,41.68421052631579,48188.838494753756,-0.0020058783807856144,0.4418390566572048,-0.07017679930017816,-0.7720347619927046,266
187.0,11,43.41342756183746,50051.339811932936,0.04644440040327441,0.42549388299193885,-0.08930646523475783,-1.024406664641975,283
187.0,12,39.19512195121951,48967.96091996719,0.01826186498149856,0.4150587523639081,0.050485666837392015,0.8198286956145527,246
187.0,13,42.730909090909094,44861.920556280435,-0.0885508381743448,0.4419005759847353,-0.10530177254196958,-1.2354279209663608,275
187.0,14,41.417624521072796,52567.171975762205,0.11189013651477654,0.41143697825650244,-0.015090892097580974,-0.04530303246728393,261
187.0,15,41.607638888888886,46952.14921081917,-0.03417656197881838,0.43854599791964943,-0.13042218121982752,-1.566833882525697,288
187.0,16,40.1953642384106,50073.974508322026,0.047033209302430205,0.42925831661398506,0.023230887724319187,0.4602646298031273,302
187.0,17,43.08267716535433,47480.678500665286,-0.02042763670161706,0.44577335827965436,0.03857625846232794,0.6627114693482531,254
187.0,18,43.70916334661354,50501.10563565638,0.058144407993039285,0.42626210733894293,-0.15199186721128835,-1.8513962325337137,251
187.0,19,38.82329317269076,48104.637017685665,-0.004196258060171328,0.44498933354452735,-0.05723729753990321,-0.6013278249378768,249
187.0,20,43.822641509433964,50011.026934240464,0.04539571917831511,0.4414010604497731,-0.033370191296160444,-0.2864563037066831,265
187.0,21,40.040293040293044,51159.362829864214,0.07526801712921194,0.4218291084992221,0.03887353670375831,0.6666333713648688,273
187.0,22,40.347517730496456,48925.76355446733,0.01716416153100251,0.44838209842613486,-0.08694362985257466,-0.993234491375182,282
187.0,23,43.16,43526.95210612168,-0.12327811218029086,0.4614428372745125,-0.024430053951707838,-0.16851177298245246,300
187.0,24,40.15175097276265,42203.52721377685,-0.15770509722048628,0.48755194193831997,0.030140985737068006,0.5514274650002639,257
187.0,25,41.8125,49199.25653325659,0.024278685931925587,0.42917761053171954,-0.025598443244004888,-0.1839259798870813,288
187.0,26,39.92857142857143,43059.15202366998,-0.13544725493521664,0.46662100823239844,-0.056692048108545584,-0.5941345139370081,280
187.0,27,41.10989010989011,47778.47407289666,-0.012680915471308998,0.44379494059651753,-0.05197667050945558,-0.5319259620228347,273
187.0,28,41.71910112359551,52491.63928418718,0.10992526275583447,0.4054841909350815,0.07580343477798833,1.1538383582951253,267
187.0,29,42.285276073619634,48178.73698849497,-0.0022686544603849777,0.4337861858712576,-0.012519757383478472,-0.011382829052090612,326
187.0,30,41.69047619047619,47055.68436970443,-0.03148324452144333,0.45808858984674955,-0.10656523672897593,-1.2520964222300246,294
188.0,1,43.30107526881721,52003.85611088656,0.09459640417283026,0.4086976719042168,0.03201020656057688,0.5980636146760215,279
188.0,2,40.41923076923077,50537.80049266561,0.05647276835792777,0.4306542755426388,0.05651759260438691,0.9261347913451122,260
188.0,3,41.235955056179776,45067.66063017374,-0.08577396320010422,0.446244816316479,-0.00819641962829845,0.05983260382489715,267
188.0,4,39.880398671096344,50662.729450752064,0.05972144872286706,0.42951193496161105,-0.017207088069537444,-0.06078983190969511,301
188.0,5,38.55102040816327,53212.825346033875,0.12603470859958033,0.414217284426076,0.1890518151668362,2.7003206742156376,245
188.0,6,42.00381679389313,47650.82970632958,-0.018600660984470885,0.43641155041506313,0.02511703682027006,0.5057873391222107,262
188.0,7,42.94945848375451,46706.89885875588,-0.04314684833241128,0.44141228701929347,-0.022220816427096904,-0.12790673123234528,277
188.0,8,41.70943396226415,44412.34513049097,-0.1028149329581847,0.44306786737546133,-0.015186825006513555,-0.033745328710433946,265
188.0,9,41.71339563862929,50041.048622479604,0.043555122428284195,0.42657929545764184,0.15092872274111033,2.1899811476739495,321
188.0,10,40.77153558052434,47939.261622747676,-0.011100213387358983,0.4408985195143962,-0.052253483920746226,-0.529942776428674,267
188.0,11,43.12720848056537,49984.27249743361,0.04207870346618414,0.42531213369662485,-0.09146831857853248,-1.054897046380823,283
188.0,12,39.61224489795919,49229.47192849921,0.022450701877911833,0.41378866106484385,0.046349812314123495,0.7900225336781205,245
188.0,13,42.42181818181818,43878.46311735621,-0.11669811936933536,0.4447701410144455,-0.1231905020570473,-1.4795500078066188,275
188.0,14,41.86538461538461,53321.31070859514,0.1288557860553948,0.4057796700378785,-0.030807820220743447,-0.24285772737724468,260
188.0,15,41.829268292682926,46852.7698112413,-0.03935358769522244,0.4376880525877653,-0.13706445497784112,-1.6652754071470364,287
188.0,16,39.9344262295082,50205.89846333068,0.04784191429255028,0.4284698028652814,0.019572236732497597,0.43156118191643866,305
188.0,17,43.10236220472441,48379.59877694642,3.5041174159402915E-4,0.44181265428887184,0.03653868079673408,0.658684599244345,254
188.0,18,42.63492063492063,51350.02315940279,0.07759398692729731,0.4219571799880095,-0.14759278893126518,-1.8062142613475798,252
188.0,19,39.570281124497996,47338.288563884016,-0.02672805024834314,0.4502279653672504,-0.054035480657075544,-0.5537976977598578,249
188.0,20,43.45283018867924,49141.19846266427,0.02015521907235889,0.44638210005494117,-0.02849524449141176,-0.21190014425099962,265
188.0,21,39.346715328467155,51635.446921109644,0.08501620980137667,0.41875160530415895,0.04065832810403914,0.7138327711935353,274
188.0,22,39.84452296819788,48675.56836681733,0.008046870672815808,0.4488222131494274,-0.08684808017498792,-0.9930476493528021,283
188.0,23,43.448160535117054,44261.62661383406,-0.10673425073042778,0.4585321465389856,-0.029362265686753604,-0.2235066315052649,299
188.0,24,40.0,42271.84216761592,-0.15847704727578035,0.48720850969075896,0.02420014290672457,0.493513224512033,258
188.0,25,42.51724137931034,49324.93184545352,0.02493306275403146,0.4263750335855265,-0.022838482637726514,-0.1361751969164355,290
188.0,26,40.003571428571426,43153.557267071265,-0.13554873205611162,0.46672599678648397,-0.024666290031713174,-0.1606433683239335,280
188.0,27,41.20802919708029,47970.706317031654,-0.010282518575310814,0.44218334450608715,-0.05554209902501458,-0.5739662322529874,274
188.0,28,42.71910112359551,52199.70453179824,0.099689289995826,0.40699445285077457,0.07877155767812959,1.2240402674429858,267
188.0,29,42.17737003058104,47621.50729248504,-0.019363167544747043,0.43670411712911567,-0.030980916232534194,-0.2451748987052436,327
188.0,30,41.55102040816327,47231.36331422342,-0.029508558181885663,0.4580301259812171,-0.10173877653635721,-1.192383811437312,294
189.0,1,42.35251798561151,50729.08757153515,0.06299089612533394,0.41208662847930505,0.03539666634458411,0.5996480547255378,278
189.0,2,40.69111969111969,50056.756546874916,0.04550014762128349,0.4304368418901864,0.07234004786075478,1.0667880654210546,259
189.0,3,40.951310861423224,46179.77670605925,-0.05535981103561327,0.4446319574293171,-0.02755078400350731,-0.19630703714908723,267
189.0,4,39.19269102990033,51257.22484152989,0.07673043189904302,0.42430719795236155,-0.01587766894779387,-0.04870335637641278,301
189.0,5,38.3155737704918,52659.445195779634,0.1132093130808793,0.41395662839364944,0.19757055730387355,2.650297184505271,244
189.0,6,41.603053435114504,47430.07949537152,-0.022833078161988714,0.4388140804433722,0.015321308236958058,0.34580006853055795,262
189.0,7,43.584837545126355,47005.133600429064,-0.033888081580912194,0.43900345433993687,-0.023516664177732936,-0.14529658003285478,277
189.0,8,41.92481203007519,44473.997887812904,-0.09973579134763398,0.44388840684272163,-0.014309502009016439,-0.028874269528144838,266
189.0,9,42.17445482866044,50002.936976625664,0.044100026946647955,0.42516692535599593,0.15757044712388424,2.1445055885431348,321
189.0,10,41.43445692883895,48081.15178068838,-0.005895377561024547,0.44122188340699,-0.048184457757211224,-0.4572147879399563,267
189.0,11,43.26855123674912,49795.74087926642,0.03870980293941473,0.4256565223246418,-0.08434356406827957,-0.9144378307602028,283
189.0,12,39.48780487804878,48029.0359870198,-0.007251174343728082,0.4217051603191553,0.05182910552002979,0.8074322232865863,246
189.0,13,42.27536231884058,44445.84228207749,-0.10046826181357192,0.4425949807184466,-0.1386493785316884,-1.6011215534768528,276
189.0,14,41.95384615384615,53103.08713160613,0.12475069558559498,0.4087510674210687,-0.006032221847455735,0.07578991075293658,260
189.0,15,41.583333333333336,46465.07448918498,-0.04793776506363545,0.44071896485937456,-0.13986947419105256,-1.616549364250359,288
189.0,16,40.01973684210526,50292.79153581001,0.0516406178334182,0.4292048571200115,0.0412394467532108,0.6735285819150353,304
189.0,17,42.80952380952381,48155.7336953367,-0.003955122739787421,0.4449461715940166,4.240242081303956E-4,0.1574275607915303,252
189.0,18,42.568,51489.099914511055,0.08276268154559419,0.4205843028970521,-0.16899522865629085,-1.98483739566543,250
189.0,19,40.570281124497996,47036.98980236624,-0.033059339791614274,0.45187267329894326,-0.05877123474772016,-0.5910819899559026,249
189.0,20,43.50566037735849,49139.69770245441,0.021642784175531334,0.44697679629735937,-0.029838634067719333,-0.22523634084582483,265
189.0,21,39.658181818181816,51498.46922878444,0.08300642504931516,0.41715435088941033,0.049015773953914925,0.7718583347049555,275
189.0,22,40.49823321554771,48774.242384032754,0.012135433139319326,0.44595320110240616,-0.08402466616399237,-0.9104054448684485,283
189.0,23,43.84385382059801,44462.87749444552,-0.10002508932217449,0.457514181776711,-0.03153350382100202,-0.24666755375007468,301
189.0,24,39.83657587548638,43135.0714230828,-0.13456807663723003,0.4835900615124442,0.02619817460300299,0.483335379648299,257
189.0,25,42.86851211072664,48392.52531725269,0.0022050313433768886,0.43410120589876355,-0.013183125474646307,-0.014631514135476526,289
189.0,26,40.39642857142857,43721.96650019048,-0.11929995153896712,0.46696706678116456,-0.028541892492972214,-0.20883936124525576,280
189.0,27,41.08424908424909,47459.77652360885,-0.022060507459217196,0.4446156080411607,-0.052642615330995596,-0.513587098519819,273
189.0,28,40.97003745318352,51846.50891549203,0.09206070695264887,0.4109947697356144,0.08735164615577308,1.2566060490569644,267
189.0,29,42.86503067484663,47910.55022414381,-0.01033359149206942,0.434823201109202,-0.024652090626546,-0.15965376937705011,326
189.0,30,41.40338983050847,47119.61228786697,-0.03090990883920044,0.4593389460575104,-0.10452061944425946,-1.1695717540047113,295
190.0,1,42.80286738351254,51018.7414413484,0.0684211596813617,0.4112461181641069,0.025263752106166232,0.4793742272217393,279
190.0,2,41.53076923076923,49882.369827382056,0.03888227225322101,0.42995671086234355,0.06959420315265179,1.0308789579834636,260
190.0,3,40.69288389513109,46748.12797832357,-0.042589330886143736,0.43871240198307127,-0.06175282242900783,-0.6031785413143992,267
190.0,4,39.90033222591362,51198.26067439463,0.07308758952787095,0.4243632092981226,-0.009669201206768969,0.044781558824119445,301
190.0,5,38.40816326530612,52050.38795473771,0.09523781881831102,0.4170818847038355,0.1931091265079794,2.5674991127999425,245
190.0,6,42.038167938931295,47519.16463533579,-0.022546974376587352,0.4387435181898657,0.02925576122990005,0.5290378752336785,262
190.0,7,44.111510791366904,46666.77205052345,-0.04470410000160235,0.4396163996186492,-0.012272976406169946,0.01238860304742575,278
190.0,8,42.25187969924812,44483.07557991107,-0.10146719002415637,0.4431846776349002,-0.004419555038183253,0.11009117396347884,266
190.0,9,42.66355140186916,49856.4873490997,0.03820948211754056,0.4261233646221562,0.16564556410540165,2.225831382581975,321
190.0,10,41.756554307116104,47478.52581505722,-0.023603341433514138,0.4454287559153214,-0.04376777049294272,-0.3794307338460254,267
190.0,11,42.381625441696116,49681.20792175983,0.03365326194358726,0.4266428113491647,-0.09614433866885962,-1.031035318238635,283
190.0,12,39.20816326530612,48199.41840357975,-0.004864431768371327,0.42388839354028324,0.062226163343103776,0.939214905047359,245
190.0,13,43.09057971014493,44072.61342657287,-0.1121367590207369,0.4467586225001389,-0.14409461967686674,-1.6275735034589836,276
190.0,14,41.651340996168585,53032.94230360244,0.12077837434296226,0.40779964574591543,-0.01313134305634843,0.001709865134176896,261
190.0,15,41.270833333333336,46724.37082021584,-0.043206875367484375,0.44287589783136244,-0.1478726392594807,-1.674574957843852,288
190.0,16,39.54754098360656,50174.28899400336,0.04647043029497828,0.4312209705560388,0.04333888098508123,0.7042426607821456,305
190.0,17,41.23622047244095,47583.459118869636,-0.02087570109941688,0.4494259512405567,0.005715537579149147,0.2361794810575294,254
190.0,18,42.86904761904762,51886.73130771159,0.09098372164274153,0.4185700884804063,-0.1800732165830509,-2.0751747782378644,252
190.0,19,40.685483870967744,47675.809743019854,-0.018475135424276458,0.44760461454671574,-0.04698872837139876,-0.4195019143916513,248
190.0,20,42.762264150943395,49916.448490910945,0.03976811434335205,0.44287857701089267,-0.04500784446817696,-0.39485820294890067,265
190.0,21,39.78181818181818,51443.91196344327,0.07947305858095527,0.41769971413764745,0.04012915206040154,0.6643111770134071,275
190.0,22,40.13333333333333,49958.94086704297,0.04087266280240478,0.43981042495195377,-0.0702673372369868,-0.7091056204640582,285
190.0,23,43.22591362126246,44458.97140741626,-0.10209375481081763,0.4561902563299656,-0.017005839069461987,-0.046491829865697665,301
190.0,24,39.25868725868726,43831.4074040653,-0.11840667764442704,0.4800633600781222,0.028918650256868742,0.5248439567864357,259
190.0,25,41.54827586206896,49145.452260405866,0.01972680868197626,0.42993042236565665,-0.038575385316535586,-0.31483348926300175,290
190.0,26,40.267857142857146,43322.997430726566,-0.13162230604029954,0.47140092403592365,-0.02513345492647156,-0.14760559002695695,280
190.0,27,40.43065693430657,46543.766037760615,-0.047901523027071624,0.4489671159107246,-0.058690052076292513,-0.5650753346272395,274
190.0,28,40.721804511278194,52243.13438887308,0.1002480770385314,0.40761662204520016,0.0722771101923119,1.0642563744012419,266
190.0,29,41.5521472392638,48285.08125983078,-0.0026377081891541467,0.435200235773776,-0.02721761566568708,-0.1735341443324367,326
190.0,30,41.3728813559322,47188.399866160275,-0.031144886504793405,0.4574249241763452,-0.09145266862406405,-0.9726673530184174,295
191.0,1,42.017921146953405,51414.110382679435,0.07754505494925298,0.4091954402337399,0.026844163933351484,0.4906732498991543,279
191.0,2,42.189189189189186,50067.55503849653,0.04255449470071723,0.4267331425819837,0.06117194429150608,0.9286928597925107,259
191.0,3,40.61940298507463,48072.25956445998,-0.009293731812595088,0.43366982926021447,-0.035007752460088574,-0.29855203665146,268
191.0,4,40.11295681063123,51078.18389146487,0.06881592533664499,0.4248324015859029,-0.01618969879201969,-0.058435243761245564,301
191.0,5,38.954918032786885,51565.65982761836,0.08148310324906889,0.42146635153416295,0.20642670489940948,2.782131471692528,244
191.0,6,41.6412213740458,47675.347156505464,-0.019607594947831482,0.4406192863611611,0.027817615721286375,0.5030944133985864,262
191.0,7,44.10791366906475,46765.152417240344,-0.04325922129927723,0.4362694833553102,-0.0026166641586306146,0.11475554437469043,278
191.0,8,42.551330798479086,44547.53217675894,-0.10088460964157525,0.44892408977597986,-0.015378710354591275,-0.0480870990433471,263
191.0,9,43.109034267912776,49899.3542224141,0.038183756569225014,0.4257016639265671,0.16233801186111027,2.2195634313515145,321
191.0,10,41.31954887218045,47404.934171366906,-0.026634340554205937,0.44829381908940275,-0.06929925171934431,-0.7361087027535087,266
191.0,11,42.01766784452297,49054.97230538163,0.016242292025391403,0.4269216055170915,-0.08853868643130193,-0.9816022825648372,283
191.0,12,39.23673469387755,48028.64142571464,-0.010427159501468618,0.42487026964746283,0.04496928974321559,0.7219483412004981,245
191.0,13,43.42238267148014,44199.62815359089,-0.10992497826508432,0.4443421379703062,-0.12003485512975727,-1.3834907642113212,277
191.0,14,40.35632183908046,53793.03891820332,0.13936207762775246,0.40293247134782,-0.019075424924463562,-0.09525686816003558,261
191.0,15,41.579861111111114,46312.48170407901,-0.055021977230583274,0.4446545192084795,-0.1550041871915559,-1.8296965202529187,288
191.0,16,38.09508196721311,50028.62470180648,0.04154288066098734,0.43103963613015617,0.03242032482876417,0.5618245971353598,305
191.0,17,41.0,47148.10218047427,-0.033308180801398565,0.4525468368370897,0.010687074599587607,0.28451013963833643,254
191.0,18,41.940711462450594,51826.55776038537,0.08826259796099413,0.418369951901419,-0.1715126541279135,-2.040343179371471,253
191.0,19,40.59437751004016,47068.28647548279,-0.035382210841343555,0.4481930155493299,-0.05147634776334851,-0.5086899370622533,249
191.0,20,43.06439393939394,49592.19418179791,0.03020213000366763,0.44511061485588366,-0.03709982377872109,-0.3252466919217886,264
191.0,21,40.17090909090909,51636.23835545178,0.08331710304794597,0.41629722848827855,0.040519273866658,0.6651665103354575,275
191.0,22,40.48421052631579,49983.97008978703,0.0403825199680596,0.43932115703477764,-0.06649880178234296,-0.700375195485253,285
191.0,23,43.51,44741.71531412677,-0.0958387147240947,0.45559506609687606,-0.012143784452967682,-0.006809714759265936,300
191.0,24,39.67567567567568,44073.659828192016,-0.11319829510149797,0.47881525318046636,0.02520940099085426,0.4698138113083149,259
191.0,25,41.717241379310344,49289.61437805957,0.022339521980585624,0.43072381634408163,-0.017107876176927148,-0.07015111049524281,290
191.0,26,40.42142857142857,43583.58861450699,-0.1259329119166161,0.47147019294989445,-0.00934456129458519,0.028908138916288798,280
191.0,27,41.43065693430657,47072.33114659041,-0.03527710910253386,0.4459804026016709,-0.054201388187407724,-0.5434612252444937,274
191.0,28,40.8876404494382,51886.87887305259,0.0898300563919893,0.40852993341102845,0.0720883471425835,1.0679852483005776,267
191.0,29,41.7217125382263,48268.20396690126,-0.0042020700041117,0.43566001299068946,-0.027960145829968232,-0.20862516475355625,327
191.0,30,41.33898305084746,47604.688273295964,-0.021443682800229864,0.45621767667086477,-0.09030466494251962,-1.0041360208518182,295
192.0,1,41.5089605734767,52468.14988686837,0.10410788990476202,0.40409018191619994,0.021017532604975627,0.4174141956672324,279
192.0,2,41.20384615384615,50170.30998815894,0.04442356954502473,0.42386823321985095,0.035753554204822804,0.616911140128905,260
192.0,3,40.167910447761194,47976.66230337624,-0.012554451964872544,0.4327422448774595,-0.03683539533003529,-0.36580142823737155,268
192.0,4,40.142857142857146,51637.611198251536,0.0825353960202211,0.4215601051562364,-0.02162863689207476,-0.15993162660981783,301
192.0,5,39.18852459016394,51811.21777968455,0.08704467050388996,0.4195527916128066,0.1876388130795335,2.6731408252556683,244
192.0,6,41.524904214559385,47101.89956032665,-0.03527562580481569,0.4431961884997694,0.034373494786497656,0.5982278316615589,261
192.0,7,43.52517985611511,46182.68722799183,-0.059151337664682974,0.4410690521474536,-0.004350710966986466,0.07397773660161917,278
192.0,8,41.675471698113206,44620.598973530396,-0.09972517218719358,0.4485406628166465,-0.010111998796511134,-0.0040188454722231365,265
192.0,9,43.23676012461059,49615.80851281491,0.030020893486972403,0.4282655947896792,0.16946265279096434,2.427071123535582,321
192.0,10,41.52059925093633,46678.72377922083,-0.046267235316943774,0.45080312598958244,-0.06756995595890286,-0.7818873367226504,267
192.0,11,42.409893992932865,49500.51011656749,0.027026121561191257,0.4259054642144011,-0.08415958454318198,-1.0064784985835988,283
192.0,12,39.36178861788618,48513.55794014156,0.001390928303980681,0.42664309894579727,0.05084884347195807,0.8212718669474515,246
192.0,13,43.51624548736462,44200.788169516934,-0.11062937945215177,0.44277969269670603,-0.1117885302691393,-1.3805204483513054,277
192.0,14,39.45593869731801,54507.63074740212,0.15708156710308016,0.40263184899281906,-0.025014309328878558,-0.2057670172214513,261
192.0,15,42.329861111111114,46160.92990602892,-0.059716464493115885,0.4442691596357458,-0.15040451027952081,-1.9033053782773064,288
192.0,16,38.118032786885244,49792.5354072088,0.03461121528750799,0.4329166225778806,0.02562104494414315,0.4797367594089314,305
192.0,17,41.126482213438734,47222.06873738762,-0.03215433973736561,0.45168067739548384,0.031098729938394187,0.5538939131340568,253
192.0,18,41.60474308300395,51015.2729945289,0.0663707220827783,0.4277083226620013,-0.1552522258980742,-1.9689339773511947,253
192.0,19,40.903614457831324,47060.4589109299,-0.036352009323049925,0.44835921324774936,-0.04222702757022974,-0.43879359578352867,249
192.0,20,42.845283018867924,49777.033371409816,0.03420856387938569,0.4442958988457838,-0.01832516498673868,-0.11520907060892521,265
192.0,21,40.50181818181818,52123.48301912131,0.09515547865820131,0.4142068102994808,0.0428387965177256,0.7128314794564017,275
192.0,22,40.221830985915496,49691.28774473584,0.031981398507799,0.44190778332019093,-0.04863922515200646,-0.5256022242984494,284
192.0,23,43.76744186046512,44440.62538674571,-0.10439982389638384,0.4583519276401239,-0.004203242157760201,0.07597417618639464,301
192.0,24,39.7906976744186,44010.78237679226,-0.11556460866875405,0.47952665378745846,0.015510975757636453,0.3428661734547745,258
192.0,25,41.748275862068965,49177.47118510921,0.018635476466791014,0.42955883054086935,-0.019314711486942977,-0.12860559706322594,290
192.0,26,40.645161290322584,43823.839510488564,-0.12042028113214187,0.4675164368012295,-0.014298230180968988,-0.060692240278970765,279
192.0,27,41.85766423357664,47627.20596013361,-0.02163126552074739,0.44089894050159767,-0.05070261696691625,-0.5535365184709008,274
192.0,28,41.359550561797754,51726.16908813227,0.08483560739395224,0.40502424460248393,0.0647847747713052,1.0099371517809355,267
