time,county,avg_income,gini,income_mobility,population
168.0,5,NaN,0.347200110973776,-0.059093541749774776,336
168.0,6,NaN,0.3512041796733991,0.07675802187726453,170
168.0,7,NaN,0.4291635094272881,0.07259945285019985,338
168.0,8,NaN,0.530345138883811,-3.058278344764595E-4,142
168.0,9,NaN,0.4373991164017922,-0.07431196663423588,336
168.0,10,NaN,0.48278410145442463,-0.003558948235259451,322
168.0,11,NaN,0.33053826088778154,-0.09843022803315518,308
168.0,12,NaN,0.423993298087854,0.0022655452299792807,213
168.0,13,NaN,0.45440937970829365,0.0882319287812392,343
168.0,14,NaN,0.4262973494525088,-0.007495545074916057,337
168.0,15,NaN,0.33385411311541435,-0.07115410206933231,148
168.0,16,NaN,0.46369085452025116,-0.07116832467915235,335
168.0,17,NaN,0.35700872040202764,0.0023120796231841964,323
168.0,18,NaN,0.4115983216352337,0.012286416040042337,318
168.0,19,NaN,0.4867616769023644,0.005075697278633252,325
168.0,20,NaN,0.3313241871827366,-0.016346032896956506,330
168.0,21,NaN,0.33280447417092596,-0.01748078726508583,331
168.0,22,NaN,0.4823097866917473,-0.10825577054048423,294
168.0,23,NaN,0.5526758564412341,0.07454360114910541,153
168.0,24,NaN,0.4308384707649118,0.04857464659062674,331
168.0,25,NaN,0.3230210085785613,-0.030908294270287656,334
168.0,26,NaN,0.3275650759986891,-0.13692281934348186,338
168.0,27,NaN,0.29182526375533574,-0.07234522212324924,173
168.0,28,NaN,0.4432215406043469,-0.01470936774659414,329
168.0,29,NaN,0.5525290962098973,-0.053027638264278434,156
168.0,30,NaN,0.5971072754292093,-0.02841308535837553,154
169.0,1,NaN,0.2943747503647455,-0.08218471052949293,173
169.0,2,NaN,0.32372909313769627,0.008574829567073254,336
169.0,3,NaN,0.3395166295846679,0.0037128470385350554,154
169.0,4,NaN,0.5455056594685788,0.07782361196348968,158
169.0,5,NaN,0.34867985636773224,-0.03925272683339322,334
169.0,6,NaN,0.34120141153691924,0.10615449491021639,166
169.0,7,NaN,0.4252947820553717,0.10132178342858915,337
169.0,8,NaN,0.5275035093037158,-0.03615529680002066,146
169.0,9,NaN,0.4360477468947471,-0.0749326378466578,333
169.0,10,NaN,0.4838814754968938,-0.017214840661232553,321
169.0,11,NaN,0.3253477835344115,-0.09350853526261546,305
169.0,12,NaN,0.4258055925421068,-0.026949219111247442,216
169.0,13,NaN,0.4505231096881793,0.09271798153996177,342
169.0,14,NaN,0.42291087617861395,-0.02827789117377528,340
169.0,15,NaN,0.32285757128054854,-0.07069360056813713,146
169.0,16,NaN,0.4639009111706197,-0.05738751223883582,336
169.0,17,NaN,0.3585640985218649,0.01713786600054854,325
169.0,18,NaN,0.4055446289262933,0.02759285296702841,318
169.0,19,NaN,0.4847379730998059,-0.01401585070532221,325
169.0,20,NaN,0.3253482986583103,-0.016785111911682582,328
169.0,21,NaN,0.33333259156441664,-0.029004478240310647,333
169.0,22,NaN,0.4780061181693723,-0.12134842062359803,299
169.0,23,NaN,0.5487250316306135,0.09446697623386045,151
169.0,24,NaN,0.4328877452878056,0.05090273777441341,331
169.0,25,NaN,0.32624896436657264,-0.03933108657264325,338
169.0,26,NaN,0.32763205987898153,-0.1222042461452023,340
169.0,27,NaN,0.2946920342814132,-0.04107121641869194,170
169.0,28,NaN,0.44662359608936864,-0.0048775394165275565,330
169.0,29,NaN,0.5574838482434445,-0.061004439616036125,151
169.0,30,NaN,0.5924550077880567,-0.021898398176539876,155
170.0,1,NaN,0.3000691838824713,-0.11022801983630419,172
170.0,2,NaN,0.3229210948214917,0.01582086200485002,334
170.0,3,NaN,0.35581586815840377,0.028627985893939074,156
170.0,4,NaN,0.5498261422075519,0.10856961368602686,157
170.0,5,NaN,0.3417347492803347,-0.05502981708650391,331
170.0,6,NaN,0.34896620703749365,0.07225507649813345,169
170.0,7,NaN,0.4186630233105199,0.07251882589607792,333
170.0,8,NaN,0.5253254671876076,-0.012487940346543639,147
170.0,9,NaN,0.42756746116410826,-0.06486101158874519,333
170.0,10,NaN,0.48145725507716247,0.0257427783520484,320
170.0,11,NaN,0.31974295994974156,-0.09023253841367629,305
170.0,12,NaN,0.42150572324148416,-0.06773803091816145,217
170.0,13,NaN,0.44932218759010734,0.08736305813183845,340
170.0,14,NaN,0.4191472221590794,-0.012477253005190128,339
170.0,15,NaN,0.33267260949902955,-0.06504121018205375,146
170.0,16,NaN,0.46596100510021976,-0.07111501161533344,339
170.0,17,NaN,0.3642685806263124,0.017261777375023903,328
170.0,18,NaN,0.4127812548104088,0.024878025921856627,319
170.0,19,NaN,0.4856324158737303,-0.004099807978980451,327
170.0,20,NaN,0.3239602745416837,-0.03126845594165263,328
170.0,21,NaN,0.3234296284618388,0.01122049195156382,327
170.0,22,NaN,0.4818987844350215,-0.10989591701108317,298
170.0,23,NaN,0.5478453235787377,0.0511863476948999,150
170.0,24,NaN,0.4341894524741388,0.04848619811760529,333
170.0,25,NaN,0.32654153598518515,-0.04294513490937521,339
170.0,26,NaN,0.32661534496861594,-0.13840221680811932,340
170.0,27,NaN,0.2967095794555705,-0.04866781593880507,170
170.0,28,NaN,0.4521552923011214,0.024283716825426092,334
170.0,29,NaN,0.5544949838334176,-0.05151070043332769,152
170.0,30,NaN,0.5890125438318932,-0.03538494688152348,154
171.0,1,NaN,0.3046001135054873,-0.09158218962490862,174
171.0,2,NaN,0.32554639661112295,0.019049833170878137,334
171.0,3,NaN,0.34854057749524003,0.049646359380873084,154
171.0,4,NaN,0.554804972050412,0.10769751057617215,156
171.0,5,NaN,0.33415447977917456,-0.012436843964049028,329
171.0,6,NaN,0.3414219418275689,0.07526783385706988,167
171.0,7,NaN,0.4208563680114112,0.06928651035574387,334
171.0,8,NaN,0.5238092780446709,-0.003396364546260288,147
171.0,9,NaN,0.42987079690026003,-0.038977962625777504,333
171.0,10,NaN,0.4846187652649823,0.015800930272944155,322
171.0,11,NaN,0.3157126981264913,-0.08162843370059412,305
171.0,12,NaN,0.42474611844211146,-0.10045226198190586,219
171.0,13,NaN,0.4524229602725092,0.08855352194273432,338
171.0,14,NaN,0.41602051806223783,-0.008891007856062495,339
171.0,15,NaN,0.3328609248705716,-0.07687839546246657,145
171.0,16,NaN,0.4675945319872049,-0.07165978971130572,337
171.0,17,NaN,0.3610586750008195,0.021221936433691267,329
171.0,18,NaN,0.4152299358838751,0.026848037417557508,317
171.0,19,NaN,0.4795425108668795,-0.0034444801950901213,327
171.0,20,NaN,0.3204991080830083,-0.005637596366374527,326
171.0,21,NaN,0.32232148210757816,0.026042145378487553,328
171.0,22,NaN,0.48279469350172804,-0.1286747973929623,299
171.0,23,NaN,0.5513926424272104,0.07021592067463621,152
171.0,24,NaN,0.4340119427172136,0.0572286614541004,332
171.0,25,NaN,0.3263284891537721,-0.06593052767549847,339
171.0,26,NaN,0.33548245897936385,-0.12039134129864701,343
171.0,27,NaN,0.3140772176988186,-0.07280041544655755,171
171.0,28,NaN,0.4587110010561095,0.03253823014947021,336
171.0,29,NaN,0.5510146577201099,-0.025603066552250545,153
171.0,30,NaN,0.5907649996183555,-0.02347480589620169,152
172.0,1,NaN,0.2985048564180803,-0.08699508587286202,172
172.0,2,NaN,0.32378412927528744,0.007150614978999398,334
172.0,3,NaN,0.34993452585840873,0.05408122552867638,154
172.0,4,NaN,0.5470038850080012,0.10593954165156538,159
172.0,5,NaN,0.334044571624172,-0.015460296861457773,328
172.0,6,NaN,0.3301170442830354,0.059911090356934565,169
172.0,7,NaN,0.4242679499161878,0.08741888384447606,334
172.0,8,NaN,0.5174196994493075,-0.018733299295346763,146
172.0,9,NaN,0.427864173241181,-0.03964797411305992,333
172.0,10,NaN,0.48404219475507865,0.009584730777921402,322
172.0,11,NaN,0.311784392374837,-0.09281288320142447,307
172.0,12,NaN,0.4247176830863094,-0.0853069929286188,219
172.0,13,NaN,0.44874050884233746,0.07540014820312155,337
172.0,14,NaN,0.411729913272704,-0.030379411033550664,340
172.0,15,NaN,0.3344646093647685,-0.07975164488925914,144
172.0,16,NaN,0.4670076377523618,-0.07290084565223444,338
172.0,17,NaN,0.3556450455894371,0.016906348318459937,329
172.0,18,NaN,0.42401128665393445,0.011041554377666183,317
172.0,19,NaN,0.47880433808919215,-0.034926193097643415,327
172.0,20,NaN,0.3178454850727783,0.02635127973936952,326
172.0,21,NaN,0.3240725429134073,0.039950483926043126,329
172.0,22,NaN,0.48444342074823626,-0.12548901066220974,299
172.0,23,NaN,0.5465261010255431,0.029218793438977368,153
172.0,24,NaN,0.43770803831535204,0.05183007460423359,333
172.0,25,NaN,0.3175875195944947,-0.04638239385177758,336
172.0,26,NaN,0.33219608580587506,-0.12417434870910005,341
172.0,27,NaN,0.3261694177547185,-0.08687888602859135,174
172.0,28,NaN,0.46285051635060254,0.002430860615846374,333
172.0,29,NaN,0.5531875335686639,-0.022456498564267683,153
172.0,30,NaN,0.5883863654933512,-0.06124270716992422,151
173.0,1,NaN,0.29639218139048623,-0.16658723692245994,170
173.0,2,NaN,0.32070437205735025,-0.014365694020919799,332
173.0,3,NaN,0.356144694279425,0.08928182458919313,156
173.0,4,NaN,0.5476562706512573,0.11883555360938787,158
173.0,5,NaN,0.32884043904113774,-0.0033275099932082585,327
173.0,6,NaN,0.32423945974076746,0.05070161365963448,164
173.0,7,NaN,0.4244197206810988,0.06715874371510558,334
173.0,8,NaN,0.5189131894933191,-0.03375521561022697,148
173.0,9,NaN,0.43647876099627436,-0.021163738331998045,330
173.0,10,NaN,0.48589398799456923,0.014707793537239229,324
173.0,11,NaN,0.3145046974503861,-0.0917170007309781,308
173.0,12,NaN,0.4270575742274962,-0.04782817027138428,223
173.0,13,NaN,0.4533837301162547,0.06966430721304391,337
173.0,14,NaN,0.40970486158967884,-0.021124275951523122,336
173.0,15,NaN,0.33712619222646617,-0.07806775211113043,144
173.0,16,NaN,0.46903461459958995,-0.08294222853663587,339
173.0,17,NaN,0.3609545244955779,0.01029835883146047,332
173.0,18,NaN,0.42603429655144315,0.02138697287369124,316
173.0,19,NaN,0.4812739684601862,-0.0431019058783994,329
173.0,20,NaN,0.32306750321746935,0.03309833937112052,327
173.0,21,NaN,0.3220875775418173,0.0025931254839600564,328
173.0,22,NaN,0.48563228427334476,-0.11956068520421935,300
173.0,23,NaN,0.5516756642051728,0.03815709555438071,152
173.0,24,NaN,0.43821960210106264,0.06537197751543533,334
173.0,25,NaN,0.31649700804556513,-0.034877112269948655,339
173.0,26,NaN,0.3332292868993286,-0.11062355728405388,339
173.0,27,NaN,0.31089402794745125,-0.058737693238925644,171
173.0,28,NaN,0.4635034071574974,-0.014113747452408076,335
173.0,29,NaN,0.5545873736759909,-0.03203011330706502,154
173.0,30,NaN,0.5830914131282389,-0.0801228810339137,151
174.0,1,NaN,0.2882723977105547,-0.1580100886121898,170
174.0,2,NaN,0.32651258471246636,7.835193318011394E-4,334
174.0,3,NaN,0.3344165508565787,0.0043681212797200605,149
174.0,4,NaN,0.5474818385012393,0.11881389846233134,158
174.0,5,NaN,0.3238028567930777,0.013229703254084863,327
174.0,6,NaN,0.32652089376559335,0.049241752466213075,168
174.0,7,NaN,0.43355558191130505,0.07635402057665724,336
174.0,8,NaN,0.5187015666369533,0.03086877830354119,146
174.0,9,NaN,0.4332545972366263,-0.004847845977157169,330
174.0,10,NaN,0.4849460908337924,-0.014133319617766716,327
174.0,11,NaN,0.323499641053653,-0.06656041239210315,313
174.0,12,NaN,0.43106335566951487,-0.03980874224887482,222
174.0,13,NaN,0.4474977033873657,0.07512136141661224,339
174.0,14,NaN,0.413635832793463,-0.02314243131190215,337
174.0,15,NaN,0.33333686925184425,-0.0736370425690815,142
174.0,16,NaN,0.4693426793682249,-0.10814483819596796,339
174.0,17,NaN,0.3590367444760762,0.01365838605393854,332
174.0,18,NaN,0.43157761223705426,0.02178329824360282,314
174.0,19,NaN,0.4864038296334209,-0.022340862631642845,329
174.0,20,NaN,0.31683341732264075,0.022659230444770435,328
174.0,21,NaN,0.324248339249832,-0.002413588903579268,328
174.0,22,NaN,0.4841887934665763,-0.12717833321667457,300
174.0,23,NaN,0.5607908518799066,-0.027059586692614403,153
174.0,24,NaN,0.44290694226865795,0.0695975665210074,329
174.0,25,NaN,0.3210796627872467,-0.03405207020080542,339
174.0,26,NaN,0.3317256166685571,-0.08528472055930446,339
174.0,27,NaN,0.32967684327613983,-0.06056975466888035,170
174.0,28,NaN,0.46667156811329663,-0.007920511308526047,336
174.0,29,NaN,0.5524196450774608,-0.03241481370496617,152
174.0,30,NaN,0.5810128368155763,-0.10036516462068218,151
175.0,1,NaN,0.290779477698496,-0.1744218873606078,169
175.0,2,NaN,0.3329988014382418,0.026727282704635272,335
175.0,3,NaN,0.32823753131736855,0.010212806497587547,148
175.0,4,NaN,0.5443183634838541,0.09301167050437345,158
175.0,5,NaN,0.3264926705956338,-0.01007329772030318,327
175.0,6,NaN,0.32769903941058576,0.051469900652589336,168
175.0,7,NaN,0.4383806576054917,0.08257072550946484,336
175.0,8,NaN,0.5159298337791858,0.014394975959862766,147
175.0,9,NaN,0.43243863799478277,-0.008468313800353863,330
175.0,10,NaN,0.4836957416034454,-0.035816556778037065,328
175.0,11,NaN,0.3266034679576932,-0.05448883544309285,316
175.0,12,NaN,0.4370820025696535,-0.040288167110843084,225
175.0,13,NaN,0.4484171960627967,0.06772138214514827,340
175.0,14,NaN,0.4181293396308304,-0.02016895061828195,339
175.0,15,NaN,0.32535503252411146,-0.08640607064704178,140
175.0,16,NaN,0.46737447419102973,-0.12017783747557315,338
175.0,17,NaN,0.362925008153525,0.025389864780515095,332
175.0,18,NaN,0.434303709860746,1.707241810120875E-4,311
175.0,19,NaN,0.4812053706789264,-0.024323788818249897,330
175.0,20,NaN,0.31595835627836244,0.03194131093022427,331
175.0,21,NaN,0.31548233761145716,0.01651335979546013,323
175.0,22,NaN,0.48437256710654275,-0.10895265096277672,302
175.0,23,NaN,0.5534394849312618,-0.02283434393526173,153
175.0,24,NaN,0.44071672519288807,0.07173413868608675,328
175.0,25,NaN,0.31756729195237476,-0.02333028158954254,337
175.0,26,NaN,0.32425836171967,-0.09232563153208682,337
175.0,27,NaN,0.32591638490179764,0.003578290445777497,169
175.0,28,NaN,0.4660031388369437,0.0068223162229323325,335
175.0,29,NaN,0.5474367741300417,-0.02014873648928607,152
175.0,30,NaN,0.5812106188882065,-0.11110237814819263,153
176.0,1,NaN,0.2876607217661307,-0.1739582570494464,167
176.0,2,NaN,0.3333922344460426,0.011505988292100073,339
176.0,3,NaN,0.33246597684317064,0.007478607381807292,150
176.0,4,NaN,0.546885850781355,0.07907616504969267,156
176.0,5,NaN,0.32742705520562704,-0.015063794919578799,329
176.0,6,NaN,0.3134111294951039,0.09931669034634351,164
176.0,7,NaN,0.4391002397594871,0.10470205370397974,334
176.0,8,NaN,0.5242710778139303,0.016139684915848464,146
176.0,9,NaN,0.42743291178439496,-0.01072550361220559,330
176.0,10,NaN,0.48139415066941416,-0.05245153249584354,328
176.0,11,NaN,0.3308763351161488,-0.04754595483275712,318
176.0,12,NaN,0.4451748013160902,-0.009677219696986636,226
176.0,13,NaN,0.4548536600285494,0.056873278224051985,341
176.0,14,NaN,0.4195536326466911,-0.026978515557377482,337
176.0,15,NaN,0.32075761039749734,-0.0657884972170683,137
176.0,16,NaN,0.4740210165173021,-0.11040369995320244,337
176.0,17,NaN,0.36039161979128825,0.01953047555479977,329
176.0,18,NaN,0.44028128451287285,-0.010100946243721725,314
176.0,19,NaN,0.4820272163330572,-0.029756796805320944,330
176.0,20,NaN,0.3170618022703619,0.04958111356120626,333
176.0,21,NaN,0.31513457121268196,0.04114814967820631,326
176.0,22,NaN,0.4849652075308522,-0.09906787235059315,300
176.0,23,NaN,0.5459291431183432,-0.032778295295761636,154
176.0,24,NaN,0.4343827334841282,0.056703210529657815,325
176.0,25,NaN,0.3279414688337346,-0.023268480910542313,341
176.0,26,NaN,0.32827028159630167,-0.09592463795285862,338
176.0,27,NaN,0.3293831727795797,8.319252944000425E-4,169
176.0,28,NaN,0.46162821679563015,0.005923130554396963,333
176.0,29,NaN,0.53835702871787,-0.03501985384381664,155
176.0,30,NaN,0.579729027378329,-0.09331548637051927,151
177.0,1,NaN,0.29453895135669156,-0.15568711424686119,167
177.0,2,NaN,0.3346401297957674,-0.004910548017852863,341
177.0,3,NaN,0.33501855064163916,-0.026100575019160455,150
177.0,4,NaN,0.5495519239535362,0.07452060634022069,155
177.0,5,NaN,0.3303968331120244,-0.004759014485010263,330
177.0,6,NaN,0.3227116994114493,0.12798849916216898,164
177.0,7,NaN,0.43523449223919214,0.10270392920050711,333
177.0,8,NaN,0.5176127327506885,3.6451488133131985E-4,150
177.0,9,NaN,0.43172523619369124,-0.013517009776953137,330
177.0,10,NaN,0.4785185533661442,-0.06774413714575764,326
177.0,11,NaN,0.3244325024140373,-0.05189974543936256,317
177.0,12,NaN,0.4454828625539405,-0.03573754419693412,227
177.0,13,NaN,0.4480962520069278,0.07268670067820261,338
177.0,14,NaN,0.4191257116899557,-0.033853926289468365,336
177.0,15,NaN,0.3241555356787793,-0.06172393709959208,138
177.0,16,NaN,0.4777731052894519,-0.11722258943678196,335
177.0,17,NaN,0.3620890180043706,0.04327096371145045,329
177.0,18,NaN,0.44224452805506065,-0.0018292377619591668,316
177.0,19,NaN,0.47835453104901654,-0.043160341238312555,329
177.0,20,NaN,0.3214579817348547,0.050574473643423205,333
177.0,21,NaN,0.3142295484074876,0.0327836091702478,329
177.0,22,NaN,0.48487114986970076,-0.11227678629562629,301
177.0,23,NaN,0.5490562351075844,-0.032895411213995945,152
177.0,24,NaN,0.4297747732186621,0.0814505725657397,325
177.0,25,NaN,0.3285526203958238,0.006195207269004026,340
177.0,26,NaN,0.32939216513501524,-0.07716627213827226,338
177.0,27,NaN,0.33466422637883714,-0.020217719363865926,169
177.0,28,NaN,0.4646471621602544,0.008548652429055201,333
177.0,29,NaN,0.5341774500697145,-0.026256102717870832,152
177.0,30,NaN,0.5781927501283257,-0.13523910123503918,154
178.0,1,NaN,0.28515554807175436,-0.17526817256628335,165
178.0,2,NaN,0.3299269956999432,0.04987434456976745,338
178.0,3,NaN,0.3301723946947316,-0.014368144721391975,153
178.0,4,NaN,0.5518278134378893,0.09095100303750457,156
178.0,5,NaN,0.32944876499473436,-0.012432126133916574,332
178.0,6,NaN,0.32084502086551353,0.07185579274376688,164
178.0,7,NaN,0.434708367025871,0.10686476790845985,332
178.0,8,NaN,0.5225569031257953,0.013573394779773358,149
178.0,9,NaN,0.43022712955451825,-0.014915762556657703,326
178.0,10,NaN,0.4764084480571708,-0.04904939088763769,326
178.0,11,NaN,0.31907257701717107,-0.03093803764968839,318
178.0,12,NaN,0.4504845434593956,-0.04627343441645309,227
178.0,13,NaN,0.44736011593491926,0.06463638505352072,336
178.0,14,NaN,0.41905943999013845,-0.03039173957306532,336
178.0,15,NaN,0.3321363307074962,-0.09086779266161914,138
178.0,16,NaN,0.48377379016710453,-0.09732913594284973,335
178.0,17,NaN,0.35393020501163913,0.0214522139726574,325
178.0,18,NaN,0.4410468572052145,-0.0016210863166315865,322
178.0,19,NaN,0.47329395624348475,-0.013918020295818722,327
178.0,20,NaN,0.3274508517626012,0.04003032111349686,333
178.0,21,NaN,0.3175070066491802,0.04548520164342973,330
178.0,22,NaN,0.48710270386493854,-0.11771792969410068,304
178.0,23,NaN,0.5425646822918969,-0.018606081574597158,155
178.0,24,NaN,0.4294517344657546,0.05659714388230221,326
178.0,25,NaN,0.3322874912095788,0.027787286457623604,339
178.0,26,NaN,0.330283636994026,-0.08279161696204408,339
178.0,27,NaN,0.3282482792780246,0.00386126541119553,167
178.0,28,NaN,0.4538518326381299,0.019853278992239206,331
178.0,29,NaN,0.5248040788200936,-0.010707488498257119,154
178.0,30,NaN,0.5786842878353473,-0.12768930434605583,154
179.0,1,NaN,0.27498001573961306,-0.14117951186823596,162
179.0,2,NaN,0.327563315958606,0.04607634810355035,337
179.0,3,NaN,0.32702694566232887,0.00998144229085647,152
179.0,4,NaN,0.557814355522174,0.07645152836953566,154
179.0,5,NaN,0.3346408882595384,-0.020577965163810972,333
179.0,6,NaN,0.3270615559590841,0.04423038794552016,164
179.0,7,NaN,0.4345953013435517,0.10556049243898563,330
179.0,8,NaN,0.5124680587641979,0.009816222017365149,154
179.0,9,NaN,0.42865298572380095,-5.174874711280176E-4,327
179.0,10,NaN,0.47956266142991866,-0.04413538607051763,326
179.0,11,NaN,0.31928402395209166,-0.0598167585863557,317
179.0,12,NaN,0.4422915926395253,-0.04846134786431012,227
179.0,13,NaN,0.4435965292791845,0.052316307181286416,337
179.0,14,NaN,0.41487574933233795,-0.010083742184249794,337
179.0,15,NaN,0.33707995247427985,-0.1087412567641684,137
179.0,16,NaN,0.48636908188973255,-0.10885391641888617,334
179.0,17,NaN,0.35201638398917046,-0.005270125233046051,323
179.0,18,NaN,0.4394402468330737,-0.0246024239812075,321
179.0,19,NaN,0.469968245425813,-0.028215072738568457,332
179.0,20,NaN,0.33016659513395774,0.0630960737660767,337
179.0,21,NaN,0.31671724840853377,0.03517996163393955,334
179.0,22,NaN,0.4878295771901962,-0.1376056396729527,299
179.0,23,NaN,0.5419307494275154,-0.022560888762283723,156
179.0,24,NaN,0.4310582473839621,0.04830126813472862,326
179.0,25,NaN,0.3342393898020093,0.029685529682963174,339
179.0,26,NaN,0.32970438680633335,-0.0856364033661947,338
179.0,27,NaN,0.32086280782127824,0.041829293700950884,165
179.0,28,NaN,0.45801329482463937,0.049285442551142325,331
179.0,29,NaN,0.5255598024736257,-0.03360688077014197,153
179.0,30,NaN,0.5707413037578308,-0.14744607483319175,155
180.0,1,NaN,0.2758341763805735,-0.14872207881102095,162
180.0,2,NaN,0.32460170052499626,0.011645504979434427,335
180.0,3,NaN,0.31891698389757184,0.02939214980939607,151
180.0,4,NaN,0.5547187571515725,0.08978336063262152,154
180.0,5,NaN,0.33736154535921203,-0.006941539322929703,335
180.0,6,NaN,0.33681433209184924,0.06875289939479252,166
180.0,7,NaN,0.43485110869284144,0.09074010456237189,332
180.0,8,NaN,0.5121836967134149,0.014559473014952017,151
180.0,9,NaN,0.4298152429072996,-0.00549052406511474,326
180.0,10,NaN,0.4841933585464677,-0.04432821720382841,328
180.0,11,NaN,0.3148547358222863,-0.06324336396599467,316
180.0,12,NaN,0.4455352128938132,-0.05375944725837464,228
180.0,13,NaN,0.43756418724204865,0.04389132010318236,336
180.0,14,NaN,0.40926414151979834,-0.02668154389694647,337
180.0,15,NaN,0.3366253368645601,-0.11977197719771977,136
180.0,16,NaN,0.4858250406260759,-0.09708856891226195,334
180.0,17,NaN,0.3492245440219843,0.007197362256392576,322
180.0,18,NaN,0.4375751075517141,-0.0035942742458746147,322
180.0,19,NaN,0.4739456967692367,-0.015259352262961354,335
180.0,20,NaN,0.326612902642448,0.06696544906653842,336
180.0,21,NaN,0.31882839997129764,0.04886544237530697,334
180.0,22,NaN,0.4861055467829947,-0.14028226823179607,299
180.0,23,NaN,0.5429892794068563,-0.012431418848534303,155
180.0,24,NaN,0.43307537356389847,0.04645862070330766,329
180.0,25,NaN,0.33427720059757565,0.0028447283457862954,340
180.0,26,NaN,0.32947164210326024,-0.08083821592057167,339
180.0,27,NaN,0.31426696219872047,0.043239113827348255,162
180.0,28,NaN,0.4565044286396956,0.05298931713864792,329
180.0,29,NaN,0.5213288465918144,0.01646795827123741,155
180.0,30,NaN,0.5716402545000965,-0.15824203985024834,153
181.0,1,NaN,0.27256122521971954,-0.13877167752665986,161
181.0,2,NaN,0.32131569967166734,-0.0024818843501141696,333
181.0,3,NaN,0.32340020000335346,-0.014515792607501273,153
181.0,4,NaN,0.5557148864260929,0.15361582942974666,154
181.0,5,NaN,0.34198096946870177,-0.012029716984042222,337
181.0,6,NaN,0.338795002002706,0.021175469088181718,163
181.0,7,NaN,0.43289279954648174,0.1032498612194536,331
181.0,8,NaN,0.5169011126317596,0.004036530602038717,151
181.0,9,NaN,0.43355996499710847,-0.006566358408762926,325
181.0,10,NaN,0.4816041068988124,-0.0660677356321953,328
181.0,11,NaN,0.3100857240845374,-0.06509430707288097,312
181.0,12,NaN,0.4494754970262209,-0.043523526037180835,229
181.0,13,NaN,0.4394611695762211,0.03773709526668429,335
181.0,14,NaN,0.4117360663624822,-0.015787212925486835,338
181.0,15,NaN,0.3438880250835951,-0.08479164832967384,139
181.0,16,NaN,0.4828330337788811,-0.07719607608387691,334
181.0,17,NaN,0.34785786497454063,0.006370633283191394,325
181.0,18,NaN,0.4459065122319336,-0.0035769330881799707,323
181.0,19,NaN,0.47569499548449573,-0.010361358270644851,336
181.0,20,NaN,0.3309236545017681,0.07682111010517868,337
181.0,21,NaN,0.31674059188742004,0.04659972514384518,333
181.0,22,NaN,0.48360878359614246,-0.12361788498342038,298
181.0,23,NaN,0.5400599562850408,-0.014458456133432461,153
181.0,24,NaN,0.4279633590035632,0.04299211383040591,328
181.0,25,NaN,0.33825963190388125,-0.007069377835371682,338
181.0,26,NaN,0.3309204074256216,-0.07547787090270504,340
181.0,27,NaN,0.31130848167036335,0.04131250725516251,163
181.0,28,NaN,0.45205838781308666,0.06415490852037962,329
181.0,29,NaN,0.519381329114348,0.021720344120417307,156
181.0,30,NaN,0.5616443144648459,-0.23112597019338868,155
182.0,1,NaN,0.28452167511719006,-0.149713755723674,160
182.0,2,NaN,0.3203210446445507,0.001427988452782659,332
182.0,3,NaN,0.31534447486911105,-0.009577376930061157,153
182.0,4,NaN,0.5528090926633863,0.13765322649880396,154
182.0,5,NaN,0.33687912614902565,0.044864486808196886,338
182.0,6,NaN,0.332472125412665,-0.04671141241337479,158
182.0,7,NaN,0.43446576604230847,0.10601772451686395,331
182.0,8,NaN,0.5215073333412344,0.002532619431353134,149
182.0,9,NaN,0.43779684471374536,-4.779768666921651E-4,324
182.0,10,NaN,0.48181864072545744,-0.05810569293795104,330
182.0,11,NaN,0.30929308960564145,-0.0427185530883486,313
182.0,12,NaN,0.45556129609311735,-0.032195758811539674,231
182.0,13,NaN,0.436158187918852,0.03852382917587902,335
182.0,14,NaN,0.4137544905956204,-0.03875033380285084,338
182.0,15,NaN,0.3299996177599609,-0.056056102437603506,140
182.0,16,NaN,0.48712618390029927,-0.09586363985656421,334
182.0,17,NaN,0.3522252590551005,0.00264694510384386,326
182.0,18,NaN,0.43815787540536405,-0.013724390130574825,324
182.0,19,NaN,0.47098877811377804,0.012058820926217777,335
182.0,20,NaN,0.3382211546732656,0.08853617525212437,340
182.0,21,NaN,0.31615628616687225,0.032166492036318876,334
182.0,22,NaN,0.48147247535152116,-0.10473905953096022,297
182.0,23,NaN,0.5440944076329278,-0.02276371592561061,153
182.0,24,NaN,0.42102900728733744,0.04099602847574167,328
182.0,25,NaN,0.33896393240883355,0.01375025662372808,336
182.0,26,NaN,0.3335533304203091,-0.07356716535699058,341
182.0,27,NaN,0.2838107717018985,0.004999653055488503,157
182.0,28,NaN,0.4509253428888089,0.07255102168589962,330
182.0,29,NaN,0.5130798213830409,0.029369000786783603,158
182.0,30,NaN,0.5576800955299249,-0.21829171582161463,158
183.0,1,NaN,0.2777225829696167,-0.125087591256324,158
183.0,2,NaN,0.32090596625379225,0.015200925062543346,334
183.0,3,NaN,0.316288532490461,-0.007444438987145191,150
183.0,4,NaN,0.5606290883260533,0.14548688273460833,152
183.0,5,NaN,0.33110107950898376,0.016879153413334246,339
183.0,6,NaN,0.3251236149012477,-0.06676265519678187,156
183.0,7,NaN,0.43109248137781503,0.10979612673286838,329
183.0,8,NaN,0.5174736298369924,0.004892500302779276,154
183.0,9,NaN,0.4299519276265327,-0.018825998339525016,325
183.0,10,NaN,0.4820746966268158,-0.01113885129277597,327
183.0,11,NaN,0.3110664933456132,-0.016220986320375802,314
