time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
73.0,17,41.06792452830189,52194.81082388848,0.04598704658547777,0.0,0.82724501060129,-1.0748437703518512,265
73.0,18,39.34848484848485,53791.97543153277,0.08693056273335154,0.0,0.8432464430828833,-0.42087579857878765,264
73.0,19,38.75367647058823,45304.023302505346,-0.13065916057625443,0.0,0.8548407577403617,0.05297617994700212,272
73.0,20,39.99619771863118,51304.58565566344,0.02316601212477453,0.0,0.8325136856477321,-0.859516502745244,263
73.0,21,37.80451127819549,55408.24148878911,0.1283637469510636,0.0,0.8247336590552867,-1.1774810485354197,266
73.0,22,39.74803149606299,48073.39775807707,-0.059665897140214134,0.0,0.8359865197145538,-0.7175840692836574,254
73.0,23,38.805111821086264,46859.156509960216,-0.09079312467314453,0.0,0.8743593895708792,0.8506897649445899,313
73.0,24,35.91883116883117,42953.07707439713,-0.19092596363001327,0.0,0.8762866246392347,0.9294545886709743,308
73.0,25,41.88537549407115,55734.324174371795,0.13672291772081221,0.0,0.8438061460600919,-0.39800110775210984,253
73.0,26,41.964125560538115,54962.54201084483,0.11693818462331737,0.0,0.8800333723197199,1.0825816905208183,223
73.0,27,42.69672131147541,63634.646381056686,0.33924867386056484,0.0,0.8360642352111873,-0.7144078882906617,244
73.0,28,40.6124031007752,37855.89741019012,-0.32159280716712907,0.0,0.8714163045458234,0.7304078247617091,258
73.0,29,40.10434782608696,40953.4818010266,-0.24218584064745627,0.0,0.8362863494575854,-0.7053302258135096,230
73.0,30,40.26996197718631,55375.77951798325,0.12753158023542258,0.0,0.8772043455514089,0.9669612359213803,263
74.0,1,39.448,48927.56322135244,-0.03792424894614585,0.0,0.8710271663182877,0.7145040025449396,250
74.0,2,39.494464944649444,53246.67720433142,0.07284662774872037,0.0,0.8572154904140622,0.15002993509733367,271
74.0,3,39.36531365313653,52813.76845914412,0.06174396145599212,0.0,0.8336637815635695,-0.8125128426485728,271
74.0,4,39.719844357976655,46836.45279124453,-0.09155426114810905,0.0,0.8457197391158037,-0.31979382406782664,257
74.0,5,38.03114186851211,48289.82854005004,-0.054280017750808214,0.0,0.8709164646400425,0.7099796981067473,289
74.0,6,41.57085020242915,50752.3393330342,0.008875175764433961,0.0,0.8718546237760125,0.7483216420581066,247
74.0,7,40.76892430278885,52380.90334758696,0.0506424142204323,0.0,0.8767257218153632,0.9474002001038501,251
74.0,8,39.513888888888886,44385.22742682173,-0.15442002103864313,0.0,0.8160241554815298,-1.5334327043532292,288
74.0,9,40.111570247933884,51373.65457455583,0.024809840669888686,0.0,0.8813749292325213,1.137410235045944,242
74.0,10,40.03829787234042,56215.07132883704,0.1489760424488595,0.0,0.8176374929127154,-1.4674966696343612,235
74.0,11,40.383275261324044,51651.72898283571,0.031941522332599406,0.0,0.8777295591650125,0.9884263692481019,287
74.0,12,37.21708185053381,53751.07793940997,0.08578282527681841,0.0,0.7850394416894081,-2.7997574823324207,281
74.0,13,36.98951048951049,51564.76918688633,0.029711293430912614,0.0,0.884304081711149,1.2571227612629416,286
74.0,14,36.72727272727273,50363.50968672926,-0.0010970085714945156,0.0,0.8686165497186231,0.6159836950525606,297
74.0,15,39.95255474452555,53183.90941522632,0.07123684318300363,0.0,0.8600300101467873,0.26505749673862705,274
74.0,16,37.95652173913044,44644.10990141056,-0.14778054850234282,0.0,0.8744336958718099,0.8537266143620073,299
74.0,17,41.53962264150943,52140.9021908135,0.04448718454871109,0.0,0.82724501060129,-1.0748437703518512,265
74.0,18,39.372623574144484,53863.06592082433,0.08865494370884916,0.0,0.8432464430828833,-0.42087579857878765,263
74.0,19,38.419117647058826,45468.855303327204,-0.12662857807961375,0.0,0.8548407577403617,0.05297617994700212,272
74.0,20,40.93536121673004,51569.13137286401,0.029823168960698962,0.0,0.8325136856477321,-0.859516502745244,263
74.0,21,38.526315789473685,56360.08783213609,0.152695232372757,0.0,0.8247336590552867,-1.1774810485354197,266
74.0,22,39.96078431372549,47515.51930024145,-0.07413846873509408,0.0,0.8359865197145538,-0.7175840692836574,255
74.0,23,39.57188498402556,46587.62360130324,-0.09793590044396742,0.0,0.8743593895708792,0.8506897649445899,313
74.0,24,36.2,43698.66266086404,-0.17202811874864715,0.0,0.8762866246392347,0.9294545886709743,310
74.0,25,42.60079051383399,55902.202400076385,0.1409519973169232,0.0,0.8438061460600919,-0.39800110775210984,253
74.0,26,42.91479820627803,54531.028545753725,0.10578595850827818,0.0,0.8800333723197199,1.0825816905208183,223
74.0,27,43.18032786885246,63212.21589786055,0.3284294769555514,0.0,0.8360642352111873,-0.7144078882906617,244
74.0,28,41.29457364341085,37727.76763575028,-0.3251616732673184,0.0,0.8714163045458234,0.7304078247617091,258
74.0,29,38.87826086956522,41335.538010161334,-0.23263438899971486,0.0,0.8362863494575854,-0.7053302258135096,230
74.0,30,39.87786259541985,54717.64579430638,0.11057206887953148,0.0,0.8772043455514089,0.9669612359213803,262
75.0,1,40.152,49361.13527603092,-0.025653550516454526,0.0,0.8710271663182877,0.7145040025449396,250
75.0,2,39.768382352941174,53031.250352822346,0.06852790677030818,0.0,0.8572154904140622,0.15002993509733367,272
75.0,3,40.2029520295203,53164.19269923955,0.07193943574384677,0.0,0.8336637815635695,-0.8125128426485728,271
75.0,4,39.97683397683398,47246.54865223732,-0.07991747565803003,0.0,0.8457197391158037,-0.31979382406782664,259
75.0,5,38.86551724137931,48450.47144051339,-0.04902274884752587,0.0,0.8709164646400425,0.7099796981067473,290
75.0,6,41.375,49903.538644425105,-0.011734548358823971,0.0,0.8718546237760125,0.7483216420581066,248
75.0,7,41.01574803149607,51881.03370978158,0.039011371901387024,0.0,0.8767257218153632,0.9474002001038501,254
75.0,8,40.103092783505154,44732.51286865798,-0.14443195240178675,0.0,0.8160241554815298,-1.5334327043532292,291
75.0,9,40.79752066115702,50927.71227679669,0.014547506343330378,0.0,0.8813749292325213,1.137410235045944,242
75.0,10,39.8936170212766,56283.39552958915,0.15198353844597431,0.0,0.8176374929127154,-1.4674966696343612,235
75.0,11,40.80344827586207,51610.27694474856,0.03206328821259092,0.0,0.8777295591650125,0.9884263692481019,290
75.0,12,38.17437722419929,53308.51494656505,0.07564299252275268,0.0,0.7850394416894081,-2.7997574823324207,281
75.0,13,37.21180555555556,51804.4560919264,0.03704625868443153,0.0,0.884304081711149,1.2571227612629416,288
75.0,14,36.95986622073578,49814.75820883786,-0.01401280684042703,0.0,0.8686165497186231,0.6159836950525606,299
75.0,15,40.13818181818182,54080.158396044666,0.09544468894293957,0.0,0.8600300101467873,0.26505749673862705,275
75.0,16,38.36666666666667,44356.83754531722,-0.1540724265227889,0.0,0.8744336958718099,0.8537266143620073,300
75.0,17,41.74812030075188,51012.59327932019,0.01672569867418597,0.0,0.82724501060129,-1.0748437703518512,266
75.0,18,39.696969696969695,54689.680673803094,0.11108607760975549,0.0,0.8432464430828833,-0.42087579857878765,264
75.0,19,39.014652014652015,46058.29830090812,-0.1104100208148238,0.0,0.8548407577403617,0.05297617994700212,273
75.0,20,41.29770992366412,50544.1403443724,0.004704391668680684,0.0,0.8325136856477321,-0.859516502745244,262
75.0,21,39.349624060150376,56498.45193826552,0.15750225531021647,0.0,0.8247336590552867,-1.1774810485354197,266
75.0,22,40.227450980392156,47214.41501337413,-0.08074208002948403,0.0,0.8359865197145538,-0.7175840692836574,255
75.0,23,39.6,46390.255185758775,-0.10189143692373183,0.0,0.8743593895708792,0.8506897649445899,315
75.0,24,36.69131832797428,44298.99942553519,-0.1555566520290257,0.0,0.8762866246392347,0.9294545886709743,311
75.0,25,42.56692913385827,56382.77016501014,0.154533662293718,0.0,0.8438061460600919,-0.39800110775210984,254
75.0,26,42.92825112107624,54168.63284129777,0.09771509518694753,0.0,0.8800333723197199,1.0825816905208183,223
75.0,27,43.967213114754095,63351.06498867062,0.3333520774018085,0.0,0.8360642352111873,-0.7144078882906617,244
75.0,28,41.84942084942085,37388.66164596095,-0.33288778982894884,0.0,0.8714163045458234,0.7304078247617091,259
75.0,29,38.58620689655172,41144.14050936426,-0.23651575114230988,0.0,0.8362863494575854,-0.7053302258135096,232
75.0,30,40.03030303030303,54850.389438138685,0.11521014056342004,0.0,0.8772043455514089,0.9669612359213803,264
76.0,1,40.670682730923694,48633.08042102688,-0.04315771300058857,0.0,0.8710271663182877,0.7145040025449396,249
76.0,2,40.61992619926199,52477.75987212672,0.05560368113778074,0.0,0.8572154904140622,0.15002993509733367,271
76.0,3,39.92164179104478,52954.2870952665,0.06784462176774872,0.0,0.8336637815635695,-0.8125128426485728,268
76.0,4,40.492248062015506,47339.32992635601,-0.076391329520777,0.0,0.8457197391158037,-0.31979382406782664,258
76.0,5,39.35069444444444,47960.06962336059,-0.06044588630426529,0.0,0.8709164646400425,0.7099796981067473,288
76.0,6,41.63414634146341,49718.04832278218,-0.015287263998115334,0.0,0.8718546237760125,0.7483216420581066,246
76.0,7,41.63385826771653,52046.88781230406,0.04453552165541284,0.0,0.8767257218153632,0.9474002001038501,254
76.0,8,40.2852233676976,44667.700893836445,-0.14501962772563648,0.0,0.8160241554815298,-1.5334327043532292,291
76.0,9,40.9375,51145.17604098885,0.021372521259997838,0.0,0.8813749292325213,1.137410235045944,240
76.0,10,40.11538461538461,55792.48138641768,0.14075161664074534,0.0,0.8176374929127154,-1.4674966696343612,234
76.0,11,40.793103448275865,52584.721981683026,0.05835130345431486,0.0,0.8777295591650125,0.9884263692481019,290
76.0,12,39.15302491103203,53385.32394424618,0.0789170143226248,0.0,0.7850394416894081,-2.7997574823324207,281
76.0,13,37.635416666666664,52000.366748825756,0.043340497429244076,0.0,0.884304081711149,1.2571227612629416,288
76.0,14,37.308724832214764,50412.62736821184,0.002554950349899359,0.0,0.8686165497186231,0.6159836950525606,298
76.0,15,40.81454545454545,54108.46735115565,0.09749298455283942,0.0,0.8600300101467873,0.26505749673862705,275
76.0,16,38.403333333333336,43710.860941938896,-0.16959875033354585,0.0,0.8744336958718099,0.8537266143620073,300
76.0,17,41.670411985018724,49999.64034623513,-0.008053781683613901,0.0,0.82724501060129,-1.0748437703518512,267
76.0,18,38.38549618320611,56223.56389617643,0.15182518212102514,0.0,0.8432464430828833,-0.42087579857878765,262
76.0,19,39.678966789667896,46120.151645234204,-0.10770934920961363,0.0,0.8548407577403617,0.05297617994700212,271
76.0,20,40.56106870229008,50817.60441304606,0.012957923614789474,0.0,0.8325136856477321,-0.859516502745244,262
76.0,21,39.61132075471698,55846.53353577012,0.14214009796776336,0.0,0.8247336590552867,-1.1774810485354197,265
76.0,22,40.59448818897638,46321.41720217736,-0.10253927788154592,0.0,0.8359865197145538,-0.7175840692836574,254
76.0,23,40.3482428115016,47140.670918821656,-0.0814944443036297,0.0,0.8743593895708792,0.8506897649445899,313
76.0,24,36.92604501607717,43771.72544344073,-0.16803527460083184,0.0,0.8762866246392347,0.9294545886709743,311
76.0,25,41.52755905511811,57417.18186753552,0.18248661343653166,0.0,0.8438061460600919,-0.39800110775210984,254
76.0,26,41.69090909090909,54988.759312587994,0.12010575694794462,0.0,0.8800333723197199,1.0825816905208183,220
76.0,27,44.540983606557376,62970.550979216605,0.3251405024304986,0.0,0.8360642352111873,-0.7144078882906617,244
76.0,28,42.64980544747082,36845.01754261539,-0.34596722907861605,0.0,0.8714163045458234,0.7304078247617091,257
76.0,29,39.508620689655174,41197.84140621077,-0.23415271796652176,0.0,0.8362863494575854,-0.7053302258135096,232
76.0,30,40.551330798479086,54579.51440607722,0.10959315166443574,0.0,0.8772043455514089,0.9669612359213803,263
77.0,1,41.0722891566265,49179.32427484684,-0.028258513556105636,0.0,0.8710271663182877,0.7145040025449396,249
77.0,2,40.92279411764706,51266.59151794241,0.025333737867571204,0.0,0.8572154904140622,0.15002993509733367,272
77.0,3,39.61851851851852,52530.91729986378,0.05779631083722955,0.0,0.8336637815635695,-0.8125128426485728,270
77.0,4,41.30888030888031,47199.04606597368,-0.0791037361838339,0.0,0.8457197391158037,-0.31979382406782664,259
77.0,5,39.39310344827586,47908.88338421917,-0.06087809681965663,0.0,0.8709164646400425,0.7099796981067473,290
77.0,6,41.6869918699187,50852.06998538475,0.014690566866424599,0.0,0.8718546237760125,0.7483216420581066,246
77.0,7,42.07114624505929,51384.724521015436,0.028366896953005073,0.0,0.8767257218153632,0.9474002001038501,253
77.0,8,40.78819444444444,44817.85673904391,-0.14024267156373108,0.0,0.8160241554815298,-1.5334327043532292,288
77.0,9,40.315352697095435,51619.97779340497,0.03440721237684325,0.0,0.8813749292325213,1.137410235045944,241
77.0,10,40.30901287553648,55695.698283645295,0.13905458705688092,0.0,0.8176374929127154,-1.4674966696343612,233
77.0,11,41.02430555555556,52479.3307631723,0.05647178535847628,0.0,0.8777295591650125,0.9884263692481019,288
77.0,12,39.24460431654676,52986.91091435224,0.06950431062311861,0.0,0.7850394416894081,-2.7997574823324207,278
77.0,13,37.73867595818815,51666.573672871906,0.03560359875044231,0.0,0.884304081711149,1.2571227612629416,287
77.0,14,37.501694915254234,50453.59453399424,0.004459391798773957,0.0,0.8686165497186231,0.6159836950525606,295
77.0,15,41.49454545454545,54262.56267303579,0.10225768708057423,0.0,0.8600300101467873,0.26505749673862705,275
77.0,16,38.60333333333333,43137.150922434055,-0.18339613405922195,0.0,0.8744336958718099,0.8537266143620073,300
77.0,17,42.27924528301887,49343.071731092874,-0.02405416700002686,0.0,0.82724501060129,-1.0748437703518512,265
77.0,18,39.06870229007634,56409.3759458571,0.157378830315733,0.0,0.8432464430828833,-0.42087579857878765,262
77.0,19,39.37362637362637,46438.493882858296,-0.09863152015743576,0.0,0.8548407577403617,0.05297617994700212,273
77.0,20,40.93893129770992,50701.28899960163,0.010819144782487524,0.0,0.8325136856477321,-0.859516502745244,262
77.0,21,38.93207547169811,56600.02196446372,0.16227381891668297,0.0,0.8247336590552867,-1.1774810485354197,265
77.0,22,40.80392156862745,46772.159348039684,-0.09006439318289533,0.0,0.8359865197145538,-0.7175840692836574,255
77.0,23,40.72611464968153,47220.94004962938,-0.07854159068922911,0.0,0.8743593895708792,0.8506897649445899,314
77.0,24,37.69131832797428,44039.35825885217,-0.16023124103004932,0.0,0.8762866246392347,0.9294545886709743,311
77.0,25,42.25196850393701,57702.21894804836,0.1905736056632436,0.0,0.8438061460600919,-0.39800110775210984,254
77.0,26,40.567567567567565,54656.32332394937,0.1123678058851096,0.0,0.8800333723197199,1.0825816905208183,222
77.0,27,44.96694214876033,63935.74891289822,0.35062445983072854,0.0,0.8360642352111873,-0.7144078882906617,242
77.0,28,42.616279069767444,35911.556495164274,-0.3689190346426001,0.0,0.8714163045458234,0.7304078247617091,258
77.0,29,39.891304347826086,41223.346190221026,-0.23253459714958888,0.0,0.8362863494575854,-0.7053302258135096,230
77.0,30,41.12213740458015,54162.16027601055,0.09967977544864715,0.0,0.8772043455514089,0.9669612359213803,262
78.0,1,41.31325301204819,48696.63764285656,-0.03966117199647973,0.0,0.8710271663182877,0.7145040025449396,249
78.0,2,41.3014705882353,51613.16335999362,0.03511847022727142,0.0,0.8572154904140622,0.15002993509733367,272
78.0,3,40.49077490774908,52222.037340310526,0.050729982973383936,0.0,0.8336637815635695,-0.8125128426485728,271
78.0,4,41.310077519379846,47830.76072025404,-0.061862233383169894,0.0,0.8457197391158037,-0.31979382406782664,258
78.0,5,39.51034482758621,48264.580282996525,-0.05073911127218335,0.0,0.8709164646400425,0.7099796981067473,290
78.0,6,41.739837398373986,49937.51169370101,-0.007845194163110284,0.0,0.8718546237760125,0.7483216420581066,246
78.0,7,43.08695652173913,50854.91647105684,0.01567704005616197,0.0,0.8767257218153632,0.9474002001038501,253
78.0,8,40.958188153310104,44845.26212088164,-0.13841033848259301,0.0,0.8160241554815298,-1.5334327043532292,287
78.0,9,40.50627615062761,51547.992116048845,0.03344748125678838,0.0,0.8813749292325213,1.137410235045944,239
78.0,10,40.13247863247863,54699.111203636196,0.11424209129215801,0.0,0.8176374929127154,-1.4674966696343612,234
78.0,11,41.43448275862069,51688.73552403475,0.03705613851384448,0.0,0.8777295591650125,0.9884263692481019,290
78.0,12,39.1,52268.06958726635,0.05191024856743843,0.0,0.7850394416894081,-2.7997574823324207,280
78.0,13,37.910034602076124,51252.42292593299,0.025869095042205435,0.0,0.884304081711149,1.2571227612629416,289
78.0,14,37.96989966555184,50339.58617397514,0.002463984873279297,0.0,0.8686165497186231,0.6159836950525606,299
78.0,15,40.98540145985402,54357.60106561861,0.10548578038885224,0.0,0.8600300101467873,0.26505749673862705,274
78.0,16,39.06711409395973,42807.712462425945,-0.19065305781716205,0.0,0.8744336958718099,0.8537266143620073,298
78.0,17,41.18045112781955,50255.638772677725,3.115757250420446E-4,0.0,0.82724501060129,-1.0748437703518512,266
78.0,18,38.99236641221374,55658.33818823094,0.13883664579853003,0.0,0.8432464430828833,-0.42087579857878765,262
78.0,19,39.669117647058826,46626.42793261097,-0.09274129419484221,0.0,0.8548407577403617,0.05297617994700212,272
78.0,20,41.50570342205323,50754.64906687454,0.013106186465741241,0.0,0.8325136856477321,-0.859516502745244,263
78.0,21,39.73684210526316,56349.90292678382,0.15656834739803147,0.0,0.8247336590552867,-1.1774810485354197,266
78.0,22,41.125984251968504,47157.29147003317,-0.07912996714059771,0.0,0.8359865197145538,-0.7175840692836574,254
78.0,23,41.336507936507935,47315.06209508973,-0.0750847324883458,0.0,0.8743593895708792,0.8506897649445899,315
78.0,24,38.17041800643087,44706.059300769404,-0.14197949510732832,0.0,0.8762866246392347,0.9294545886709743,311
78.0,25,42.311023622047244,58065.82645782642,0.20056458133511487,0.0,0.8438061460600919,-0.39800110775210984,254
78.0,26,40.28251121076233,54590.409013366916,0.11145497000962946,0.0,0.8800333723197199,1.0825816905208183,223
78.0,27,44.87190082644628,63615.09138898427,0.3428475873509652,0.0,0.8360642352111873,-0.7144078882906617,242
78.0,28,42.41796875,35608.46055761521,-0.37524168618313253,0.0,0.8714163045458234,0.7304078247617091,256
78.0,29,38.883620689655174,42313.781664030445,-0.2033174304199055,0.0,0.8362863494575854,-0.7053302258135096,232
78.0,30,41.98098859315589,54172.71167120288,0.10074522120772281,0.0,0.8772043455514089,0.9669612359213803,263
79.0,1,41.05622489959839,48875.352580599145,-0.03615550007939646,0.0,0.8710271663182877,0.7145040025449396,249
79.0,2,41.32841328413284,52056.261405870275,0.04536824738188923,0.0,0.8572154904140622,0.15002993509733367,271
79.0,3,40.88560885608856,53136.29865251481,0.0730486018279889,0.0,0.8336637815635695,-0.8125128426485728,271
79.0,4,41.98449612403101,47965.2281762472,-0.05948114572798477,0.0,0.8457197391158037,-0.31979382406782664,258
79.0,5,40.262068965517244,48357.44562702153,-0.04942897568374876,0.0,0.8709164646400425,0.7099796981067473,290
79.0,6,42.26720647773279,49920.94999615261,-0.00935780661061615,0.0,0.8718546237760125,0.7483216420581066,247
79.0,7,43.301587301587304,51298.74794062,0.02595387877472776,0.0,0.8767257218153632,0.9474002001038501,252
79.0,8,40.83848797250859,45110.66882880252,-0.1326408582936213,0.0,0.8160241554815298,-1.5334327043532292,291
79.0,9,40.51452282157676,51925.8594385278,0.04202616571968487,0.0,0.8813749292325213,1.137410235045944,241
79.0,10,39.87179487179487,54256.374580365446,0.10175511059495362,0.0,0.8176374929127154,-1.4674966696343612,234
79.0,11,42.18339100346021,52238.54850487579,0.05004009691957911,0.0,0.8777295591650125,0.9884263692481019,289
79.0,12,39.50889679715303,51700.75187811224,0.036256867410614506,0.0,0.7850394416894081,-2.7997574823324207,281
79.0,13,38.48951048951049,51012.37263500584,0.01861434489417163,0.0,0.884304081711149,1.2571227612629416,286
79.0,14,38.26599326599327,50367.13364433744,0.0020774670970087434,0.0,0.8686165497186231,0.6159836950525606,297
79.0,15,41.56,55220.79088244873,0.1264722073045341,0.0,0.8600300101467873,0.26505749673862705,275
79.0,16,39.38,42432.94298790167,-0.20126849184597664,0.0,0.8744336958718099,0.8537266143620073,300
79.0,17,40.940074906367045,49830.695550341385,-0.011670944475215368,0.0,0.82724501060129,-1.0748437703518512,267
79.0,18,39.390151515151516,55684.89295890344,0.13836671373507506,0.0,0.8432464430828833,-0.42087579857878765,264
79.0,19,39.91512915129151,46850.74882421749,-0.08804421943945569,0.0,0.8548407577403617,0.05297617994700212,271
79.0,20,42.083969465648856,50709.97409156743,0.01086415026675021,0.0,0.8325136856477321,-0.859516502745244,262
79.0,21,39.8421052631579,57143.655571435316,0.17575344858431352,0.0,0.8247336590552867,-1.1774810485354197,266
79.0,22,41.8046875,46897.34210723947,-0.08685007674404115,0.0,0.8359865197145538,-0.7175840692836574,256
79.0,23,41.857142857142854,46621.3463126896,-0.09392359336812824,0.0,0.8743593895708792,0.8506897649445899,315
79.0,24,38.51768488745981,44982.59529270625,-0.13592326441926558,0.0,0.8762866246392347,0.9294545886709743,311
79.0,25,42.67193675889328,56564.5977317062,0.1609127323976337,0.0,0.8438061460600919,-0.39800110775210984,253
79.0,26,41.166666666666664,54477.43782047116,0.10742075671978879,0.0,0.8800333723197199,1.0825816905208183,222
79.0,27,45.00411522633745,63862.81211127558,0.34795920832032057,0.0,0.8360642352111873,-0.7144078882906617,243
79.0,28,42.38610038610039,35243.64047155864,-0.38552365757370805,0.0,0.8714163045458234,0.7304078247617091,259
79.0,29,39.51293103448276,42688.13263039178,-0.19472821763131826,0.0,0.8362863494575854,-0.7053302258135096,232
79.0,30,41.77946768060836,54386.84056982668,0.10509883308477298,0.0,0.8772043455514089,0.9669612359213803,263
80.0,1,40.641129032258064,49181.20475099291,-0.026148103680267407,0.0,0.8749915757910668,0.9100563268058167,248
80.0,2,41.904059040590404,52028.36510576744,0.04685964054191802,0.0,0.8619838203603781,0.3397355936353044,271
80.0,3,40.5092936802974,52678.489188301486,0.0635303182755179,0.0,0.836227444211184,-0.7895441969862048,269
80.0,4,41.58301158301158,47691.97234608294,-0.06433545000332591,0.0,0.8482938509535851,-0.26049658560322525,259
80.0,5,41.262068965517244,48460.44819164687,-0.04462996067963035,0.0,0.8697872888433595,0.6818760874507948,290
80.0,6,43.07661290322581,50015.74700726977,-0.004748519534368014,0.0,0.8805197411680089,1.152436908733667,248
80.0,7,43.201581027667984,51271.572337329584,0.027453732204280233,0.0,0.8725938681692776,0.8049296294233372,253
80.0,8,41.3448275862069,44398.71153036844,-0.1487822367420625,0.0,0.8351002464138162,-0.8389658114721531,290
80.0,9,40.87966804979253,51643.919260262,0.03700156426290719,0.0,0.8772295094108752,1.008177785933565,241
80.0,10,39.24463519313305,54966.03967405298,0.12218837751654958,0.0,0.8243305910133845,-1.311157789303859,233
80.0,11,42.37370242214533,52099.85100625845,0.048692703554961005,0.0,0.8880735039882982,1.483629140384925,289
80.0,12,39.395017793594306,52145.85398062495,0.04987232569334075,0.0,0.7954529069442103,-2.577290292974854,281
80.0,13,38.423611111111114,50069.49387786849,-0.0033703260740544673,0.0,0.8840917824164335,1.3090518754411833,288
80.0,14,38.74916387959866,50286.99523675044,0.002206909346002694,0.0,0.8471499381485765,-0.3106510640689304,299
80.0,15,41.07272727272727,54963.1051830413,0.12211313041329336,0.0,0.8539030013880422,-0.014565240622986723,275
80.0,16,40.346666666666664,42233.152319054534,-0.20431215894418728,0.0,0.8780663665009434,1.0448695081687953,300
80.0,17,41.8689138576779,49423.893523945975,-0.019925004994715396,0.0,0.8252048124792963,-1.2728278383719738,267
80.0,18,40.10266159695818,55494.02359385512,0.13572710037271077,0.0,0.8464158116877782,-0.34283859585282,263
80.0,19,39.91544117647059,46579.082527619605,-0.09287250625925297,0.0,0.8594406700604083,0.22823201014850758,272
80.0,20,41.67557251908397,51217.75190151194,0.026073652362443505,0.0,0.8322755552903259,-0.9628134592168582,262
80.0,21,40.590225563909776,56553.73767590043,0.16290060836317968,0.0,0.8291668602936163,-1.0991131628186097,266
80.0,22,42.198412698412696,47325.53897158372,-0.07373164507012243,0.0,0.8413553797305191,-0.564711560746866,252
80.0,23,42.364217252396166,46212.04489777273,-0.10228419582385427,0.0,0.8719073609569377,0.7748299478330096,313
80.0,24,38.14102564102564,45061.77829711419,-0.13177967879774946,0.0,0.8823841602686612,1.2341817473483652,312
80.0,25,42.762845849802375,56804.88154028785,0.16934051505246092,0.0,0.8456225349697623,-0.377619551094229,253
80.0,26,41.085585585585584,55367.62749999645,0.13248601362617657,0.0,0.8674565252202977,0.5796845275437208,222
80.0,27,45.016460905349795,63547.320170841536,0.3422321592297088,0.0,0.8169062613217851,-1.6366750682513744,243
80.0,28,42.78378378378378,34942.462506396834,-0.39126222522802273,0.0,0.8575760946926642,0.14648032005487016,259
80.0,29,40.19396551724138,43054.720592579324,-0.1832452575756094,0.0,0.8458536125474964,-0.36748803115177536,232
80.0,30,42.59315589353612,54935.73362066935,0.1214112605585583,0.0,0.8776949948186932,1.028586839630916,263
81.0,1,40.4859437751004,50224.37150125839,-0.005333631204272133,0.0,0.8749915757910668,0.9100563268058167,249
81.0,2,42.11524163568773,51161.66238683786,0.018680256109336067,0.0,0.8619838203603781,0.3397355936353044,269
81.0,3,40.31111111111111,53392.146622975,0.0758264397812948,0.0,0.836227444211184,-0.7895441969862048,270
81.0,4,41.793774319066145,47733.72543743421,-0.06914529824910788,0.0,0.8482938509535851,-0.26049658560322525,257
81.0,5,41.62629757785467,48998.56682917516,-0.03673939404352439,0.0,0.8697872888433595,0.6818760874507948,289
81.0,6,43.04858299595141,50847.695841578854,0.01063626746707875,0.0,0.8805197411680089,1.152436908733667,247
81.0,7,43.26877470355731,51561.98735719599,0.028936793193936602,0.0,0.8725938681692776,0.8049296294233372,253
81.0,8,41.14335664335665,45075.505166054056,-0.1372503049591729,0.0,0.8351002464138162,-0.8389658114721531,286
81.0,9,41.020833333333336,51992.605869809246,0.03996946682401817,0.0,0.8772295094108752,1.008177785933565,240
81.0,10,39.15948275862069,54963.15975099994,0.11607662550807347,0.0,0.8243305910133845,-1.311157789303859,232
81.0,11,42.361111111111114,52225.59869794916,0.0459388660851362,0.0,0.8880735039882982,1.483629140384925,288
81.0,12,39.364285714285714,51754.34097353758,0.03386499439407568,0.0,0.7954529069442103,-2.577290292974854,280
81.0,13,38.55244755244755,49913.41700696586,-0.013300449510613021,0.0,0.8840917824164335,1.3090518754411833,286
81.0,14,39.010169491525424,51060.334416124184,0.016084180005459046,0.0,0.8471499381485765,-0.3106510640689304,295
81.0,15,41.61538461538461,55905.96585988094,0.1402318157543253,0.0,0.8539030013880422,-0.014565240622986723,273
81.0,16,41.06333333333333,42245.988445803196,-0.20974401712203794,0.0,0.8780663665009434,1.0448695081687953,300
81.0,17,40.93155893536122,49562.10568149918,-0.022301231137264017,0.0,0.8252048124792963,-1.2728278383719738,263
81.0,18,40.80228136882129,55710.44794479663,0.13522254354986596,0.0,0.8464158116877782,-0.34283859585282,263
81.0,19,40.220588235294116,46219.082547326805,-0.10795124872083406,0.0,0.8594406700604083,0.22823201014850758,272
81.0,20,42.10769230769231,51675.97815448851,0.031857297599864685,0.0,0.8322755552903259,-0.9628134592168582,260
81.0,21,40.653992395437264,56395.43904151618,0.15277237707596375,0.0,0.8291668602936163,-1.0991131628186097,263
81.0,22,41.728,48111.2446331799,-0.059473057149956994,0.0,0.8413553797305191,-0.564711560746866,250
81.0,23,43.08945686900959,46528.826820736555,-0.10001543691242343,0.0,0.8719073609569377,0.7748299478330096,313
81.0,24,38.45307443365696,45863.38109404347,-0.1170645077398332,0.0,0.8823841602686612,1.2341817473483652,309
81.0,25,43.1195219123506,56639.63901831835,0.15902890940241168,0.0,0.8456225349697623,-0.377619551094229,251
81.0,26,41.372727272727275,55555.34789253643,0.13124879832880956,0.0,0.8674565252202977,0.5796845275437208,220
81.0,27,44.96666666666667,63525.602832380944,0.3354509376335441,0.0,0.8169062613217851,-1.6366750682513744,240
