iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,163.0,13,39.241134751773046,45908.05311903998,-0.0742124930576372,0.0,0.8875737368396299,0.060715597921846304,282
0,0,163.0,14,40.36531365313653,49692.77091438558,0.02596958564641442,0.0,0.8935813819321803,0.7074682338339495,271
0,0,163.0,15,40.003571428571426,49557.82749838823,0.02239761207980769,0.0,0.8755552202448788,-1.2331370128203243,280
0,0,163.0,16,42.2639405204461,42802.1976881836,-0.15642497759218005,0.0,0.8854989749465839,-0.16264275673219755,269
0,0,163.0,17,43.018181818181816,46979.0997820703,-0.04586171847059393,0.0,0.8852592701671013,-0.18844815894601602,275
0,0,163.0,18,41.56088560885609,50842.66522727229,0.05640746999716522,0.0,0.8837780887031268,-0.3479046516868286,271
0,0,163.0,19,46.60223048327138,49987.3535779191,0.03376723534681121,0.0,0.8713244242345787,-1.6886030780612686,269
0,0,163.0,20,41.58680555555556,48789.881918126724,0.0020699710977510554,0.0,0.8852419750465788,-0.19031006400432593,288
0,0,163.0,21,42.99300699300699,46731.5118010025,-0.05241541149257138,0.0,0.8783826791799899,-0.9287471077834961,286
0,0,163.0,22,41.276666666666664,50615.482528859226,0.05039390803473658,0.0,0.8821818277274459,-0.5197500216647296,300
0,0,163.0,23,42.5709219858156,48806.9187652868,0.0025209391369422677,0.0,0.8955920511259183,0.923926693174346,282
0,0,163.0,24,43.23024054982818,48223.40571888766,-0.012924743500502765,0.0,0.8868217709221983,-0.020237243286775203,291
0,0,163.0,25,39.44827586206897,50475.69986154928,0.04669383872041957,0.0,0.8969395511373562,1.0689917179657966,261
0,0,163.0,26,42.119601328903656,48858.90063484756,0.0038969074466334267,0.0,0.89435730450204,0.7910001268784863,301
0,0,163.0,27,41.06472491909385,46748.57522154648,-0.051963740051704885,0.0,0.8884814397929618,0.15843429945109533,309
0,0,163.0,28,43.371212121212125,53137.97334615935,0.11716463897266427,0.0,0.9049120632641328,1.927271984759153,264
0,0,163.0,29,41.21132075471698,43173.54737751118,-0.14659529257611567,0.0,0.8753270303221344,-1.2577027838919994,265
0,0,163.0,30,42.6996336996337,47401.478719210594,-0.03468128119319326,0.0,0.8769084466841222,-1.0874555098214378,273
0,0,164.0,1,41.87096774193548,51291.88210287914,0.06700981788632893,0.0,0.8890236957359754,0.21681082720536216,279
0,0,164.0,2,39.881889763779526,49454.230837697985,0.018393955549672745,0.0,0.8960754667179265,0.9759687668247978,254
0,0,164.0,3,39.65505226480836,47368.951583421316,-0.03677301278662122,0.0,0.8944927233768162,0.8055786369043797,287
0,0,164.0,4,40.67109634551495,48835.22856658546,0.002017981626504356,0.0,0.9056527017911639,2.0070053765018523,301
0,0,164.0,5,41.23157894736842,48126.41053786016,-0.016734107172483297,0.0,0.8912375258372788,0.4551405606403467,285
0,0,164.0,6,42.304054054054056,49606.719707726304,0.0224281148342083,0.0,0.8758122580601787,-1.2054656237796375,296
0,0,164.0,7,39.52613240418118,50641.962123399404,0.04981590256033567,0.0,0.8959131400870143,0.9584935040880922,287
0,0,164.0,8,38.90492957746479,46132.52129712721,-0.06948331300858464,0.0,0.887702102966792,0.07453484486884591,284
0,0,164.0,9,40.614814814814814,47952.403398915194,-0.02133754160687805,0.0,0.8903943674474288,0.36437039983256886,270
0,0,164.0,10,41.69871794871795,48488.884731173785,-0.007144694961027313,0.0,0.8856592093820032,-0.1453927291631945,312
0,0,164.0,11,42.14869888475837,49446.872856924114,0.018199296972631434,0.0,0.8638247034022406,-2.4959850292577976,269
0,0,164.0,12,39.09057971014493,47345.072662331324,-0.03740474001498885,0.0,0.8867874709925364,-0.02392979995060306,276
0,0,164.0,13,37.973977695167285,46160.80667502989,-0.06873501105145487,0.0,0.8875737368396299,0.060715597921846304,269
0,0,164.0,14,40.06761565836299,49188.36131643748,0.01136026189407085,0.0,0.8935813819321803,0.7074682338339495,281
0,0,164.0,15,40.91582491582491,48202.611706680465,-0.014718172156165147,0.0,0.8755552202448788,-1.2331370128203243,297
0,0,164.0,16,42.33828996282528,45421.117144439224,-0.08830381884019316,0.0,0.8854989749465839,-0.16264275673219755,269
0,0,164.0,17,42.169741697416974,47019.74115045437,-0.04601152645747893,0.0,0.8852592701671013,-0.18844815894601602,271
0,0,164.0,18,41.194244604316545,49734.58691314912,0.02581089728809012,0.0,0.8837780887031268,-0.3479046516868286,278
0,0,164.0,19,45.73880597014925,48911.08333588741,0.004024752493118598,0.0,0.8713244242345787,-1.6886030780612686,268
0,0,164.0,20,41.00334448160535,48182.92365547268,-0.015239028101648573,0.0,0.8852419750465788,-0.19031006400432593,299
0,0,164.0,21,40.42045454545455,51784.49036244844,0.08004198333952754,0.0,0.8783826791799899,-0.9287471077834961,264
0,0,164.0,22,42.822784810126585,50022.2252945608,0.033420495593495685,0.0,0.8821818277274459,-0.5197500216647296,316
0,0,164.0,23,41.77902621722846,47593.60401162736,-0.030829735228904802,0.0,0.8955920511259183,0.923926693174346,267
0,0,164.0,24,44.63194444444444,48882.47307876811,0.0032678557152138184,0.0,0.8868217709221983,-0.020237243286775203,288
0,0,164.0,25,39.64980544747082,51041.40276251019,0.06038327815037261,0.0,0.8969395511373562,1.0689917179657966,257
0,0,164.0,26,40.87118644067797,52989.490766272225,0.1119207923703243,0.0,0.89435730450204,0.7910001268784863,295
0,0,164.0,27,42.221518987341774,46213.0049405259,-0.06735408326736002,0.0,0.8884814397929618,0.15843429945109533,316
0,0,164.0,28,43.14074074074074,54921.07192165848,0.16302161074735194,0.0,0.9049120632641328,1.927271984759153,270
0,0,164.0,29,40.7557251908397,42732.86233113252,-0.15942276747089978,0.0,0.8753270303221344,-1.2577027838919994,262
0,0,164.0,30,42.14391143911439,48387.28465145688,-0.009832569196198621,0.0,0.8769084466841222,-1.0874555098214378,271
0,0,165.0,1,41.839285714285715,48382.791263996914,-0.00433919825227035,0.0,0.8890236957359754,0.21681082720536216,280
0,0,165.0,2,40.08366533864542,50140.34466932728,0.04229105481809623,0.0,0.8960754667179265,0.9759687668247978,251
0,0,165.0,3,40.42524916943522,48489.32223089374,-0.0015127885789348058,0.0,0.8944927233768162,0.8055786369043797,301
0,0,165.0,4,40.84158415841584,48920.401288494366,0.009924317962629402,0.0,0.9056527017911639,2.0070053765018523,303
0,0,165.0,5,41.47569444444444,48500.339240736714,-0.0012204925067365723,0.0,0.8912375258372788,0.4551405606403467,288
0,0,165.0,6,43.017301038062286,51038.35587936514,0.06611649867493301,0.0,0.8758122580601787,-1.2054656237796375,289
0,0,165.0,7,40.54054054054054,48591.3064057425,0.0011929885928698963,0.0,0.8959131400870143,0.9584935040880922,296
0,0,165.0,8,40.108303249097474,45030.78812372667,-0.0932723448920357,0.0,0.887702102966792,0.07453484486884591,277
0,0,165.0,9,39.5622641509434,48443.681618313974,-0.002723695347642951,0.0,0.8903943674474288,0.36437039983256886,265
0,0,165.0,10,42.38801261829653,48509.805111864254,-9.693502285730128E-4,0.0,0.8856592093820032,-0.1453927291631945,317
0,0,165.0,11,43.31086142322097,49345.14686137144,0.02119338864560697,0.0,0.8638247034022406,-2.4959850292577976,267
0,0,165.0,12,37.82971014492754,48840.28203398352,0.007798646502337518,0.0,0.8867874709925364,-0.02392979995060306,276
0,0,165.0,13,36.48046875,44137.05961409674,-0.11698416295335456,0.0,0.8875737368396299,0.060715597921846304,256
0,0,165.0,14,40.21376811594203,48652.02980885171,0.0028040620576581807,0.0,0.8935813819321803,0.7074682338339495,276
0,0,165.0,15,40.08389261744966,43607.30945187621,-0.13103914646252884,0.0,0.8755552202448788,-1.2331370128203243,298
0,0,165.0,16,42.826530612244895,47289.72863775573,-0.03333961822744886,0.0,0.8854989749465839,-0.16264275673219755,294
0,0,165.0,17,42.701107011070114,50238.91189980582,0.044906175865183445,0.0,0.8852592701671013,-0.18844815894601602,271
0,0,165.0,18,39.833333333333336,49346.05621219297,0.021217514944591023,0.0,0.8837780887031268,-0.3479046516868286,264
0,0,165.0,19,45.43617021276596,48076.51353683631,-0.012465157829943105,0.0,0.8713244242345787,-1.6886030780612686,282
0,0,165.0,20,41.50337837837838,47405.78477777081,-0.030260492914465413,0.0,0.8852419750465788,-0.19031006400432593,296
0,0,165.0,21,41.8046875,52225.89664276507,0.09762355055783521,0.0,0.8783826791799899,-0.9287471077834961,256
0,0,165.0,22,41.911184210526315,52937.63127244378,0.11650682648003881,0.0,0.8821818277274459,-0.5197500216647296,304
0,0,165.0,23,40.17624521072797,45632.87175147001,-0.07729825736442583,0.0,0.8955920511259183,0.923926693174346,261
0,0,165.0,24,45.169611307420496,49382.00176612312,0.022171198782267875,0.0,0.8868217709221983,-0.020237243286775203,283
0,0,165.0,25,40.85606060606061,50046.87809361415,0.03981126099453105,0.0,0.8969395511373562,1.0689917179657966,264
0,0,165.0,26,39.682758620689654,49576.00179976382,0.027318280308718287,0.0,0.89435730450204,0.7910001268784863,290
0,0,165.0,27,42.324675324675326,47098.34949672565,-0.03841716395183869,0.0,0.8884814397929618,0.15843429945109533,308
0,0,165.0,28,42.81749049429658,53262.233704257815,0.1251189650909276,0.0,0.9049120632641328,1.927271984759153,263
0,0,165.0,29,39.826254826254825,45498.667631241624,-0.08085887297380424,0.0,0.8753270303221344,-1.2577027838919994,259
0,0,165.0,30,42.37412587412587,47244.93207698148,-0.034528131167795274,0.0,0.8769084466841222,-1.0874555098214378,286
0,0,166.0,1,42.08510638297872,47177.60347526048,-0.03550336650879784,0.0,0.8890236957359754,0.21681082720536216,282
0,0,166.0,2,40.325490196078434,50418.78702704887,0.05048556789868883,0.0,0.8960754667179265,0.9759687668247978,255
0,0,166.0,3,42.27946127946128,50419.174915202304,0.050495858611463836,0.0,0.8944927233768162,0.8055786369043797,297
0,0,166.0,4,40.383870967741935,50234.299808871685,0.04559110294495146,0.0,0.9056527017911639,2.0070053765018523,310
0,0,166.0,5,40.8458904109589,49650.26827793249,0.030096686105113936,0.0,0.8912375258372788,0.4551405606403467,292
0,0,166.0,6,43.20652173913044,51957.01479821272,0.09129490954964184,0.0,0.8758122580601787,-1.2054656237796375,276
0,0,166.0,7,41.951768488745984,50479.75984400854,0.05210318303044885,0.0,0.8959131400870143,0.9584935040880922,311
0,0,166.0,8,39.806451612903224,43665.30271124209,-0.12868506856016665,0.0,0.887702102966792,0.07453484486884591,279
0,0,166.0,9,40.4169741697417,48955.68249673853,0.01166925358698196,0.0,0.8903943674474288,0.36437039983256886,271
0,0,166.0,10,42.701298701298704,49344.15888401812,0.021975572266838904,0.0,0.8856592093820032,-0.1453927291631945,308
0,0,166.0,11,43.8058608058608,48907.488013885086,0.010390648978921082,0.0,0.8638247034022406,-2.4959850292577976,273
0,0,166.0,12,38.3936170212766,48500.991816503876,-3.937371241798858E-4,0.0,0.8867874709925364,-0.02392979995060306,282
0,0,166.0,13,36.75471698113208,47559.43881392793,-0.025373235534568158,0.0,0.8875737368396299,0.060715597921846304,265
0,0,166.0,14,39.723404255319146,49981.0721512453,0.03887294703249731,0.0,0.8935813819321803,0.7074682338339495,282
0,0,166.0,15,40.19601328903654,44333.23184032875,-0.11096483977577964,0.0,0.8755552202448788,-1.2331370128203243,301
0,0,166.0,16,42.44827586206897,46678.02736893867,-0.04875717221022162,0.0,0.8854989749465839,-0.16264275673219755,290
0,0,166.0,17,42.54609929078014,50557.22015298923,0.05415821302850266,0.0,0.8852592701671013,-0.18844815894601602,282
0,0,166.0,18,40.463878326996195,49957.53876435662,0.03824860384760114,0.0,0.8837780887031268,-0.3479046516868286,263
0,0,166.0,19,45.31818181818182,45292.39083108494,-0.08551825268046476,0.0,0.8713244242345787,-1.6886030780612686,286
0,0,166.0,20,39.88581314878893,45097.615060670236,-0.09068567398775729,0.0,0.8852419750465788,-0.19031006400432593,289
0,0,166.0,21,42.432432432432435,52133.22103071574,0.09596967909810883,0.0,0.8783826791799899,-0.9287471077834961,259
0,0,166.0,22,41.92483660130719,50978.04961594078,0.0653228621476528,0.0,0.8821818277274459,-0.5197500216647296,306
0,0,166.0,23,40.199186991869915,42613.09477952609,-0.15660025367007546,0.0,0.8955920511259183,0.923926693174346,246
0,0,166.0,24,44.05693950177936,49804.20067360456,0.03418052846181398,0.0,0.8868217709221983,-0.020237243286775203,281
0,0,166.0,25,41.113207547169814,49392.80109580498,0.02326605516974857,0.0,0.8969395511373562,1.0689917179657966,265
0,0,166.0,26,37.5,49713.980239822995,0.03178697103481248,0.0,0.89435730450204,0.7910001268784863,276
0,0,166.0,27,42.836012861736336,46549.84310878537,-0.05215791387211013,0.0,0.8884814397929618,0.15843429945109533,311
0,0,166.0,28,43.958955223880594,50640.657011755284,0.056371801509674045,0.0,0.9049120632641328,1.927271984759153,268
0,0,166.0,29,38.528,46442.726339910005,-0.05499973281435515,0.0,0.8753270303221344,-1.2577027838919994,250
0,0,166.0,30,42.285714285714285,47246.94942594052,-0.033663611274584254,0.0,0.8769084466841222,-1.0874555098214378,273
0,0,167.0,1,41.6390977443609,47148.33361726476,-0.034028330744012326,0.0,0.8890236957359754,0.21681082720536216,266
0,0,167.0,2,41.3992673992674,48841.561687433714,0.01092301634699914,0.0,0.8960754667179265,0.9759687668247978,273
0,0,167.0,3,43.00320512820513,46252.04139427119,-0.05782284698229918,0.0,0.8944927233768162,0.8055786369043797,312
0,0,167.0,4,40.57095709570957,51067.40253854908,0.07001401916616182,0.0,0.9056527017911639,2.0070053765018523,303
0,0,167.0,5,39.94565217391305,50057.18218790888,0.043194970734310806,0.0,0.8912375258372788,0.4551405606403467,276
0,0,167.0,6,42.69285714285714,51017.592998315726,0.06869168936846962,0.0,0.8758122580601787,-1.2054656237796375,280
0,0,167.0,7,41.70065789473684,48629.44347552152,0.005291761151094924,0.0,0.8959131400870143,0.9584935040880922,304
0,0,167.0,8,40.46808510638298,44863.45335437663,-0.09468669541914877,0.0,0.887702102966792,0.07453484486884591,282
0,0,167.0,9,40.25347222222222,48348.44856786684,-0.0021680133750453506,0.0,0.8903943674474288,0.36437039983256886,288
0,0,167.0,10,42.71864406779661,49144.352911620146,0.018961433412195892,0.0,0.8856592093820032,-0.1453927291631945,295
0,0,167.0,11,44.619565217391305,50632.12520075101,0.05845839766606452,0.0,0.8638247034022406,-2.4959850292577976,276
0,0,167.0,12,38.765342960288805,50262.546212266236,0.048646917640655735,0.0,0.8867874709925364,-0.02392979995060306,277
0,0,167.0,13,38.026415094339626,45684.273987487715,-0.07289577792345744,0.0,0.8875737368396299,0.060715597921846304,265
0,0,167.0,14,40.615107913669064,51755.9418764244,0.08829316968813498,0.0,0.8935813819321803,0.7074682338339495,278
0,0,167.0,15,40.413907284768214,46217.74636125302,-0.05873330196462396,0.0,0.8755552202448788,-1.2331370128203243,302
0,0,167.0,16,42.54355400696864,47192.63582278278,-0.032852208134056225,0.0,0.8854989749465839,-0.16264275673219755,287
0,0,167.0,17,41.36330935251799,50855.15479210059,0.06437932512347491,0.0,0.8852592701671013,-0.18844815894601602,278
0,0,167.0,18,42.380434782608695,49718.23607388989,0.03419672372621746,0.0,0.8837780887031268,-0.3479046516868286,276
0,0,167.0,19,45.096085409252666,43593.90368632084,-0.1283903463232821,0.0,0.8713244242345787,-1.6886030780612686,281
0,0,167.0,20,39.851724137931036,45479.012636571744,-0.0783449990838844,0.0,0.8852419750465788,-0.19031006400432593,290
0,0,167.0,21,41.17898832684825,48970.20099557721,0.014338096862011257,0.0,0.8783826791799899,-0.9287471077834961,257
0,0,167.0,22,41.45637583892618,52045.910439053485,0.09599117430656835,0.0,0.8821818277274459,-0.5197500216647296,298
0,0,167.0,23,41.38697318007663,44899.311047765776,-0.09373475536463605,0.0,0.8955920511259183,0.923926693174346,261
0,0,167.0,24,44.66083916083916,50163.94336628891,0.04602923675538329,0.0,0.8868217709221983,-0.020237243286775203,286
0,0,167.0,25,41.49290780141844,51379.796438124926,0.07830736538239068,0.0,0.8969395511373562,1.0689917179657966,282
0,0,167.0,26,36.996428571428574,48502.051138752526,0.0019097848847395246,0.0,0.89435730450204,0.7910001268784863,280
0,0,167.0,27,41.74013157894737,47302.9708324313,-0.029923065036100344,0.0,0.8884814397929618,0.15843429945109533,304
0,0,167.0,28,42.24444444444445,50172.46309451955,0.046255416126942187,0.0,0.9049120632641328,1.927271984759153,270
0,0,167.0,29,38.02788844621514,42793.174330199276,-0.14964788619467748,0.0,0.8753270303221344,-1.2577027838919994,251
0,0,167.0,30,42.1635687732342,48779.85263504529,0.009284781615695086,0.0,0.8769084466841222,-1.0874555098214378,269
0,0,168.0,1,41.737037037037034,45136.62355534488,-0.08621234764069959,0.0,0.8890236957359754,0.21681082720536216,270
0,0,168.0,2,40.82720588235294,48679.07944376699,0.007807533444424444,0.0,0.8960754667179265,0.9759687668247978,272
0,0,168.0,3,42.540983606557376,46237.76770093656,-0.05698701784492773,0.0,0.8944927233768162,0.8055786369043797,305
0,0,168.0,4,41.817589576547235,50320.472347464514,0.05137153832702174,0.0,0.9056527017911639,2.0070053765018523,307
0,0,168.0,5,41.161716171617165,46617.85506082043,-0.04689916650568133,0.0,0.8912375258372788,0.4551405606403467,303
0,0,168.0,6,42.8041237113402,49171.38894742473,0.020873858742152748,0.0,0.8758122580601787,-1.2054656237796375,291
0,0,168.0,7,41.50328947368421,51270.739456380215,0.07659245946011586,0.0,0.8959131400870143,0.9584935040880922,304
0,0,168.0,8,38.553113553113555,48735.96196132563,0.009317245267277096,0.0,0.887702102966792,0.07453484486884591,273
0,0,168.0,9,40.811387900355875,45610.13421730175,-0.07364496006214787,0.0,0.8903943674474288,0.36437039983256886,281
0,0,168.0,10,40.96099290780142,50105.097965491215,0.04565531364569455,0.0,0.8856592093820032,-0.1453927291631945,282
0,0,168.0,11,44.09090909090909,51773.75594886675,0.08994295761649669,0.0,0.8638247034022406,-2.4959850292577976,264
0,0,168.0,12,39.08041958041958,49865.95067481755,0.03930813515168588,0.0,0.8867874709925364,-0.02392979995060306,286
0,0,168.0,13,39.78066914498141,44659.55503969341,-0.09887416377159466,0.0,0.8875737368396299,0.060715597921846304,269
0,0,168.0,14,41.73309608540925,51525.75178113354,0.08336070985016604,0.0,0.8935813819321803,0.7074682338339495,281
0,0,168.0,15,40.49032258064516,48302.399870676,-0.0021898722494501036,0.0,0.8755552202448788,-1.2331370128203243,310
0,0,168.0,16,42.96979865771812,47184.30394644986,-0.03186511709331122,0.0,0.8854989749465839,-0.16264275673219755,298
0,0,168.0,17,40.80708661417323,52275.3375011888,0.10325537120446558,0.0,0.8852592701671013,-0.18844815894601602,254
0,0,168.0,18,40.57454545454546,48843.04410792417,0.012159299200098258,0.0,0.8837780887031268,-0.3479046516868286,275
0,0,168.0,19,43.41698841698842,43949.57792095623,-0.11771757816526329,0.0,0.8713244242345787,-1.6886030780612686,259
0,0,168.0,20,40.936395759717314,43054.01262749246,-0.1414866652188587,0.0,0.8852419750465788,-0.19031006400432593,283
0,0,168.0,21,41.90943396226415,49042.29721541824,0.017447651140812905,0.0,0.8783826791799899,-0.9287471077834961,265
0,0,168.0,22,41.144329896907216,51214.29962024624,0.07509449678988948,0.0,0.8821818277274459,-0.5197500216647296,291
0,0,168.0,23,40.71910112359551,44248.341410559624,-0.10978813355117664,0.0,0.8955920511259183,0.923926693174346,267
0,0,168.0,24,43.40357142857143,49762.940686590635,0.03657415986766658,0.0,0.8868217709221983,-0.020237243286775203,280
0,0,168.0,25,42.24734982332156,52089.80537735926,0.09833118618442503,0.0,0.8969395511373562,1.0689917179657966,283
0,0,168.0,26,38.83277591973244,49103.15884442007,0.01906297206551393,0.0,0.89435730450204,0.7910001268784863,299
0,0,168.0,27,40.69867549668874,50761.2212603854,0.06306940039967468,0.0,0.8884814397929618,0.15843429945109533,302
0,0,168.0,28,43.45220588235294,50324.77790136125,0.05148581149742327,0.0,0.9049120632641328,1.927271984759153,272
0,0,168.0,29,39.47126436781609,42654.5279095197,-0.15208933942628647,0.0,0.8753270303221344,-1.2577027838919994,261
0,0,168.0,30,41.86590038314176,47844.86646221697,-0.014333209530341597,0.0,0.8769084466841222,-1.0874555098214378,261
0,0,169.0,1,41.588235294117645,46088.40675879438,-0.06084229673589159,0.0,0.8890236957359754,0.21681082720536216,272
0,0,169.0,2,40.34736842105263,48042.65366729219,-0.009027514584795986,0.0,0.8960754667179265,0.9759687668247978,285
0,0,169.0,3,41.352380952380955,46016.61259565737,-0.06274584275481503,0.0,0.8944927233768162,0.8055786369043797,315
0,0,169.0,4,40.910034602076124,49300.29694383133,0.024317561779048476,0.0,0.9056527017911639,2.0070053765018523,289
0,0,169.0,5,40.18181818181818,46059.098819487255,-0.06161936563332357,0.0,0.8912375258372788,0.4551405606403467,297
0,0,169.0,6,42.84300341296928,47993.355055612745,-0.010334614938090287,0.0,0.8758122580601787,-1.2054656237796375,293
0,0,169.0,7,41.09688581314879,51420.094947377394,0.08052175546637333,0.0,0.8959131400870143,0.9584935040880922,289
0,0,169.0,8,39.23131672597865,49590.74066406469,0.03201836868610047,0.0,0.887702102966792,0.07453484486884591,281
0,0,169.0,9,41.78445229681979,45563.04017797251,-0.07477183389743496,0.0,0.8903943674474288,0.36437039983256886,283
0,0,169.0,10,41.13357400722022,50886.47785564114,0.0663734647666743,0.0,0.8856592093820032,-0.1453927291631945,277
0,0,169.0,11,44.054054054054056,51528.324266553376,0.08339134096812346,0.0,0.8638247034022406,-2.4959850292577976,259
0,0,169.0,12,40.567474048442904,50349.73173558036,0.05214221120272562,0.0,0.8867874709925364,-0.02392979995060306,289
0,0,169.0,13,39.784946236559136,44838.909251783036,-0.09397139666825192,0.0,0.8875737368396299,0.060715597921846304,279
0,0,169.0,14,42.505415162454874,51424.70021771287,0.08064385932036558,0.0,0.8935813819321803,0.7074682338339495,277
0,0,169.0,15,40.13268608414239,44495.52910281355,-0.10307575678595149,0.0,0.8755552202448788,-1.2331370128203243,309
0,0,169.0,16,42.64238410596027,47594.14049803767,-0.02091936512618108,0.0,0.8854989749465839,-0.16264275673219755,302
0,0,169.0,17,41.641304347826086,46965.654384708825,-0.03758300722049327,0.0,0.8852592701671013,-0.18844815894601602,276
0,0,169.0,18,39.9063670411985,48543.11887757547,0.004241789172201501,0.0,0.8837780887031268,-0.3479046516868286,267
0,0,169.0,19,42.98523985239852,45206.56269759173,-0.08422345585338296,0.0,0.8713244242345787,-1.6886030780612686,271
0,0,169.0,20,42.88659793814433,46255.49224953635,-0.05641220232675746,0.0,0.8852419750465788,-0.19031006400432593,291
0,0,169.0,21,40.21011673151751,47669.53969510158,-0.01892023545978843,0.0,0.8783826791799899,-0.9287471077834961,257
0,0,169.0,22,39.625,50344.49840437513,0.05200345498152124,0.0,0.8821818277274459,-0.5197500216647296,288
0,0,169.0,23,42.31716417910448,44868.79391173597,-0.09317903663514279,0.0,0.8955920511259183,0.923926693174346,268
0,0,169.0,24,42.185810810810814,52096.104808095464,0.09844543927151972,0.0,0.8868217709221983,-0.020237243286775203,296
0,0,169.0,25,43.18181818181818,53068.72369077909,0.12423339641406562,0.0,0.8969395511373562,1.0689917179657966,275
0,0,169.0,26,38.63667820069204,49554.7976636935,0.031065378188333072,0.0,0.89435730450204,0.7910001268784863,289
0,0,169.0,27,40.67353951890034,50380.46492267673,0.052957069032246944,0.0,0.8884814397929618,0.15843429945109533,291
0,0,169.0,28,43.44244604316547,50793.58369320409,0.06391047466606115,0.0,0.9049120632641328,1.927271984759153,278
0,0,169.0,29,39.64341085271318,45891.83408190305,-0.06605421258219128,0.0,0.8753270303221344,-1.2577027838919994,258
0,0,169.0,30,41.458498023715414,49063.29074780856,0.01803359409718598,0.0,0.8769084466841222,-1.0874555098214378,253
0,0,170.0,1,41.24163568773234,48739.174025595305,0.007493788559658806,0.0,0.8838609892123029,-0.1867549522902863,269
0,0,170.0,2,39.791808873720136,47739.260080625085,-0.018989606074492158,0.0,0.8865769667008729,0.11031674848768222,293
0,0,170.0,3,42.46875,47366.20972582366,-0.028870096104972164,0.0,0.8917123474530517,0.6720210706378019,320
0,0,170.0,4,42.501742160278745,47519.96407542023,-0.024797808547062063,0.0,0.893620518626593,0.880735486823134,287
0,0,170.0,5,39.665594855305464,44661.15415842078,-0.10051531563531009,0.0,0.883025403693109,-0.2781507066281034,311
0,0,170.0,6,40.85964912280702,47834.09422755957,-0.016477859788031592,0.0,0.8944802461686935,0.9747718785871661,285
0,0,170.0,7,41.961672473867594,49596.20475615544,0.030192824976932663,0.0,0.8959408008623062,1.13452632012314,287
0,0,170.0,8,40.146341463414636,49706.29734857404,0.033108701474089904,0.0,0.8896076862703277,0.4418147159296162,287
0,0,170.0,9,44.00349650349651,46306.69945458345,-0.056931939599940605,0.0,0.8980412318854148,1.3642699829582197,286
0,0,170.0,10,42.08070175438596,52150.55432032335,0.09784649445690473,0.0,0.8827182277737146,-0.3117493918884106,285
0,0,170.0,11,44.05725190839695,50014.49396221456,0.04127149646760701,0.0,0.891527274005521,0.6517778675707031,262
0,0,170.0,12,40.02777777777778,49428.17229812132,0.025742372095613246,0.0,0.8696791201908376,-1.7379577763738232,288
0,0,170.0,13,39.98639455782313,44845.04944112955,-0.09564472515316608,0.0,0.8804011232423893,-0.565192650125268,294
0,0,170.0,14,42.38376383763838,52582.32088131491,0.10928212277481011,0.0,0.88253850769242,-0.33140704753497074,271
0,0,170.0,15,39.82565789473684,47196.35984368858,-0.03336868468829413,0.0,0.8813062324866563,-0.46619243980841696,304
0,0,170.0,16,41.32107023411371,46636.648958329184,-0.04819300465359315,0.0,0.8975049429990074,1.3056110830726892,299
0,0,170.0,17,42.19172932330827,47278.98958469851,-0.03118018031680163,0.0,0.9020565994543145,1.8034680536203471,266
0,0,170.0,18,38.9921875,47680.61568079051,-0.020542842522202894,0.0,0.8672364122825318,-2.0051394433346457,256
0,0,170.0,19,42.62213740458015,45993.98847638075,-0.06521430058093514,0.0,0.8854883876981173,-0.008751254520715556,262
0,0,170.0,20,42.35034013605442,47332.42013393911,-0.029765036215475504,0.0,0.882849519850509,-0.2973887571938563,294
0,0,170.0,21,39.716,48198.75690571823,-0.006819523025551641,0.0,0.8781004402249292,-0.8168397347657672,250
0,0,170.0,22,39.17508417508417,49705.21758239128,0.03308010313912859,0.0,0.8898265800959217,0.4657571680790461,297
0,0,170.0,23,42.72284644194757,47210.36721107278,-0.03299769012412461,0.0,0.8782662769901041,-0.7987006264376041,267
0,0,170.0,24,41.91156462585034,53500.319228216256,0.1335959275944946,0.0,0.8668259623011477,-2.0500341726051188,294
0,0,170.0,25,42.49248120300752,48730.68627645924,0.007268984804238832,0.0,0.8802543634036668,-0.5812451377024539,266
0,0,170.0,26,38.68600682593857,49242.570421104036,0.020826581313203134,0.0,0.897367750391562,1.2906050525000936,293
0,0,170.0,27,39.50354609929078,49132.67183822358,0.01791584328939868,0.0,0.8953558910538058,1.0705492980954525,282
0,0,170.0,28,43.855555555555554,50045.78159333612,0.04210017046133209,0.0,0.881222707148983,-0.4753283822914042,270
0,0,170.0,29,41.39772727272727,46310.12303676463,-0.056841263718858615,0.0,0.8869436525799554,0.15042459113687115,264
0,0,170.0,30,42.36904761904762,51827.88545700269,0.08930039217834473,0.0,0.8727157180649137,-1.4058168441212877,252
0,0,171.0,1,42.70545454545454,48430.63832110585,-0.004150903437772808,0.0,0.8838609892123029,-0.1867549522902863,275
0,0,171.0,2,39.18181818181818,49229.110546842974,0.016962323514588793,0.0,0.8865769667008729,0.11031674848768222,297
0,0,171.0,3,42.670926517571885,45739.51356969488,-0.07530970621416863,0.0,0.8917123474530517,0.6720210706378019,313
0,0,171.0,4,43.44097222222222,48591.54124778685,1.0369665827817147E-4,0.0,0.893620518626593,0.880735486823134,288
0,0,171.0,5,40.25986842105263,42909.80996172831,-0.150132815343307,0.0,0.883025403693109,-0.2781507066281034,304
