id,county,county_income,county_gini,county_income_mobility,generation,age,time,income,parent_id
20372,5,53218.46072639826,0.0,0.0,5,0.0,136.5802436997837,44721.87100036255,0.0
20373,16,50411.755455613,0.0,0.0,4,0.0,136.5882415266446,103671.40222057815,0.0
20374,27,42110.237998903416,0.0,0.0,5,0.0,136.61924698230774,99153.67525409375,0.0
20375,4,52727.71954630689,0.0,0.0,4,0.0,136.62967597719413,91898.68952143348,0.0
20376,3,43866.94666804615,0.0,0.0,4,0.0,136.63631092102042,25717.986740798722,0.0
20377,16,50411.755455613,0.0,0.0,5,0.0,136.65705749302842,44665.86491077342,0.0
20378,18,49411.80487453936,0.0,0.0,4,0.0,136.65819588496612,16600.54120559303,0.0
20379,4,52727.71954630689,0.0,0.0,5,0.0,136.67304614606167,19869.7037795024,0.0
20380,4,52727.71954630689,0.0,0.0,5,0.0,136.6731971185541,35388.50712422386,0.0
20381,25,48840.98748470283,0.0,0.0,4,0.0,136.68560081963554,15142.524802472652,0.0
20382,27,42110.237998903416,0.0,0.0,5,0.0,136.6859456510831,106501.98303922151,0.0
20383,15,45413.4851061028,0.0,0.0,5,0.0,136.68962514928708,14765.2343261397,0.0
20384,25,48840.98748470283,0.0,0.0,4,0.0,136.7015195587479,6384.72464708286,0.0
20385,9,46552.35598484451,0.0,0.0,5,0.0,136.71208620080446,94184.81364958899,0.0
20386,2,52924.752480557596,0.0,0.0,4,0.0,136.72821608766685,14816.814450297716,0.0
20387,7,48830.030773603125,0.0,0.0,5,0.0,136.73649116497728,44549.951915244324,0.0
20388,2,52924.752480557596,0.0,0.0,5,0.0,136.75927755639503,105626.99058209437,0.0
20389,26,48405.96224813294,0.0,0.0,5,0.0,136.7602488446088,53.1951513097928,0.0
20390,25,48840.98748470283,0.0,0.0,5,0.0,136.7699495906214,107248.54962250857,0.0
20391,23,45621.472224827055,0.0,0.0,5,0.0,136.77519799117903,94791.35729068873,0.0
20392,22,48305.15009117847,0.0,0.0,5,0.0,136.78090548749114,18971.82577586618,0.0
20393,14,49383.51231220454,0.0,0.0,4,0.0,136.78530744546694,18636.797984912475,0.0
20394,2,52924.752480557596,0.0,0.0,5,0.0,136.7868272275198,27701.690849068505,0.0
20395,4,52727.71954630689,0.0,0.0,5,0.0,136.81785475785637,18758.430673455932,0.0
20396,26,48405.96224813294,0.0,0.0,5,0.0,136.85367712788312,13095.885944669728,0.0
20397,24,47859.57437076147,0.0,0.0,4,0.0,136.85726437523883,15971.563307615335,0.0
20398,13,47545.87029263298,0.0,0.0,4,0.0,136.85828381538943,108844.93882300936,0.0
20399,22,48305.15009117847,0.0,0.0,4,0.0,136.86662752948214,39123.808271057205,0.0
20400,2,52924.752480557596,0.0,0.0,5,0.0,136.86702505125123,43697.345025471914,0.0
20401,16,50411.755455613,0.0,0.0,5,0.0,136.88163489939086,98227.05670261625,0.0
20402,7,48830.030773603125,0.0,0.0,5,0.0,136.88927891653586,94343.83427692857,0.0
20403,23,45621.472224827055,0.0,0.0,5,0.0,136.89249408242102,33890.156581245,0.0
20404,10,43551.75021202534,0.0,0.0,5,0.0,136.89673550693038,1756.7183713718325,0.0
20405,27,42110.237998903416,0.0,0.0,5,0.0,136.9080072763442,31776.98614262697,0.0
20406,4,52727.71954630689,0.0,0.0,4,0.0,136.92469971534464,104182.78172085447,0.0
20407,7,48830.030773603125,0.0,0.0,4,0.0,136.92686251415904,41013.758612905876,0.0
20408,22,48305.15009117847,0.0,0.0,4,0.0,136.93286670936658,30174.963746967223,0.0
20409,15,45413.4851061028,0.0,0.0,4,0.0,136.93571896853067,30842.39457843114,0.0
20410,16,50411.755455613,0.0,0.0,5,0.0,136.93574223990555,1659.0698197726251,0.0
20411,30,57896.95416509148,0.0,0.0,5,0.0,136.97019696598116,101765.60403088854,0.0
20412,3,43866.94666804615,0.0,0.0,5,0.0,136.97884492705174,102762.36367992239,0.0
20413,30,57896.95416509148,0.0,0.0,5,0.0,136.9790489937282,109245.92251999353,0.0
20414,1,52356.9345347511,0.0,0.0,5,0.0,136.99723882647783,34321.49424769533,0.0
20415,20,46512.50974861638,0.0,0.0,5,0.0,137.04496454511192,101448.89823331685,0.0
20416,18,49411.80487453936,0.0,0.0,5,0.0,137.06701995432368,14012.93472942411,0.0
20417,26,48405.96224813294,0.0,0.0,5,0.0,137.0713375422245,98586.09548282808,0.0
20418,16,50411.755455613,0.0,0.0,5,0.0,137.08970235800683,97374.04266312114,0.0
20419,7,48830.030773603125,0.0,0.0,4,0.0,137.09590519846822,9039.21767678698,0.0
20420,7,48830.030773603125,0.0,0.0,5,0.0,137.1259372050472,108816.51794113536,0.0
20421,8,54176.197343634005,0.0,0.0,5,0.0,137.13806005975468,32952.02021200796,0.0
20422,26,48405.96224813294,0.0,0.0,4,0.0,137.15147239167254,93014.17067073326,0.0
20423,23,45621.472224827055,0.0,0.0,5,0.0,137.1616119991518,3453.9361059956764,0.0
20424,26,48405.96224813294,0.0,0.0,5,0.0,137.16266558831137,12424.825225953566,0.0
20425,29,51856.13488259562,0.0,0.0,5,0.0,137.1649041353123,36748.819751126444,0.0
20426,20,46512.50974861638,0.0,0.0,5,0.0,137.17885250263663,29650.738460094497,0.0
20427,17,47991.98185395884,0.0,0.0,5,0.0,137.18164341562004,9898.687600558522,0.0
20428,21,53305.80316717079,0.0,0.0,5,0.0,137.20641029515977,44157.0810844361,0.0
20429,6,46705.482432271216,0.0,0.0,5,0.0,137.21832072014962,94375.29986461697,0.0
20430,8,54176.197343634005,0.0,0.0,4,0.0,137.25537981123483,104137.23095309446,0.0
20431,23,45621.472224827055,0.0,0.0,4,0.0,137.26355166999983,104227.93235810492,0.0
20432,26,48405.96224813294,0.0,0.0,4,0.0,137.2780414973445,691.6295310882625,0.0
20433,25,48840.98748470283,0.0,0.0,4,0.0,137.29863305700857,17424.929713730853,0.0
20434,14,49383.51231220454,0.0,0.0,5,0.0,137.33151853596186,9923.982222024326,0.0
20435,6,46705.482432271216,0.0,0.0,4,0.0,137.3619704003004,1228.9801826942326,0.0
20436,10,43551.75021202534,0.0,0.0,5,0.0,137.3649830010857,8460.245469431151,0.0
20437,12,43310.144133458016,0.0,0.0,4,0.0,137.3656411817602,31753.360290180623,0.0
20438,5,53218.46072639826,0.0,0.0,4,0.0,137.38014598664023,94297.71777590706,0.0
20439,12,43310.144133458016,0.0,0.0,5,0.0,137.38190769585268,35880.08504477015,0.0
20440,21,53305.80316717079,0.0,0.0,4,0.0,137.38638920559177,30719.221047941035,0.0
20441,21,53305.80316717079,0.0,0.0,5,0.0,137.38737697388862,12998.998229616675,0.0
20442,24,47859.57437076147,0.0,0.0,5,0.0,137.39214156721482,94164.61429979952,0.0
20443,3,43866.94666804615,0.0,0.0,6,0.0,137.42634270383184,34876.22222274113,0.0
20444,14,49383.51231220454,0.0,0.0,5,0.0,137.426839104626,53.1951513097928,0.0
20445,19,53648.91320666207,0.0,0.0,5,0.0,137.43534251310908,17634.300444886143,0.0
20446,15,45413.4851061028,0.0,0.0,5,0.0,137.4394553043908,5657.851311929825,0.0
20447,2,52924.752480557596,0.0,0.0,5,0.0,137.44313973001667,92368.0283896603,0.0
20448,21,53305.80316717079,0.0,0.0,5,0.0,137.45547117499814,3857.892048669198,0.0
20449,29,51856.13488259562,0.0,0.0,5,0.0,137.49338994857257,29478.718074510085,0.0
20450,13,47545.87029263298,0.0,0.0,4,0.0,137.49647928951418,40979.90316970163,0.0
20451,18,49411.80487453936,0.0,0.0,5,0.0,137.51020170908217,28780.131214479963,0.0
20452,21,53305.80316717079,0.0,0.0,4,0.0,137.5192851997638,35750.81731200329,0.0
20453,11,50157.85584351469,0.0,0.0,4,0.0,137.53606048064725,7865.567063608092,0.0
20454,16,50411.755455613,0.0,0.0,4,0.0,137.5474844254261,44262.10553320993,0.0
20455,9,46552.35598484451,0.0,0.0,4,0.0,137.5511169855952,35625.47578169184,0.0
20456,3,43866.94666804615,0.0,0.0,5,0.0,137.57831057840932,103203.09325627709,0.0
20457,27,42110.237998903416,0.0,0.0,5,0.0,137.58676387349396,18755.879024410548,0.0
20458,23,45621.472224827055,0.0,0.0,5,0.0,137.58954780456455,17834.806987483476,0.0
20459,21,53305.80316717079,0.0,0.0,4,0.0,137.5915693924553,29995.855817254058,0.0
20460,11,50157.85584351469,0.0,0.0,5,0.0,137.61280980393082,11870.390287497206,0.0
20461,16,50411.755455613,0.0,0.0,5,0.0,137.61645031945827,103520.09923532678,0.0
20462,7,48830.030773603125,0.0,0.0,5,0.0,137.61860490608052,5699.679893777803,0.0
20463,20,46512.50974861638,0.0,0.0,4,0.0,137.62070809735076,33832.2271587473,0.0
20464,5,53218.46072639826,0.0,0.0,4,0.0,137.651290437632,37064.712037337595,0.0
20465,29,51856.13488259562,0.0,0.0,5,0.0,137.67433977521338,18976.310462083693,0.0
20466,5,53218.46072639826,0.0,0.0,4,0.0,137.69022300310417,101216.26061551325,0.0
20467,9,46552.35598484451,0.0,0.0,5,0.0,137.7084383429252,42650.073078932925,0.0
20468,11,50157.85584351469,0.0,0.0,5,0.0,137.71448390233573,17796.224998324673,0.0
20469,29,51856.13488259562,0.0,0.0,4,0.0,137.72217048121576,39712.41359248823,0.0
20470,30,57896.95416509148,0.0,0.0,5,0.0,137.7247773040543,14258.720948932054,0.0
20471,6,46705.482432271216,0.0,0.0,5,0.0,137.72892421445084,93882.13247104787,0.0
20472,8,54176.197343634005,0.0,0.0,6,0.0,137.74061593331285,29115.35730045757,0.0
20473,15,45413.4851061028,0.0,0.0,4,0.0,137.75129361681653,40959.54558301985,0.0
20474,9,46552.35598484451,0.0,0.0,5,0.0,137.7543142287228,4807.909958879523,0.0
20475,12,43310.144133458016,0.0,0.0,5,0.0,137.75696257623042,19624.92085157493,0.0
20476,3,43866.94666804615,0.0,0.0,5,0.0,137.76001096967573,3701.758835729463,0.0
20477,13,47545.87029263298,0.0,0.0,4,0.0,137.78448246538235,102801.63266171675,0.0
20478,18,49411.80487453936,0.0,0.0,5,0.0,137.78652902769227,8941.680129560316,0.0
20479,14,49383.51231220454,0.0,0.0,4,0.0,137.787176748309,32769.426894985394,0.0
20480,30,57896.95416509148,0.0,0.0,5,0.0,137.82265992844955,6182.5916778617175,0.0
20481,24,47859.57437076147,0.0,0.0,4,0.0,137.83750323644733,35956.54013962099,0.0
20482,6,46705.482432271216,0.0,0.0,4,0.0,137.841197008398,104175.70847662125,0.0
20483,1,52356.9345347511,0.0,0.0,5,0.0,137.85883831126077,43728.5181947025,0.0
20484,11,50157.85584351469,0.0,0.0,4,0.0,137.86542087594057,30119.1643050907,0.0
20485,16,50411.755455613,0.0,0.0,5,0.0,137.8708274879044,100282.75881088326,0.0
20486,10,43551.75021202534,0.0,0.0,5,0.0,137.87738175655264,43034.42664942738,0.0
20487,13,47545.87029263298,0.0,0.0,5,0.0,137.88823052530893,98.82768041440838,0.0
20488,1,52356.9345347511,0.0,0.0,5,0.0,137.908822026029,13406.434949129314,0.0
20489,10,43551.75021202534,0.0,0.0,5,0.0,137.9452367885985,2962.587519748412,0.0
20490,30,57896.95416509148,0.0,0.0,5,0.0,137.94972853583675,32756.346461051122,0.0
20491,4,52727.71954630689,0.0,0.0,4,0.0,137.96633365821805,37593.350450991304,0.0
20492,16,50411.755455613,0.0,0.0,5,0.0,137.97246456549632,40771.79336653686,0.0
20493,4,52727.71954630689,0.0,0.0,4,0.0,137.9966856646426,34828.037546325446,0.0
20494,21,53305.80316717079,0.0,0.0,5,0.0,138.00070002572016,29062.824951540053,0.0
20495,5,53218.46072639826,0.0,0.0,5,0.0,138.03699361282506,25565.852141292235,0.0
20496,25,48840.98748470283,0.0,0.0,5,0.0,138.04165872884283,40887.39362815728,0.0
20497,4,52727.71954630689,0.0,0.0,5,0.0,138.0538671563891,27526.543589435267,0.0
20498,18,49411.80487453936,0.0,0.0,5,0.0,138.06185744361426,18976.310462083693,0.0
20499,26,48405.96224813294,0.0,0.0,5,0.0,138.08327595704003,96857.79125007949,0.0
20500,5,53218.46072639826,0.0,0.0,5,0.0,138.10907754932902,107445.14398941146,0.0
20501,1,52356.9345347511,0.0,0.0,4,0.0,138.11586975758547,6862.0520820683905,0.0
20502,14,49383.51231220454,0.0,0.0,5,0.0,138.11950656435698,103425.09808934387,0.0
20503,29,51856.13488259562,0.0,0.0,5,0.0,138.12077063919685,16743.083833897683,0.0
20504,9,46552.35598484451,0.0,0.0,5,0.0,138.1296064096461,13587.541702366017,0.0
20505,15,45413.4851061028,0.0,0.0,4,0.0,138.13558072832166,33891.67660017003,0.0
20506,16,50411.755455613,0.0,0.0,5,0.0,138.13562267097322,107497.5103623743,0.0
20507,24,47859.57437076147,0.0,0.0,5,0.0,138.14467913842174,7834.7634754255105,0.0
20508,23,45621.472224827055,0.0,0.0,4,0.0,138.17179962586994,5322.4253732508405,0.0
20509,24,47859.57437076147,0.0,0.0,5,0.0,138.17789243196324,4289.20715208273,0.0
20510,19,53648.91320666207,0.0,0.0,4,0.0,138.18225813228855,91625.76129419454,0.0
20511,12,43310.144133458016,0.0,0.0,5,0.0,138.21948376688076,94765.25611337839,0.0
20512,21,53305.80316717079,0.0,0.0,5,0.0,138.2201937338084,25149.665735403596,0.0
20513,5,53218.46072639826,0.0,0.0,5,0.0,138.2553158371455,103425.09808934387,0.0
20514,28,50532.212187454184,0.0,0.0,4,0.0,138.26248266567725,12010.24746780764,0.0
20515,5,53218.46072639826,0.0,0.0,5,0.0,138.26979241039615,1667.4831959728076,0.0
20516,7,48830.030773603125,0.0,0.0,4,0.0,138.28392646210295,29784.806417275307,0.0
20517,12,43310.144133458016,0.0,0.0,4,0.0,138.2853209658339,97442.83541025016,0.0
20518,21,53305.80316717079,0.0,0.0,5,0.0,138.2962807916891,42001.63159329751,0.0
20519,29,51856.13488259562,0.0,0.0,4,0.0,138.31294952924003,33620.583995451,0.0
20520,25,48840.98748470283,0.0,0.0,4,0.0,138.34176888586606,42652.927920834314,0.0
20521,16,50411.755455613,0.0,0.0,5,0.0,138.3485902756889,19732.578669331553,0.0
20522,4,52727.71954630689,0.0,0.0,5,0.0,138.37269434085084,28619.962943912135,0.0
20523,21,53305.80316717079,0.0,0.0,5,0.0,138.38408268403109,98921.92920727989,0.0
20524,25,48840.98748470283,0.0,0.0,4,0.0,138.39197292030406,26143.415003330618,0.0
20525,4,52727.71954630689,0.0,0.0,4,0.0,138.40080530049454,96974.16712453158,0.0
20526,7,48830.030773603125,0.0,0.0,5,0.0,138.4016819521388,106181.88770975465,0.0
20527,9,46552.35598484451,0.0,0.0,5,0.0,138.4266788309444,41021.60826584046,0.0
20528,15,45413.4851061028,0.0,0.0,5,0.0,138.44151251708388,107665.69827819175,0.0
20529,25,48840.98748470283,0.0,0.0,5,0.0,138.45293529800634,3667.612395610369,0.0
20530,9,46552.35598484451,0.0,0.0,5,0.0,138.45785841668956,15785.229302815718,0.0
20531,21,53305.80316717079,0.0,0.0,5,0.0,138.4642887291804,14932.99005419472,0.0
20532,18,49411.80487453936,0.0,0.0,5,0.0,138.47832231364683,27325.78549331519,0.0
20533,26,48405.96224813294,0.0,0.0,5,0.0,138.49884559865475,30195.782019376482,0.0
20534,22,48305.15009117847,0.0,0.0,5,0.0,138.50372673416413,34111.08728544347,0.0
20535,13,47545.87029263298,0.0,0.0,5,0.0,138.51556928503757,13493.471322217192,0.0
20536,17,47991.98185395884,0.0,0.0,4,0.0,138.52407941986337,18636.797984912475,0.0
20537,29,51856.13488259562,0.0,0.0,4,0.0,138.5289056791034,35489.64554681149,0.0
20538,22,48305.15009117847,0.0,0.0,5,0.0,138.53134760439835,106778.91857207478,0.0
20539,21,53305.80316717079,0.0,0.0,5,0.0,138.56456608135213,96981.24536457448,0.0
20540,8,54176.197343634005,0.0,0.0,5,0.0,138.5852513441323,101765.60403088854,0.0
20541,4,52727.71954630689,0.0,0.0,5,0.0,138.62662000269344,98615.1978377711,0.0
20542,6,46705.482432271216,0.0,0.0,5,0.0,138.65787885224884,1305.5196153944282,0.0
20543,16,50411.755455613,0.0,0.0,5,0.0,138.67636369876558,108941.4260187831,0.0
20544,3,43866.94666804615,0.0,0.0,5,0.0,138.67831417060538,5153.621792959429,0.0
20545,12,43310.144133458016,0.0,0.0,5,0.0,138.681322771428,711.6106683670841,0.0
20546,2,52924.752480557596,0.0,0.0,5,0.0,138.68139030290587,7935.899312959813,0.0
20547,19,53648.91320666207,0.0,0.0,4,0.0,138.6927990593631,8267.306485070649,0.0
20548,20,46512.50974861638,0.0,0.0,4,0.0,138.7100599828296,1993.3834195472234,0.0
20549,18,49411.80487453936,0.0,0.0,5,0.0,138.7182819346434,25824.860586707357,0.0
20550,30,57896.95416509148,0.0,0.0,5,0.0,138.7209656327257,99743.05809798911,0.0
20551,3,43866.94666804615,0.0,0.0,5,0.0,138.7235337601805,35340.58332671816,0.0
20552,5,53218.46072639826,0.0,0.0,5,0.0,138.72440105420156,15465.849029818539,0.0
20553,12,43310.144133458016,0.0,0.0,4,0.0,138.75676849950966,29577.103337840763,0.0
20554,29,51856.13488259562,0.0,0.0,5,0.0,138.76651900513332,96303.21392583099,0.0
20555,9,46552.35598484451,0.0,0.0,4,0.0,138.77217340706375,44363.79894017783,0.0
20556,28,50532.212187454184,0.0,0.0,5,0.0,138.7785960319425,29673.0365372898,0.0
20557,16,50411.755455613,0.0,0.0,4,0.0,138.7839189019348,95122.99237656467,0.0
20558,27,42110.237998903416,0.0,0.0,5,0.0,138.79604678876083,1717.6911721247156,0.0
20559,17,47991.98185395884,0.0,0.0,5,0.0,138.79759325959944,101257.14911202689,0.0
20560,19,53648.91320666207,0.0,0.0,4,0.0,138.8278465221865,30036.800905792792,0.0
20561,16,50411.755455613,0.0,0.0,5,0.0,138.83783075270523,5294.036084125,0.0
20562,12,43310.144133458016,0.0,0.0,5,0.0,138.84869585658396,38206.28049186254,0.0
20563,22,48305.15009117847,0.0,0.0,5,0.0,138.8700602231374,104061.02491637522,0.0
20564,13,47545.87029263298,0.0,0.0,5,0.0,138.87006882317596,34693.633670844254,0.0
20565,9,46552.35598484451,0.0,0.0,4,0.0,138.8780012265154,103505.44649907386,0.0
20566,30,57896.95416509148,0.0,0.0,4,0.0,138.8932301442886,44693.30612532541,0.0
20567,14,49383.51231220454,0.0,0.0,5,0.0,138.89811292066523,92634.45486312536,0.0
20568,4,52727.71954630689,0.0,0.0,5,0.0,138.92018143037603,19214.697324523873,0.0
20569,14,49383.51231220454,0.0,0.0,5,0.0,138.93546360984547,25565.852141292235,0.0
20570,16,50411.755455613,0.0,0.0,5,0.0,138.98104263529137,811.8490162456138,0.0
20571,13,47545.87029263298,0.0,0.0,5,0.0,138.9818154726787,91665.77265289435,0.0
20572,7,48830.030773603125,0.0,0.0,5,0.0,138.99163629300796,103295.53651178109,0.0
20573,22,48305.15009117847,0.0,0.0,5,0.0,138.99796805407556,32325.5377975647,0.0
20574,27,42110.237998903416,0.0,0.0,4,0.0,139.00346167846052,93050.06796382891,0.0
20575,2,52924.752480557596,0.0,0.0,5,0.0,139.00431277341087,100853.42922398738,0.0
20576,1,52356.9345347511,0.0,0.0,5,0.0,139.00858072073308,472.83247473631775,0.0
20577,19,53648.91320666207,0.0,0.0,5,0.0,139.01078313987574,44339.80353248433,0.0
20578,25,48840.98748470283,0.0,0.0,4,0.0,139.02709301660866,19351.979007673293,0.0
20579,24,47859.57437076147,0.0,0.0,6,0.0,139.03563786056873,34693.633670844254,0.0
20580,3,43866.94666804615,0.0,0.0,5,0.0,139.04474103191632,29062.824951540053,0.0
20581,24,47859.57437076147,0.0,0.0,5,0.0,139.0505472931562,30854.597715957472,0.0
20582,20,46512.50974861638,0.0,0.0,5,0.0,139.07194950349924,215.8391286512007,0.0
20583,14,49383.51231220454,0.0,0.0,4,0.0,139.07952466698305,2990.385831479128,0.0
20584,11,50157.85584351469,0.0,0.0,4,0.0,139.088212164838,33308.12213276829,0.0
20585,27,42110.237998903416,0.0,0.0,4,0.0,139.09107721708222,37236.19721394284,0.0
20586,29,51856.13488259562,0.0,0.0,5,0.0,139.09170618369012,5807.323482253945,0.0
20587,2,52924.752480557596,0.0,0.0,5,0.0,139.09509770648378,5294.036084125,0.0
20588,27,42110.237998903416,0.0,0.0,5,0.0,139.10332776915965,209.5699811294338,0.0
20589,7,48830.030773603125,0.0,0.0,4,0.0,139.1046228160549,37945.99961461389,0.0
20590,25,48840.98748470283,0.0,0.0,5,0.0,139.114375520401,109362.65349294117,0.0
20591,2,52924.752480557596,0.0,0.0,5,0.0,139.11957215305716,104491.26771276075,0.0
20592,21,53305.80316717079,0.0,0.0,5,0.0,139.12068415068265,18934.00387334382,0.0
20593,22,48305.15009117847,0.0,0.0,5,0.0,139.134645434904,19229.337352499184,0.0
20594,25,48840.98748470283,0.0,0.0,5,0.0,139.14242679238473,6435.188714710507,0.0
20595,16,50411.755455613,0.0,0.0,5,0.0,139.1569163537314,101017.39699752128,0.0
20596,24,47859.57437076147,0.0,0.0,4,0.0,139.17932024989577,11605.670910804734,0.0
20597,8,54176.197343634005,0.0,0.0,4,0.0,139.18702888430624,31767.650070943826,0.0
20598,10,43551.75021202534,0.0,0.0,4,0.0,139.18755666340203,100443.48798534833,0.0
20599,7,48830.030773603125,0.0,0.0,5,0.0,139.19828031421696,16384.97140441767,0.0
20600,27,42110.237998903416,0.0,0.0,5,0.0,139.21064464226006,34503.670248575756,0.0
20601,28,50532.212187454184,0.0,0.0,5,0.0,139.21380391631257,19654.96633185136,0.0
20602,2,52924.752480557596,0.0,0.0,5,0.0,139.21589747821528,3402.028881042045,0.0
20603,10,43551.75021202534,0.0,0.0,4,0.0,139.2193366793496,36689.5674396142,0.0
20604,16,50411.755455613,0.0,0.0,5,0.0,139.22030936801383,12337.379327213484,0.0
20605,6,46705.482432271216,0.0,0.0,6,0.0,139.2220773737918,109337.66744552307,0.0
20606,25,48840.98748470283,0.0,0.0,5,0.0,139.2446650740099,29053.033069422647,0.0
20607,23,45621.472224827055,0.0,0.0,5,0.0,139.2467906772328,104720.90719121373,0.0
20608,4,52727.71954630689,0.0,0.0,5,0.0,139.25019996661777,97935.18668132582,0.0
20609,15,45413.4851061028,0.0,0.0,5,0.0,139.2657895268671,40000.97698716102,0.0
20610,29,51856.13488259562,0.0,0.0,5,0.0,139.2719190891489,16007.796884933856,0.0
20611,20,46512.50974861638,0.0,0.0,5,0.0,139.27447433383182,106975.81365316453,0.0
20612,3,43866.94666804615,0.0,0.0,5,0.0,139.27464996953933,107219.75130387576,0.0
20613,5,53218.46072639826,0.0,0.0,5,0.0,139.28321902942955,94280.77211997539,0.0
20614,27,42110.237998903416,0.0,0.0,4,0.0,139.29102236151982,28751.825886551564,0.0
20615,11,50157.85584351469,0.0,0.0,5,0.0,139.31578345946645,8292.503619401621,0.0
20616,29,51856.13488259562,0.0,0.0,5,0.0,139.31725510546423,3720.420758434122,0.0
20617,17,47991.98185395884,0.0,0.0,4,0.0,139.31744906371537,18636.797984912475,0.0
20618,6,46705.482432271216,0.0,0.0,5,0.0,139.35574712674207,30089.848373564884,0.0
20619,25,48840.98748470283,0.0,0.0,5,0.0,139.3921409757044,43556.23642728229,0.0
20620,24,47859.57437076147,0.0,0.0,5,0.0,139.39846446655815,14932.99005419472,0.0
20621,18,49411.80487453936,0.0,0.0,4,0.0,139.4411729326873,30782.296848437236,0.0
20622,18,49411.80487453936,0.0,0.0,5,0.0,139.44435031121128,107219.75130387576,0.0
20623,11,50157.85584351469,0.0,0.0,4,0.0,139.44606962725496,44262.10553320993,0.0
20624,6,46705.482432271216,0.0,0.0,5,0.0,139.44908993994596,25578.17593875353,0.0
20625,16,50411.755455613,0.0,0.0,5,0.0,139.465394487888,102158.30196503886,0.0
20626,1,52356.9345347511,0.0,0.0,5,0.0,139.47094710506303,104221.51274723721,0.0
20627,8,54176.197343634005,0.0,0.0,5,0.0,139.47197750464716,34609.551025610155,0.0
20628,13,47545.87029263298,0.0,0.0,5,0.0,139.4812992491465,4969.201514505672,0.0
20629,5,53218.46072639826,0.0,0.0,5,0.0,139.50109393918905,19871.36160560944,0.0
20630,27,42110.237998903416,0.0,0.0,5,0.0,139.50301490715745,1659.0698197726251,0.0
20631,15,45413.4851061028,0.0,0.0,4,0.0,139.50708164221552,18158.05525937345,0.0
20632,19,53648.91320666207,0.0,0.0,5,0.0,139.5106186981551,179.24088383388215,0.0
20633,11,50157.85584351469,0.0,0.0,5,0.0,139.51104174085307,34620.28631050436,0.0
20634,6,46705.482432271216,0.0,0.0,5,0.0,139.52326675489022,103014.71049032574,0.0
20635,25,48840.98748470283,0.0,0.0,4,0.0,139.53365268420237,29248.329250486764,0.0
20636,12,43310.144133458016,0.0,0.0,5,0.0,139.57906595598746,99902.24987378705,0.0
20637,28,50532.212187454184,0.0,0.0,4,0.0,139.58133697668848,100037.65161585773,0.0
20638,17,47991.98185395884,0.0,0.0,5,0.0,139.5825513475573,19269.184000658464,0.0
20639,4,52727.71954630689,0.0,0.0,5,0.0,139.61533588873866,98186.69148956636,0.0
20640,4,52727.71954630689,0.0,0.0,5,0.0,139.61543097634657,109168.00562830563,0.0
20641,5,53218.46072639826,0.0,0.0,5,0.0,139.61793482533483,42892.13490091445,0.0
20642,23,45621.472224827055,0.0,0.0,5,0.0,139.62954704278204,107103.46431486604,0.0
20643,17,47991.98185395884,0.0,0.0,4,0.0,139.63336182784664,33308.12213276829,0.0
20644,30,57896.95416509148,0.0,0.0,5,0.0,139.6377329059665,107433.56773777271,0.0
20645,20,46512.50974861638,0.0,0.0,6,0.0,139.68685209535926,42924.30982477742,0.0
20646,26,48405.96224813294,0.0,0.0,5,0.0,139.68775289208298,92886.32105640261,0.0
20647,9,46552.35598484451,0.0,0.0,5,0.0,139.69391429394315,106577.71488263375,0.0
20648,19,53648.91320666207,0.0,0.0,4,0.0,139.70182930812925,26199.847615666557,0.0
20649,29,51856.13488259562,0.0,0.0,4,0.0,139.72365041010977,29248.329250486764,0.0
20650,5,53218.46072639826,0.0,0.0,5,0.0,139.7249557067699,16481.266905409448,0.0
20651,29,51856.13488259562,0.0,0.0,5,0.0,139.72987662663732,108366.03487001397,0.0
20652,27,42110.237998903416,0.0,0.0,5,0.0,139.75527864255434,30186.6455003733,0.0
20653,27,42110.237998903416,0.0,0.0,5,0.0,139.7636122648995,29917.367094827438,0.0
20654,18,49411.80487453936,0.0,0.0,6,0.0,139.76454924462286,32650.098690545932,0.0
20655,25,48840.98748470283,0.0,0.0,5,0.0,139.77194333020816,95241.73109567112,0.0
20656,24,47859.57437076147,0.0,0.0,5,0.0,139.78198739761658,28452.23798596473,0.0
20657,6,46705.482432271216,0.0,0.0,5,0.0,139.7826102523774,43825.24815491776,0.0
20658,24,47859.57437076147,0.0,0.0,5,0.0,139.7869815597134,19031.873397842766,0.0
20659,23,45621.472224827055,0.0,0.0,5,0.0,139.80015171519176,96917.55015338246,0.0
20660,28,50532.212187454184,0.0,0.0,4,0.0,139.80179764679025,35489.64554681149,0.0
20661,24,47859.57437076147,0.0,0.0,5,0.0,139.8039155127647,99862.14165823623,0.0
20662,12,43310.144133458016,0.0,0.0,5,0.0,139.82541632280564,5110.834109257896,0.0
20663,19,53648.91320666207,0.0,0.0,5,0.0,139.8354610588796,44157.0810844361,0.0
20664,26,48405.96224813294,0.0,0.0,5,0.0,139.8519422779243,27526.543589435267,0.0
20665,29,51856.13488259562,0.0,0.0,4,0.0,139.86141632743423,97362.8045788093,0.0
20666,24,47859.57437076147,0.0,0.0,5,0.0,139.87762405755913,32444.83097945408,0.0
20667,22,48305.15009117847,0.0,0.0,5,0.0,139.88830520640684,90715.76514489045,0.0
20668,22,48305.15009117847,0.0,0.0,5,0.0,139.9029219625248,103203.09325627709,0.0
