iteration,replicate,date,id,age,county
0,0,44.19324832113374,3562,22.0,19
0,0,44.19332798028485,1390,43.0,27
0,0,44.19332798028485,6758,11.0,27
0,0,44.19367164702729,1377,43.0,8
0,0,44.194701975447764,720,43.0,18
0,0,44.194701975447764,5478,15.0,18
0,0,44.194701975447764,7416,9.0,18
0,0,44.19831316425525,1007,43.0,27
0,0,44.19831316425525,4755,17.0,27
0,0,44.19913668703979,971,43.0,29
0,0,44.19913668703979,8252,6.0,29
0,0,44.19958135296366,300,43.0,14
0,0,44.2002495632867,1471,43.0,8
0,0,44.200491684686504,574,43.0,6
0,0,44.201388590872085,116,43.0,29
0,0,44.202344172817234,1807,43.0,24
0,0,44.202344172817234,5384,15.0,24
0,0,44.202344172817234,6191,13.0,24
0,0,44.20244205252018,1829,43.0,16
0,0,44.20322047142054,2996,43.0,4
0,0,44.20428044279024,32,43.0,21
0,0,44.20686767770447,676,43.0,28
0,0,44.20686767770447,5800,14.0,28
0,0,44.20883997114882,4451,18.0,12
0,0,44.20911944010732,1760,43.0,2
0,0,44.20934827878193,2865,43.0,2
0,0,44.20934827878193,6081,13.0,2
0,0,44.21066806131236,1564,43.0,4
0,0,44.21066806131236,5117,16.0,4
0,0,44.21066806131236,6265,13.0,4
0,0,44.21066806131236,7695,9.0,4
0,0,44.21451442673792,1562,43.0,6
0,0,44.21584297578332,1851,43.0,2
0,0,44.215859748535614,53,43.0,1
0,0,44.215859748535614,5913,14.0,1
0,0,44.215859748535614,7739,9.0,1
0,0,44.217807618603565,1202,43.0,30
0,0,44.22016570712462,1982,43.0,29
0,0,44.221108063099955,2761,43.0,12
0,0,44.22239259906194,2461,43.0,11
0,0,44.22265206940401,4429,18.0,24
0,0,44.226237654137385,2416,43.0,9
0,0,44.226237654137385,7392,9.0,9
0,0,44.2263572027482,4689,18.0,29
0,0,44.227088328871545,4352,19.0,13
0,0,44.227287308262525,359,43.0,8
0,0,44.227287308262525,5241,16.0,8
0,0,44.22943131498507,2973,43.0,5
0,0,44.22943131498507,5036,16.0,5
0,0,44.22943131498507,5737,15.0,5
0,0,44.22943131498507,7766,8.0,5
0,0,44.23335398774763,258,43.0,26
0,0,44.23569672523465,1892,43.0,20
0,0,44.24033942627611,4572,18.0,23
0,0,44.24119632276997,29,43.0,26
0,0,44.241751584724256,465,43.0,27
0,0,44.243432342790705,1472,43.0,7
0,0,44.24386954826372,1743,43.0,4
0,0,44.24386954826372,6523,12.0,4
0,0,44.243951195122484,444,43.0,24
0,0,44.247211448391795,1582,43.0,15
0,0,44.247211448391795,4786,17.0,15
0,0,44.247211448391795,6413,12.0,15
0,0,44.24938774143687,2809,43.0,27
0,0,44.25026292959639,1209,43.0,25
0,0,44.25026292959639,7681,9.0,25
0,0,44.25420277591763,1565,43.0,17
0,0,44.25420277591763,8080,7.0,17
0,0,44.25434990659058,1226,43.0,30
0,0,44.25434990659058,7515,9.0,30
0,0,44.25434990659058,8738,3.0,30
0,0,44.25759489214307,571,43.0,29
0,0,44.25823964570306,2276,43.0,3
0,0,44.25823964570306,6855,11.0,3
0,0,44.25823964570306,7378,9.0,3
0,0,44.2620425174462,2072,43.0,30
0,0,44.26204689600293,1098,43.0,29
0,0,44.26204689600293,5767,15.0,29
0,0,44.26243423609845,2287,43.0,18
0,0,44.26586564905437,2416,43.0,4
0,0,44.26586564905437,7392,9.0,4
0,0,44.27297887283978,551,43.0,16
0,0,44.27447178969834,988,43.0,19
0,0,44.27450394737715,1196,43.0,1
0,0,44.27598816332399,1393,43.0,22
0,0,44.27598816332399,5995,13.0,22
0,0,44.27598816332399,7760,9.0,22
0,0,44.27827406058935,3562,22.0,8
0,0,44.27843772278787,2243,43.0,9
0,0,44.27843772278787,5693,15.0,9
0,0,44.2793796129111,3142,25.0,30
0,0,44.2793796129111,8102,6.0,30
0,0,44.28332977712702,15,43.0,8
0,0,44.28332977712702,7842,8.0,8
0,0,44.28613300003498,1289,43.0,3
0,0,44.286673263854766,3460,22.0,22
0,0,44.286673263854766,8391,5.0,22
0,0,44.286959219949544,2051,43.0,28
0,0,44.28720213014749,565,43.0,26
0,0,44.288154066323365,1226,43.0,25
0,0,44.288154066323365,7515,9.0,25
0,0,44.288154066323365,8738,3.0,25
0,0,44.28858656918352,3001,31.0,23
0,0,44.28961190971894,4717,18.0,6
0,0,44.29161834193258,399,43.0,6
0,0,44.29161834193258,5394,15.0,6
0,0,44.29161834193258,7646,9.0,6
0,0,44.2917063427887,3721,21.0,11
0,0,44.293554478823985,1039,43.0,3
0,0,44.29557378316156,2262,43.0,12
0,0,44.29557378316156,7195,10.0,12
0,0,44.29661816342048,2028,43.0,5
0,0,44.298665891889165,1776,43.0,25
0,0,44.30018296120764,2546,43.0,8
0,0,44.30018296120764,5564,15.0,8
0,0,44.30018296120764,8574,4.0,8
0,0,44.300746950634434,1369,43.0,28
0,0,44.300746950634434,4862,17.0,28
0,0,44.300746950634434,4872,17.0,28
0,0,44.300746950634434,6539,12.0,28
0,0,44.30086326320004,4711,18.0,10
0,0,44.30236915325733,3532,22.0,14
0,0,44.30421825679481,3258,24.0,24
0,0,44.30421825679481,8767,2.0,24
0,0,44.30804787181921,2709,43.0,26
0,0,44.30962891779465,2102,43.0,27
0,0,44.313132915475435,157,43.0,5
0,0,44.31431954947232,946,43.0,11
0,0,44.31431954947232,5326,16.0,11
0,0,44.31484798050964,713,43.0,25
0,0,44.31484798050964,7601,9.0,25
0,0,44.31601942858087,3556,22.0,2
0,0,44.31606071114298,2741,43.0,13
0,0,44.31710847417496,1556,43.0,10
0,0,44.31738092228206,2160,43.0,10
0,0,44.31738092228206,6535,12.0,10
0,0,44.317703769693736,1773,43.0,15
0,0,44.317916688594266,3013,28.0,22
0,0,44.3186642515635,1439,43.0,9
0,0,44.31936624957393,154,43.0,16
0,0,44.31936624957393,7337,10.0,16
0,0,44.32289774108259,7,43.0,29
0,0,44.323708864863875,3526,22.0,16
0,0,44.32552382069295,2344,43.0,9
0,0,44.32552382069295,7672,9.0,9
0,0,44.32613123506499,4234,19.0,30
0,0,44.32774297665617,2966,43.0,24
0,0,44.32774297665617,6319,13.0,24
0,0,44.33116922853471,1657,43.0,21
0,0,44.33421977017893,886,43.0,11
0,0,44.33421977017893,5328,16.0,11
0,0,44.33421977017893,7265,10.0,11
0,0,44.334278207904184,52,43.0,19
0,0,44.334278207904184,5139,16.0,19
0,0,44.33581368563541,696,43.0,12
0,0,44.33581368563541,6239,13.0,12
0,0,44.336333827762836,2671,43.0,16
0,0,44.340801979590324,2143,43.0,28
0,0,44.3408289922819,2688,43.0,10
0,0,44.34084530131004,1351,43.0,20
0,0,44.34117174682015,4382,19.0,28
0,0,44.34119311833827,1668,43.0,11
0,0,44.34296635470551,536,43.0,9
0,0,44.34296635470551,5833,14.0,9
0,0,44.34381813048992,432,43.0,28
0,0,44.34381813048992,6972,11.0,28
0,0,44.34381813048992,8016,7.0,28
0,0,44.3439647342622,782,43.0,24
0,0,44.3439647342622,5282,16.0,24
0,0,44.344484696058544,1836,43.0,7
0,0,44.34483466142066,843,43.0,7
0,0,44.34483466142066,8437,4.0,7
0,0,44.34616145101254,667,43.0,25
0,0,44.34616145101254,8060,7.0,25
0,0,44.34627498923814,688,43.0,7
0,0,44.34627498923814,6291,13.0,7
0,0,44.34752640728986,3086,26.0,9
0,0,44.34785685500916,2784,43.0,7
0,0,44.34895696800961,2829,43.0,11
0,0,44.34938611231175,4394,18.0,15
0,0,44.349966867414295,704,43.0,13
0,0,44.35024218203152,3852,21.0,24
0,0,44.3505419891334,3808,21.0,28
0,0,44.3505419891334,8885,1.0,28
0,0,44.35142802711718,1422,43.0,8
0,0,44.354376049577354,3717,21.0,11
0,0,44.356671045256874,1681,43.0,5
0,0,44.360879748016615,1834,43.0,20
0,0,44.3614021806881,3504,22.0,22
0,0,44.36271895640058,508,43.0,6
0,0,44.36633939527623,1605,43.0,7
0,0,44.36633939527623,5597,15.0,7
0,0,44.370055675240515,1690,43.0,13
0,0,44.3739774483228,2676,43.0,14
0,0,44.37453231981833,2285,43.0,5
0,0,44.37453231981833,7176,10.0,5
0,0,44.37502813676522,2463,43.0,7
0,0,44.37502813676522,6823,11.0,7
0,0,44.37873654802059,3016,28.0,5
0,0,44.37950422991626,49,43.0,22
0,0,44.380351488267884,1875,43.0,28
0,0,44.383400331963585,1232,43.0,6
0,0,44.38437700912863,1006,43.0,20
0,0,44.3844468545961,1963,43.0,5
0,0,44.3844468545961,5971,14.0,5
0,0,44.386881086710595,2229,43.0,15
0,0,44.387553292478465,2423,43.0,9
0,0,44.387553292478465,6089,13.0,9
0,0,44.389356174445396,4303,19.0,27
0,0,44.395837999332024,1401,43.0,21
0,0,44.3960083700917,465,43.0,19
0,0,44.3965825484748,482,43.0,16
0,0,44.3965825484748,6007,13.0,16
0,0,44.3965825484748,7930,8.0,16
0,0,44.39801842178791,323,43.0,21
0,0,44.39857292930424,2444,43.0,3
0,0,44.39857292930424,5278,16.0,3
0,0,44.39857292930424,7892,8.0,3
0,0,44.40081307355093,3769,21.0,22
0,0,44.40198533257374,2222,44.0,9
0,0,44.40198533257374,5504,15.0,9
0,0,44.40198533257374,5755,15.0,9
0,0,44.40198533257374,6974,11.0,9
0,0,44.40316750835612,1955,44.0,6
0,0,44.40316750835612,5919,14.0,6
0,0,44.40316750835612,8283,6.0,6
0,0,44.40316750835612,8698,3.0,6
0,0,44.40437111160145,4396,19.0,29
0,0,44.40811359553149,3000,33.0,9
0,0,44.408397222989215,2858,44.0,28
0,0,44.40893027088782,2948,44.0,17
0,0,44.40893027088782,5432,15.0,17
0,0,44.40893027088782,6366,13.0,17
0,0,44.410643636523474,785,44.0,12
0,0,44.41171161168245,2453,44.0,11
0,0,44.41171161168245,8037,7.0,11
0,0,44.41361186497761,28,44.0,22
0,0,44.41440897548981,2252,44.0,25
0,0,44.414901085076195,2228,44.0,3
0,0,44.414901085076195,8205,6.0,3
0,0,44.4182293872578,2176,44.0,17
0,0,44.41862286556011,4305,19.0,5
0,0,44.41978572936158,173,44.0,16
0,0,44.41978572936158,7579,9.0,16
0,0,44.42250550790021,2890,44.0,16
0,0,44.423719597435415,987,44.0,27
0,0,44.42421026501536,1337,44.0,14
0,0,44.42421026501536,5414,15.0,14
0,0,44.42436933482007,2502,44.0,17
0,0,44.42551847876866,800,44.0,1
0,0,44.42551847876866,7070,10.0,1
0,0,44.42738779221349,159,44.0,20
0,0,44.42803716960295,467,44.0,15
0,0,44.42803716960295,8339,5.0,15
0,0,44.42803716960295,8947,0.0,15
0,0,44.431072582708396,1589,44.0,26
0,0,44.432527155503514,1713,44.0,14
0,0,44.43276744741134,3670,22.0,9
0,0,44.43625973586101,1042,44.0,18
0,0,44.43625973586101,5804,15.0,18
0,0,44.43625973586101,7447,9.0,18
0,0,44.43661805890805,4586,18.0,27
0,0,44.437053264808,4243,19.0,29
0,0,44.43795159410748,2297,44.0,3
0,0,44.439970260128845,2706,44.0,21
0,0,44.4400496861702,4196,19.0,12
0,0,44.44146298830944,1747,44.0,25
0,0,44.44252604434654,2370,44.0,24
0,0,44.44252604434654,5635,15.0,24
0,0,44.44289255586833,1073,44.0,10
0,0,44.44289255586833,8004,7.0,10
0,0,44.4441998584768,933,44.0,28
0,0,44.44473780035161,2582,44.0,15
0,0,44.44473780035161,8789,2.0,15
0,0,44.44496377827767,1673,44.0,4
0,0,44.44752808829933,2541,44.0,10
0,0,44.448355566768,1543,44.0,19
0,0,44.448355566768,5512,15.0,19
0,0,44.448355566768,6499,12.0,19
0,0,44.45023882194054,2575,44.0,20
0,0,44.45023882194054,7980,7.0,20
0,0,44.45071907651361,957,44.0,12
0,0,44.45262046304364,4723,18.0,20
0,0,44.453617160983306,1354,44.0,13
0,0,44.45560691346334,3602,22.0,22
0,0,44.4562122282058,827,44.0,9
0,0,44.458248039101726,3266,24.0,1
0,0,44.459379317124785,1636,44.0,29
0,0,44.459379317124785,4910,17.0,29
0,0,44.46004779918997,2198,44.0,6
0,0,44.460651480293265,841,44.0,17
0,0,44.46144315573705,3168,25.0,22
0,0,44.46144315573705,8855,1.0,22
0,0,44.467416620719646,2685,44.0,17
0,0,44.467416620719646,5999,13.0,17
0,0,44.46760835831824,1708,44.0,7
0,0,44.46864155879308,1476,44.0,13
0,0,44.468808283749176,1909,44.0,14
0,0,44.468808283749176,5446,15.0,14
0,0,44.468808283749176,6210,13.0,14
0,0,44.46964804197469,4116,20.0,5
0,0,44.47166267417107,2371,44.0,11
0,0,44.471720391431795,594,44.0,8
0,0,44.471720391431795,5925,14.0,8
0,0,44.47330519160983,4735,18.0,25
0,0,44.47364471812366,3196,24.0,4
0,0,44.47393148237687,149,44.0,18
0,0,44.47393148237687,5778,15.0,18
0,0,44.47445955061009,1671,44.0,10
0,0,44.47713030418692,921,44.0,25
0,0,44.47718464078328,840,44.0,21
0,0,44.47814992975209,953,44.0,26
0,0,44.47814992975209,5356,16.0,26
0,0,44.47814992975209,5725,15.0,26
0,0,44.478587427948796,1635,44.0,13
0,0,44.479605948387466,746,44.0,4
0,0,44.479605948387466,7138,10.0,4
0,0,44.479605948387466,8647,4.0,4
0,0,44.47977638114265,1769,44.0,17
0,0,44.482336023623056,1347,44.0,17
0,0,44.48415662758645,635,44.0,8
0,0,44.4854210244498,4210,19.0,5
0,0,44.48633334334219,2980,44.0,29
0,0,44.48633334334219,7670,9.0,29
0,0,44.48747198321671,836,44.0,30
0,0,44.48820446051572,1010,44.0,15
0,0,44.48916017233025,2131,44.0,18
0,0,44.48916017233025,7476,9.0,18
0,0,44.49512964212934,2741,44.0,14
0,0,44.496305984480784,2538,44.0,7
0,0,44.49794015434922,1336,44.0,28
0,0,44.49794015434922,6658,12.0,28
0,0,44.49865491895167,1463,44.0,5
0,0,44.498897322586885,571,44.0,24
0,0,44.50155393012652,3270,24.0,27
0,0,44.50382490876893,2854,44.0,13
0,0,44.50382490876893,5520,15.0,13
0,0,44.50382490876893,6267,13.0,13
0,0,44.50382490876893,7253,10.0,13
0,0,44.5049535646283,1914,44.0,4
0,0,44.5049535646283,7625,9.0,4
0,0,44.50660775283663,4140,20.0,21
0,0,44.50660775283663,8837,1.0,21
0,0,44.50715983444796,4188,19.0,15
0,0,44.508378310363966,2560,44.0,11
0,0,44.508378310363966,6331,13.0,11
0,0,44.508378310363966,6626,12.0,11
0,0,44.508378310363966,6801,12.0,11
0,0,44.508984559316346,3448,22.0,7
0,0,44.51339187420394,782,44.0,22
0,0,44.51339187420394,5282,16.0,22
0,0,44.51447516659724,2005,44.0,16
0,0,44.514612966131715,185,44.0,14
0,0,44.514612966131715,6825,12.0,14
0,0,44.51616320952156,3188,25.0,13
0,0,44.51616320952156,8795,1.0,13
0,0,44.516180364112685,4486,18.0,6
0,0,44.516439845362726,782,44.0,21
0,0,44.516439845362726,5282,16.0,21
0,0,44.516487557497626,114,44.0,26
0,0,44.516487557497626,6295,13.0,26
0,0,44.516487557497626,8331,6.0,26
0,0,44.516759171930715,2167,44.0,3
0,0,44.516759171930715,5771,15.0,3
0,0,44.516759171930715,7245,10.0,3
0,0,44.51718186760857,143,44.0,16
0,0,44.517762784278,1837,44.0,3
0,0,44.518138409828836,2033,44.0,30
0,0,44.518138409828836,8086,7.0,30
0,0,44.51824100759484,3444,22.0,6
0,0,44.520450690221935,1038,44.0,6
0,0,44.520450690221935,7329,10.0,6
0,0,44.52063513641487,656,44.0,5
0,0,44.52374790332971,991,44.0,15
0,0,44.52390767356428,4443,19.0,12
0,0,44.52578043141741,229,44.0,22
0,0,44.52598751603803,3636,22.0,19
0,0,44.53000291511716,3098,26.0,27
0,0,44.53000291511716,7936,8.0,27
0,0,44.53000291511716,8894,1.0,27
0,0,44.53170005929066,1074,44.0,10
0,0,44.53170005929066,7394,10.0,10
0,0,44.53170005929066,7675,9.0,10
0,0,44.53323413127843,2911,44.0,19
0,0,44.53323413127843,6200,13.0,19
0,0,44.53371544257271,2891,44.0,10
0,0,44.53371544257271,5006,17.0,10
0,0,44.535753311222535,3702,22.0,29
0,0,44.53781550414641,2769,44.0,11
0,0,44.53823711258413,680,44.0,21
0,0,44.53827771903971,1224,44.0,14
0,0,44.54135144737042,2359,44.0,5
0,0,44.54135144737042,5929,14.0,5
0,0,44.54135144737042,6153,13.0,5
0,0,44.541785538017,478,44.0,28
0,0,44.541785538017,7749,9.0,28
0,0,44.542995090607526,587,44.0,12
0,0,44.5438571746722,2973,44.0,15
0,0,44.5438571746722,5036,17.0,15
0,0,44.5438571746722,5737,15.0,15
0,0,44.5438571746722,7766,9.0,15
0,0,44.54414272491281,632,44.0,14
0,0,44.54414272491281,6069,13.0,14
0,0,44.54414272491281,7279,10.0,14
0,0,44.54414272491281,8633,4.0,14
0,0,44.5449908513158,502,44.0,4
0,0,44.5449908513158,6384,13.0,4
0,0,44.5449958215795,4457,18.0,28
0,0,44.548534556548226,4681,18.0,8
0,0,44.54994006670386,2190,44.0,17
0,0,44.54994006670386,8234,6.0,17
0,0,44.550072532402446,1960,44.0,22
0,0,44.550072532402446,6354,13.0,22
0,0,44.550072532402446,8275,6.0,22
0,0,44.55074959601097,3260,24.0,21
0,0,44.551932414626364,1653,44.0,13
0,0,44.55268981990611,1882,44.0,30
0,0,44.55268981990611,8441,5.0,30
0,0,44.55436382914491,1793,44.0,10
0,0,44.55436382914491,5370,16.0,10
0,0,44.55718319896361,4427,19.0,4
0,0,44.560638447671465,276,44.0,9
0,0,44.560638447671465,7036,11.0,9
0,0,44.56104030020962,1962,44.0,29
0,0,44.56104030020962,6307,13.0,29
0,0,44.562697455721995,1,44.0,8
0,0,44.562697455721995,7958,8.0,8
0,0,44.56299662965892,2408,44.0,28
0,0,44.56299662965892,5322,16.0,28
0,0,44.564481015579105,1248,44.0,28
0,0,44.564481015579105,5556,15.0,28
0,0,44.56669330171789,2350,44.0,15
0,0,44.56669330171789,5020,17.0,15
0,0,44.56669330171789,6463,12.0,15
0,0,44.566856728304,2019,44.0,15
0,0,44.566856728304,4986,17.0,15
0,0,44.569604822962894,2034,44.0,30
0,0,44.569604822962894,6425,13.0,30
0,0,44.57060329975034,2753,44.0,16
0,0,44.57210336803107,2013,44.0,5
0,0,44.57210336803107,5346,16.0,5
0,0,44.57293632997078,939,44.0,29
0,0,44.577705506024174,3670,22.0,13
0,0,44.57903902174566,2548,44.0,22
0,0,44.5792347558611,979,44.0,8
0,0,44.58028290571515,279,44.0,21
0,0,44.58028290571515,6946,11.0,21
0,0,44.58028290571515,6952,11.0,21
0,0,44.58028290571515,7273,10.0,21
0,0,44.581690021196415,2977,44.0,3
0,0,44.581690021196415,8627,4.0,3
0,0,44.582308861103364,2484,44.0,13
0,0,44.582601998977765,2688,44.0,14
0,0,44.58488474124027,1027,44.0,28
0,0,44.5849119277073,1047,44.0,19
0,0,44.5849119277073,5879,15.0,19
0,0,44.5849119277073,6561,12.0,19
0,0,44.58597010747065,741,44.0,23
0,0,44.58597010747065,8429,5.0,23
0,0,44.5861532500545,915,44.0,19
0,0,44.5861532500545,6275,13.0,19
0,0,44.587430743413066,1900,44.0,30
0,0,44.587430743413066,4968,17.0,30
0,0,44.587430743413066,5302,16.0,30
0,0,44.587430743413066,7882,8.0,30
0,0,44.58774942730774,967,44.0,30
0,0,44.58960341582619,2398,44.0,6
0,0,44.590900595725785,185,44.0,3
0,0,44.590900595725785,6825,12.0,3
0,0,44.59122773465593,552,44.0,2
0,0,44.59443281982421,2257,44.0,23
0,0,44.59443281982421,5611,15.0,23
0,0,44.59463268375499,1454,44.0,29
0,0,44.59463268375499,8421,5.0,29
0,0,44.59479613491308,1878,44.0,23
0,0,44.59479613491308,8397,5.0,23
0,0,44.598057406112815,1380,44.0,22
0,0,44.598597029116284,3118,26.0,12
0,0,44.59915658995997,809,44.0,9
0,0,44.599204829275095,3474,22.0,22
0,0,44.59940155936,2578,44.0,7
0,0,44.59940155936,8110,7.0,7
0,0,44.59965756426005,2529,44.0,22
0,0,44.59994163671496,1358,44.0,4
0,0,44.59994163671496,6273,13.0,4
0,0,44.60257422335907,2836,44.0,10
0,0,44.602822182716515,4826,18.0,19
0,0,44.60362630600838,2426,44.0,4
0,0,44.60362630600838,8130,7.0,4
0,0,44.60668259064199,1915,44.0,9
0,0,44.60668259064199,8383,5.0,9
0,0,44.60789105072415,307,44.0,2
0,0,44.61021240474234,2470,44.0,8
0,0,44.61021240474234,7360,10.0,8
0,0,44.61031619858843,1914,44.0,26
0,0,44.61031619858843,7625,9.0,26
0,0,44.611556439239955,1353,44.0,7
0,0,44.611556439239955,6906,11.0,7
0,0,44.61159172585472,1931,44.0,30
0,0,44.61159172585472,7976,7.0,30
0,0,44.612786078988954,137,44.0,21
0,0,44.612786078988954,5107,16.0,21
0,0,44.612786078988954,8486,5.0,21
0,0,44.61330882552656,2319,44.0,16
0,0,44.61330882552656,6352,13.0,16
0,0,44.61381238201879,1584,44.0,4
0,0,44.61381238201879,6396,13.0,4
0,0,44.62092159938254,4494,18.0,11
0,0,44.62247584538883,3604,22.0,7
0,0,44.62391921129784,4598,18.0,22
0,0,44.62779444087198,144,44.0,18
0,0,44.629569287459596,1216,44.0,19
0,0,44.629634665369636,3550,22.0,27
0,0,44.63259934180858,2775,44.0,29
0,0,44.63259934180858,5372,16.0,29
0,0,44.63416172090347,3184,25.0,17
0,0,44.63416172090347,8576,4.0,17
0,0,44.63497836233805,4500,18.0,17
0,0,44.63633962903318,801,44.0,14
0,0,44.63633962903318,5581,15.0,14
0,0,44.63633962903318,7460,10.0,14
0,0,44.63672108613428,1657,44.0,3
0,0,44.6378803317282,2085,44.0,11
0,0,44.63860077284478,914,44.0,23
0,0,44.63883841355266,1084,44.0,8
0,0,44.63921613701344,1137,44.0,3
0,0,44.63921613701344,5534,15.0,3
0,0,44.63930472301648,2989,44.0,27
0,0,44.639979957851615,1071,44.0,26
0,0,44.639979957851615,6280,13.0,26
0,0,44.64137581397253,1430,44.0,22
0,0,44.64137581397253,4980,17.0,22
0,0,44.6427764159275,2401,44.0,26
0,0,44.643651147361446,1617,44.0,2
0,0,44.64386075243465,2318,44.0,1
0,0,44.6442355180163,1906,44.0,20
0,0,44.6442355180163,5121,16.0,20
0,0,44.6442355180163,6453,12.0,20
0,0,44.64450136027851,824,44.0,17
0,0,44.64498169907291,872,44.0,27
0,0,44.645081986435756,795,44.0,18
0,0,44.64526024220239,2216,44.0,23
0,0,44.64824168345572,3592,22.0,17
0,0,44.64824168345572,8967,0.0,17
0,0,44.64840243407027,2265,44.0,26
0,0,44.64888136568693,1243,44.0,9
0,0,44.64888136568693,8659,4.0,9
0,0,44.64896952779695,2377,44.0,9
0,0,44.64974721239318,2575,44.0,2
0,0,44.64974721239318,7980,8.0,2
0,0,44.65033289060915,2501,44.0,28
0,0,44.650892365174414,1583,44.0,22
0,0,44.65608775260664,3271,24.0,2
0,0,44.65617462513126,1732,44.0,17
0,0,44.65686681989773,1463,44.0,30
0,0,44.661074565913964,2585,44.0,17
0,0,44.661074565913964,7707,9.0,17
0,0,44.66251855116669,1656,44.0,9
0,0,44.66408068464035,1850,44.0,22
0,0,44.66432319309579,1843,44.0,1
0,0,44.66432319309579,5171,16.0,1
0,0,44.665027096495905,31,44.0,8
0,0,44.665810808825384,140,44.0,6
0,0,44.665810808825384,7658,9.0,6
0,0,44.667473087565405,915,44.0,17
0,0,44.667473087565405,6275,13.0,17
0,0,44.66775822225746,4126,20.0,14
0,0,44.668499039015714,783,44.0,27
0,0,44.66938460848031,2492,44.0,21
0,0,44.66938460848031,5444,16.0,21
0,0,44.66975773583502,132,44.0,4
0,0,44.66975773583502,5151,16.0,4
0,0,44.67051662305056,542,44.0,2
0,0,44.671823338419784,2570,44.0,15
0,0,44.67215426348132,2788,44.0,4
0,0,44.67215426348132,4950,17.0,4
0,0,44.673840726922364,2700,44.0,24
0,0,44.673840726922364,6231,13.0,24
0,0,44.673840726922364,7325,10.0,24
0,0,44.675195186753136,3976,21.0,29
0,0,44.67683531647383,3440,23.0,29
0,0,44.677645770317056,726,44.0,25
0,0,44.68040031726082,2963,44.0,18
0,0,44.6805468400079,3834,21.0,6
0,0,44.68582951838569,3842,21.0,20
0,0,44.68582951838569,8853,1.0,20
0,0,44.685978940619435,136,44.0,15
0,0,44.692366457334934,1335,44.0,7
0,0,44.692366457334934,5655,15.0,7
0,0,44.693690935369105,158,44.0,29
0,0,44.693690935369105,7884,8.0,29
0,0,44.69491780777622,3080,27.0,3
0,0,44.69491780777622,8560,4.0,3
0,0,44.695625363671084,1589,44.0,23
0,0,44.69585258620134,2572,44.0,3
0,0,44.697415252137624,3327,24.0,3
0,0,44.697459869580726,2221,44.0,6
0,0,44.697459869580726,6748,12.0,6
0,0,44.698030779295436,2683,44.0,27
0,0,44.6987080392038,1373,44.0,23
0,0,44.70134662816044,4255,19.0,23
0,0,44.70198460141678,1226,44.0,2
0,0,44.70198460141678,7515,10.0,2
0,0,44.70198460141678,8738,3.0,2
0,0,44.70246278872805,1295,44.0,6
0,0,44.70298540078112,4488,19.0,29
0,0,44.704553817160786,2076,44.0,11
0,0,44.704553817160786,8523,4.0,11
0,0,44.70562175570329,359,44.0,21
0,0,44.70562175570329,5241,16.0,21
0,0,44.70609742534015,693,44.0,3
0,0,44.70617025148725,2849,44.0,14
0,0,44.70617025148725,6038,14.0,14
0,0,44.70647940003594,138,44.0,22
0,0,44.70647940003594,5062,17.0,22
0,0,44.706565463598324,3514,22.0,25
0,0,44.706669424966684,2805,44.0,27
0,0,44.70682294693025,3793,22.0,13
0,0,44.70703227135098,3721,22.0,16
0,0,44.707262363338856,1914,44.0,23
0,0,44.707262363338856,7625,9.0,23
0,0,44.70889258247699,1336,44.0,2
0,0,44.70889258247699,6658,12.0,2
0,0,44.70987704784469,1368,44.0,20
0,0,44.7104249968346,2985,44.0,6
0,0,44.7104249968346,8609,4.0,6
0,0,44.7118358529989,214,44.0,8
0,0,44.7118358529989,5526,16.0,8
0,0,44.71498889606652,3951,21.0,25
0,0,44.716369391094986,2087,44.0,5
0,0,44.716369391094986,8361,6.0,5
0,0,44.71655061854419,735,44.0,8
0,0,44.71805992547001,1322,44.0,23
0,0,44.71835249069064,2336,44.0,26
0,0,44.7186751090984,535,44.0,16
0,0,44.7186751090984,6343,13.0,16
0,0,44.719066707100794,1850,44.0,6
0,0,44.72226906624202,3692,22.0,27
0,0,44.72513427860112,2081,44.0,27
0,0,44.728359412240295,3001,32.0,4
0,0,44.730269386343515,4645,18.0,9
0,0,44.73031076593868,943,44.0,1
0,0,44.73140005620895,4323,19.0,27
0,0,44.73215595331857,1308,44.0,9
0,0,44.73257807337446,1404,44.0,2
0,0,44.73257807337446,6109,13.0,2
0,0,44.73274141632505,1399,44.0,11
0,0,44.73274141632505,5826,15.0,11
0,0,44.739194301252084,3520,22.0,10
0,0,44.73926970115485,2653,44.0,6
0,0,44.74096546027352,3047,27.0,26
0,0,44.74393963903016,3480,23.0,14
0,0,44.74393963903016,8999,0.0,14
0,0,44.744658866388235,2287,44.0,1
0,0,44.74509619504455,3560,22.0,23
0,0,44.748054196409875,888,44.0,11
0,0,44.748054196409875,7629,9.0,11
0,0,44.74839356111404,2587,44.0,8
0,0,44.74940854526751,2332,44.0,13
0,0,44.750305644105744,374,44.0,25
0,0,44.750305644105744,6762,12.0,25
0,0,44.750710200582425,789,44.0,11
0,0,44.750746216358266,1725,44.0,22
0,0,44.750845394008095,138,44.0,12
0,0,44.750845394008095,5062,17.0,12
0,0,44.75176230920126,3025,28.0,20
0,0,44.75382398092428,805,44.0,20
0,0,44.75382398092428,6145,13.0,20
0,0,44.75382398092428,7575,9.0,20
0,0,44.75780588980354,1511,44.0,16
0,0,44.75894380686766,587,44.0,27
