iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,138.20292287115473,19914,0.0,5,4,53070.318592115786,0.869144144418387,0.0
0,0,138.20329473544066,19915,0.0,5,26,49612.48308889381,0.8659204299595281,0.0
0,0,138.2069692401251,19916,0.0,5,3,49067.423152888645,0.8661696288794608,0.0
0,0,138.21378943373455,19917,0.0,5,27,47549.50668033642,0.8800870507706038,0.0
0,0,138.22316708632246,19918,0.0,5,6,50968.59548597716,0.8710382563822799,0.0
0,0,138.2423582808911,19919,0.0,5,20,49042.23301888179,0.86024785027541,0.0
0,0,138.2603410848893,19920,0.0,5,3,49067.423152888645,0.8661696288794608,0.0
0,0,138.26582117624392,19921,0.0,5,17,50182.830379220504,0.8573507311083687,0.0
0,0,138.27902695092445,19922,0.0,4,30,53599.391255132316,0.8754529890399084,0.0
0,0,138.2866392992586,19923,0.0,5,19,48331.414206142676,0.8705145237131471,0.0
0,0,138.30931329315834,19924,0.0,5,6,50968.59548597716,0.8710382563822799,0.0
0,0,138.31513098311441,19925,0.0,5,26,49612.48308889381,0.8659204299595281,0.0
0,0,138.3302271845843,19926,0.0,5,21,47308.32875775298,0.8822839307359226,0.0
0,0,138.33107146296175,19927,0.0,5,9,47903.61235483541,0.8687361075346308,0.0
0,0,138.34389228682633,19928,0.0,5,20,49042.23301888179,0.86024785027541,0.0
0,0,138.36261156507837,19929,0.0,5,20,49042.23301888179,0.86024785027541,0.0
0,0,138.36404973350676,19930,0.0,5,18,50386.566894016934,0.8688076658759878,0.0
0,0,138.3661520972321,19931,0.0,5,2,47676.534857812316,0.8682699462497909,0.0
0,0,138.36714511037036,19932,0.0,5,2,47676.534857812316,0.8682699462497909,0.0
0,0,138.36735371592516,19933,0.0,5,2,47676.534857812316,0.8682699462497909,0.0
0,0,138.38381358219377,19934,0.0,5,6,50968.59548597716,0.8710382563822799,0.0
0,0,138.42024041848669,19935,0.0,5,4,53070.318592115786,0.869144144418387,0.0
0,0,138.4453694643316,19936,0.0,6,25,50788.122927143886,0.8725241694976761,0.0
0,0,138.44891052669507,19937,0.0,4,18,50386.566894016934,0.8688076658759878,0.0
0,0,138.46685820652627,19938,0.0,5,26,49612.48308889381,0.8659204299595281,0.0
0,0,138.4844900166549,19939,0.0,5,16,48534.00849549265,0.8827225582396027,0.0
0,0,138.48732654949808,19940,0.0,5,15,48948.508060138076,0.8974880763729648,0.0
0,0,138.5002371487374,19941,0.0,5,29,53425.53495133445,0.8451592977821136,0.0
0,0,138.50534680161573,19942,0.0,5,17,50182.830379220504,0.8573507311083687,0.0
0,0,138.5183017185576,19943,0.0,5,15,48948.508060138076,0.8974880763729648,0.0
0,0,138.5193225793797,19944,0.0,4,4,53070.318592115786,0.869144144418387,0.0
0,0,138.5279867262368,19945,0.0,5,19,48331.414206142676,0.8705145237131471,0.0
0,0,138.53724552822368,19946,0.0,5,25,50788.122927143886,0.8725241694976761,0.0
0,0,138.53878071963248,19947,0.0,5,16,48534.00849549265,0.8827225582396027,0.0
0,0,138.55230259739713,19948,0.0,5,2,47676.534857812316,0.8682699462497909,0.0
0,0,138.5633697170998,19949,0.0,5,27,47549.50668033642,0.8800870507706038,0.0
0,0,138.5814103825845,19950,0.0,5,18,50386.566894016934,0.8688076658759878,0.0
0,0,138.59764134968822,19951,0.0,5,1,50005.3394693258,0.8523644359238993,0.0
0,0,138.601784772258,19952,0.0,5,10,47405.26708101625,0.8910868026968043,0.0
0,0,138.6087160667704,19953,0.0,5,11,49393.66931788468,0.8711881868562649,0.0
0,0,138.6115945318897,19954,0.0,5,29,53425.53495133445,0.8451592977821136,0.0
0,0,138.61259087022407,19955,0.0,4,28,47679.96722546906,0.8823662245997884,0.0
0,0,138.62829598298367,19956,0.0,5,2,47676.534857812316,0.8682699462497909,0.0
0,0,138.63027661031444,19957,0.0,5,16,48534.00849549265,0.8827225582396027,0.0
0,0,138.64165440012374,19958,0.0,5,3,49067.423152888645,0.8661696288794608,0.0
0,0,138.64427398359467,19959,0.0,4,5,50254.3673476425,0.8708400623377411,0.0
0,0,138.64579045450733,19960,0.0,5,12,54770.6193933364,0.8625578088575441,0.0
0,0,138.6459644537327,19961,0.0,4,27,47549.50668033642,0.8800870507706038,0.0
0,0,138.68627102200884,19962,0.0,4,27,47549.50668033642,0.8800870507706038,0.0
0,0,138.69799206131626,19963,0.0,5,6,50968.59548597716,0.8710382563822799,0.0
0,0,138.73480363756306,19964,0.0,5,10,47405.26708101625,0.8910868026968043,0.0
0,0,138.74786058668508,19965,0.0,5,13,47880.116919575,0.8844275938536196,0.0
0,0,138.7648837353004,19966,0.0,5,6,50968.59548597716,0.8710382563822799,0.0
0,0,138.77285309535714,19967,0.0,5,28,47679.96722546906,0.8823662245997884,0.0
0,0,138.78082795435384,19968,0.0,5,12,54770.6193933364,0.8625578088575441,0.0
0,0,138.78892333860517,19969,0.0,4,1,50005.3394693258,0.8523644359238993,0.0
0,0,138.79744870210294,19970,0.0,5,20,49042.23301888179,0.86024785027541,0.0
0,0,138.80605637872048,19971,0.0,5,21,47308.32875775298,0.8822839307359226,0.0
0,0,138.8238721856353,19972,0.0,5,29,53425.53495133445,0.8451592977821136,0.0
0,0,138.8305645403156,19973,0.0,5,25,50788.122927143886,0.8725241694976761,0.0
0,0,138.83849190026655,19974,0.0,5,5,50254.3673476425,0.8708400623377411,0.0
0,0,138.85081213749834,19975,0.0,4,18,50386.566894016934,0.8688076658759878,0.0
0,0,138.86647887106707,19976,0.0,4,1,50005.3394693258,0.8523644359238993,0.0
0,0,138.991447667766,19977,0.0,5,2,47676.534857812316,0.8682699462497909,0.0
0,0,139.0122366412719,19978,0.0,5,14,46415.60396530716,0.8562933914488259,0.0
0,0,139.01642019897085,19979,0.0,6,7,47635.11399945365,0.8747700220523423,0.0
0,0,139.03344849050688,19980,0.0,4,22,55635.485622734566,0.8702161291006103,0.0
0,0,139.0428589627036,19981,0.0,5,13,48095.59791171935,0.8844275938536196,0.0
0,0,139.05030162074405,19982,0.0,4,24,47835.21479639052,0.8547572687015809,0.0
0,0,139.05059808000996,19983,0.0,4,1,50786.28512011353,0.8523644359238993,0.0
0,0,139.05978353292315,19984,0.0,5,13,48095.59791171935,0.8844275938536196,0.0
0,0,139.06114993349217,19985,0.0,5,7,47635.11399945365,0.8747700220523423,0.0
0,0,139.07093273435225,19986,0.0,4,8,44796.30815774194,0.8745593116150728,0.0
0,0,139.08249306425355,19987,0.0,6,24,47835.21479639052,0.8547572687015809,0.0
0,0,139.10269059461973,19988,0.0,5,23,49025.2785395802,0.8549652083916642,0.0
0,0,139.10538541918876,19989,0.0,5,22,55635.485622734566,0.8702161291006103,0.0
0,0,139.107385515999,19990,0.0,4,19,48225.28678699822,0.8705145237131471,0.0
0,0,139.11204886506235,19991,0.0,5,18,50390.8929791182,0.8688076658759878,0.0
0,0,139.12124077014076,19992,0.0,5,25,50967.022713816536,0.8725241694976761,0.0
0,0,139.13422994894037,19993,0.0,5,6,50844.589365425716,0.8710382563822799,0.0
0,0,139.13720087411028,19994,0.0,5,13,48095.59791171935,0.8844275938536196,0.0
0,0,139.14369819697043,19995,0.0,5,15,49009.19240069054,0.8974880763729648,0.0
0,0,139.15210527316952,19996,0.0,5,13,48095.59791171935,0.8844275938536196,0.0
0,0,139.15550901573715,19997,0.0,5,18,50390.8929791182,0.8688076658759878,0.0
0,0,139.16386548351122,19998,0.0,4,18,50390.8929791182,0.8688076658759878,0.0
0,0,139.17451409028263,19999,0.0,5,12,54707.79265772766,0.8625578088575441,0.0
0,0,139.18442505357405,20000,0.0,5,27,47559.274550837465,0.8800870507706038,0.0
0,0,139.18457282010746,20001,0.0,5,13,48095.59791171935,0.8844275938536196,0.0
0,0,139.2011123829668,20002,0.0,4,17,50275.0460354237,0.8573507311083687,0.0
0,0,139.20231864836606,20003,0.0,5,11,49357.703545240984,0.8711881868562649,0.0
0,0,139.20815784827184,20004,0.0,5,28,46929.86136949293,0.8823662245997884,0.0
0,0,139.21989907185974,20005,0.0,5,12,54707.79265772766,0.8625578088575441,0.0
0,0,139.22171139406183,20006,0.0,5,16,47996.889013201566,0.8827225582396027,0.0
0,0,139.22476082488092,20007,0.0,5,24,47835.21479639052,0.8547572687015809,0.0
0,0,139.23089650156294,20008,0.0,5,12,54707.79265772766,0.8625578088575441,0.0
0,0,139.2321891430725,20009,0.0,5,29,54142.86214017907,0.8451592977821136,0.0
0,0,139.2348781326796,20010,0.0,4,25,50967.022713816536,0.8725241694976761,0.0
0,0,139.24102343297093,20011,0.0,5,25,50967.022713816536,0.8725241694976761,0.0
0,0,139.2525490953576,20012,0.0,5,19,48225.28678699822,0.8705145237131471,0.0
0,0,139.25282788421129,20013,0.0,4,25,50967.022713816536,0.8725241694976761,0.0
0,0,139.2671921488996,20014,0.0,4,6,50844.589365425716,0.8710382563822799,0.0
0,0,139.27106507224852,20015,0.0,5,23,49025.2785395802,0.8549652083916642,0.0
0,0,139.27733598939716,20016,0.0,5,26,49165.7535169195,0.8659204299595281,0.0
0,0,139.29413960757012,20017,0.0,5,16,47996.889013201566,0.8827225582396027,0.0
0,0,139.31506630224098,20018,0.0,5,29,54142.86214017907,0.8451592977821136,0.0
0,0,139.3252689922311,20019,0.0,5,13,48095.59791171935,0.8844275938536196,0.0
0,0,139.33215590442086,20020,0.0,5,15,49009.19240069054,0.8974880763729648,0.0
0,0,139.34268250126092,20021,0.0,4,26,49165.7535169195,0.8659204299595281,0.0
0,0,139.3582146059244,20022,0.0,5,8,44796.30815774194,0.8745593116150728,0.0
0,0,139.37313135817698,20023,0.0,4,11,49357.703545240984,0.8711881868562649,0.0
0,0,139.3764414347435,20024,0.0,5,25,50967.022713816536,0.8725241694976761,0.0
0,0,139.37741700884376,20025,0.0,5,13,48095.59791171935,0.8844275938536196,0.0
0,0,139.37842867703114,20026,0.0,5,9,47794.45062706758,0.8687361075346308,0.0
0,0,139.40121201632044,20027,0.0,4,1,50786.28512011353,0.8523644359238993,0.0
0,0,139.40428184026348,20028,0.0,4,16,47996.889013201566,0.8827225582396027,0.0
0,0,139.41196441111614,20029,0.0,4,3,49029.23132783739,0.8661696288794608,0.0
0,0,139.41310054820104,20030,0.0,4,29,54142.86214017907,0.8451592977821136,0.0
0,0,139.43338785315026,20031,0.0,5,26,49165.7535169195,0.8659204299595281,0.0
0,0,139.44193084684466,20032,0.0,5,28,46929.86136949293,0.8823662245997884,0.0
0,0,139.4663224623216,20033,0.0,5,21,47712.13480938729,0.8822839307359226,0.0
0,0,139.47000728114517,20034,0.0,5,1,50786.28512011353,0.8523644359238993,0.0
0,0,139.47781502127737,20035,0.0,5,26,49165.7535169195,0.8659204299595281,0.0
0,0,139.493521975624,20036,0.0,5,19,48225.28678699822,0.8705145237131471,0.0
0,0,139.50120791386112,20037,0.0,4,17,50275.0460354237,0.8573507311083687,0.0
0,0,139.50204512031925,20038,0.0,4,3,49029.23132783739,0.8661696288794608,0.0
0,0,139.51007703804333,20039,0.0,5,17,50275.0460354237,0.8573507311083687,0.0
0,0,139.51292540674754,20040,0.0,5,2,47338.61890187512,0.8682699462497909,0.0
0,0,139.52893756772713,20041,0.0,4,9,47794.45062706758,0.8687361075346308,0.0
0,0,139.53645865872227,20042,0.0,5,26,49165.7535169195,0.8659204299595281,0.0
0,0,139.55757591799005,20043,0.0,5,18,50390.8929791182,0.8688076658759878,0.0
0,0,139.56229719225792,20044,0.0,4,9,47794.45062706758,0.8687361075346308,0.0
0,0,139.56620824218,20045,0.0,5,22,55635.485622734566,0.8702161291006103,0.0
0,0,139.5721098846298,20046,0.0,5,28,46929.86136949293,0.8823662245997884,0.0
0,0,139.58321346616714,20047,0.0,5,18,50390.8929791182,0.8688076658759878,0.0
0,0,139.59128576604223,20048,0.0,4,21,47712.13480938729,0.8822839307359226,0.0
0,0,139.60693651096977,20049,0.0,5,26,49165.7535169195,0.8659204299595281,0.0
0,0,139.6077654698102,20050,0.0,5,29,54142.86214017907,0.8451592977821136,0.0
0,0,139.60783265741304,20051,0.0,5,27,47559.274550837465,0.8800870507706038,0.0
0,0,139.61967855215823,20052,0.0,5,2,47338.61890187512,0.8682699462497909,0.0
0,0,139.61989657997196,20053,0.0,4,6,50844.589365425716,0.8710382563822799,0.0
0,0,139.64102232963566,20054,0.0,5,19,48225.28678699822,0.8705145237131471,0.0
0,0,139.65093553072663,20055,0.0,5,15,49009.19240069054,0.8974880763729648,0.0
0,0,139.65134477513868,20056,0.0,5,6,50844.589365425716,0.8710382563822799,0.0
0,0,139.66038237922714,20057,0.0,4,17,50275.0460354237,0.8573507311083687,0.0
0,0,139.6666283904582,20058,0.0,6,7,47635.11399945365,0.8747700220523423,0.0
0,0,139.68400612318152,20059,0.0,4,6,50844.589365425716,0.8710382563822799,0.0
0,0,139.68630682202806,20060,0.0,5,4,53070.318592115786,0.869144144418387,0.0
0,0,139.71834572249278,20061,0.0,5,12,54707.79265772766,0.8625578088575441,0.0
0,0,139.73164729972174,20062,0.0,5,26,49165.7535169195,0.8659204299595281,0.0
0,0,139.77275805196925,20063,0.0,6,22,55635.485622734566,0.8702161291006103,0.0
0,0,139.78970042062423,20064,0.0,5,27,47559.274550837465,0.8800870507706038,0.0
0,0,139.7912566754382,20065,0.0,5,2,47338.61890187512,0.8682699462497909,0.0
0,0,139.791404741002,20066,0.0,4,12,54707.79265772766,0.8625578088575441,0.0
0,0,139.8085876140731,20067,0.0,5,8,44796.30815774194,0.8745593116150728,0.0
0,0,139.83852450341635,20068,0.0,5,3,49029.23132783739,0.8661696288794608,0.0
0,0,139.84632635228547,20069,0.0,6,13,48095.59791171935,0.8844275938536196,0.0
0,0,139.84688900918098,20070,0.0,5,1,50786.28512011353,0.8523644359238993,0.0
0,0,139.85323348769904,20071,0.0,5,30,53627.332727882706,0.8754529890399084,0.0
0,0,139.85921063197253,20072,0.0,4,5,50370.11757594997,0.8708400623377411,0.0
0,0,139.88173647384596,20073,0.0,5,9,47794.45062706758,0.8687361075346308,0.0
0,0,139.88600940789507,20074,0.0,5,13,48095.59791171935,0.8844275938536196,0.0
0,0,139.88891118609845,20075,0.0,5,27,47559.274550837465,0.8800870507706038,0.0
0,0,139.89753551906185,20076,0.0,5,10,47504.935546171386,0.8910868026968043,0.0
0,0,139.90881625020333,20077,0.0,5,29,54142.86214017907,0.8451592977821136,0.0
0,0,139.9111876236394,20078,0.0,4,2,47338.61890187512,0.8682699462497909,0.0
0,0,139.91123185068366,20079,0.0,5,20,49136.63240164806,0.86024785027541,0.0
0,0,139.91603109566506,20080,0.0,4,24,47835.21479639052,0.8547572687015809,0.0
0,0,139.91802825583454,20081,0.0,5,20,49136.63240164806,0.86024785027541,0.0
0,0,139.9248670264469,20082,0.0,5,29,54142.86214017907,0.8451592977821136,0.0
0,0,139.92554091688254,20083,0.0,5,22,55635.485622734566,0.8702161291006103,0.0
0,0,139.92687108146646,20084,0.0,5,27,47559.274550837465,0.8800870507706038,0.0
0,0,139.9299368353529,20085,0.0,4,4,53070.318592115786,0.869144144418387,0.0
0,0,139.93889283468144,20086,0.0,5,24,47835.21479639052,0.8547572687015809,0.0
0,0,140.00868389011896,20087,0.0,4,28,46597.82076816206,0.8811366633582779,0.0
0,0,140.0233482619256,20088,0.0,5,3,49084.687663484576,0.8626834919830992,0.0
0,0,140.0436436403564,20089,0.0,5,14,46650.189710643375,0.8573380068163955,0.0
0,0,140.04403887172825,20090,0.0,6,30,53653.19701327528,0.873876722025626,0.0
0,0,140.0558679477363,20091,0.0,6,11,50002.30143981448,0.8698772296601948,0.0
0,0,140.05614434492068,20092,0.0,5,4,52664.359772887736,0.8740596530057746,0.0
0,0,140.0798807387768,20093,0.0,5,25,50750.98075928114,0.874287104692772,0.0
0,0,140.09946779205387,20094,0.0,5,18,50311.77879345307,0.8731638204137204,0.0
0,0,140.10316725169895,20095,0.0,6,9,48271.72876772442,0.868498251873336,0.0
0,0,140.10636140665446,20096,0.0,4,16,48103.57190998847,0.884262077880397,0.0
0,0,140.11904279515014,20097,0.0,5,21,47972.39778282594,0.8802905178823227,0.0
0,0,140.12185752143245,20098,0.0,5,28,46597.82076816206,0.8811366633582779,0.0
0,0,140.1403555035123,20099,0.0,5,14,46650.189710643375,0.8573380068163955,0.0
0,0,140.16431351474682,20100,0.0,5,15,49049.921756578005,0.9010133760467157,0.0
0,0,140.17399231174244,20101,0.0,5,2,47683.19181455792,0.8697850613373691,0.0
0,0,140.18036124916262,20102,0.0,5,26,48949.25733510851,0.8607780723994655,0.0
0,0,140.1828564200657,20103,0.0,4,29,54273.04662469464,0.8456519134564658,0.0
0,0,140.18435751419244,20104,0.0,5,25,50750.98075928114,0.874287104692772,0.0
0,0,140.1972734181202,20105,0.0,5,20,48667.026679348666,0.861137209987017,0.0
0,0,140.19780834315193,20106,0.0,5,29,54273.04662469464,0.8456519134564658,0.0
0,0,140.21752339845918,20107,0.0,5,23,49005.23178857898,0.8536313278392127,0.0
0,0,140.22791453914868,20108,0.0,5,27,47533.22627307491,0.8808440538837823,0.0
0,0,140.23284694327057,20109,0.0,5,6,50988.82331184867,0.873328255728317,0.0
0,0,140.27324692422548,20110,0.0,5,19,48485.91631099001,0.8739150722979055,0.0
0,0,140.3125135856888,20111,0.0,5,22,55345.740606165964,0.8685429779692349,0.0
0,0,140.31268892688314,20112,0.0,5,5,50224.35769905794,0.8716445463627722,0.0
0,0,140.3146197583705,20113,0.0,4,10,47656.32619368188,0.8917148023788669,0.0
0,0,140.3244041755046,20114,0.0,5,8,44732.34554079437,0.8794899839743535,0.0
0,0,140.32593243031275,20115,0.0,4,14,46650.189710643375,0.8573380068163955,0.0
0,0,140.3355104894465,20116,0.0,4,25,50750.98075928114,0.874287104692772,0.0
0,0,140.39972134121268,20117,0.0,5,17,50378.72283963359,0.8591001768331593,0.0
0,0,140.43823207329686,20118,0.0,5,18,50311.77879345307,0.8731638204137204,0.0
0,0,140.462062192588,20119,0.0,5,28,46597.82076816206,0.8811366633582779,0.0
0,0,140.47883201805828,20120,0.0,5,23,49005.23178857898,0.8536313278392127,0.0
0,0,140.48061525155796,20121,0.0,5,16,48103.57190998847,0.884262077880397,0.0
0,0,140.4976951927947,20122,0.0,5,23,49005.23178857898,0.8536313278392127,0.0
0,0,140.5085035579375,20123,0.0,5,4,52664.359772887736,0.8740596530057746,0.0
0,0,140.5201084781905,20124,0.0,5,18,50311.77879345307,0.8731638204137204,0.0
0,0,140.53263655813444,20125,0.0,5,5,50224.35769905794,0.8716445463627722,0.0
0,0,140.53533028032572,20126,0.0,5,7,47481.59409053169,0.8799918244245608,0.0
0,0,140.543188601248,20127,0.0,4,16,48103.57190998847,0.884262077880397,0.0
0,0,140.56112096412951,20128,0.0,5,14,46650.189710643375,0.8573380068163955,0.0
0,0,140.56859187582825,20129,0.0,5,24,47763.19247392684,0.8551172496136368,0.0
0,0,140.57415144467024,20130,0.0,5,3,49084.687663484576,0.8626834919830992,0.0
0,0,140.63048726382414,20131,0.0,4,18,50311.77879345307,0.8731638204137204,0.0
0,0,140.64121199869453,20132,0.0,5,18,50311.77879345307,0.8731638204137204,0.0
0,0,140.64562709853672,20133,0.0,5,22,55345.740606165964,0.8685429779692349,0.0
0,0,140.66294009685043,20134,0.0,5,8,44732.34554079437,0.8794899839743535,0.0
0,0,140.67639124723544,20135,0.0,5,24,47763.19247392684,0.8551172496136368,0.0
0,0,140.67663799471342,20136,0.0,5,18,50311.77879345307,0.8731638204137204,0.0
0,0,140.69566135157345,20137,0.0,5,17,50378.72283963359,0.8591001768331593,0.0
0,0,140.70996793109376,20138,0.0,5,30,53653.19701327528,0.873876722025626,0.0
0,0,140.73567048897013,20139,0.0,6,19,48485.91631099001,0.8739150722979055,0.0
0,0,140.75480505150145,20140,0.0,4,3,49084.687663484576,0.8626834919830992,0.0
0,0,140.75513650378005,20141,0.0,5,7,47481.59409053169,0.8799918244245608,0.0
0,0,140.7900203654094,20142,0.0,5,16,48103.57190998847,0.884262077880397,0.0
0,0,140.79667497613724,20143,0.0,6,7,47481.59409053169,0.8799918244245608,0.0
0,0,140.80137441317947,20144,0.0,4,3,49084.687663484576,0.8626834919830992,0.0
0,0,140.80871045606403,20145,0.0,5,11,50002.30143981448,0.8698772296601948,0.0
0,0,140.81911785902093,20146,0.0,5,26,48949.25733510851,0.8607780723994655,0.0
0,0,140.84622809381872,20147,0.0,5,22,55345.740606165964,0.8685429779692349,0.0
0,0,140.86022696795214,20148,0.0,5,20,48667.026679348666,0.861137209987017,0.0
0,0,140.8618912043465,20149,0.0,5,5,50224.35769905794,0.8716445463627722,0.0
0,0,140.86244957575394,20150,0.0,5,12,54648.78821802529,0.8648262510995425,0.0
0,0,140.86568150595437,20151,0.0,4,30,53653.19701327528,0.873876722025626,0.0
0,0,140.87375990664293,20152,0.0,4,24,47763.19247392684,0.8551172496136368,0.0
0,0,140.87960797703556,20153,0.0,5,24,47763.19247392684,0.8551172496136368,0.0
0,0,140.88504657303838,20154,0.0,6,21,47972.39778282594,0.8802905178823227,0.0
0,0,140.88671676586165,20155,0.0,5,21,47972.39778282594,0.8802905178823227,0.0
0,0,140.88924274359783,20156,0.0,5,11,50002.30143981448,0.8698772296601948,0.0
0,0,140.8985326973192,20157,0.0,6,29,54273.04662469464,0.8456519134564658,0.0
0,0,140.9224167126416,20158,0.0,5,29,54273.04662469464,0.8456519134564658,0.0
0,0,140.9413955497286,20159,0.0,5,2,47683.19181455792,0.8697850613373691,0.0
0,0,140.95010601694332,20160,0.0,5,21,47972.39778282594,0.8802905178823227,0.0
0,0,140.95251455529578,20161,0.0,5,21,47972.39778282594,0.8802905178823227,0.0
0,0,140.95996833240858,20162,0.0,5,22,55345.740606165964,0.8685429779692349,0.0
0,0,140.9651066812596,20163,0.0,5,10,47656.32619368188,0.8917148023788669,0.0
0,0,140.98092739593864,20164,0.0,5,20,48667.026679348666,0.861137209987017,0.0
0,0,140.99419703264402,20165,0.0,5,4,52664.359772887736,0.8740596530057746,0.0
0,0,141.02810552057753,20166,0.0,5,11,49633.260177028074,0.8698772296601948,0.0
0,0,141.0294276315313,20167,0.0,5,19,48709.21468678564,0.8739150722979055,0.0
0,0,141.05131951635636,20168,0.0,4,30,53925.22498060239,0.873876722025626,0.0
0,0,141.07282924661013,20169,0.0,5,16,47735.12897211889,0.884262077880397,0.0
0,0,141.07491411261242,20170,0.0,5,25,50622.803777796325,0.874287104692772,0.0
0,0,141.09914665256593,20171,0.0,5,15,49196.989319569584,0.9010133760467157,0.0
0,0,141.09950230752932,20172,0.0,5,27,47603.40062328062,0.8808440538837823,0.0
0,0,141.12042062321063,20173,0.0,5,20,48433.686769099855,0.861137209987017,0.0
0,0,141.13376591937072,20174,0.0,5,20,48433.686769099855,0.861137209987017,0.0
0,0,141.14311453713543,20175,0.0,5,20,48433.686769099855,0.861137209987017,0.0
0,0,141.15787403771952,20176,0.0,5,13,47764.534648527224,0.8872130962875667,0.0
0,0,141.15972177540135,20177,0.0,6,10,47609.29974644625,0.8917148023788669,0.0
0,0,141.16130927483343,20178,0.0,5,2,47617.515617577745,0.8697850613373691,0.0
0,0,141.17804689119194,20179,0.0,5,5,50615.31989795801,0.8716445463627722,0.0
0,0,141.21212654049265,20180,0.0,4,10,47609.29974644625,0.8917148023788669,0.0
0,0,141.21402802957073,20181,0.0,5,30,53925.22498060239,0.873876722025626,0.0
0,0,141.2233003245995,20182,0.0,5,17,50377.983584885995,0.8591001768331593,0.0
0,0,141.2296335366145,20183,0.0,4,22,55299.84146695067,0.8685429779692349,0.0
0,0,141.24022590307916,20184,0.0,4,5,50615.31989795801,0.8716445463627722,0.0
0,0,141.25787870348498,20185,0.0,5,11,49633.260177028074,0.8698772296601948,0.0
0,0,141.25871984658932,20186,0.0,5,21,47570.931178970844,0.8802905178823227,0.0
0,0,141.26125216695516,20187,0.0,5,3,48906.462635579184,0.8626834919830992,0.0
0,0,141.27412337285097,20188,0.0,5,6,51254.82650436599,0.873328255728317,0.0
0,0,141.27422764496458,20189,0.0,5,25,50622.803777796325,0.874287104692772,0.0
0,0,141.27452191389625,20190,0.0,4,4,52486.913905153226,0.8740596530057746,0.0
0,0,141.27885636384735,20191,0.0,5,13,47764.534648527224,0.8872130962875667,0.0
0,0,141.2950637363049,20192,0.0,5,13,47764.534648527224,0.8872130962875667,0.0
0,0,141.310092500639,20193,0.0,5,29,54056.478050849066,0.8456519134564658,0.0
0,0,141.31205909552762,20194,0.0,5,28,46498.773355042526,0.8811366633582779,0.0
0,0,141.32724153108438,20195,0.0,5,26,48934.48211975768,0.8607780723994655,0.0
0,0,141.33228769455837,20196,0.0,5,26,48934.48211975768,0.8607780723994655,0.0
0,0,141.3393064472089,20197,0.0,5,20,48433.686769099855,0.861137209987017,0.0
0,0,141.3413009224254,20198,0.0,5,19,48709.21468678564,0.8739150722979055,0.0
0,0,141.35524328776867,20199,0.0,5,8,44788.92716140394,0.8794899839743535,0.0
0,0,141.3566100437485,20200,0.0,5,10,47609.29974644625,0.8917148023788669,0.0
0,0,141.36476253672444,20201,0.0,5,1,50277.5973282326,0.8526623042183208,0.0
0,0,141.37052903679503,20202,0.0,5,11,49633.260177028074,0.8698772296601948,0.0
0,0,141.3780939642808,20203,0.0,5,5,50615.31989795801,0.8716445463627722,0.0
0,0,141.38222394702646,20204,0.0,5,22,55299.84146695067,0.8685429779692349,0.0
0,0,141.38570739900325,20205,0.0,5,15,49196.989319569584,0.9010133760467157,0.0
0,0,141.3932241112255,20206,0.0,5,3,48906.462635579184,0.8626834919830992,0.0
0,0,141.43565238661964,20207,0.0,5,26,48934.48211975768,0.8607780723994655,0.0
0,0,141.43885376644096,20208,0.0,5,5,50615.31989795801,0.8716445463627722,0.0
0,0,141.44285963502605,20209,0.0,5,19,48709.21468678564,0.8739150722979055,0.0
0,0,141.44514116976623,20210,0.0,5,26,48934.48211975768,0.8607780723994655,0.0
0,0,141.4612820292261,20211,0.0,5,24,47927.8129838563,0.8551172496136368,0.0
0,0,141.49393544576117,20212,0.0,5,15,49196.989319569584,0.9010133760467157,0.0
0,0,141.50666974207786,20213,0.0,5,7,47635.28187882046,0.8799918244245608,0.0
0,0,141.5219365541669,20214,0.0,5,23,48611.5011936546,0.8536313278392127,0.0
0,0,141.52211362527098,20215,0.0,5,17,50377.983584885995,0.8591001768331593,0.0
0,0,141.52622589411519,20216,0.0,5,25,50622.803777796325,0.874287104692772,0.0
0,0,141.53228887909054,20217,0.0,4,26,48934.48211975768,0.8607780723994655,0.0
0,0,141.55060402786063,20218,0.0,5,6,51254.82650436599,0.873328255728317,0.0
0,0,141.556230316371,20219,0.0,5,15,49196.989319569584,0.9010133760467157,0.0
0,0,141.56451307609024,20220,0.0,5,17,50377.983584885995,0.8591001768331593,0.0
0,0,141.56850718374272,20221,0.0,6,5,50615.31989795801,0.8716445463627722,0.0
0,0,141.58549595481244,20222,0.0,4,27,47603.40062328062,0.8808440538837823,0.0
0,0,141.58674034135328,20223,0.0,4,8,44788.92716140394,0.8794899839743535,0.0
0,0,141.58778216477396,20224,0.0,5,1,50277.5973282326,0.8526623042183208,0.0
0,0,141.59020593664374,20225,0.0,5,1,50277.5973282326,0.8526623042183208,0.0
0,0,141.59610193145144,20226,0.0,5,2,47617.515617577745,0.8697850613373691,0.0
0,0,141.63762664268936,20227,0.0,5,25,50622.803777796325,0.874287104692772,0.0
0,0,141.64005115951966,20228,0.0,5,15,49196.989319569584,0.9010133760467157,0.0
0,0,141.6459793916875,20229,0.0,5,30,53925.22498060239,0.873876722025626,0.0
0,0,141.64603751068438,20230,0.0,4,4,52486.913905153226,0.8740596530057746,0.0
0,0,141.66705760830413,20231,0.0,5,16,47735.12897211889,0.884262077880397,0.0
