iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,30.103171713901382,5935,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,30.106981210597073,5937,0.0,1,21,47072.94960982925,0.8920565847237069,0.0
0,0,30.113400134095443,5939,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,30.113478173483983,5941,0.0,1,8,41616.81741299474,0.8736309575121766,0.0
0,0,30.115594855467876,5943,0.0,1,23,39317.680536332184,0.8792257514852944,0.0
0,0,30.125511795807927,5945,0.0,1,18,49118.782561806016,0.8791484076947403,0.0
0,0,30.136731853266063,5947,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,30.137606706079552,5949,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,30.150848585833604,5951,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,30.15380944727448,5953,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,30.159437171110596,5955,0.0,1,17,49955.62451085274,0.8859676323334418,0.0
0,0,30.170282705164798,5957,0.0,1,25,50999.02995806708,0.8832141621146513,0.0
0,0,30.170294890690528,5959,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,30.17055819382701,5961,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,30.180169943743085,5963,0.0,1,17,49955.62451085274,0.8859676323334418,0.0
0,0,30.18234351529416,5965,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,30.183191174235716,5967,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,30.1843341245497,5969,0.0,1,30,54371.29104713284,0.8681565006376628,0.0
0,0,30.18902545889081,5971,0.0,1,11,47348.526117199064,0.8892805604181697,0.0
0,0,30.195608694185392,5973,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,30.211568009903143,5975,0.0,1,25,50999.02995806708,0.8832141621146513,0.0
0,0,30.229072594100614,5977,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,30.237968228774758,5979,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,30.23915407653859,5981,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,30.2476723203731,5983,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,30.24818424080857,5985,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,30.257492819094193,5987,0.0,1,30,54371.29104713284,0.8681565006376628,0.0
0,0,30.273994044608887,5989,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,30.290927521579757,5991,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,30.300603432309135,5993,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,30.30951293563342,5995,0.0,1,5,50103.83862283875,0.8874847257311652,0.0
0,0,30.30958692047959,5997,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,30.310755007489554,5999,0.0,1,8,41616.81741299474,0.8736309575121766,0.0
0,0,30.313890465661682,6001,0.0,1,18,49118.782561806016,0.8791484076947403,0.0
0,0,30.320515401168773,6003,0.0,1,29,50467.42464637631,0.8784471989676315,0.0
0,0,30.326244150688254,6005,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,30.334709194966628,6007,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,30.34270482999831,6009,0.0,1,20,42235.77411092517,0.8864149904486512,0.0
0,0,30.34445611557058,6011,0.0,1,21,47072.94960982925,0.8920565847237069,0.0
0,0,30.34664340591886,6013,0.0,1,18,49118.782561806016,0.8791484076947403,0.0
0,0,30.34794195619762,6015,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,30.350120126472802,6017,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,30.361412701532494,6019,0.0,1,30,54371.29104713284,0.8681565006376628,0.0
0,0,30.36313451727548,6021,0.0,1,25,50999.02995806708,0.8832141621146513,0.0
0,0,30.37055155107757,6023,0.0,1,20,42235.77411092517,0.8864149904486512,0.0
0,0,30.370856234437632,6025,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,30.37633974482174,6027,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,30.383908077248492,6029,0.0,1,14,47121.91810157579,0.8751682504644935,0.0
0,0,30.38398654522293,6031,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,30.386258046087747,6033,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,30.3938730154277,6035,0.0,1,11,47348.526117199064,0.8892805604181697,0.0
0,0,30.396196470670997,6037,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,30.397317577941994,6039,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,30.399895130837645,6041,0.0,1,18,49118.782561806016,0.8791484076947403,0.0
0,0,30.40147429846552,6043,0.0,1,23,39317.680536332184,0.8792257514852944,0.0
0,0,30.401656454847792,6045,0.0,1,24,49205.27886990513,0.8803172372416614,0.0
0,0,30.40830769481476,6047,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,30.411072017281544,6049,0.0,1,21,47072.94960982925,0.8920565847237069,0.0
0,0,30.414396802629227,6051,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,30.42177011873381,6053,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,30.426236546630392,6055,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,30.431070318506872,6057,0.0,1,17,49955.62451085274,0.8859676323334418,0.0
0,0,30.438256720854433,6059,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,30.458259463460113,6061,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,30.458651218649262,6063,0.0,1,19,48579.75255688189,0.8811176557564001,0.0
0,0,30.474456598139888,6064,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,30.48249434823517,6066,0.0,1,5,50103.83862283875,0.8874847257311652,0.0
0,0,30.490224290025022,6068,0.0,1,23,39317.680536332184,0.8792257514852944,0.0
0,0,30.49720281094874,6070,0.0,1,17,49955.62451085274,0.8859676323334418,0.0
0,0,30.497790641814664,6072,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,30.507342931974968,6074,0.0,1,21,47072.94960982925,0.8920565847237069,0.0
0,0,30.51541105638887,6076,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,30.51559186509167,6078,0.0,1,24,49205.27886990513,0.8803172372416614,0.0
0,0,30.53135438324126,6080,0.0,1,21,47072.94960982925,0.8920565847237069,0.0
0,0,30.53188476095176,6082,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,30.5447522592363,6084,0.0,1,14,47121.91810157579,0.8751682504644935,0.0
0,0,30.553400782893863,6086,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,30.556431213264958,6088,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,30.55820519458773,6090,0.0,1,22,54397.285884893194,0.864744806380081,0.0
0,0,30.56083761291139,6092,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,30.570748021523436,6094,0.0,1,8,41616.81741299474,0.8736309575121766,0.0
0,0,30.598475467865477,6096,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,30.605700764302515,6098,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,30.606492704134073,6100,0.0,1,17,49955.62451085274,0.8859676323334418,0.0
0,0,30.614964438632907,6102,0.0,1,11,47348.526117199064,0.8892805604181697,0.0
0,0,30.619878284560137,6104,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,30.620124785573566,6106,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,30.623484161445578,6108,0.0,1,17,49955.62451085274,0.8859676323334418,0.0
0,0,30.62354947439201,6110,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,30.62494606892613,6112,0.0,1,19,48579.75255688189,0.8811176557564001,0.0
0,0,30.63734406892184,6114,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,30.639212017634055,6116,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,30.639258565608273,6118,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,30.64212305882139,6120,0.0,1,17,49955.62451085274,0.8859676323334418,0.0
0,0,30.666086954113823,6122,0.0,1,18,49118.782561806016,0.8791484076947403,0.0
0,0,30.667920174984673,6124,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,30.676127358312403,6126,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,30.681730046435046,6128,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,30.687094993383813,6130,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,30.690057186916437,6132,0.0,1,24,49205.27886990513,0.8803172372416614,0.0
0,0,30.6936524115474,6134,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,30.702656392579097,6136,0.0,1,29,50467.42464637631,0.8784471989676315,0.0
0,0,30.70384011372416,6138,0.0,1,24,49205.27886990513,0.8803172372416614,0.0
0,0,30.710001679174216,6140,0.0,1,30,54371.29104713284,0.8681565006376628,0.0
0,0,30.711529936776806,6142,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,30.712122115098577,6144,0.0,1,29,50467.42464637631,0.8784471989676315,0.0
0,0,30.715366097704702,6146,0.0,1,24,49205.27886990513,0.8803172372416614,0.0
0,0,30.736393249994194,6147,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,30.738152378041846,6149,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,30.754519688097048,6151,0.0,1,21,47072.94960982925,0.8920565847237069,0.0
0,0,30.75895291462106,6153,0.0,1,26,48093.029876316774,0.8989504331391829,0.0
0,0,30.760465058184504,6155,0.0,1,25,50999.02995806708,0.8832141621146513,0.0
0,0,30.765664774605902,6157,0.0,1,20,42235.77411092517,0.8864149904486512,0.0
0,0,30.779685742102515,6159,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,30.780955851091747,6161,0.0,1,21,47072.94960982925,0.8920565847237069,0.0
0,0,30.786503940384936,6163,0.0,1,23,39317.680536332184,0.8792257514852944,0.0
0,0,30.79001850025324,6165,0.0,1,8,41616.81741299474,0.8736309575121766,0.0
0,0,30.809834787888718,6167,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,30.811333873723214,6169,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,30.814439209467356,6171,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,30.819707521659954,6173,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,30.826708901409518,6175,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,30.834959977498702,6177,0.0,1,25,50999.02995806708,0.8832141621146513,0.0
0,0,30.836017970231634,6179,0.0,1,24,49205.27886990513,0.8803172372416614,0.0
0,0,30.85414798415179,6181,0.0,1,24,49205.27886990513,0.8803172372416614,0.0
0,0,30.871890038766153,6183,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,30.87387229832208,6185,0.0,1,11,47348.526117199064,0.8892805604181697,0.0
0,0,30.887918813325324,6187,0.0,1,20,42235.77411092517,0.8864149904486512,0.0
0,0,30.89515507185717,6189,0.0,1,5,50103.83862283875,0.8874847257311652,0.0
0,0,30.90105614707129,6191,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,30.92519642023852,6193,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,30.92588464288342,6195,0.0,1,22,54397.285884893194,0.864744806380081,0.0
0,0,30.936184050463712,6197,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,30.940151283722518,6199,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,30.943430228821732,6201,0.0,1,8,41616.81741299474,0.8736309575121766,0.0
0,0,30.95569057059853,6203,0.0,1,8,41616.81741299474,0.8736309575121766,0.0
0,0,30.960277734519575,6205,0.0,1,29,50467.42464637631,0.8784471989676315,0.0
0,0,30.968644005220096,6207,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,30.973428363361045,6209,0.0,1,26,48093.029876316774,0.8989504331391829,0.0
0,0,30.974503304998102,6211,0.0,1,21,47072.94960982925,0.8920565847237069,0.0
0,0,30.979947427723744,6213,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,30.986314348792195,6215,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,30.986662565431175,6217,0.0,1,20,42235.77411092517,0.8864149904486512,0.0
0,0,30.98846282859543,6219,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,30.990960932676817,6221,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,30.99434897823716,6223,0.0,1,20,42235.77411092517,0.8864149904486512,0.0
0,0,30.99657664962908,6225,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,30.997254329763994,6227,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,31.000699278139315,6229,0.0,1,26,48093.029876316774,0.8989504331391829,0.0
0,0,31.003977991673047,6231,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,31.020531697249,6233,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,31.034476642646258,6235,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,31.034608838187882,6237,0.0,1,26,48093.029876316774,0.8989504331391829,0.0
0,0,31.038102384174376,6239,0.0,1,25,50999.02995806708,0.8832141621146513,0.0
0,0,31.06815058531183,6241,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,31.073005343542814,6243,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,31.086494352276738,6245,0.0,1,18,49118.782561806016,0.8791484076947403,0.0
0,0,31.088325652415026,6247,0.0,1,5,50103.83862283875,0.8874847257311652,0.0
0,0,31.100686779600522,6249,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,31.10364855801827,6251,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,31.10582670873714,6253,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,31.10686099063308,6255,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,31.10824867328405,6257,0.0,1,11,47348.526117199064,0.8892805604181697,0.0
0,0,31.115720855945323,6259,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,31.115982176478663,6261,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,31.119917409532853,6263,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,31.141222984153927,6265,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,31.14234736147636,6267,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,31.146314292679676,6269,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,31.152203208370146,6271,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,31.17248315460656,6273,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,31.18425902788704,6275,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,31.188353587636083,6277,0.0,1,29,50467.42464637631,0.8784471989676315,0.0
0,0,31.194136398963746,6279,0.0,1,11,47348.526117199064,0.8892805604181697,0.0
0,0,31.20006059648937,6281,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,31.202032762372816,6283,0.0,1,21,47072.94960982925,0.8920565847237069,0.0
0,0,31.204629761138587,6285,0.0,1,22,54397.285884893194,0.864744806380081,0.0
0,0,31.206001807258904,6287,0.0,1,23,39317.680536332184,0.8792257514852944,0.0
0,0,31.207275630505894,6289,0.0,1,23,39317.680536332184,0.8792257514852944,0.0
0,0,31.2163873491703,6291,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,31.22260221606628,6293,0.0,1,22,54397.285884893194,0.864744806380081,0.0
0,0,31.227049020209943,6295,0.0,1,15,46478.18998108675,0.8842722676385202,0.0
0,0,31.249252920592447,6297,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,31.25458142883072,6299,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,31.255524354168188,6301,0.0,1,20,42235.77411092517,0.8864149904486512,0.0
0,0,31.274111613291776,6303,0.0,1,8,41616.81741299474,0.8736309575121766,0.0
0,0,31.294453588587313,6304,0.0,1,20,42235.77411092517,0.8864149904486512,0.0
0,0,31.29635558103625,6306,0.0,1,26,48093.029876316774,0.8989504331391829,0.0
0,0,31.298450618959595,6308,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,31.30046996951668,6310,0.0,1,19,48579.75255688189,0.8811176557564001,0.0
0,0,31.301364183234824,6312,0.0,1,25,50999.02995806708,0.8832141621146513,0.0
0,0,31.306477713137312,6314,0.0,1,30,54371.29104713284,0.8681565006376628,0.0
0,0,31.30963769057735,6316,0.0,1,15,46478.18998108675,0.8842722676385202,0.0
0,0,31.318931278692318,6318,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,31.330282366527253,6320,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,31.331436102431535,6322,0.0,1,5,50103.83862283875,0.8874847257311652,0.0
0,0,31.337794760674235,6324,0.0,1,24,49205.27886990513,0.8803172372416614,0.0
0,0,31.34087354548187,6326,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,31.35181851516116,6328,0.0,1,18,49118.782561806016,0.8791484076947403,0.0
0,0,31.35835130004061,6330,0.0,1,30,54371.29104713284,0.8681565006376628,0.0
0,0,31.38194272412856,6332,0.0,1,19,48579.75255688189,0.8811176557564001,0.0
0,0,31.385675863087883,6334,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,31.387142142859076,6336,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,31.38814835258401,6338,0.0,1,8,41616.81741299474,0.8736309575121766,0.0
0,0,31.414453694034002,6340,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,31.414839972087336,6342,0.0,1,18,49118.782561806016,0.8791484076947403,0.0
0,0,31.415279624612005,6344,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,31.418251634219956,6346,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,31.426405188360466,6348,0.0,1,19,48579.75255688189,0.8811176557564001,0.0
0,0,31.428470340110874,6350,0.0,1,15,46478.18998108675,0.8842722676385202,0.0
0,0,31.433079345076393,6352,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,31.43483690919536,6354,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,31.434981350206403,6356,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,31.442194277151778,6358,0.0,1,25,50999.02995806708,0.8832141621146513,0.0
0,0,31.44956219080986,6360,0.0,1,25,50999.02995806708,0.8832141621146513,0.0
0,0,31.455622982757323,6362,0.0,1,11,47348.526117199064,0.8892805604181697,0.0
0,0,31.457204077911737,6364,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,31.48241444655164,6366,0.0,1,24,49205.27886990513,0.8803172372416614,0.0
0,0,31.48963469213475,6368,0.0,1,14,47121.91810157579,0.8751682504644935,0.0
0,0,31.49271487573975,6370,0.0,1,8,41616.81741299474,0.8736309575121766,0.0
0,0,31.497591413973332,6372,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,31.49973831581824,6374,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,31.51237211774199,6376,0.0,1,20,42235.77411092517,0.8864149904486512,0.0
0,0,31.519346628805298,6377,0.0,1,14,47121.91810157579,0.8751682504644935,0.0
0,0,31.520537072567695,6379,0.0,1,25,50999.02995806708,0.8832141621146513,0.0
0,0,31.526509121037705,6381,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,31.53198289285567,6383,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,31.53359514919131,6385,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,31.535898903048782,6387,0.0,1,11,47348.526117199064,0.8892805604181697,0.0
0,0,31.53933189900932,6389,0.0,1,18,49118.782561806016,0.8791484076947403,0.0
0,0,31.551464834376002,6391,0.0,1,19,48579.75255688189,0.8811176557564001,0.0
0,0,31.56045370497703,6393,0.0,1,24,49205.27886990513,0.8803172372416614,0.0
0,0,31.561803152729325,6395,0.0,1,15,46478.18998108675,0.8842722676385202,0.0
0,0,31.56653641877183,6397,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,31.577734348532413,6399,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,31.58785578605989,6401,0.0,1,19,48579.75255688189,0.8811176557564001,0.0
0,0,31.59718013376138,6403,0.0,1,14,47121.91810157579,0.8751682504644935,0.0
0,0,31.609556709268247,6405,0.0,1,5,50103.83862283875,0.8874847257311652,0.0
0,0,31.61460395886318,6407,0.0,1,21,47072.94960982925,0.8920565847237069,0.0
0,0,31.62068652079631,6409,0.0,1,18,49118.782561806016,0.8791484076947403,0.0
0,0,31.626636805771263,6411,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,31.627245426472694,6413,0.0,1,19,48579.75255688189,0.8811176557564001,0.0
0,0,31.633068881958803,6415,0.0,1,22,54397.285884893194,0.864744806380081,0.0
0,0,31.643590805500935,6417,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,31.649192532422067,6419,0.0,1,29,50467.42464637631,0.8784471989676315,0.0
0,0,31.65577810033974,6421,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,31.66557342117777,6423,0.0,1,29,50467.42464637631,0.8784471989676315,0.0
0,0,31.667169383464902,6425,0.0,1,26,48093.029876316774,0.8989504331391829,0.0
0,0,31.67204956731829,6427,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,31.674190880534265,6429,0.0,1,20,42235.77411092517,0.8864149904486512,0.0
0,0,31.684590791199437,6431,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,31.691252449411568,6432,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,31.703791329942124,6434,0.0,1,29,50467.42464637631,0.8784471989676315,0.0
0,0,31.7103371338342,6436,0.0,1,20,42235.77411092517,0.8864149904486512,0.0
0,0,31.714517080138112,6438,0.0,1,11,47348.526117199064,0.8892805604181697,0.0
0,0,31.71910644555486,6440,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,31.72031850361447,6442,0.0,1,15,46478.18998108675,0.8842722676385202,0.0
0,0,31.72727743380537,6444,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,31.734721233575677,6446,0.0,1,22,54397.285884893194,0.864744806380081,0.0
0,0,31.749224634858287,6447,0.0,1,24,49205.27886990513,0.8803172372416614,0.0
0,0,31.756131169113214,6449,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,31.76276048505235,6451,0.0,1,14,47121.91810157579,0.8751682504644935,0.0
0,0,31.768920971987832,6453,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,31.775036752144565,6455,0.0,1,21,47072.94960982925,0.8920565847237069,0.0
0,0,31.781144780387134,6457,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,31.783871416007962,6459,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,31.784715448654357,6461,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,31.78821783652832,6463,0.0,1,15,46478.18998108675,0.8842722676385202,0.0
0,0,31.789532890806665,6465,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,31.79056760388781,6467,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,31.79247709212636,6469,0.0,1,23,39317.680536332184,0.8792257514852944,0.0
0,0,31.796766198201652,6471,0.0,1,17,49955.62451085274,0.8859676323334418,0.0
0,0,31.815703954790802,6473,0.0,1,26,48093.029876316774,0.8989504331391829,0.0
0,0,31.825246387210075,6475,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,31.826917554036967,6477,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,31.831156519706944,6479,0.0,1,26,48093.029876316774,0.8989504331391829,0.0
0,0,31.83554358252462,6481,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,31.841806725626256,6483,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,31.843818818319473,6485,0.0,1,24,49205.27886990513,0.8803172372416614,0.0
0,0,31.844073303914794,6487,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,31.846231817934303,6489,0.0,1,14,47121.91810157579,0.8751682504644935,0.0
0,0,31.85542147794709,6491,0.0,1,20,42235.77411092517,0.8864149904486512,0.0
0,0,31.871307008519004,6493,0.0,1,15,46478.18998108675,0.8842722676385202,0.0
0,0,31.878014301727806,6495,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,31.88145357701839,6497,0.0,1,24,49205.27886990513,0.8803172372416614,0.0
0,0,31.891946516564186,6499,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,31.895701319033886,6501,0.0,1,5,50103.83862283875,0.8874847257311652,0.0
0,0,31.898615677096213,6503,0.0,1,24,49205.27886990513,0.8803172372416614,0.0
0,0,31.90672766621316,6505,0.0,1,30,54371.29104713284,0.8681565006376628,0.0
0,0,31.911915032642764,6507,0.0,1,17,49955.62451085274,0.8859676323334418,0.0
0,0,31.91431155108603,6509,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,31.914995632514117,6511,0.0,1,25,50999.02995806708,0.8832141621146513,0.0
0,0,31.91546676244083,6513,0.0,1,29,50467.42464637631,0.8784471989676315,0.0
0,0,31.92116887308248,6515,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,31.925807975846084,6517,0.0,1,11,47348.526117199064,0.8892805604181697,0.0
0,0,31.928738130513057,6519,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,31.9303945261133,6521,0.0,1,25,50999.02995806708,0.8832141621146513,0.0
0,0,31.93227641877859,6523,0.0,1,26,48093.029876316774,0.8989504331391829,0.0
0,0,31.935175798942325,6525,0.0,1,23,39317.680536332184,0.8792257514852944,0.0
0,0,31.93601895719673,6527,0.0,1,8,41616.81741299474,0.8736309575121766,0.0
0,0,31.94164789419862,6529,0.0,1,19,48579.75255688189,0.8811176557564001,0.0
0,0,31.949772231082587,6531,0.0,1,22,54397.285884893194,0.864744806380081,0.0
0,0,31.951078889904384,6533,0.0,1,26,48093.029876316774,0.8989504331391829,0.0
0,0,31.95453752651254,6535,0.0,1,8,41616.81741299474,0.8736309575121766,0.0
0,0,31.96086679998978,6537,0.0,1,5,50103.83862283875,0.8874847257311652,0.0
0,0,31.97173279664638,6539,0.0,1,8,41616.81741299474,0.8736309575121766,0.0
0,0,31.983804926839007,6541,0.0,1,26,48093.029876316774,0.8989504331391829,0.0
0,0,31.99083476661544,6543,0.0,1,26,48093.029876316774,0.8989504331391829,0.0
0,0,31.997923897497706,6545,0.0,1,6,52364.42898802168,0.8957467237641895,0.0
0,0,32.008729618422194,6547,0.0,1,26,48093.029876316774,0.8989504331391829,0.0
0,0,32.0131627629236,6549,0.0,1,18,49118.782561806016,0.8791484076947403,0.0
0,0,32.01768471092692,6551,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,32.02428154672606,6553,0.0,1,30,54371.29104713284,0.8681565006376628,0.0
0,0,32.03434299529826,6555,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,32.03548298502716,6557,0.0,1,8,41616.81741299474,0.8736309575121766,0.0
0,0,32.042968704943796,6559,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,32.053612427838246,6561,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
